Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,171,168,3675,3197,9326,6674,8960,6138,7795,8205,5227,5798,1782,2228,1133,1585,305,898,3129,2719,8282,5945,8144,5548,7189,7492,4826,5380,1663,2089,1060,1499,270,830,46897,41471,7404,6722,9040,7758,11306,35,35
2021-09-28T23:59:59+02:00,169,168,3661,3185,9291,6656,8931,6127,7772,8178,5218,5782,1781,2221,1133,1584,305,897,3112,2711,8256,5923,8124,5538,7166,7468,4817,5368,1663,2084,1060,1498,270,829,46775,41375,7401,6718,9040,7757,11225,35,35
2021-09-27T23:59:59+02:00,167,168,3645,3173,9263,6630,8910,6102,7754,8150,5206,5770,1779,2210,1132,1584,305,896,3095,2704,8222,5896,8098,5513,7144,7440,4806,5359,1660,2076,1060,1497,270,828,46660,41251,7391,6715,9040,7754,11135,35,35
2021-09-26T23:59:59+02:00,165,168,3635,3165,9246,6621,8900,6094,7742,8140,5202,5765,1775,2209,1131,1583,305,896,3086,2699,8203,5892,8089,5502,7130,7434,4799,5351,1656,2076,1060,1496,270,827,46601,41197,7387,6712,9039,7750,11097,35,35
2021-09-25T23:59:59+02:00,165,167,3630,3164,9238,6617,8896,6091,7737,8139,5200,5765,1775,2208,1131,1582,305,896,3080,2697,8197,5889,8085,5500,7127,7430,4798,5349,1655,2075,1059,1493,270,827,46586,41181,7385,6709,9039,7748,11078,35,35
2021-09-24T23:59:59+02:00,164,166,3613,3159,9207,6604,8881,6080,7716,8119,5193,5753,1774,2206,1131,1581,305,896,3067,2688,8171,5875,8074,5489,7106,7415,4791,5340,1655,2071,1059,1493,270,827,46507,41123,7384,6703,9039,7748,11000,35,35
2021-09-23T23:59:59+02:00,162,165,3582,3146,9150,6575,8833,6035,7677,8073,5174,5733,1769,2200,1129,1577,305,896,3046,2676,8123,5850,8030,5455,7066,7371,4772,5322,1647,2067,1058,1491,270,827,46357,41023,7375,6695,9039,7744,10791,35,35
2021-09-22T23:59:59+02:00,159,165,3561,3139,9126,6555,8806,6017,7644,8059,5158,5723,1767,2197,1128,1577,305,896,3024,2671,8099,5829,8007,5441,7037,7351,4757,5316,1646,2062,1056,1491,270,826,46238,40911,7370,6692,9037,7739,10718,35,35
2021-09-21T23:59:59+02:00,158,163,3543,3124,9099,6533,8762,5997,7614,8034,5146,5714,1766,2197,1128,1577,305,896,3001,2658,8063,5803,7964,5425,7003,7319,4742,5297,1644,2061,1055,1490,270,826,46122,40758,7363,6685,9037,7739,10615,35,35
2021-09-20T23:59:59+02:00,157,163,3517,3113,9060,6520,8730,5978,7582,8003,5139,5699,1762,2195,1128,1577,304,894,2981,2634,8020,5787,7926,5403,6969,7292,4734,5277,1641,2059,1054,1489,269,826,46003,40621,7362,6680,9037,7735,10498,35,35
2021-09-19T23:59:59+02:00,156,162,3501,3106,9032,6513,8718,5971,7576,7993,5132,5693,1761,2193,1127,1575,304,893,2974,2627,7993,5778,7907,5396,6955,7277,4727,5270,1641,2055,1053,1488,269,825,45947,40559,7357,6674,9037,7730,10444,35,35
2021-09-18T23:59:59+02:00,156,162,3497,3106,9026,6511,8714,5969,7573,7992,5130,5692,1761,2193,1127,1575,304,893,2966,2626,7985,5776,7896,5394,6949,7276,4723,5266,1641,2055,1053,1487,269,825,45937,40525,7356,6673,9036,7730,10431,35,35
2021-09-17T23:59:59+02:00,156,161,3479,3097,8989,6495,8687,5957,7554,7981,5121,5683,1760,2188,1125,1575,304,893,2952,2619,7944,5761,7869,5385,6927,7267,4717,5257,1641,2054,1052,1487,269,825,45848,40454,7348,6663,9034,7727,10354,35,35
2021-09-16T23:59:59+02:00,156,161,3455,3079,8934,6471,8645,5930,7518,7948,5102,5673,1759,2184,1125,1575,304,892,2941,2606,7905,5738,7836,5363,6906,7242,4704,5252,1639,2053,1052,1487,268,824,45665,40343,7324,6655,9033,7720,10267,35,35
2021-09-15T23:59:59+02:00,154,161,3433,3069,8902,6454,8618,5907,7492,7930,5096,5656,1756,2181,1122,1575,303,891,2923,2602,7881,5726,7809,5336,6873,7223,4689,5236,1637,2050,1052,1484,266,821,45533,40215,7320,6648,9033,7719,10192,35,35
2021-09-14T23:59:59+02:00,154,160,3414,3051,8858,6436,8574,5881,7466,7899,5085,5639,1754,2178,1121,1575,302,890,2902,2587,7838,5702,7769,5318,6849,7198,4674,5221,1636,2050,1051,1481,266,820,45384,40086,7312,6639,9033,7716,10085,35,35
2021-09-13T23:59:59+02:00,153,159,3402,3037,8819,6418,8545,5861,7448,7869,5073,5625,1752,2174,1121,1575,302,889,2888,2579,7808,5686,7753,5306,6840,7176,4666,5216,1635,2047,1051,1480,266,820,45236,39991,7293,6634,9033,7715,10037,35,35
2021-09-12T23:59:59+02:00,153,158,3387,3035,8797,6410,8535,5852,7438,7853,5067,5619,1751,2173,1120,1572,302,888,2876,2571,7785,5671,7744,5296,6826,7160,4663,5210,1631,2046,1051,1480,266,819,45162,39916,7292,6629,9033,7708,9999,35,35
2021-09-11T23:59:59+02:00,153,158,3385,3033,8789,6406,8531,5850,7437,7852,5065,5617,1750,2172,1119,1572,302,888,2874,2570,7777,5668,7740,5293,6825,7156,4663,5208,1631,2046,1051,1480,266,819,45147,39901,7290,6628,9032,7708,9985,35,35
2021-09-10T23:59:59+02:00,152,154,3358,3026,8765,6387,8514,5837,7413,7833,5055,5597,1748,2169,1118,1572,302,888,2860,2566,7752,5645,7723,5280,6803,7139,4649,5190,1630,2045,1051,1479,266,819,45072,39846,7287,6624,9032,7707,9872,35,35
2021-09-09T23:59:59+02:00,150,153,3341,3013,8721,6359,8479,5814,7392,7795,5039,5586,1745,2167,1118,1572,302,888,2846,2556,7718,5619,7698,5261,6781,7110,4636,5175,1629,2041,1051,1479,266,819,44916,39740,7279,6613,9032,7699,9782,35,35
2021-09-08T23:59:59+02:00,149,151,3324,3003,8691,6350,8455,5786,7375,7766,5025,5570,1742,2165,1117,1571,302,887,2829,2545,7676,5604,7665,5238,6755,7075,4624,5153,1628,2040,1050,1479,265,819,44823,39616,7272,6604,9031,7695,9675,35,35
2021-09-07T23:59:59+02:00,148,150,3304,2999,8674,6325,8427,5766,7354,7749,5010,5559,1742,2163,1116,1570,302,884,2812,2535,7648,5581,7641,5215,6737,7051,4611,5141,1625,2036,1049,1478,265,819,44701,39488,7269,6595,9031,7691,9612,35,35
2021-09-06T23:59:59+02:00,148,150,3285,2991,8644,6306,8404,5755,7337,7726,5002,5546,1738,2155,1114,1570,302,884,2793,2525,7622,5567,7617,5205,6722,7025,4604,5127,1619,2034,1049,1478,265,819,44582,39383,7267,6592,9030,7690,9548,35,35
2021-09-05T23:59:59+02:00,148,150,3273,2987,8636,6298,8393,5746,7335,7716,4995,5538,1736,2154,1114,1570,302,883,2783,2523,7607,5555,7606,5192,6715,7020,4594,5121,1617,2033,1049,1477,265,819,44537,39332,7265,6583,9029,7689,9513,35,35
2021-09-04T23:59:59+02:00,148,149,3270,2986,8634,6292,8387,5746,7332,7715,4995,5537,1735,2154,1114,1570,302,883,2781,2520,7603,5547,7600,5192,6710,7018,4593,5120,1614,2032,1048,1477,265,819,44524,39312,7265,6580,9029,7687,9501,35,35
2021-09-03T23:59:59+02:00,146,148,3256,2969,8601,6284,8368,5729,7314,7700,4983,5522,1733,2152,1114,1568,302,881,2763,2506,7574,5533,7579,5174,6691,6996,4580,5100,1611,2031,1048,1475,265,817,44444,39227,7257,6557,9029,7686,9409,35,35
2021-09-02T23:59:59+02:00,146,146,3235,2954,8553,6262,8327,5712,7293,7675,4971,5504,1728,2148,1112,1567,301,880,2746,2493,7526,5514,7545,5157,6666,6970,4571,5079,1607,2027,1046,1473,265,814,44322,39119,7249,6547,9027,7683,9283,35,35
2021-09-01T23:59:59+02:00,144,146,3219,2945,8514,6248,8300,5700,7273,7661,4961,5497,1727,2146,1111,1564,301,880,2731,2485,7480,5492,7512,5140,6638,6949,4561,5066,1604,2025,1045,1470,265,814,44217,38977,7238,6526,9027,7681,9220,35,35
2021-08-31T23:59:59+02:00,142,146,3204,2937,8471,6227,8279,5690,7256,7640,4955,5488,1724,2144,1110,1563,300,879,2716,2474,7436,5472,7490,5122,6615,6921,4549,5047,1600,2023,1044,1470,264,814,44123,38862,7233,6517,9027,7668,9134,35,35
2021-08-30T23:59:59+02:00,141,146,3179,2920,8432,6201,8235,5667,7220,7610,4943,5474,1720,2142,1109,1563,300,879,2686,2460,7391,5449,7453,5103,6583,6901,4539,5030,1596,2021,1043,1470,264,813,43970,38736,7232,6507,9026,7667,9014,35,35
2021-08-29T23:59:59+02:00,140,146,3167,2905,8408,6194,8216,5659,7212,7600,4935,5465,1719,2139,1109,1563,299,879,2663,2440,7359,5440,7434,5086,6570,6887,4528,5025,1594,2020,1042,1469,263,813,43904,38636,7227,6496,9026,7662,8956,35,35
2021-08-28T23:59:59+02:00,139,146,3163,2905,8406,6193,8211,5658,7206,7598,4935,5464,1719,2138,1109,1563,299,879,2658,2436,7354,5438,7428,5084,6565,6883,4525,5024,1594,2020,1042,1469,263,813,43895,38613,7227,6496,9026,7662,8941,35,35
2021-08-27T23:59:59+02:00,138,146,3153,2902,8388,6183,8189,5650,7187,7588,4923,5456,1719,2138,1109,1562,299,879,2645,2432,7336,5430,7407,5071,6550,6875,4515,5016,1594,2020,1041,1467,263,813,43834,38552,7226,6495,9026,7661,8879,35,35
2021-08-26T23:59:59+02:00,138,145,3129,2890,8352,6162,8157,5638,7164,7565,4910,5445,1717,2135,1109,1561,299,878,2622,2411,7298,5402,7359,5043,6516,6848,4491,5001,1589,2015,1041,1466,263,813,43707,38371,7220,6476,9026,7641,8792,35,35
2021-08-25T23:59:59+02:00,134,143,3108,2881,8315,6145,8123,5624,7139,7541,4898,5424,1715,2132,1109,1559,299,878,2587,2393,7245,5363,7310,5008,6479,6809,4474,4975,1588,2010,1040,1465,263,813,43599,38138,7216,6468,9026,7634,8677,35,35
2021-08-24T23:59:59+02:00,134,142,3103,2872,8296,6130,8105,5607,7123,7519,4888,5413,1712,2131,1108,1557,299,876,2567,2375,7213,5334,7278,4986,6453,6782,4458,4957,1588,2008,1039,1465,263,812,43526,37979,7212,6459,9026,7630,8602,35,35
2021-08-23T23:59:59+02:00,133,136,3079,2854,8250,6108,8063,5589,7094,7491,4874,5400,1712,2130,1106,1556,299,875,2540,2356,7166,5297,7239,4969,6419,6751,4443,4941,1584,2008,1039,1464,262,812,43395,37827,7202,6447,9023,7624,8477,35,35
2021-08-22T23:59:59+02:00,133,136,3068,2845,8234,6091,8048,5582,7076,7480,4868,5394,1711,2129,1105,1556,299,875,2526,2341,7136,5275,7215,4956,6400,6732,4439,4932,1581,2003,1038,1464,261,811,43325,37700,7195,6437,9023,7621,8433,35,35
2021-08-21T23:59:59+02:00,132,136,3059,2842,8224,6083,8037,5580,7070,7475,4866,5388,1710,2129,1105,1555,299,875,2517,2333,7119,5262,7195,4946,6388,6725,4431,4925,1580,2001,1037,1464,261,811,43280,37625,7192,6410,9023,7619,8416,35,35
