Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,69,80,2236,2119,6721,4865,6838,4710,6219,6746,4660,5140,2455,2605,3080,3167,2713,5143,1298,1218,4181,3149,4556,3301,4528,5172,3559,4131,1810,2102,2236,2432,1950,3814,47997,31941,7362,5363,9051,6653,5804,21,23
2021-07-22T23:59:59+02:00,67,78,2212,2101,6657,4841,6794,4677,6179,6709,4636,5119,2449,2603,3078,3166,2713,5141,1257,1192,4067,3101,4461,3250,4414,5115,3497,4091,1798,2094,2234,2430,1950,3813,47756,31484,7349,5295,9046,6591,5717,21,23
2021-07-21T23:59:59+02:00,66,73,2184,2086,6603,4814,6742,4639,6121,6674,4621,5096,2443,2599,3077,3163,2713,5139,1231,1159,3959,3024,4333,3192,4317,5019,3432,4051,1789,2083,2231,2430,1950,3811,47538,31063,7304,5115,9041,6535,5618,21,23
2021-07-20T23:59:59+02:00,65,72,2169,2071,6554,4790,6709,4613,6086,6638,4592,5081,2440,2595,3077,3163,2713,5139,1199,1134,3850,2965,4253,3148,4231,4944,3378,4021,1787,2074,2229,2429,1950,3810,47329,30637,7295,5047,9040,6490,5551,21,19
2021-07-19T23:59:59+02:00,64,72,2149,2050,6506,4758,6663,4594,6054,6607,4573,5068,2436,2591,3076,3159,2713,5138,1180,1113,3781,2922,4177,3116,4157,4881,3344,3998,1783,2069,2225,2426,1949,3810,47084,30352,7286,4941,9039,6448,5509,21,19
2021-07-18T23:59:59+02:00,64,71,2126,2028,6450,4728,6628,4566,6020,6577,4560,5058,2430,2586,3074,3159,2712,5137,1163,1095,3742,2886,4141,3088,4110,4864,3312,3985,1778,2059,2224,2426,1949,3808,46833,30171,7274,4876,9035,6424,5479,21,18
2021-07-17T23:59:59+02:00,62,67,2113,2019,6433,4715,6609,4552,6001,6562,4542,5049,2426,2585,3074,3158,2712,5136,1154,1085,3710,2855,4101,3070,4074,4832,3285,3973,1773,2056,2224,2424,1949,3808,46732,30023,7269,4825,9035,6419,5426,21,18
2021-07-16T23:59:59+02:00,62,64,2075,1996,6376,4686,6553,4519,5960,6521,4512,5021,2420,2581,3072,3157,2712,5136,1118,1067,3616,2813,4012,3030,3994,4779,3224,3929,1760,2047,2219,2422,1949,3807,46563,29711,7244,4801,9028,6356,5235,21,17
2021-07-15T23:59:59+02:00,60,59,2036,1971,6306,4653,6499,4480,5916,6471,4495,4995,2418,2579,3070,3154,2712,5136,1073,1039,3431,2714,3839,2934,3853,4684,3165,3867,1752,2038,2217,2417,1949,3807,46258,29068,7232,4596,9026,6292,5138,21,17
2021-07-14T23:59:59+02:00,59,57,2005,1956,6239,4620,6426,4448,5865,6430,4474,4976,2411,2573,3068,3152,2712,5136,1027,1007,3321,2636,3743,2876,3753,4617,3123,3825,1740,2031,2216,2414,1949,3807,45961,28624,7220,4505,9024,6224,5045,21,17
2021-07-13T23:59:59+02:00,56,55,1980,1933,6191,4595,6366,4414,5828,6384,4454,4960,2402,2568,3066,3152,2712,5136,999,978,3235,2564,3627,2812,3666,4535,3071,3764,1712,2024,2214,2410,1948,3805,45678,28176,7215,4378,9023,6143,4980,20,15
2021-07-12T23:59:59+02:00,53,54,1958,1913,6124,4555,6298,4373,5782,6348,4429,4934,2397,2565,3063,3152,2712,5136,971,960,3143,2492,3519,2753,3567,4463,3025,3719,1701,2013,2210,2402,1948,3805,45366,27765,7207,4266,9019,6071,4898,20,15
2021-07-11T23:59:59+02:00,49,54,1950,1902,6092,4539,6271,4354,5753,6331,4420,4927,2394,2560,3061,3152,2711,5136,963,945,3109,2454,3464,2727,3517,4437,3004,3706,1693,2001,2207,2398,1948,3805,45269,27603,7187,4238,9017,6018,4827,20,15
