Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,178,177,3755,3252,9458,6736,9042,6210,7860,8284,5264,5846,1798,2244,1137,1591,307,903,3199,2774,8391,6006,8222,5615,7238,7566,4863,5436,1672,2104,1063,1503,272,834,47393,41874,7434,6765,9050,7780,11568,35,35
2021-10-02T23:59:59+02:00,178,177,3752,3251,9456,6735,9039,6209,7857,8284,5262,5844,1797,2243,1137,1591,307,903,3196,2774,8388,6006,8220,5615,7235,7565,4862,5432,1671,2103,1063,1503,272,834,47383,41865,7432,6765,9050,7778,11560,35,35
2021-10-01T23:59:59+02:00,177,176,3741,3247,9436,6729,9029,6202,7845,8275,5259,5836,1794,2241,1137,1591,307,903,3183,2765,8370,5997,8205,5607,7228,7555,4857,5425,1669,2103,1062,1503,272,834,47323,41798,7430,6762,9050,7774,11525,35,35
2021-09-30T23:59:59+02:00,176,175,3714,3230,9392,6712,8998,6180,7823,8252,5244,5822,1791,2238,1136,1591,307,902,3162,2745,8330,5972,8177,5589,7216,7528,4845,5411,1668,2099,1062,1503,272,833,47172,41679,7425,6743,9050,7771,11439,35,35
2021-09-29T23:59:59+02:00,175,173,3698,3220,9352,6699,8981,6159,7811,8226,5236,5816,1789,2235,1135,1589,307,901,3146,2736,8299,5966,8161,5569,7205,7509,4835,5399,1668,2097,1062,1503,272,833,47053,41594,7421,6737,9050,7767,11381,35,35
2021-09-28T23:59:59+02:00,173,173,3683,3207,9315,6680,8950,6148,7787,8196,5227,5800,1788,2228,1135,1588,307,899,3129,2724,8273,5943,8139,5559,7181,7483,4826,5387,1668,2092,1062,1502,272,832,46925,41495,7418,6732,9050,7766,11294,35,35
2021-09-27T23:59:59+02:00,171,173,3666,3194,9285,6654,8928,6122,7769,8167,5214,5788,1786,2217,1134,1588,307,898,3108,2717,8237,5916,8113,5533,7159,7455,4814,5378,1665,2084,1062,1501,272,831,46806,41368,7408,6729,9050,7762,11200,35,35
2021-09-26T23:59:59+02:00,169,173,3656,3186,9266,6645,8917,6114,7757,8156,5210,5783,1782,2216,1133,1587,307,898,3098,2712,8216,5912,8103,5522,7145,7448,4806,5368,1662,2084,1062,1500,272,830,46747,41311,7404,6726,9049,7758,11158,35,35
2021-09-25T23:59:59+02:00,168,172,3650,3185,9257,6641,8913,6111,7752,8155,5208,5783,1782,2215,1133,1586,307,898,3092,2710,8209,5909,8099,5520,7142,7444,4805,5366,1661,2083,1061,1497,272,830,46730,41295,7402,6723,9049,7756,11138,35,35
2021-09-24T23:59:59+02:00,167,171,3632,3180,9226,6628,8898,6100,7731,8135,5201,5771,1781,2213,1133,1585,307,898,3079,2700,8183,5895,8088,5508,7121,7429,4798,5357,1661,2079,1061,1497,272,830,46650,41235,7401,6717,9049,7756,11060,35,35
