Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,362,369,5397,4299,13005,8525,12228,7855,10305,10270,6352,6941,2081,2571,1260,1698,335,940,216,193,4372,3576,10861,7389,10390,6801,8883,8914,5647,6154,1917,2350,1181,1605,297,866,64390,52803,8470,7635,9592,8288,14519,82,87
2021-12-01T23:59:59+01:00,355,362,5387,4293,12992,8520,12210,7843,10291,10253,6341,6925,2079,2567,1259,1695,335,940,214,193,4351,3568,10801,7358,10329,6775,8832,8891,5632,6138,1913,2344,1180,1604,297,866,64256,52491,8460,7624,9592,8287,14517,82,87
2021-11-30T23:59:59+01:00,346,353,5376,4284,12969,8511,12190,7832,10275,10242,6332,6915,2075,2564,1258,1694,335,940,213,191,4320,3553,10759,7341,10278,6758,8799,8869,5615,6125,1912,2341,1179,1603,297,864,64113,52237,8453,7615,9592,8287,14511,82,87
2021-11-29T23:59:59+01:00,332,344,5358,4278,12947,8502,12167,7819,10266,10224,6325,6905,2075,2555,1258,1693,334,940,213,191,4302,3543,10709,7325,10225,6736,8761,8833,5596,6105,1909,2337,1178,1599,297,862,63954,51957,8448,7604,9592,8287,14506,82,87
2021-11-28T23:59:59+01:00,326,339,5344,4270,12924,8491,12154,7805,10252,10206,6320,6892,2072,2552,1258,1692,334,939,211,190,4286,3535,10683,7306,10185,6725,8735,8817,5588,6091,1905,2336,1178,1599,297,862,63816,51777,8440,7597,9592,8287,14500,82,87
2021-11-27T23:59:59+01:00,320,328,5342,4266,12917,8483,12142,7797,10245,10194,6319,6889,2072,2551,1258,1692,334,939,211,189,4279,3530,10673,7300,10157,6717,8724,8809,5585,6089,1905,2336,1178,1599,297,862,63742,51697,8434,7588,9591,8287,14499,82,87
2021-11-26T23:59:59+01:00,309,318,5330,4252,12889,8469,12121,7783,10222,10175,6310,6876,2071,2548,1258,1691,334,937,210,188,4255,3518,10629,7283,10127,6698,8692,8791,5577,6078,1904,2332,1178,1599,297,861,63565,51493,8426,7579,9591,8287,14489,82,87
2021-11-25T23:59:59+01:00,298,313,5307,4235,12847,8448,12086,7756,10192,10148,6298,6856,2063,2542,1255,1687,334,937,208,183,4213,3495,10567,7256,10058,6658,8628,8762,5559,6066,1900,2327,1178,1598,297,861,63290,51115,8419,7561,9591,8287,14479,82,87
2021-11-24T23:59:59+01:00,294,308,5282,4230,12811,8434,12064,7736,10164,10128,6279,6838,2062,2532,1253,1684,334,937,207,181,4195,3487,10509,7229,10005,6640,8591,8739,5544,6051,1898,2326,1178,1598,297,861,63069,50847,8411,7556,9591,8287,14474,82,87
2021-11-23T23:59:59+01:00,287,299,5259,4219,12769,8415,12019,7708,10126,10092,6265,6820,2056,2527,1251,1683,334,936,207,181,4176,3479,10457,7210,9966,6617,8550,8716,5530,6033,1892,2323,1178,1597,297,860,62797,50598,8389,7548,9591,8287,14462,82,87
