Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,395,403,5442,4342,13079,8578,12310,7895,10359,10323,6387,6994,2089,2592,1265,1707,338,943,223,204,4456,3627,11026,7488,10589,6875,9031,9016,5730,6235,1927,2362,1187,1616,299,868,64916,53838,8526,7684,9615,8306,14570,83,89
2021-12-04T23:59:59+01:00,387,399,5435,4339,13072,8576,12306,7895,10357,10322,6384,6994,2089,2587,1265,1707,338,942,222,202,4445,3621,11009,7473,10565,6866,9009,9001,5723,6224,1925,2361,1187,1615,299,868,64873,53701,8522,7677,9615,8306,14570,83,89
2021-12-03T23:59:59+01:00,376,386,5421,4329,13055,8567,12292,7890,10349,10307,6382,6981,2088,2583,1265,1706,338,942,221,201,4418,3609,10961,7452,10514,6848,8975,8970,5700,6201,1923,2359,1185,1615,299,868,64752,53413,8510,7674,9615,8305,14566,83,89
2021-12-02T23:59:59+01:00,368,375,5409,4317,13032,8554,12264,7873,10333,10293,6373,6963,2086,2577,1263,1706,337,942,221,197,4385,3593,10892,7417,10424,6818,8907,8930,5669,6171,1922,2357,1184,1612,299,868,64577,52979,8497,7659,9615,8305,14562,83,89
2021-12-01T23:59:59+01:00,360,368,5399,4310,13019,8549,12246,7861,10318,10274,6362,6942,2084,2573,1262,1703,337,941,219,197,4357,3582,10824,7382,10356,6792,8847,8906,5653,6151,1918,2350,1183,1611,299,868,64432,52624,8487,7645,9615,8304,14560,83,89
2021-11-30T23:59:59+01:00,351,359,5388,4302,12996,8540,12225,7850,10302,10263,6353,6932,2080,2570,1261,1702,337,941,218,195,4326,3567,10781,7365,10305,6774,8813,8884,5634,6138,1917,2347,1182,1610,299,866,64288,52365,8480,7636,9615,8304,14554,83,89
2021-11-29T23:59:59+01:00,337,350,5370,4296,12974,8531,12202,7837,10293,10245,6345,6922,2080,2561,1261,1701,336,941,218,195,4308,3556,10731,7349,10252,6752,8775,8848,5615,6118,1914,2343,1181,1606,299,863,64128,52083,8475,7625,9615,8304,14549,83,89
2021-11-28T23:59:59+01:00,331,345,5356,4288,12951,8520,12189,7823,10279,10227,6340,6909,2077,2558,1261,1699,336,940,216,193,4292,3548,10704,7330,10212,6741,8748,8832,5607,6104,1910,2342,1181,1606,299,863,63988,51900,8467,7618,9615,8304,14543,83,89
2021-11-27T23:59:59+01:00,325,334,5354,4284,12944,8512,12176,7814,10272,10215,6339,6906,2077,2557,1261,1699,336,940,216,192,4284,3543,10694,7324,10184,6733,8737,8824,5604,6102,1910,2342,1181,1606,299,863,63912,51819,8461,7609,9614,8304,14542,83,89
2021-11-26T23:59:59+01:00,314,324,5341,4270,12916,8498,12155,7800,10249,10196,6330,6893,2076,2554,1261,1698,336,938,215,191,4260,3530,10649,7307,10153,6713,8705,8806,5596,6091,1909,2338,1181,1606,299,862,63734,51611,8453,7600,9614,8304,14532,83,89
2021-11-25T23:59:59+01:00,303,319,5318,4253,12874,8476,12120,7773,10219,10169,6318,6873,2068,2548,1258,1694,336,938,213,186,4217,3507,10588,7279,10084,6672,8640,8777,5578,6079,1905,2333,1181,1605,299,862,63458,51229,8446,7582,9614,8304,14522,83,89
2021-11-24T23:59:59+01:00,299,313,5293,4248,12838,8462,12098,7753,10191,10149,6299,6855,2067,2538,1256,1692,336,938,212,184,4199,3499,10530,7252,10031,6654,8603,8754,5563,6064,1903,2332,1181,1604,299,862,63238,50960,8438,7577,9614,8304,14517,83,89
2021-11-23T23:59:59+01:00,292,304,5270,4237,12796,8443,12053,7725,10153,10113,6285,6837,2061,2533,1254,1691,336,937,212,184,4180,3491,10478,7233,9992,6631,8562,8731,5549,6046,1897,2329,1181,1603,299,861,62966,50711,8416,7569,9614,8304,14505,83,89
2021-11-22T23:59:59+01:00,284,293,5251,4225,12742,8421,12010,7706,10120,10083,6272,6816,2058,2522,1253,1690,336,937,209,182,4160,3481,10438,7219,9945,6614,8524,8698,5540,6032,1894,2326,1180,1602,299,861,62680,50469,8406,7562,9614,8302,14499,83,89
2021-11-21T23:59:59+01:00,282,284,5232,4219,12697,8406,11966,7683,10096,10056,6259,6804,2055,2518,1250,1690,336,937,205,182,4148,3472,10415,7210,9913,6595,8497,8683,5530,6023,1893,2323,1180,1601,299,860,62454,50311,8396,7557,9614,8302,14486,83,89
2021-11-20T23:59:59+01:00,279,282,5189,4210,12663,8393,11945,7677,10071,10035,6242,6793,2052,2517,1249,1689,336,937,204,182,4142,3466,10397,7201,9896,6592,8487,8671,5519,6017,1889,2320,1180,1601,299,860,62267,50219,8383,7553,9614,8302,14475,83,89
2021-11-19T23:59:59+01:00,270,273,5147,4174,12606,8375,11899,7654,10031,9999,6232,6779,2048,2507,1249,1689,336,937,203,182,4115,3454,10337,7185,9856,6576,8465,8649,5505,6011,1889,2316,1180,1601,299,860,61932,49996,8373,7545,9614,8302,14466,83,89
2021-11-18T23:59:59+01:00,268,265,5105,4149,12520,8339,11833,7618,9979,9950,6209,6750,2044,2500,1246,1686,336,935,199,181,4089,3441,10283,7168,9792,6560,8427,8625,5487,5999,1886,2312,1178,1600,299,860,61489,49721,8356,7536,9614,8302,14453,83,89
2021-11-17T23:59:59+01:00,267,264,5069,4122,12444,8298,11762,7584,9922,9898,6183,6724,2039,2494,1244,1684,336,933,199,181,4061,3433,10246,7146,9739,6531,8392,8589,5466,5985,1885,2310,1176,1597,299,860,61048,49453,8348,7528,9614,8302,14437,83,89
2021-11-16T23:59:59+01:00,266,260,5039,4102,12352,8258,11680,7543,9869,9848,6153,6704,2034,2481,1244,1681,335,933,198,181,4048,3429,10220,7131,9709,6521,8365,8562,5456,5973,1884,2309,1176,1596,299,859,60602,49298,8329,7523,9614,8302,14417,83,89
