Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,138,154,3095,2836,8342,5981,8100,5551,7222,7628,5362,5686,2709,2824,3222,3279,2740,5170,2522,2277,7131,5121,7232,4903,6486,6854,4745,5136,2127,2421,2400,2581,1976,3843,54405,45085,8149,6997,9547,7535,8866,33,29
2021-08-21T23:59:59+02:00,136,153,3081,2832,8330,5972,8090,5546,7217,7622,5358,5682,2708,2824,3222,3278,2740,5170,2511,2270,7112,5106,7213,4893,6473,6847,4736,5130,2126,2419,2399,2580,1976,3843,54346,45004,8146,6972,9547,7533,8850,33,29
2021-08-20T23:59:59+02:00,135,152,3066,2822,8300,5956,8062,5531,7199,7601,5350,5672,2707,2821,3222,3278,2740,5168,2479,2259,7061,5073,7176,4870,6436,6810,4719,5109,2122,2414,2399,2577,1976,3841,54285,44843,8134,6932,9547,7522,8744,33,29
2021-08-19T23:59:59+02:00,135,149,3046,2805,8250,5930,8028,5509,7180,7578,5336,5657,2701,2818,3222,3278,2740,5167,2433,2235,6986,5026,7117,4832,6390,6754,4691,5079,2118,2410,2398,2577,1976,3841,54158,44521,8122,6905,9545,7514,8632,33,29
2021-08-18T23:59:59+02:00,134,147,3026,2795,8219,5909,7999,5491,7147,7563,5324,5650,2696,2815,3221,3278,2739,5166,2403,2217,6914,4993,7059,4802,6346,6725,4665,5054,2114,2406,2395,2577,1976,3840,54027,44280,8116,6847,9545,7506,8559,33,29
2021-08-17T23:59:59+02:00,134,146,3008,2781,8188,5885,7969,5480,7137,7542,5312,5639,2693,2813,3220,3277,2738,5166,2373,2194,6849,4945,7010,4769,6318,6687,4645,5034,2107,2401,2394,2574,1975,3840,53910,44007,8106,6811,9544,7499,8496,33,29
2021-08-16T23:59:59+02:00,131,144,2999,2767,8159,5870,7951,5471,7123,7527,5300,5626,2693,2813,3219,3276,2738,5166,2340,2166,6775,4909,6946,4737,6266,6647,4615,5010,2106,2399,2391,2572,1975,3840,53820,43661,8100,6797,9544,7489,8437,33,29
2021-08-15T23:59:59+02:00,131,144,2993,2757,8134,5858,7932,5460,7105,7519,5296,5620,2692,2811,3219,3275,2738,5166,2315,2128,6723,4877,6904,4703,6233,6619,4605,4997,2102,2395,2390,2570,1975,3840,53741,43398,8096,6776,9543,7486,8398,33,29
2021-08-14T23:59:59+02:00,130,144,2989,2751,8124,5853,7923,5459,7105,7516,5293,5618,2690,2810,3219,3274,2738,5166,2308,2118,6695,4864,6889,4692,6223,6602,4586,4987,2099,2392,2390,2568,1975,3839,53721,43290,8095,6763,9543,7484,8371,33,29
2021-08-13T23:59:59+02:00,128,143,2969,2743,8098,5837,7911,5445,7090,7506,5282,5610,2689,2806,3219,3273,2738,5166,2270,2093,6644,4830,6848,4658,6189,6577,4569,4973,2098,2387,2389,2568,1975,3839,53636,43048,8093,6744,9543,7483,8309,33,29
2021-08-12T23:59:59+02:00,125,137,2952,2733,8064,5815,7880,5426,7072,7481,5269,5597,2688,2804,3217,3273,2738,5166,2233,2059,6551,4774,6795,4620,6143,6525,4542,4942,2094,2384,2385,2567,1975,3839,53525,42710,8088,6718,9542,7462,8210,33,29
2021-08-11T23:59:59+02:00,122,134,2934,2719,8025,5790,7851,5412,7051,7467,5259,5580,2686,2801,3217,3272,2738,5166,2202,2030,6462,4723,6710,4572,6091,6467,4518,4900,2086,2375,2384,2565,1975,3838,53390,42283,8079,6682,9539,7454,8144,33,29
2021-08-10T23:59:59+02:00,122,133,2917,2705,7981,5773,7825,5398,7021,7451,5246,5573,2683,2801,3217,3270,2738,5165,2129,1973,6340,4660,6618,4508,6001,6396,4475,4877,2080,2366,2382,2564,1975,3837,53274,41674,8071,6663,9538,7439,8064,33,29
2021-08-09T23:59:59+02:00,121,132,2899,2700,7949,5751,7795,5387,6998,7432,5235,5561,2682,2800,3217,3270,2738,5164,2075,1925,6239,4592,6517,4462,5935,6342,4447,4843,2074,2357,2381,2562,1975,3837,53185,41213,8063,6611,9538,7420,7973,33,29
2021-08-08T23:59:59+02:00,121,130,2883,2689,7926,5736,7775,5375,6987,7422,5228,5557,2679,2800,3217,3270,2738,5164,2049,1899,6175,4546,6460,4435,5897,6318,4433,4829,2065,2352,2379,2560,1975,3837,53115,40963,8062,6570,9535,7414,7913,33,29
2021-08-07T23:59:59+02:00,120,129,2875,2683,7896,5722,7757,5368,6979,7413,5224,5552,2677,2800,3217,3270,2738,5164,2011,1876,6093,4495,6400,4401,5861,6279,4416,4815,2062,2351,2379,2557,1975,3837,53049,40635,8058,6542,9535,7405,7870,33,29
2021-08-06T23:59:59+02:00,119,128,2860,2673,7865,5708,7728,5346,6958,7391,5214,5539,2673,2798,3217,3269,2738,5164,1974,1832,5992,4422,6327,4363,5818,6235,4398,4795,2060,2348,2378,2554,1975,3837,52990,40286,8038,6510,9535,7393,7753,33,29
2021-08-05T23:59:59+02:00,117,127,2830,2656,7831,5685,7689,5321,6935,7370,5195,5514,2670,2795,3214,3266,2738,5163,1926,1782,5858,4318,6211,4304,5749,6172,4361,4750,2054,2340,2375,2552,1975,3837,52844,39800,8030,6414,9532,7337,7637,33,29
2021-08-04T23:59:59+02:00,114,124,2761,2628,7744,5647,7640,5292,6901,7333,5177,5500,2664,2792,3212,3265,2738,5163,1844,1748,5720,4244,6075,4252,5680,6106,4331,4708,2043,2334,2370,2549,1975,3836,52620,39311,8013,6361,9531,7301,7458,33,29
2021-08-03T23:59:59+02:00,111,124,2740,2607,7713,5630,7603,5273,6876,7309,5166,5488,2660,2790,3211,3262,2738,5163,1811,1718,5625,4176,5973,4201,5609,6047,4292,4669,2038,2329,2369,2547,1975,3836,52468,38846,8008,6319,9529,7276,7386,33,29
2021-08-02T23:59:59+02:00,111,124,2718,2586,7668,5602,7577,5264,6853,7295,5148,5479,2658,2786,3210,3261,2737,5163,1782,1690,5504,4088,5864,4136,5542,5998,4243,4637,2032,2316,2368,2542,1974,3835,52319,38301,8000,6283,9529,7255,7318,33,29
2021-08-01T23:59:59+02:00,110,122,2702,2574,7633,5578,7564,5251,6842,7287,5142,5473,2656,2785,3208,3261,2737,5163,1764,1672,5427,4046,5799,4091,5499,5975,4225,4618,2030,2313,2366,2539,1974,3835,52227,38023,7987,6252,9528,7230,7270,33,29
2021-07-31T23:59:59+02:00,108,121,2696,2567,7615,5570,7557,5246,6838,7277,5141,5472,2654,2785,3208,3261,2737,5163,1725,1628,5329,3985,5738,4044,5446,5939,4197,4593,2027,2310,2366,2538,1974,3835,52188,37556,7982,6235,9528,7226,7242,33,29
2021-07-30T23:59:59+02:00,106,118,2685,2558,7591,5557,7544,5225,6819,7265,5134,5464,2653,2784,3208,3260,2737,5163,1705,1611,5246,3944,5673,3988,5387,5893,4171,4576,2022,2308,2365,2535,1974,3835,52110,37203,7976,6208,9528,7218,7181,33,29
2021-07-29T23:59:59+02:00,105,117,2652,2540,7535,5513,7501,5180,6790,7225,5111,5442,2652,2780,3206,3259,2737,5163,1665,1581,5123,3847,5541,3919,5299,5803,4125,4520,2015,2299,2362,2533,1973,3835,51905,36631,7961,6154,9523,7181,7042,33,29
2021-07-28T23:59:59+02:00,104,115,2632,2528,7497,5475,7471,5156,6766,7203,5096,5432,2649,2779,3204,3256,2736,5162,1628,1537,5023,3772,5426,3854,5207,5729,4089,4485,2003,2291,2360,2531,1973,3834,51720,36071,7951,6097,9520,7143,6993,33,29
2021-07-27T23:59:59+02:00,101,113,2617,2512,7451,5452,7435,5139,6746,7184,5085,5420,2648,2778,3204,3255,2735,5162,1585,1510,4885,3686,5301,3775,5117,5657,4046,4435,1997,2278,2359,2528,1972,3834,51589,35488,7933,6014,9519,7102,6919,33,29
2021-07-26T23:59:59+02:00,100,110,2591,2496,7418,5430,7400,5122,6719,7165,5080,5408,2644,2778,3203,3255,2735,5162,1550,1456,4744,3624,5191,3711,5043,5582,3992,4400,1993,2264,2358,2522,1972,3833,51445,34934,7913,5941,9516,7053,6863,33,29
2021-07-25T23:59:59+02:00,96,107,2576,2475,7380,5406,7367,5109,6699,7144,5070,5403,2642,2775,3202,3254,2735,5161,1530,1428,4689,3581,5137,3681,4997,5543,3962,4378,1990,2260,2357,2522,1972,3833,51291,34664,7904,5910,9513,7022,6814,33,29
2021-07-24T23:59:59+02:00,96,106,2561,2468,7348,5392,7342,5097,6682,7129,5062,5398,2641,2772,3202,3254,2735,5161,1511,1410,4643,3561,5063,3636,4955,5517,3941,4370,1989,2258,2356,2520,1972,3832,51212,34471,7882,5825,9512,7022,6760,33,29
2021-07-23T23:59:59+02:00,94,104,2532,2442,7293,5366,7312,5073,6648,7105,5041,5389,2639,2769,3200,3254,2735,5161,1457,1379,4506,3461,4929,3559,4882,5450,3894,4338,1988,2250,2355,2516,1971,3832,51033,33842,7876,5798,9510,7002,6657,33,29
2021-07-22T23:59:59+02:00,92,101,2498,2413,7206,5328,7260,5035,6599,7060,5008,5367,2633,2764,3198,3253,2735,5159,1398,1340,4347,3389,4778,3487,4733,5369,3809,4289,1976,2241,2350,2514,1971,3831,50717,33215,7858,5652,9499,6933,6550,33,29
