Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,367,539,1183,1252,1448,1879,1575,3013,1798,2672,1268,1676,1699,2081,1278,2913,102,154,407,485,437,775,402,977,432,683,443,523,1006,1240,772,1919,17633,9282,2067,825,6930,523,209
2021-05-12T23:59:59+02:00,360,533,1168,1248,1435,1871,1559,2994,1789,2661,1266,1671,1694,2080,1278,2913,101,153,407,485,436,770,398,973,431,678,437,513,1006,1237,772,1919,17532,9244,2052,823,6926,523,208
2021-05-11T23:59:59+02:00,343,512,1107,1223,1343,1836,1462,2905,1715,2606,1256,1649,1691,2072,1278,2913,97,143,395,461,415,749,386,943,410,662,425,491,999,1233,772,1919,17198,9177,1911,798,6837,444,163
2021-05-10T23:59:59+02:00,333,502,1075,1202,1291,1808,1403,2852,1672,2555,1250,1638,1688,2066,1278,2910,96,141,390,455,408,733,381,927,406,643,420,481,998,1230,772,1919,16975,9140,1858,791,6745,408,143
2021-05-09T23:59:59+02:00,328,490,1038,1191,1269,1791,1357,2822,1627,2522,1243,1629,1688,2061,1278,2910,92,138,386,450,401,726,374,918,397,636,411,471,996,1228,772,1919,16796,9114,1813,786,6707,371,126
2021-05-08T23:59:59+02:00,321,488,1032,1172,1245,1780,1343,2806,1607,2509,1237,1625,1687,2061,1277,2910,92,138,385,450,399,725,373,912,397,632,410,470,992,1221,772,1919,16657,9102,1810,780,6705,361,126
2021-05-07T23:59:59+02:00,313,481,1015,1150,1201,1759,1286,2755,1569,2464,1232,1618,1686,2056,1277,2907,89,134,373,437,390,698,362,882,383,608,404,450,983,1211,772,1918,16438,9057,1784,760,6647,261,98
2021-05-06T23:59:59+02:00,300,470,960,1111,1118,1706,1179,2647,1472,2392,1211,1592,1685,2048,1277,2905,87,130,360,425,383,678,351,867,368,591,398,441,974,1201,772,1916,16025,9017,1670,747,6504,188,72
2021-05-05T23:59:59+02:00,289,457,930,1089,1083,1673,1116,2590,1415,2328,1198,1569,1680,2038,1277,2902,87,125,357,419,379,668,349,860,361,575,386,428,961,1189,772,1916,15679,8967,1618,730,6464,149,68
2021-05-04T23:59:59+02:00,280,446,900,1071,1049,1653,1073,2545,1375,2280,1186,1541,1676,2032,1277,2901,86,123,351,409,377,663,342,846,356,559,377,413,953,1170,772,1916,15421,8907,1562,709,6432,115,64
2021-05-03T23:59:59+02:00,277,436,874,1055,1017,1641,1044,2513,1344,2246,1175,1515,1671,2028,1276,2900,82,117,342,406,369,653,340,841,347,551,367,402,944,1159,771,1914,15226,8847,1543,703,6394,95,42
