Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,152,169,3244,2950,8595,6163,8282,5682,7382,7770,5450,5802,2747,2857,3242,3302,2745,5176,2669,2413,7426,5344,7454,5058,6673,7027,4840,5259,2163,2454,2418,2601,1984,3849,55411,46309,8243,7106,9630,7601,9402,36,32
2021-08-25T23:59:59+02:00,149,168,3215,2937,8553,6134,8248,5666,7351,7747,5438,5781,2743,2852,3242,3299,2744,5176,2622,2389,7359,5301,7402,5024,6631,6986,4823,5236,2161,2450,2418,2598,1983,3849,55281,46051,8240,7098,9629,7596,9269,36,32
2021-08-24T23:59:59+02:00,148,166,3205,2923,8529,6114,8230,5647,7332,7728,5431,5770,2741,2851,3241,3297,2744,5175,2598,2366,7320,5270,7370,5000,6602,6956,4807,5218,2160,2448,2418,2598,1983,3849,55194,45874,8234,7086,9629,7592,9191,36,32
2021-08-23T23:59:59+02:00,146,159,3156,2903,8480,6089,8192,5626,7303,7700,5417,5755,2740,2850,3240,3296,2744,5174,2572,2348,7272,5236,7332,4984,6567,6927,4791,5201,2156,2447,2417,2597,1982,3849,55028,45723,8225,7074,9626,7591,9066,36,32
2021-08-22T23:59:59+02:00,145,159,3144,2893,8463,6069,8178,5618,7285,7691,5411,5748,2737,2847,3240,3296,2744,5174,2556,2339,7241,5212,7310,4968,6544,6910,4787,5192,2151,2442,2417,2597,1981,3849,54951,45595,8219,7065,9625,7588,9022,36,32
2021-08-21T23:59:59+02:00,143,158,3129,2888,8450,6060,8167,5613,7279,7685,5407,5742,2736,2847,3240,3295,2744,5174,2545,2331,7221,5196,7290,4957,6531,6903,4778,5186,2150,2440,2416,2596,1981,3849,54887,45511,8216,7040,9625,7586,9004,36,32
2021-08-20T23:59:59+02:00,142,156,3112,2876,8416,6037,8136,5595,7258,7662,5396,5729,2735,2844,3240,3294,2744,5172,2510,2317,7168,5156,7252,4930,6490,6866,4761,5163,2146,2435,2416,2593,1981,3847,54809,45339,8203,6999,9624,7575,8882,36,32
2021-08-19T23:59:59+02:00,142,153,3087,2857,8359,6009,8099,5570,7236,7638,5382,5714,2729,2841,3239,3293,2744,5171,2461,2293,7083,5106,7187,4891,6443,6808,4732,5131,2142,2431,2415,2593,1981,3847,54664,44999,8191,6972,9622,7566,8759,36,32
2021-08-18T23:59:59+02:00,141,151,3065,2846,8325,5988,8066,5552,7203,7623,5370,5707,2724,2838,3238,3293,2743,5170,2429,2276,7008,5072,7124,4857,6398,6778,4706,5105,2138,2427,2412,2593,1981,3846,54527,44749,8185,6910,9621,7558,8682,36,32
2021-08-17T23:59:59+02:00,141,150,3047,2830,8293,5964,8036,5540,7194,7602,5358,5696,2721,2836,3237,3292,2742,5170,2398,2251,6941,5024,7074,4821,6369,6740,4685,5084,2131,2421,2411,2590,1980,3846,54408,44467,8175,6872,9620,7551,8617,36,32
2021-08-16T23:59:59+02:00,138,148,3037,2816,8263,5949,8016,5531,7180,7586,5346,5683,2721,2836,3236,3291,2742,5170,2365,2215,6862,4979,7002,4787,6316,6699,4655,5059,2129,2419,2408,2587,1980,3846,54315,44087,8170,6858,9620,7541,8555,36,32
2021-08-15T23:59:59+02:00,138,147,3030,2806,8233,5936,7997,5520,7162,7575,5341,5676,2720,2834,3236,3290,2742,5170,2337,2174,6805,4943,6958,4753,6279,6667,4644,5046,2125,2414,2407,2585,1980,3846,54225,43798,8165,6836,9619,7537,8515,36,32
2021-08-14T23:59:59+02:00,137,147,3026,2800,8223,5931,7988,5519,7162,7572,5338,5674,2718,2833,3236,3289,2742,5170,2330,2164,6777,4929,6943,4742,6269,6650,4625,5036,2122,2411,2407,2583,1980,3845,54205,43689,8164,6823,9619,7535,8488,36,32
2021-08-13T23:59:59+02:00,135,146,3006,2792,8197,5915,7976,5505,7147,7562,5326,5666,2717,2828,3236,3288,2742,5170,2292,2139,6725,4890,6901,4707,6233,6624,4608,5021,2121,2406,2405,2583,1980,3845,54118,43437,8162,6801,9619,7534,8426,36,32
2021-08-12T23:59:59+02:00,132,140,2989,2781,8161,5892,7944,5486,7127,7537,5312,5653,2716,2826,3234,3288,2742,5170,2254,2105,6631,4833,6845,4667,6187,6571,4581,4990,2117,2403,2401,2582,1980,3845,54000,43091,8157,6775,9618,7513,8326,36,32
2021-08-11T23:59:59+02:00,129,137,2971,2767,8122,5867,7914,5472,7106,7523,5302,5636,2714,2823,3234,3287,2742,5170,2222,2074,6541,4779,6760,4618,6133,6513,4557,4948,2109,2394,2400,2580,1980,3844,53866,42656,8148,6739,9615,7504,8258,36,32
2021-08-10T23:59:59+02:00,129,136,2954,2753,8078,5849,7888,5458,7076,7507,5289,5629,2711,2823,3234,3285,2742,5169,2148,2017,6417,4714,6666,4554,6042,6442,4513,4925,2103,2385,2398,2579,1980,3843,53749,42041,8140,6718,9614,7488,8178,36,32
2021-08-09T23:59:59+02:00,128,135,2936,2748,8045,5827,7858,5447,7053,7488,5278,5617,2710,2822,3234,3285,2742,5168,2093,1967,6313,4646,6564,4507,5974,6388,4485,4889,2097,2376,2397,2577,1980,3843,53661,41574,8132,6664,9614,7467,8085,36,32
2021-08-08T23:59:59+02:00,128,133,2920,2737,8022,5811,7838,5435,7042,7478,5271,5613,2707,2822,3234,3285,2742,5168,2067,1940,6247,4599,6506,4478,5936,6364,4471,4874,2087,2371,2395,2575,1980,3843,53590,41316,8131,6622,9611,7461,8025,36,32
2021-08-07T23:59:59+02:00,127,132,2912,2730,7992,5797,7820,5428,7034,7469,5267,5608,2705,2822,3234,3285,2742,5168,2029,1917,6164,4546,6445,4443,5900,6325,4454,4860,2084,2370,2395,2572,1980,3843,53523,40981,8127,6594,9611,7452,7982,36,32
