Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,90,105,2509,2354,7238,5221,7278,5011,6580,7074,4916,5307,2532,2671,3118,3196,2720,5150,1671,1565,5223,3824,5629,3945,5335,5811,4035,4487,1910,2213,2275,2479,1960,3823,50145,36811,7612,5973,9207,7001,6817,21,17
2021-08-01T23:59:59+02:00,89,103,2498,2347,7209,5205,7265,4998,6571,7065,4912,5301,2530,2671,3116,3196,2720,5150,1660,1555,5178,3800,5576,3907,5299,5792,4020,4473,1908,2211,2273,2476,1960,3823,50073,36622,7600,5948,9206,6978,6778,21,17
2021-07-31T23:59:59+02:00,87,102,2492,2341,7197,5198,7258,4993,6567,7056,4911,5301,2528,2671,3116,3196,2720,5150,1627,1521,5095,3747,5523,3867,5252,5760,3996,4448,1905,2209,2273,2475,1960,3823,50041,36221,7596,5936,9206,6976,6752,21,17
2021-07-30T23:59:59+02:00,86,99,2481,2335,7180,5187,7245,4974,6548,7044,4904,5294,2527,2670,3116,3195,2720,5150,1610,1507,5019,3707,5462,3815,5195,5713,3971,4431,1903,2207,2272,2472,1960,3823,49975,35887,7590,5916,9206,6968,6695,21,17
2021-07-29T23:59:59+02:00,85,98,2450,2321,7128,5147,7206,4931,6523,7007,4882,5273,2526,2666,3114,3194,2720,5150,1571,1479,4904,3615,5338,3748,5112,5629,3926,4381,1897,2199,2269,2470,1959,3823,49791,35353,7577,5864,9202,6932,6562,21,17
2021-07-28T23:59:59+02:00,84,96,2432,2309,7091,5110,7177,4908,6500,6985,4867,5264,2523,2665,3112,3191,2719,5149,1535,1438,4804,3545,5228,3687,5021,5557,3892,4349,1885,2191,2267,2468,1959,3822,49611,34813,7567,5813,9200,6894,6515,21,17
2021-07-27T23:59:59+02:00,81,94,2421,2295,7048,5091,7141,4894,6482,6968,4857,5253,2522,2664,3112,3190,2719,5149,1493,1411,4676,3470,5106,3618,4936,5491,3855,4302,1879,2178,2266,2465,1958,3822,49492,34270,7552,5732,9199,6862,6449,21,17
2021-07-26T23:59:59+02:00,81,92,2398,2281,7019,5074,7110,4879,6459,6949,4853,5243,2521,2664,3111,3190,2719,5149,1459,1358,4546,3412,5004,3560,4866,5422,3804,4269,1876,2164,2265,2459,1958,3821,49376,33748,7533,5670,9197,6815,6397,21,17
2021-07-25T23:59:59+02:00,79,89,2384,2264,6986,5054,7077,4866,6439,6929,4844,5239,2519,2661,3110,3189,2719,5148,1440,1337,4495,3375,4952,3530,4820,5384,3775,4247,1873,2160,2264,2459,1958,3821,49239,33503,7524,5639,9194,6783,6350,21,17
2021-07-24T23:59:59+02:00,79,89,2370,2258,6957,5042,7054,4855,6425,6915,4837,5235,2518,2658,3110,3189,2719,5148,1420,1320,4451,3356,4879,3487,4782,5362,3755,4239,1872,2158,2263,2457,1958,3820,49172,33319,7502,5559,9194,6783,6301,21,17
