Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,110,182,419,568,616,1221,663,1838,993,1643,1438,1804,1633,2078,1033,2193,33,56,178,231,229,488,238,571,213,335,304,363,971,1241,595,1321,12512,7002,1353,387,4736,48,4
2021-05-01T23:59:59+02:00,108,180,417,565,610,1218,657,1832,987,1635,1438,1801,1633,2074,1033,2193,33,56,178,231,229,488,238,568,213,335,304,363,971,1241,595,1321,12461,6999,1353,387,4736,48,4
2021-04-30T23:59:59+02:00,106,178,412,563,598,1208,636,1788,946,1609,1432,1793,1633,2071,1033,2192,33,54,177,229,229,485,237,562,211,334,301,361,970,1237,595,1321,12286,6991,1350,385,4734,33,1
2021-04-29T23:59:59+02:00,99,176,389,553,581,1185,608,1752,889,1554,1410,1775,1631,2065,1033,2191,31,54,174,229,228,482,234,555,209,329,300,356,966,1233,595,1321,12029,6970,1330,375,4704,24,1
2021-04-28T23:59:59+02:00,95,174,384,551,572,1180,586,1729,828,1492,1385,1740,1628,2061,1033,2190,30,54,172,229,227,476,234,550,209,327,295,346,962,1225,595,1321,11811,6945,1307,359,4682,21,1
2021-04-27T23:59:59+02:00,93,165,379,542,563,1177,574,1714,816,1475,1372,1728,1625,2058,1033,2190,29,52,172,228,226,474,233,544,208,326,294,339,960,1216,595,1321,11719,6921,1296,351,4661,18,1
2021-04-26T23:59:59+02:00,93,163,371,537,556,1172,563,1704,761,1435,1359,1707,1622,2056,1033,2190,27,52,171,227,222,473,233,542,207,324,291,332,959,1210,595,1319,11575,6898,1294,343,4625,16,1
2021-04-25T23:59:59+02:00,92,161,369,532,550,1168,553,1696,746,1413,1348,1694,1622,2054,1033,2190,27,52,170,224,222,472,232,540,205,324,291,330,956,1208,595,1319,11535,6892,1258,338,4599,10,1
2021-04-24T23:59:59+02:00,86,160,365,527,546,1161,547,1688,715,1402,1336,1675,1620,2053,1033,2190,27,52,170,224,222,472,232,540,205,323,291,330,956,1208,595,1319,11423,6892,1258,337,4594,10,1
2021-04-23T23:59:59+02:00,82,154,360,525,543,1157,534,1679,680,1380,1329,1665,1618,2052,1033,2190,27,51,170,224,222,471,231,538,205,323,291,328,954,1208,595,1319,11365,6885,1249,335,4537,10,1
2021-04-22T23:59:59+02:00,81,150,354,520,529,1149,514,1643,640,1346,1282,1616,1607,2037,1033,2189,27,50,168,223,221,466,227,534,203,320,287,322,953,1202,595,1318,11137,6865,1222,321,4501,3,1
2021-04-21T23:59:59+02:00,78,148,351,516,519,1136,503,1626,609,1317,1207,1523,1600,2026,1033,2189,25,49,167,222,220,463,224,531,200,317,287,321,951,1198,595,1318,10866,6848,1214,310,4471,3,1
2021-04-20T23:59:59+02:00,76,148,345,506,510,1122,495,1589,590,1289,1137,1438,1589,2018,1032,2187,25,49,166,221,219,462,224,526,200,312,286,317,947,1188,595,1318,10632,6826,1161,299,4446,3,1
2021-04-19T23:59:59+02:00,75,144,341,501,501,1113,490,1571,576,1278,1126,1404,1581,2011,1032,2187,24,48,165,220,217,456,224,522,198,308,282,312,944,1176,595,1318,10524,6796,1152,285,4423,1,1
2021-04-18T23:59:59+02:00,73,144,339,500,491,1103,487,1565,570,1268,1119,1390,1581,2010,1032,2187,23,48,165,219,217,456,224,520,198,308,281,309,944,1173,595,1318,10487,6789,1145,281,4395,1,1
2021-04-17T23:59:59+02:00,73,142,337,497,489,1100,485,1562,566,1265,1110,1379,1580,2010,1032,2186,23,48,164,217,217,455,224,517,198,306,281,308,944,1171,595,1318,10448,6777,1145,281,4388,1,1
2021-04-16T23:59:59+02:00,72,140,333,494,484,1093,482,1551,552,1240,1096,1352,1576,2006,1032,2186,23,47,163,216,217,452,223,513,197,295,274,299,921,1152,595,1318,10363,6712,1140,265,4354,1,1
2021-04-15T23:59:59+02:00,71,134,324,487,473,1084,470,1527,531,1218,1074,1316,1568,1988,1031,2185,22,47,162,214,215,452,218,511,194,292,260,278,898,1125,593,1315,10223,6619,1137,249,4288,1,1
2021-04-14T23:59:59+02:00,71,131,324,484,463,1076,466,1505,518,1194,1028,1263,1553,1961,1031,2183,21,47,162,214,214,451,216,505,191,283,248,270,872,1092,593,1314,10037,6525,1128,240,4251,1,1
2021-04-13T23:59:59+02:00,69,130,322,483,456,1070,460,1488,504,1175,955,1156,1532,1934,1030,2183,21,47,161,213,209,446,215,502,186,282,238,261,863,1080,592,1314,9800,6472,1107,230,4205,1,1
2021-04-12T23:59:59+02:00,68,129,322,480,452,1060,452,1475,489,1161,923,1111,1522,1919,1030,2183,21,46,160,213,209,444,214,497,184,280,231,252,856,1070,590,1314,9682,6437,1098,214,4161,1,1
