Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,218,206,4035,3470,9883,6991,9388,6427,8107,8572,5404,5982,1840,2298,1159,1608,314,912,3439,2980,8846,6256,8562,5854,7499,7853,5017,5573,1721,2163,1087,1518,277,838,49336,43796,7607,6948,9138,7866,12299,42,42
2021-10-15T23:59:59+02:00,215,205,4024,3462,9865,6981,9375,6420,8099,8557,5397,5977,1839,2298,1159,1608,314,912,3428,2976,8831,6247,8551,5851,7492,7846,5011,5569,1721,2163,1087,1517,277,838,49252,43739,7606,6948,9138,7866,12277,42,42
2021-10-14T23:59:59+02:00,214,205,4008,3451,9836,6962,9355,6404,8078,8537,5388,5968,1839,2296,1159,1607,313,911,3407,2967,8798,6221,8521,5824,7469,7833,5001,5559,1720,2160,1084,1517,277,838,49127,43584,7598,6933,9138,7864,12234,42,42
2021-10-13T23:59:59+02:00,211,204,3992,3444,9818,6950,9338,6393,8067,8522,5380,5961,1837,2295,1159,1605,313,911,3392,2960,8772,6205,8504,5813,7451,7823,4994,5554,1720,2160,1083,1516,277,838,49033,43487,7594,6927,9138,7864,12201,42,42
2021-10-12T23:59:59+02:00,209,203,3982,3438,9800,6937,9316,6383,8055,8506,5371,5952,1836,2293,1158,1605,313,911,3385,2946,8749,6186,8480,5798,7437,7811,4979,5543,1716,2156,1083,1515,277,838,48928,43347,7588,6922,9138,7863,12180,42,42
2021-10-11T23:59:59+02:00,207,201,3961,3432,9776,6931,9294,6371,8046,8490,5367,5942,1835,2292,1158,1605,313,911,3373,2935,8715,6174,8455,5778,7420,7791,4972,5535,1715,2155,1083,1515,277,838,48833,43220,7579,6911,9138,7863,12148,42,42
2021-10-10T23:59:59+02:00,206,199,3950,3425,9763,6920,9286,6361,8035,8481,5364,5934,1835,2292,1157,1605,313,911,3364,2933,8697,6168,8442,5771,7408,7787,4968,5529,1714,2154,1083,1514,277,838,48762,43154,7573,6909,9138,7863,12130,42,42
2021-10-09T23:59:59+02:00,206,199,3949,3424,9759,6920,9274,6357,8032,8479,5363,5934,1835,2291,1157,1605,313,911,3362,2928,8695,6167,8434,5766,7405,7786,4965,5528,1714,2154,1083,1514,277,838,48745,43138,7573,6906,9138,7862,12118,42,42
2021-10-08T23:59:59+02:00,204,199,3936,3415,9737,6910,9261,6346,8018,8464,5358,5931,1833,2290,1157,1605,313,911,3354,2917,8669,6157,8420,5758,7400,7769,4956,5526,1710,2152,1082,1513,277,838,48662,43055,7571,6905,9138,7862,12083,42,42
2021-10-07T23:59:59+02:00,202,197,3909,3401,9699,6890,9219,6336,7996,8443,5353,5924,1832,2285,1157,1605,313,911,3322,2892,8623,6136,8392,5745,7377,7740,4938,5516,1707,2147,1082,1512,277,838,48505,42873,7566,6885,9138,7862,12029,42,42
