Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,1083,1098,3088,2445,3651,3065,3564,4675,2992,3762,1830,2051,2482,2709,1946,4003,324,397,1008,996,1158,1507,1141,2253,1188,1844,975,1220,1646,1883,1331,2837,29764,14982,5032,1590,7931,3232,2028
2021-06-09T23:59:59+02:00,1028,1066,2990,2378,3544,3013,3479,4606,2966,3731,1826,2046,2481,2706,1946,4003,306,385,963,978,1104,1479,1092,2187,1139,1782,957,1179,1642,1871,1330,2837,29337,14745,4931,1556,7928,3130,1924
2021-06-08T23:59:59+02:00,978,1030,2879,2316,3434,2945,3405,4534,2923,3714,1820,2041,2479,2705,1945,4001,288,370,929,950,1064,1451,1051,2140,1110,1722,938,1149,1634,1860,1327,2835,28875,14560,4816,1515,7920,3019,1848
2021-06-07T23:59:59+02:00,952,1006,2781,2257,3330,2914,3329,4479,2885,3697,1811,2036,2478,2704,1945,4000,281,360,888,921,1018,1427,1004,2093,1061,1673,928,1131,1626,1846,1327,2833,28544,14420,4725,1480,7915,2911,1730
2021-06-06T23:59:59+02:00,928,991,2730,2229,3252,2887,3278,4454,2859,3684,1810,2033,2476,2703,1945,4000,272,347,877,901,995,1411,994,2047,1038,1618,916,1119,1621,1841,1327,2831,28366,14341,4602,1437,7910,2810,1691
2021-06-05T23:59:59+02:00,916,974,2669,2188,3207,2868,3248,4435,2848,3682,1810,2032,2476,2703,1945,3999,268,341,869,888,982,1399,974,2026,1014,1603,906,1100,1621,1838,1327,2831,28134,14223,4597,1434,7905,2779,1674
2021-06-04T23:59:59+02:00,893,959,2633,2146,3131,2837,3207,4389,2826,3671,1807,2029,2474,2703,1945,3999,262,336,854,870,969,1390,960,2007,994,1580,899,1082,1614,1833,1327,2829,27852,14122,4559,1429,7903,2733,1645
2021-06-03T23:59:59+02:00,848,921,2496,2073,2973,2757,3063,4283,2761,3615,1802,2020,2470,2700,1945,3999,250,329,829,851,936,1348,906,1940,956,1533,874,1045,1608,1823,1327,2828,27253,13958,4365,1416,7890,2603,1528
2021-06-02T23:59:59+02:00,823,916,2448,2024,2941,2733,3009,4239,2739,3595,1801,2017,2470,2699,1945,3999,243,325,818,840,915,1335,875,1916,921,1496,865,1017,1606,1820,1327,2828,26973,13786,4347,1405,7890,2578,1498
2021-06-01T23:59:59+02:00,776,876,2318,1943,2788,2652,2871,4155,2694,3541,1793,2010,2467,2695,1945,3999,232,307,750,807,846,1285,822,1824,874,1423,844,973,1601,1810,1327,2824,26439,13554,4163,1372,7880,2394,1348
2021-05-31T23:59:59+02:00,736,850,2213,1896,2691,2583,2787,4085,2650,3500,1791,2002,2466,2693,1945,3999,218,296,726,789,807,1262,794,1763,841,1378,827,951,1594,1806,1326,2823,26116,13415,3951,1359,7862,2281,1265
2021-05-30T23:59:59+02:00,723,843,2176,1867,2651,2566,2758,4056,2638,3479,1789,2000,2466,2693,1945,3998,211,285,702,771,781,1232,778,1710,830,1335,817,939,1591,1801,1326,2822,25990,13343,3897,1352,7856,2143,1211
2021-05-29T23:59:59+02:00,719,841,2159,1854,2631,2559,2745,4041,2629,3472,1788,1999,2466,2693,1945,3998,208,278,695,764,765,1208,768,1660,817,1307,810,924,1590,1797,1325,2822,25885,13281,3896,1352,7853,2012,1211
2021-05-28T23:59:59+02:00,714,830,2134,1824,2596,2539,2722,4020,2618,3461,1788,1997,2465,2688,1945,3998,206,274,690,755,758,1186,757,1630,791,1271,796,899,1588,1791,1324,2820,25699,13148,3886,1350,7851,1945,1209
2021-05-27T23:59:59+02:00,663,807,2013,1780,2475,2478,2590,3952,2551,3417,1783,1989,2464,2686,1945,3996,192,257,630,713,690,1124,683,1546,733,1196,781,873,1581,1778,1324,2818,25285,12981,3760,1314,7826,1718,1020
2021-05-26T23:59:59+02:00,637,781,1924,1720,2332,2420,2494,3894,2507,3377,1775,1983,2462,2680,1943,3990,186,242,593,679,643,1088,647,1479,693,1143,770,849,1570,1751,1322,2816,24935,12793,3585,1305,7806,1593,893
2021-05-25T23:59:59+02:00,611,765,1848,1677,2239,2383,2403,3814,2467,3351,1767,1976,2460,2678,1942,3988,178,231,575,655,614,1053,611,1422,659,1090,754,832,1555,1732,1321,2814,24640,12630,3423,1274,7773,1474,831
2021-05-24T23:59:59+02:00,595,748,1800,1644,2172,2351,2345,3768,2426,3319,1759,1972,2455,2677,1942,3987,176,223,551,639,586,1020,585,1377,640,1047,740,818,1550,1730,1321,2814,24497,12565,3283,1266,7744,1366,733
2021-05-23T23:59:59+02:00,592,747,1790,1637,2162,2338,2341,3757,2416,3304,1758,1970,2455,2676,1942,3987,174,222,548,638,578,1016,573,1368,632,1043,739,812,1546,1727,1319,2812,24412,12510,3282,1262,7743,1356,732
2021-05-22T23:59:59+02:00,585,738,1772,1623,2141,2327,2321,3731,2395,3280,1751,1966,2455,2676,1942,3986,171,216,541,633,574,1010,564,1364,630,1037,730,803,1542,1717,1319,2812,24237,12465,3282,1262,7741,1325,723
2021-05-21T23:59:59+02:00,573,723,1698,1596,2069,2284,2274,3692,2366,3244,1746,1960,2453,2675,1942,3985,171,213,536,627,564,1002,553,1352,616,1022,720,780,1536,1713,1319,2811,23867,12398,3257,1262,7727,1267,720
2021-05-20T23:59:59+02:00,536,698,1575,1538,1949,2216,2161,3607,2297,3167,1731,1948,2451,2670,1942,3983,163,203,504,593,542,965,526,1295,593,967,703,754,1529,1702,1318,2810,23295,12297,3153,1253,7657,1075,653
2021-05-19T23:59:59+02:00,502,659,1479,1481,1818,2156,2047,3516,2217,3090,1718,1935,2445,2667,1939,3983,149,191,478,573,513,934,499,1243,570,915,692,740,1513,1678,1316,2807,22675,12157,3097,1239,7625,984,539
2021-05-18T23:59:59+02:00,474,638,1414,1433,1740,2100,1950,3400,2140,3011,1708,1920,2440,2659,1939,3980,134,183,461,557,496,901,483,1168,550,854,682,718,1509,1666,1315,2804,22252,12055,2954,1205,7580,886,443
2021-05-17T23:59:59+02:00,449,626,1374,1403,1695,2051,1893,3314,2107,2948,1691,1907,2437,2652,1939,3978,128,176,447,545,490,861,475,1106,544,807,669,692,1506,1658,1314,2804,22006,11997,2856,1183,7528,794,356
2021-05-16T23:59:59+02:00,443,625,1353,1378,1664,2031,1856,3264,2062,2904,1678,1899,2436,2648,1939,3978,124,174,443,526,480,842,463,1060,529,771,647,672,1503,1654,1314,2803,21864,11957,2794,1154,7496,715,285
2021-05-15T23:59:59+02:00,436,618,1331,1363,1650,2012,1840,3244,2041,2878,1674,1899,2436,2647,1938,3978,124,172,441,526,480,841,459,1055,523,764,644,669,1501,1653,1314,2803,21698,11931,2794,1154,7493,709,281
2021-05-14T23:59:59+02:00,426,606,1305,1332,1608,1973,1772,3184,2005,2845,1668,1895,2435,2647,1936,3978,122,169,439,510,460,817,443,1026,511,747,634,658,1498,1646,1314,2802,21397,11888,2756,1139,7475,608,267
2021-05-13T23:59:59+02:00,405,584,1248,1299,1514,1927,1668,3107,1945,2767,1646,1885,2429,2645,1934,3972,117,164,428,505,452,804,438,1012,500,734,615,634,1490,1628,1314,2798,21024,11820,2558,1102,7430,575,241
2021-05-12T23:59:59+02:00,398,579,1232,1294,1503,1919,1651,3086,1935,2754,1643,1880,2424,2644,1934,3972,116,162,428,505,451,799,433,1008,499,729,609,623,1489,1623,1313,2798,20923,11780,2539,1096,7426,575,238
2021-05-11T23:59:59+02:00,381,557,1167,1266,1409,1885,1551,2993,1858,2694,1631,1859,2419,2636,1933,3971,109,151,414,478,430,776,420,977,476,708,592,597,1481,1619,1312,2797,20575,11697,2390,1067,7334,490,187
2021-05-10T23:59:59+02:00,367,540,1138,1243,1360,1856,1489,2937,1815,2637,1625,1847,2413,2628,1933,3968,108,148,408,470,421,755,413,958,471,684,586,586,1480,1612,1312,2795,20347,11653,2320,1060,7242,438,160
2021-05-09T23:59:59+02:00,362,527,1100,1230,1338,1840,1445,2905,1770,2606,1618,1837,2411,2623,1933,3965,103,145,404,463,413,747,405,947,461,677,576,576,1475,1610,1312,2793,20163,11622,2275,1055,7204,394,140
2021-05-08T23:59:59+02:00,355,525,1094,1211,1314,1831,1432,2888,1749,2593,1613,1833,2410,2623,1932,3964,102,145,403,463,411,746,404,941,461,673,574,575,1471,1601,1312,2793,20026,11607,2272,1049,7201,383,140
2021-05-07T23:59:59+02:00,346,518,1076,1186,1271,1812,1382,2836,1711,2550,1607,1826,2409,2618,1932,3960,99,141,391,449,401,719,393,911,445,648,566,553,1459,1590,1312,2791,19811,11552,2245,1028,7144,283,109
2021-05-06T23:59:59+02:00,328,506,994,1147,1162,1757,1252,2723,1608,2479,1580,1801,2408,2608,1932,3957,96,136,377,435,393,699,380,893,430,629,559,543,1447,1581,1311,2787,19390,11504,2079,1013,6958,200,83
2021-05-05T23:59:59+02:00,315,492,963,1125,1122,1723,1187,2661,1547,2411,1563,1775,2401,2596,1932,3953,96,131,374,429,388,687,377,885,423,611,544,529,1429,1568,1311,2784,19014,11445,2026,991,6914,158,76
2021-05-04T23:59:59+02:00,306,479,931,1108,1088,1703,1145,2613,1507,2356,1550,1747,2395,2586,1927,3947,94,129,368,419,386,681,369,870,415,595,533,511,1419,1549,1308,2784,18727,11374,1970,966,6880,122,71
2021-05-03T23:59:59+02:00,303,468,905,1089,1052,1690,1115,2581,1476,2322,1538,1720,2386,2579,1926,3945,89,123,358,415,378,671,367,865,407,588,522,500,1409,1535,1307,2780,18513,11304,1949,960,6842,102,49
2021-05-02T23:59:59+02:00,300,466,890,1079,1031,1678,1097,2568,1464,2300,1531,1711,2385,2577,1925,3942,87,123,353,412,376,667,364,859,405,582,512,493,1394,1527,1307,2779,18417,11273,1935,944,6814,90,34
2021-05-01T23:59:59+02:00,297,462,885,1072,1022,1669,1087,2556,1454,2285,1527,1705,2383,2574,1925,3942,87,123,353,411,375,666,363,856,404,581,511,493,1394,1527,1307,2779,18317,11266,1935,944,6814,87,34
2021-04-30T23:59:59+02:00,293,455,876,1056,1001,1653,1055,2488,1415,2244,1516,1688,2379,2572,1924,3939,86,120,352,408,372,658,362,830,398,576,507,488,1391,1521,1307,2777,18060,11252,1932,933,6811,64,5
2021-04-29T23:59:59+02:00,281,448,842,1035,968,1622,1014,2433,1337,2180,1482,1654,2374,2563,1920,3934,86,119,347,406,368,654,357,818,391,567,496,479,1380,1512,1305,2772,17672,11201,1899,909,6762,43,5
2021-04-28T23:59:59+02:00,270,446,830,1022,942,1610,981,2400,1280,2119,1456,1610,2368,2561,1920,3932,82,119,341,401,364,647,355,810,387,555,481,467,1370,1500,1305,2770,17406,11144,1862,876,6723,29,5
2021-04-27T23:59:59+02:00,267,438,820,1009,926,1600,961,2379,1262,2092,1432,1576,2363,2557,1919,3929,81,116,339,398,363,642,353,805,382,549,476,457,1361,1485,1303,2767,17238,11094,1840,854,6695,24,5
2021-04-26T23:59:59+02:00,265,432,813,1002,917,1594,939,2357,1217,2050,1418,1556,2355,2552,1918,3926,81,116,337,396,362,641,350,803,379,545,468,443,1351,1475,1303,2765,17082,11059,1827,829,6644,22,5
2021-04-25T23:59:59+02:00,265,430,805,995,905,1585,925,2343,1188,2022,1402,1538,2350,2546,1918,3925,80,116,337,392,359,639,350,801,378,544,465,438,1349,1467,1303,2764,16973,11048,1805,815,6603,14,5
2021-04-24T23:59:59+02:00,260,426,798,991,893,1574,915,2325,1164,2006,1396,1518,2348,2543,1918,3925,80,116,337,392,359,639,349,801,378,541,463,436,1348,1465,1303,2764,16841,11044,1805,808,6591,14,5
2021-04-23T23:59:59+02:00,257,420,788,981,888,1567,897,2312,1107,1968,1384,1497,2342,2538,1918,3922,80,115,337,392,359,638,347,799,377,540,456,428,1343,1459,1303,2764,16717,11025,1795,793,6507,14,5
2021-04-22T23:59:59+02:00,255,412,769,963,873,1548,863,2269,1064,1918,1358,1456,2333,2525,1917,3915,80,112,335,390,357,630,344,792,371,535,450,421,1329,1449,1301,2763,16475,10972,1746,775,6448,7,5
2021-04-21T23:59:59+02:00,249,407,752,950,850,1531,835,2238,1015,1876,1324,1408,2323,2508,1914,3911,78,110,333,388,356,627,342,788,368,528,444,417,1321,1432,1294,2758,16201,10917,1720,755,6398,7,5
2021-04-20T23:59:59+02:00,244,401,740,931,837,1511,815,2187,986,1832,1280,1348,2306,2493,1913,3901,78,110,331,388,353,624,339,783,368,523,440,409,1304,1407,1291,2756,15950,10853,1656,739,6345,7,5
2021-04-19T23:59:59+02:00,242,392,729,920,823,1495,804,2163,967,1803,1254,1312,2298,2485,1912,3897,77,109,331,385,350,619,337,775,365,514,437,404,1285,1386,1286,2747,15791,10780,1643,718,6288,5,4
