Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,737,863,2247,1931,2682,2585,2759,4068,2550,3482,1439,1833,1762,2151,1293,2956,207,291,713,784,804,1243,750,1743,779,1354,658,855,1114,1421,784,1955,23213,10988,3604,1093,7530,2213,1262
2021-05-30T23:59:59+02:00,723,854,2209,1902,2642,2565,2731,4038,2539,3463,1437,1831,1762,2151,1293,2956,201,281,693,766,778,1212,734,1695,767,1313,649,842,1111,1416,784,1954,23086,10917,3551,1086,7525,2089,1205
2021-05-29T23:59:59+02:00,719,851,2192,1888,2621,2558,2718,4023,2530,3456,1436,1830,1762,2151,1293,2956,198,274,685,758,762,1189,724,1645,754,1286,642,827,1110,1412,783,1954,22977,10856,3550,1086,7523,1957,1205
2021-05-28T23:59:59+02:00,714,839,2163,1858,2584,2538,2695,4002,2520,3444,1436,1828,1760,2146,1293,2956,196,270,679,748,755,1168,712,1615,727,1249,628,802,1108,1405,782,1952,22783,10720,3540,1084,7521,1889,1203
2021-05-27T23:59:59+02:00,658,817,2034,1810,2466,2479,2567,3931,2453,3401,1430,1820,1759,2144,1293,2954,184,252,617,708,686,1106,643,1532,671,1174,613,774,1101,1391,782,1950,22360,10557,3415,1048,7497,1665,1014
2021-05-26T23:59:59+02:00,630,783,1948,1745,2320,2420,2475,3870,2408,3363,1420,1813,1757,2137,1291,2949,178,237,584,674,641,1071,607,1465,633,1122,601,750,1090,1364,781,1948,21999,10365,3230,1041,7477,1548,892
2021-05-25T23:59:59+02:00,602,765,1867,1703,2224,2381,2382,3791,2368,3337,1413,1805,1755,2135,1290,2947,169,225,565,653,608,1038,575,1404,600,1068,584,732,1076,1346,780,1946,21694,10199,3063,1010,7446,1429,831
2021-05-24T23:59:59+02:00,584,746,1818,1663,2156,2349,2323,3745,2325,3301,1404,1801,1751,2134,1290,2946,167,216,544,638,581,1006,552,1359,580,1027,570,718,1072,1344,780,1946,21541,10136,2914,1002,7415,1328,734
2021-05-23T23:59:59+02:00,580,745,1807,1654,2146,2335,2318,3736,2315,3286,1403,1799,1751,2133,1290,2946,165,214,541,637,573,1002,542,1350,572,1022,569,712,1069,1341,779,1944,21452,10081,2913,998,7414,1320,733
2021-05-22T23:59:59+02:00,574,737,1787,1638,2122,2323,2298,3710,2295,3263,1396,1792,1751,2132,1290,2945,163,208,534,632,569,996,533,1345,570,1015,559,703,1065,1332,779,1944,21272,10034,2912,998,7412,1290,724
2021-05-21T23:59:59+02:00,562,721,1709,1609,2051,2279,2249,3672,2265,3225,1390,1786,1750,2131,1290,2945,163,205,530,626,558,988,522,1333,556,1000,551,680,1059,1328,779,1943,20895,9967,2886,998,7395,1233,722
2021-05-20T23:59:59+02:00,524,693,1582,1546,1931,2209,2129,3584,2197,3149,1376,1775,1747,2126,1290,2943,155,195,496,593,537,952,496,1279,533,948,535,655,1052,1322,779,1942,20307,9875,2783,990,7320,1048,654
2021-05-19T23:59:59+02:00,489,651,1487,1491,1798,2145,2010,3487,2116,3071,1362,1762,1741,2123,1288,2943,141,183,473,574,509,921,467,1226,512,895,524,641,1043,1301,778,1939,19673,9749,2726,976,7288,960,539
2021-05-18T23:59:59+02:00,457,629,1411,1440,1719,2088,1912,3371,2036,2988,1352,1746,1736,2116,1288,2940,125,175,453,554,492,890,450,1151,492,833,512,622,1039,1289,777,1936,19240,9651,2577,942,7242,863,431
2021-05-17T23:59:59+02:00,432,615,1369,1404,1674,2041,1855,3285,2002,2927,1333,1730,1733,2110,1288,2939,119,168,439,542,485,851,444,1091,487,787,498,594,1037,1281,777,1936,18988,9596,2476,919,7191,775,343
2021-05-16T23:59:59+02:00,427,614,1343,1379,1642,2021,1817,3234,1957,2883,1318,1721,1731,2106,1288,2939,115,166,432,523,474,832,433,1045,472,748,477,575,1035,1277,777,1935,18841,9556,2412,892,7159,696,268
2021-05-15T23:59:59+02:00,420,607,1321,1362,1628,2002,1802,3212,1932,2857,1314,1719,1731,2105,1287,2939,115,164,430,523,474,831,431,1040,466,741,474,572,1033,1276,777,1935,18667,9532,2412,892,7155,690,264
2021-05-14T23:59:59+02:00,409,594,1294,1330,1588,1963,1731,3150,1893,2822,1309,1714,1730,2105,1285,2939,113,161,428,507,454,807,418,1012,455,723,464,562,1031,1272,777,1934,18355,9493,2373,878,7136,592,251
