Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,1884,1820,5822,4347,6014,4175,5534,6164,4251,4797,2297,2484,3019,3110,2702,5128,896,872,2921,2335,3248,2600,3288,4283,2845,3591,1603,1920,2167,2359,1939,3792,44004,26751,6952,3989,8761,5794,4363
2021-07-10T23:59:59+02:00,1867,1800,5762,4316,5958,4149,5490,6133,4233,4787,2296,2481,3019,3107,2702,5127,883,862,2878,2303,3206,2578,3255,4260,2831,3579,1600,1914,2167,2358,1939,3792,43810,26607,6936,3988,8749,5784,4264
2021-07-09T23:59:59+02:00,1851,1784,5708,4284,5921,4130,5448,6102,4220,4769,2294,2477,3019,3106,2702,5127,865,849,2840,2265,3167,2552,3212,4226,2810,3555,1599,1901,2165,2357,1939,3792,43621,26433,6908,3961,8746,5739,4199
2021-07-08T23:59:59+02:00,1809,1751,5628,4234,5836,4082,5382,6042,4190,4737,2288,2468,3017,3103,2702,5127,804,811,2714,2194,3021,2488,3094,4139,2757,3495,1586,1887,2163,2348,1938,3792,43339,25990,6839,3785,8725,5669,4025
2021-07-07T23:59:59+02:00,1755,1714,5520,4176,5745,4038,5316,5988,4162,4690,2282,2459,3015,3099,2702,5127,766,785,2589,2131,2872,2424,2958,4046,2710,3432,1572,1863,2156,2341,1938,3790,42894,25515,6805,3584,8712,5603,3909
2021-07-06T23:59:59+02:00,1720,1693,5430,4139,5661,4001,5267,5924,4121,4659,2276,2453,3013,3095,2702,5127,738,768,2489,2046,2791,2371,2893,3963,2662,3379,1554,1836,2153,2336,1938,3790,42496,25071,6772,3495,8700,5533,3845
2021-07-05T23:59:59+02:00,1656,1657,5303,4073,5553,3966,5202,5871,4081,4625,2272,2448,3011,3094,2702,5125,703,743,2395,1978,2719,2329,2827,3894,2620,3327,1538,1822,2147,2327,1937,3787,42052,24726,6736,3441,8681,5460,3702
2021-07-04T23:59:59+02:00,1625,1626,5235,4041,5513,3941,5167,5851,4064,4607,2270,2446,3011,3092,2702,5124,671,721,2341,1937,2686,2308,2797,3862,2600,3307,1525,1804,2145,2326,1936,3787,41876,24602,6706,3387,8658,5393,3607
2021-07-03T23:59:59+02:00,1534,1556,5044,3896,5372,3857,5086,5768,4020,4571,2268,2443,3011,3088,2702,5124,636,700,2282,1896,2637,2289,2760,3819,2572,3282,1521,1798,2144,2322,1936,3786,41127,24442,6678,3385,8651,5373,3416
2021-07-02T23:59:59+02:00,1500,1520,4984,3860,5330,3826,5066,5745,4010,4554,2267,2437,3010,3087,2701,5124,620,679,2225,1853,2571,2250,2719,3773,2548,3244,1504,1782,2140,2316,1936,3784,40898,24184,6651,3359,8646,5280,3357
