Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,182,181,3833,3303,9558,6800,9135,6268,7933,8359,5297,5891,1810,2261,1144,1596,309,907,3259,2823,8496,6064,8313,5674,7309,7661,4900,5482,1685,2122,1068,1507,274,836,47878,42359,7478,6803,9077,7803,11776,39,37
2021-10-05T23:59:59+02:00,182,179,3818,3293,9546,6783,9116,6256,7916,8340,5290,5886,1809,2258,1144,1595,309,907,3245,2811,8476,6054,8288,5657,7291,7638,4893,5475,1683,2118,1067,1506,274,836,47778,42241,7476,6797,9077,7803,11738,39,37
2021-10-04T23:59:59+02:00,182,178,3803,3286,9523,6772,9083,6243,7902,8331,5285,5878,1807,2258,1143,1591,309,905,3235,2804,8453,6039,8256,5645,7272,7614,4886,5462,1682,2116,1067,1505,273,836,47681,42123,7470,6793,9077,7803,11693,39,37
2021-10-03T23:59:59+02:00,182,178,3784,3277,9504,6759,9070,6233,7889,8320,5283,5871,1805,2256,1142,1590,309,905,3219,2799,8429,6029,8245,5636,7265,7602,4881,5457,1680,2114,1067,1504,273,836,47603,42059,7466,6791,9077,7800,11653,39,37
2021-10-02T23:59:59+02:00,182,178,3781,3276,9502,6758,9067,6232,7886,8320,5281,5869,1804,2255,1142,1590,309,905,3216,2799,8425,6029,8243,5636,7262,7601,4880,5453,1679,2113,1067,1504,273,836,47593,42049,7464,6791,9077,7798,11645,39,37
2021-10-01T23:59:59+02:00,181,177,3770,3272,9481,6752,9056,6224,7874,8311,5278,5860,1801,2253,1142,1590,309,905,3203,2789,8406,6020,8228,5628,7255,7591,4875,5446,1677,2113,1066,1504,273,836,47531,41981,7461,6788,9077,7794,11609,39,37
2021-09-30T23:59:59+02:00,180,176,3741,3255,9434,6735,9025,6202,7851,8288,5262,5846,1798,2250,1141,1590,309,904,3182,2767,8361,5995,8199,5609,7242,7562,4862,5432,1676,2108,1066,1504,273,835,47378,41854,7455,6767,9077,7791,11519,39,37
2021-09-29T23:59:59+02:00,178,174,3723,3245,9390,6722,9008,6179,7839,8261,5253,5840,1796,2247,1140,1588,309,903,3165,2757,8329,5989,8183,5588,7231,7541,4852,5420,1676,2106,1066,1504,273,835,47252,41767,7450,6760,9077,7787,11458,39,37
2021-09-28T23:59:59+02:00,176,174,3708,3232,9352,6703,8977,6168,7815,8231,5244,5824,1795,2240,1140,1588,309,901,3147,2744,8303,5966,8161,5578,7207,7515,4843,5408,1676,2101,1066,1503,273,834,47124,41666,7447,6755,9077,7786,11371,39,37
2021-09-27T23:59:59+02:00,174,174,3691,3219,9321,6676,8954,6141,7798,8201,5230,5812,1793,2229,1139,1588,309,900,3126,2735,8265,5939,8134,5551,7185,7486,4830,5399,1673,2093,1066,1502,273,833,47005,41536,7437,6752,9077,7782,11272,39,37
2021-09-26T23:59:59+02:00,172,174,3680,3210,9302,6667,8943,6133,7786,8189,5226,5807,1789,2228,1138,1587,309,900,3116,2730,8244,5935,8124,5540,7171,7479,4822,5389,1670,2093,1066,1501,273,832,46943,41479,7433,6749,9076,7778,11230,39,37
2021-09-25T23:59:59+02:00,171,173,3674,3209,9293,6663,8939,6130,7781,8188,5224,5807,1789,2227,1138,1586,309,900,3110,2728,8237,5931,8120,5538,7168,7475,4821,5387,1669,2092,1065,1498,273,832,46926,41462,7431,6746,9076,7776,11210,39,37
2021-09-24T23:59:59+02:00,170,172,3655,3204,9262,6650,8924,6119,7760,8168,5217,5795,1788,2225,1138,1585,309,900,3096,2717,8211,5917,8108,5526,7147,7460,4814,5378,1669,2088,1065,1498,273,832,46846,41400,7430,6740,9076,7776,11131,39,37
2021-09-23T23:59:59+02:00,168,171,3623,3190,9203,6619,8874,6073,7719,8120,5198,5775,1783,2219,1136,1582,309,900,3075,2704,8160,5891,8062,5490,7105,7414,4795,5360,1661,2084,1064,1496,273,832,46694,41297,7421,6732,9076,7772,10912,39,37
2021-09-22T23:59:59+02:00,165,171,3602,3182,9178,6598,8848,6055,7686,8106,5182,5765,1781,2216,1135,1582,309,900,3053,2698,8136,5870,8038,5475,7077,7394,4780,5354,1659,2077,1062,1496,273,831,46573,41181,7416,6729,9074,7766,10838,39,37
2021-09-21T23:59:59+02:00,164,168,3584,3167,9151,6577,8802,6034,7654,8081,5170,5756,1780,2216,1135,1582,309,900,3030,2685,8100,5845,7994,5459,7041,7362,4765,5335,1657,2076,1061,1495,273,831,46455,41029,7409,6722,9074,7766,10732,39,37
2021-09-20T23:59:59+02:00,163,168,3557,3156,9112,6564,8770,6015,7620,8050,5163,5741,1776,2214,1135,1582,309,898,3009,2660,8057,5828,7956,5436,7006,7335,4757,5315,1654,2074,1060,1494,272,831,46336,40890,7408,6717,9074,7761,10613,39,37
2021-09-19T23:59:59+02:00,162,167,3540,3149,9084,6557,8757,6008,7614,8040,5155,5734,1775,2212,1134,1580,309,897,3002,2653,8030,5816,7937,5429,6992,7320,4749,5307,1654,2070,1059,1493,272,830,46278,40825,7403,6710,9074,7756,10557,39,37
2021-09-18T23:59:59+02:00,162,167,3536,3149,9078,6555,8752,6005,7611,8038,5153,5733,1775,2212,1134,1580,309,897,2994,2652,8020,5814,7925,5426,6986,7318,4745,5303,1654,2070,1059,1492,272,830,46268,40787,7402,6709,9073,7756,10541,39,37
2021-09-17T23:59:59+02:00,162,166,3518,3140,9041,6539,8725,5992,7592,8027,5144,5724,1774,2207,1132,1580,309,897,2980,2645,7979,5799,7898,5415,6964,7308,4738,5294,1654,2068,1058,1492,272,830,46179,40711,7394,6699,9071,7753,10463,39,37
2021-09-16T23:59:59+02:00,162,166,3494,3122,8985,6515,8683,5965,7556,7994,5125,5713,1773,2203,1132,1580,309,896,2969,2632,7940,5774,7865,5392,6943,7283,4725,5288,1652,2067,1058,1492,271,829,45995,40597,7370,6691,9070,7746,10375,39,37
2021-09-15T23:59:59+02:00,160,166,3472,3112,8952,6498,8655,5941,7530,7976,5119,5696,1770,2200,1129,1580,308,895,2951,2628,7914,5762,7838,5365,6910,7264,4710,5272,1650,2064,1058,1489,269,826,45860,40467,7366,6684,9070,7745,10299,39,37
2021-09-14T23:59:59+02:00,160,165,3453,3094,8908,6480,8611,5915,7503,7945,5108,5679,1768,2197,1128,1580,307,895,2930,2613,7871,5738,7798,5347,6885,7239,4695,5256,1649,2064,1057,1486,269,825,45712,40337,7358,6675,9070,7742,10191,39,37
2021-09-13T23:59:59+02:00,159,164,3441,3080,8868,6461,8581,5895,7486,7915,5096,5663,1766,2193,1128,1580,307,894,2916,2604,7839,5722,7782,5336,6876,7217,4687,5251,1648,2061,1057,1485,269,825,45561,40242,7339,6670,9070,7740,10142,39,37
2021-09-12T23:59:59+02:00,159,163,3426,3078,8845,6452,8571,5886,7476,7899,5090,5655,1765,2192,1127,1577,307,893,2904,2596,7815,5707,7772,5326,6861,7201,4684,5243,1644,2060,1057,1485,269,824,45486,40166,7338,6664,9070,7733,10101,39,37
2021-09-11T23:59:59+02:00,159,163,3424,3076,8837,6448,8567,5884,7475,7898,5088,5653,1764,2191,1126,1577,307,893,2902,2595,7807,5704,7768,5323,6860,7197,4684,5241,1644,2060,1057,1485,269,824,45470,40151,7336,6663,9069,7733,10087,39,37
2021-09-10T23:59:59+02:00,158,159,3397,3069,8811,6429,8550,5871,7451,7879,5078,5633,1761,2188,1125,1577,307,893,2888,2591,7782,5681,7751,5310,6837,7179,4670,5223,1643,2059,1057,1484,269,824,45391,40094,7333,6659,9069,7732,9974,39,37
2021-09-09T23:59:59+02:00,156,156,3380,3053,8766,6401,8515,5847,7430,7841,5062,5622,1758,2186,1125,1577,307,893,2874,2580,7748,5653,7726,5290,6815,7150,4657,5208,1642,2055,1057,1484,269,824,45228,39984,7325,6648,9069,7724,9883,39,36
2021-09-08T23:59:59+02:00,155,154,3361,3040,8733,6391,8490,5818,7412,7812,5048,5606,1755,2184,1124,1576,307,892,2857,2569,7706,5637,7691,5266,6788,7114,4645,5186,1641,2054,1056,1484,268,824,45129,39858,7318,6639,9068,7720,9772,39,36
2021-09-07T23:59:59+02:00,154,153,3340,3035,8715,6365,8461,5798,7391,7794,5033,5595,1755,2182,1123,1575,307,889,2840,2559,7678,5613,7666,5243,6770,7088,4632,5174,1638,2050,1055,1483,268,824,45002,39729,7315,6629,9068,7716,9707,39,36
2021-09-06T23:59:59+02:00,154,153,3320,3026,8685,6346,8437,5787,7373,7769,5025,5582,1751,2174,1121,1575,306,889,2821,2548,7652,5599,7641,5233,6753,7060,4625,5160,1632,2048,1055,1483,268,824,44880,39622,7313,6626,9067,7715,9639,39,36
2021-09-05T23:59:59+02:00,154,153,3306,3022,8677,6338,8426,5778,7371,7759,5018,5571,1748,2173,1121,1575,306,888,2810,2546,7637,5587,7630,5219,6746,7054,4615,5153,1629,2047,1055,1482,268,824,44832,39569,7311,6617,9066,7714,9601,39,36
2021-09-04T23:59:59+02:00,154,152,3302,3020,8675,6332,8419,5778,7368,7758,5018,5570,1747,2173,1121,1575,306,888,2807,2543,7633,5579,7623,5219,6741,7052,4614,5152,1626,2046,1054,1482,268,824,44818,39549,7311,6614,9066,7712,9587,39,36
2021-09-03T23:59:59+02:00,152,151,3288,3001,8641,6324,8399,5761,7350,7743,5006,5555,1745,2171,1121,1574,306,886,2789,2528,7604,5565,7602,5201,6722,7030,4601,5132,1623,2045,1054,1480,268,822,44736,39463,7302,6591,9066,7711,9495,39,36
2021-09-02T23:59:59+02:00,152,149,3267,2984,8592,6299,8358,5743,7329,7718,4994,5537,1740,2166,1119,1573,305,885,2772,2515,7556,5545,7568,5184,6697,7004,4592,5111,1619,2040,1052,1478,268,819,44610,39355,7292,6581,9064,7708,9367,39,36
2021-09-01T23:59:59+02:00,150,149,3250,2974,8553,6285,8331,5730,7309,7702,4984,5530,1739,2163,1118,1570,305,885,2756,2507,7510,5523,7535,5167,6669,6982,4581,5098,1616,2038,1051,1475,268,819,44503,39212,7279,6560,9064,7706,9302,39,36
2021-08-31T23:59:59+02:00,148,149,3234,2966,8510,6264,8310,5719,7292,7681,4978,5521,1736,2161,1117,1569,304,884,2741,2496,7466,5503,7513,5149,6646,6954,4569,5079,1612,2036,1050,1475,267,819,44407,39097,7274,6551,9064,7693,9216,39,36
2021-08-30T23:59:59+02:00,147,149,3208,2948,8471,6238,8266,5696,7255,7652,4966,5507,1732,2159,1116,1569,304,884,2711,2482,7421,5480,7476,5130,6613,6934,4559,5062,1608,2034,1049,1475,267,818,44253,38971,7273,6541,9063,7692,9095,39,36
2021-08-29T23:59:59+02:00,146,149,3196,2933,8447,6231,8247,5687,7247,7642,4958,5498,1731,2156,1116,1569,303,884,2688,2462,7388,5472,7457,5113,6600,6920,4548,5057,1606,2033,1048,1474,266,818,44186,38870,7268,6530,9063,7687,9037,39,36
2021-08-28T23:59:59+02:00,145,149,3192,2932,8443,6228,8242,5686,7240,7640,4958,5497,1731,2155,1116,1568,303,884,2683,2458,7383,5467,7451,5111,6595,6916,4545,5056,1606,2033,1048,1473,266,818,44173,38846,7268,6530,9063,7687,9019,39,36
2021-08-27T23:59:59+02:00,143,149,3182,2929,8425,6218,8220,5678,7221,7630,4946,5489,1731,2155,1116,1567,303,884,2670,2454,7365,5459,7430,5098,6580,6908,4535,5048,1606,2033,1047,1471,266,818,44111,38785,7267,6529,9063,7686,8957,39,36
2021-08-26T23:59:59+02:00,143,148,3158,2917,8388,6197,8187,5666,7198,7608,4932,5478,1729,2152,1116,1566,303,883,2647,2433,7327,5431,7382,5070,6545,6880,4510,5033,1601,2027,1047,1470,266,818,43982,38600,7261,6510,9063,7666,8869,39,36
2021-08-25T23:59:59+02:00,139,146,3136,2908,8350,6180,8153,5652,7173,7584,4920,5456,1727,2149,1116,1564,303,883,2611,2415,7275,5392,7333,5035,6508,6842,4493,5006,1600,2022,1046,1469,266,818,43872,38367,7257,6502,9063,7659,8753,39,36
2021-08-24T23:59:59+02:00,139,145,3130,2899,8331,6165,8135,5634,7157,7562,4910,5445,1724,2148,1115,1562,303,881,2591,2396,7242,5363,7301,5012,6482,6815,4477,4988,1600,2020,1045,1469,266,817,43798,38207,7253,6492,9063,7655,8677,39,36
2021-08-23T23:59:59+02:00,138,138,3105,2880,8285,6143,8093,5614,7128,7533,4896,5432,1724,2147,1113,1561,303,880,2564,2376,7196,5326,7261,4995,6447,6783,4462,4972,1596,2020,1045,1468,265,817,43663,38053,7243,6480,9060,7649,8550,39,36
2021-08-22T23:59:59+02:00,137,138,3094,2871,8270,6125,8078,5607,7109,7522,4890,5426,1723,2146,1112,1561,303,880,2550,2361,7165,5304,7237,4982,6428,6764,4458,4963,1593,2015,1044,1468,264,816,43592,37926,7235,6469,9060,7646,8506,39,36
2021-08-21T23:59:59+02:00,136,138,3085,2868,8259,6117,8067,5605,7104,7517,4888,5420,1722,2146,1112,1560,303,880,2541,2353,7148,5291,7217,4972,6416,6757,4450,4956,1592,2013,1043,1468,264,816,43546,37851,7232,6442,9060,7644,8489,39,36
2021-08-20T23:59:59+02:00,135,137,3075,2860,8234,6102,8038,5586,7085,7497,4876,5408,1720,2144,1112,1559,303,878,2512,2341,7104,5258,7183,4943,6381,6721,4434,4936,1586,2009,1042,1465,264,814,43480,37687,7223,6406,9059,7635,8385,39,36
2021-08-19T23:59:59+02:00,134,135,3056,2848,8191,6078,7999,5567,7065,7470,4863,5392,1714,2141,1111,1557,303,877,2468,2323,7023,5208,7124,4907,6334,6663,4404,4905,1582,2005,1042,1464,264,814,43355,37364,7211,6376,9057,7624,8271,39,36
2021-08-18T23:59:59+02:00,133,133,3043,2841,8168,6061,7969,5554,7033,7452,4851,5383,1709,2139,1111,1557,302,876,2442,2306,6960,5174,7069,4874,6292,6632,4381,4882,1577,2001,1040,1463,264,813,43247,37135,7206,6324,9057,7616,8196,39,36
2021-08-17T23:59:59+02:00,133,133,3026,2831,8145,6035,7941,5541,7020,7431,4840,5372,1706,2137,1110,1556,301,876,2415,2288,6903,5128,7026,4841,6265,6592,4363,4863,1569,1996,1039,1459,263,813,43129,36872,7200,6290,9056,7610,8138,39,36
2021-08-16T23:59:59+02:00,131,132,3015,2821,8124,6019,7921,5535,7008,7416,4827,5359,1705,2136,1109,1556,301,876,2385,2261,6831,5088,6958,4806,6218,6550,4332,4836,1567,1994,1036,1458,263,813,43041,36511,7195,6276,9056,7598,8087,39,36
