Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,103,117,2706,2495,7542,5427,7533,5200,6772,7246,5069,5427,2576,2709,3149,3221,2726,5154,1896,1774,5815,4256,6212,4279,5700,6138,4282,4703,1967,2269,2308,2511,1965,3828,51380,39390,7790,6320,9299,7210,7492,25,20
2021-08-06T23:59:59+02:00,103,116,2694,2485,7513,5415,7506,5177,6752,7227,5060,5415,2574,2707,3149,3220,2726,5154,1866,1735,5735,4198,6143,4241,5659,6099,4266,4684,1966,2266,2307,2508,1965,3828,51329,39093,7772,6290,9299,7204,7382,25,20
2021-08-05T23:59:59+02:00,101,115,2667,2471,7482,5395,7472,5157,6733,7209,5046,5394,2572,2705,3147,3217,2726,5153,1834,1692,5641,4123,6038,4189,5600,6043,4233,4647,1961,2261,2305,2506,1965,3828,51197,38714,7765,6204,9297,7150,7292,25,20
2021-08-04T23:59:59+02:00,98,112,2606,2448,7405,5360,7427,5132,6702,7176,5029,5383,2567,2702,3145,3216,2726,5153,1763,1664,5522,4059,5912,4140,5540,5981,4204,4610,1951,2255,2300,2503,1965,3827,51002,38281,7748,6156,9297,7117,7129,25,20
2021-08-03T23:59:59+02:00,95,112,2587,2430,7379,5345,7393,5116,6678,7154,5019,5371,2564,2700,3144,3214,2726,5153,1732,1636,5436,3994,5818,4092,5475,5929,4166,4571,1947,2251,2299,2502,1965,3827,50859,37832,7743,6124,9296,7096,7071,25,20
2021-08-02T23:59:59+02:00,95,112,2567,2412,7339,5321,7369,5107,6659,7140,5002,5362,2563,2696,3143,3213,2725,5153,1708,1613,5327,3915,5715,4032,5412,5881,4118,4540,1942,2238,2298,2497,1964,3826,50727,37330,7736,6090,9296,7078,7008,25,20
2021-08-01T23:59:59+02:00,94,109,2552,2400,7309,5303,7356,5094,6649,7131,4996,5356,2561,2695,3141,3213,2725,5153,1691,1596,5262,3875,5655,3991,5370,5859,4100,4522,1940,2236,2296,2494,1964,3826,50640,37076,7724,6059,9295,7053,6966,25,20
2021-07-31T23:59:59+02:00,92,108,2546,2394,7297,5296,7349,5089,6645,7122,4995,5356,2559,2695,3141,3213,2725,5153,1654,1553,5167,3812,5594,3947,5320,5825,4072,4497,1937,2233,2296,2493,1964,3826,50608,36618,7720,6046,9295,7049,6940,25,20
2021-07-30T23:59:59+02:00,91,105,2535,2388,7278,5285,7337,5070,6626,7110,4988,5349,2558,2694,3141,3212,2725,5153,1636,1537,5090,3772,5531,3893,5261,5779,4047,4480,1934,2231,2295,2490,1964,3826,50542,36274,7714,6024,9295,7041,6882,25,20
2021-07-29T23:59:59+02:00,90,104,2505,2373,7226,5244,7298,5027,6601,7073,4966,5327,2557,2690,3139,3211,2725,5153,1597,1509,4973,3678,5407,3826,5177,5694,4002,4427,1928,2222,2292,2488,1963,3826,50358,35733,7699,5971,9291,7005,6747,25,20
