Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,183,189,3631,3213,9193,6525,8760,5962,7692,8059,5635,5979,2827,2938,3288,3332,2753,5195,2966,2660,8000,5695,7903,5357,7005,7319,5041,5458,2254,2527,2462,2634,1989,3864,57627,48369,8471,7370,9748,7735,10568,46,41
2021-09-06T23:59:59+02:00,183,188,3599,3200,9153,6498,8730,5946,7671,8034,5628,5966,2825,2931,3286,3332,2753,5195,2945,2646,7966,5678,7877,5347,6987,7294,5035,5445,2251,2525,2462,2634,1989,3864,57468,48258,8470,7366,9747,7735,10493,46,41
2021-09-05T23:59:59+02:00,182,187,3582,3195,9135,6489,8715,5938,7668,8024,5621,5960,2824,2930,3286,3332,2753,5194,2935,2640,7943,5662,7864,5331,6980,7287,5025,5440,2249,2523,2462,2633,1989,3864,57409,48190,8469,7358,9746,7734,10451,46,41
2021-09-04T23:59:59+02:00,182,186,3579,3192,9131,6481,8710,5938,7664,8022,5621,5959,2824,2930,3286,3332,2753,5194,2934,2636,7938,5655,7859,5330,6975,7284,5024,5439,2245,2522,2462,2633,1989,3864,57391,48169,8469,7355,9746,7733,10438,46,41
2021-09-03T23:59:59+02:00,180,185,3550,3164,9081,6466,8676,5912,7642,8006,5607,5942,2822,2928,3286,3331,2753,5192,2912,2616,7895,5633,7831,5308,6954,7261,5010,5418,2241,2520,2462,2631,1989,3862,57264,48059,8454,7336,9746,7732,10318,46,41
2021-09-02T23:59:59+02:00,179,183,3518,3145,9025,6439,8631,5893,7618,7980,5595,5923,2819,2925,3284,3330,2753,5191,2893,2595,7832,5609,7792,5289,6927,7235,4998,5397,2238,2517,2460,2630,1989,3859,57111,47918,8446,7323,9744,7729,10189,46,41
2021-09-01T23:59:59+02:00,176,182,3493,3129,8973,6419,8600,5877,7595,7965,5584,5916,2818,2922,3283,3327,2753,5191,2874,2586,7781,5577,7754,5266,6893,7216,4988,5386,2235,2514,2460,2627,1989,3859,56968,47750,8427,7298,9744,7726,10123,46,41
2021-08-31T23:59:59+02:00,172,182,3463,3113,8917,6395,8572,5867,7576,7941,5578,5907,2814,2920,3282,3325,2753,5189,2854,2568,7735,5552,7726,5249,6868,7188,4978,5368,2231,2512,2459,2627,1989,3859,56832,47622,8420,7289,9744,7714,10028,46,41
2021-08-30T23:59:59+02:00,171,182,3413,3092,8869,6361,8525,5838,7538,7910,5566,5892,2810,2917,3281,3324,2753,5189,2819,2552,7681,5531,7683,5228,6837,7167,4969,5351,2226,2508,2457,2627,1989,3858,56629,47478,8417,7281,9743,7713,9899,46,41
2021-08-29T23:59:59+02:00,168,181,3398,3077,8840,6343,8502,5826,7530,7900,5558,5883,2809,2914,3281,3324,2752,5189,2799,2530,7641,5515,7658,5209,6824,7150,4959,5345,2224,2507,2456,2625,1988,3858,56547,47365,8411,7269,9743,7709,9830,46,41
2021-08-28T23:59:59+02:00,167,181,3392,3076,8835,6341,8496,5823,7523,7899,5558,5882,2809,2913,3281,3324,2752,5189,2792,2524,7632,5512,7650,5204,6818,7147,4958,5344,2224,2507,2456,2625,1988,3858,56532,47337,8411,7266,9743,7709,9811,46,41
2021-08-27T23:59:59+02:00,165,180,3376,3068,8804,6325,8466,5814,7503,7888,5550,5874,2809,2913,3281,3324,2752,5189,2776,2517,7608,5502,7631,5191,6803,7139,4951,5337,2224,2507,2455,2623,1988,3858,56443,47277,8410,7266,9743,7709,9740,46,41
2021-08-26T23:59:59+02:00,165,178,3328,3048,8737,6300,8422,5798,7480,7866,5535,5862,2806,2910,3281,3323,2752,5188,2740,2491,7553,5467,7572,5158,6766,7116,4921,5321,2220,2503,2454,2622,1988,3858,56267,47068,8403,7247,9743,7687,9620,46,41
2021-08-25T23:59:59+02:00,162,177,3299,3035,8693,6270,8386,5781,7448,7841,5523,5840,2802,2905,3281,3320,2751,5188,2692,2463,7483,5422,7519,5123,6723,7074,4904,5294,2218,2499,2454,2619,1987,3858,56134,46795,8399,7239,9742,7681,9481,46,41
2021-08-24T23:59:59+02:00,161,175,3287,3021,8666,6250,8368,5761,7429,7819,5515,5829,2800,2904,3280,3317,2751,5187,2666,2438,7441,5390,7486,5098,6692,7042,4888,5276,2217,2497,2454,2618,1987,3858,56042,46611,8393,7224,9742,7677,9397,46,41
2021-08-23T23:59:59+02:00,159,167,3237,2998,8614,6223,8329,5740,7396,7788,5501,5815,2798,2903,3279,3316,2751,5186,2635,2418,7382,5348,7443,5081,6651,7010,4872,5259,2213,2495,2453,2617,1986,3858,55864,46429,8383,7209,9739,7673,9266,46,41
2021-08-22T23:59:59+02:00,158,167,3225,2988,8597,6203,8315,5732,7378,7778,5495,5808,2795,2900,3279,3316,2751,5186,2617,2406,7349,5322,7421,5065,6627,6993,4868,5250,2208,2490,2453,2617,1985,3858,55785,46292,8377,7199,9738,7670,9222,46,41
2021-08-21T23:59:59+02:00,156,166,3210,2982,8584,6193,8304,5726,7372,7772,5491,5802,2794,2900,3279,3315,2751,5186,2606,2398,7326,5303,7401,5053,6614,6986,4859,5244,2207,2488,2452,2616,1985,3858,55719,46200,8374,7173,9738,7668,9203,46,41
2021-08-20T23:59:59+02:00,155,163,3193,2970,8549,6170,8272,5707,7351,7749,5480,5789,2793,2897,3279,3314,2751,5184,2570,2384,7272,5262,7360,5023,6573,6947,4842,5221,2203,2483,2452,2613,1985,3856,55638,46020,8361,7130,9737,7656,9080,46,41
2021-08-19T23:59:59+02:00,155,160,3167,2951,8489,6141,8233,5682,7328,7724,5466,5774,2787,2894,3278,3312,2751,5183,2520,2359,7185,5208,7294,4985,6524,6888,4812,5188,2199,2479,2451,2612,1985,3856,55487,45671,8349,7100,9735,7647,8953,46,41
2021-08-18T23:59:59+02:00,154,158,3144,2940,8455,6119,8200,5664,7294,7708,5454,5767,2782,2891,3277,3312,2750,5182,2484,2340,7109,5173,7230,4950,6478,6858,4786,5161,2195,2475,2448,2612,1985,3855,55347,45411,8343,7037,9734,7638,8875,46,41
2021-08-17T23:59:59+02:00,154,157,3125,2924,8423,6095,8169,5652,7284,7687,5442,5756,2779,2889,3276,3311,2749,5182,2452,2315,7042,5122,7180,4914,6448,6817,4764,5140,2188,2469,2447,2609,1984,3855,55226,45123,8333,6995,9733,7631,8809,46,41
2021-08-16T23:59:59+02:00,151,155,3114,2910,8392,6079,8150,5643,7270,7671,5429,5743,2779,2889,3275,3310,2749,5182,2418,2278,6961,5078,7108,4877,6394,6775,4733,5115,2186,2467,2444,2606,1984,3855,55130,44733,8328,6981,9733,7620,8746,46,41
2021-08-15T23:59:59+02:00,151,154,3107,2898,8360,6066,8131,5632,7252,7660,5423,5736,2777,2886,3275,3309,2749,5182,2388,2232,6903,5041,7064,4842,6357,6742,4720,5102,2182,2462,2443,2604,1984,3855,55035,44432,8323,6959,9732,7616,8704,46,41
2021-08-14T23:59:59+02:00,150,154,3102,2892,8349,6061,8122,5631,7252,7657,5419,5734,2775,2885,3275,3308,2749,5182,2379,2221,6874,5027,7049,4831,6347,6725,4701,5092,2179,2459,2443,2602,1984,3854,55014,44321,8322,6946,9732,7614,8675,46,41
2021-08-13T23:59:59+02:00,148,153,3080,2882,8322,6045,8109,5617,7237,7647,5407,5726,2774,2880,3275,3307,2749,5182,2339,2196,6822,4986,7005,4795,6310,6699,4684,5077,2178,2453,2441,2602,1984,3854,54923,44062,8320,6923,9732,7613,8611,46,41
2021-08-12T23:59:59+02:00,145,147,3063,2869,8286,6022,8074,5596,7216,7622,5393,5712,2772,2878,3273,3307,2749,5182,2301,2161,6728,4929,6946,4755,6263,6646,4657,5045,2174,2450,2437,2601,1984,3854,54798,43713,8315,6897,9731,7592,8507,46,41
2021-08-11T23:59:59+02:00,142,144,3044,2855,8244,5996,8044,5582,7194,7606,5383,5695,2770,2875,3273,3306,2749,5182,2268,2131,6636,4872,6858,4706,6207,6584,4633,5001,2166,2440,2436,2599,1984,3853,54658,43267,8306,6857,9728,7581,8437,46,41
2021-08-10T23:59:59+02:00,141,143,3026,2841,8198,5976,8015,5566,7164,7590,5370,5688,2767,2875,3273,3304,2749,5181,2194,2071,6508,4804,6763,4640,6115,6513,4589,4978,2160,2431,2433,2598,1984,3852,54533,42638,8297,6834,9727,7565,8355,46,41
2021-08-09T23:59:59+02:00,140,142,3008,2836,8163,5953,7985,5555,7140,7571,5359,5676,2766,2874,3273,3304,2749,5180,2136,2019,6404,4733,6660,4593,6046,6459,4561,4942,2154,2422,2432,2596,1984,3852,54442,42163,8289,6779,9727,7544,8261,46,41
2021-08-08T23:59:59+02:00,140,140,2992,2825,8139,5936,7965,5541,7128,7560,5352,5671,2763,2874,3273,3304,2749,5180,2108,1990,6333,4684,6602,4562,6008,6434,4547,4926,2144,2417,2430,2594,1984,3852,54365,41894,8288,6735,9724,7537,8200,46,41
2021-08-07T23:59:59+02:00,139,139,2983,2818,8109,5920,7947,5534,7120,7551,5348,5666,2761,2874,3273,3304,2749,5180,2069,1966,6250,4629,6541,4527,5972,6394,4530,4912,2140,2416,2430,2591,1984,3852,54296,41554,8284,6707,9724,7528,8156,46,41
2021-08-06T23:59:59+02:00,138,138,2968,2807,8078,5905,7915,5512,7098,7528,5336,5653,2757,2872,3273,3303,2749,5180,2029,1921,6144,4552,6467,4487,5928,6349,4510,4892,2138,2413,2429,2588,1984,3851,54233,41189,8263,6673,9724,7516,8035,46,41
2021-08-05T23:59:59+02:00,136,137,2936,2791,8044,5880,7874,5486,7075,7507,5316,5627,2752,2869,3270,3299,2749,5179,1978,1866,6004,4445,6350,4421,5858,6285,4473,4847,2129,2405,2426,2586,1984,3851,54080,40680,8253,6574,9721,7458,7917,46,41
2021-08-04T23:59:59+02:00,131,132,2866,2761,7954,5840,7821,5456,7042,7470,5298,5612,2746,2865,3268,3298,2749,5179,1894,1832,5864,4366,6213,4365,5789,6219,4443,4805,2118,2399,2421,2583,1984,3850,53838,40183,8235,6516,9720,7422,7735,46,41
2021-08-03T23:59:59+02:00,128,132,2843,2739,7921,5822,7781,5435,7017,7445,5286,5599,2742,2863,3267,3295,2749,5179,1861,1802,5764,4295,6110,4313,5718,6159,4403,4764,2113,2393,2420,2581,1984,3850,53674,39706,8230,6473,9718,7398,7660,46,41
2021-08-02T23:59:59+02:00,128,132,2819,2713,7876,5790,7752,5426,6991,7431,5267,5590,2740,2857,3266,3294,2748,5179,1832,1772,5634,4202,5998,4248,5648,6108,4353,4729,2107,2380,2418,2575,1983,3849,53510,39138,8221,6433,9718,7376,7588,46,41
2021-08-01T23:59:59+02:00,127,130,2802,2697,7839,5767,7738,5412,6979,7422,5261,5584,2737,2856,3264,3294,2748,5179,1812,1753,5553,4160,5934,4200,5604,6085,4334,4709,2104,2377,2416,2572,1983,3849,53411,38849,8206,6402,9717,7350,7538,46,41
2021-07-31T23:59:59+02:00,125,129,2795,2689,7818,5759,7729,5407,6975,7412,5260,5583,2735,2856,3264,3294,2748,5179,1773,1709,5452,4098,5872,4154,5551,6049,4306,4684,2101,2374,2416,2571,1983,3849,53369,38380,8201,6385,9717,7346,7506,46,41
2021-07-30T23:59:59+02:00,122,126,2784,2680,7791,5742,7715,5385,6956,7400,5253,5575,2734,2855,3264,3293,2748,5179,1752,1690,5367,4055,5803,4097,5492,5999,4280,4667,2096,2372,2415,2568,1983,3849,53285,38017,8193,6355,9717,7335,7443,46,41
2021-07-29T23:59:59+02:00,120,125,2749,2660,7733,5693,7672,5341,6926,7360,5229,5553,2733,2850,3262,3292,2748,5179,1711,1659,5241,3955,5669,4025,5402,5908,4233,4611,2088,2362,2412,2566,1982,3849,53071,37433,8176,6298,9712,7298,7300,46,41
2021-07-28T23:59:59+02:00,117,123,2727,2647,7693,5654,7638,5314,6899,7338,5214,5541,2730,2849,3260,3289,2747,5178,1673,1614,5139,3875,5551,3958,5309,5832,4197,4576,2076,2354,2410,2564,1982,3847,52870,36859,8165,6238,9708,7259,7249,46,41
2021-07-27T23:59:59+02:00,114,121,2709,2628,7645,5631,7601,5296,6878,7314,5201,5526,2728,2847,3260,3288,2746,5178,1630,1584,4998,3786,5424,3879,5219,5759,4152,4524,2069,2341,2409,2561,1981,3847,52728,36266,8142,6154,9707,7217,7168,46,41
2021-07-26T23:59:59+02:00,113,118,2682,2609,7610,5608,7567,5277,6851,7295,5196,5513,2724,2847,3259,3288,2746,5178,1592,1528,4855,3724,5314,3813,5145,5683,4097,4488,2065,2327,2408,2555,1981,3846,52576,35700,8120,6079,9704,7168,7111,46,41
2021-07-25T23:59:59+02:00,109,115,2665,2586,7571,5582,7533,5264,6830,7273,5186,5508,2722,2844,3258,3287,2746,5177,1572,1500,4798,3679,5257,3782,5097,5643,4066,4464,2061,2322,2407,2555,1981,3846,52412,35417,8110,6046,9701,7136,7062,46,41
