Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,1351,1352,3773,2863,4329,3441,4138,5102,3266,3944,1862,2105,2497,2732,1948,4009,422,521,1327,1220,1538,1745,1557,2672,1540,2240,1086,1392,1689,1944,1334,2852,32990,17073,5566,1820,8058,3862,2473
2021-06-17T23:59:59+02:00,1314,1327,3666,2822,4214,3386,4029,5032,3228,3913,1858,2103,2496,2731,1948,4009,394,508,1262,1196,1423,1692,1472,2604,1486,2184,1067,1370,1681,1936,1333,2850,32536,16717,5543,1778,8053,3793,2319
2021-06-16T23:59:59+02:00,1283,1290,3574,2753,4134,3340,3940,4971,3190,3894,1853,2100,2495,2728,1948,4008,378,489,1217,1171,1370,1669,1397,2531,1440,2127,1054,1347,1672,1926,1333,2848,32110,16367,5444,1742,8046,3733,2276
2021-06-15T23:59:59+02:00,1244,1251,3447,2693,4071,3293,3872,4905,3159,3874,1844,2093,2494,2726,1948,4007,368,464,1170,1131,1329,1631,1345,2474,1385,2073,1041,1321,1669,1921,1332,2847,31624,16096,5418,1672,8037,3665,2217
2021-06-14T23:59:59+02:00,1223,1225,3362,2657,4003,3241,3812,4838,3121,3847,1841,2083,2494,2722,1947,4006,363,446,1138,1113,1291,1611,1311,2432,1347,2027,1031,1298,1665,1915,1331,2845,31209,15893,5378,1647,8033,3597,2176
2021-06-13T23:59:59+02:00,1201,1210,3323,2624,3959,3205,3772,4813,3105,3834,1840,2079,2494,2720,1947,4006,355,439,1108,1095,1266,1597,1274,2399,1328,2000,1017,1280,1664,1903,1331,2844,30986,15748,5348,1627,8032,3535,2139
2021-06-12T23:59:59+02:00,1184,1191,3294,2604,3932,3188,3757,4800,3090,3825,1839,2076,2493,2719,1947,4006,352,438,1103,1080,1251,1582,1261,2382,1310,1982,1008,1274,1656,1901,1331,2844,30816,15655,5337,1627,8032,3488,2133
2021-06-11T23:59:59+02:00,1165,1176,3260,2565,3865,3165,3726,4775,3068,3813,1837,2075,2493,2716,1947,4005,342,427,1087,1048,1229,1566,1215,2338,1273,1949,1000,1257,1655,1898,1331,2843,30560,15444,5315,1622,8030,3420,2119
2021-06-10T23:59:59+02:00,1101,1133,3161,2496,3746,3098,3643,4714,3031,3784,1833,2066,2491,2716,1946,4005,328,415,1032,1022,1172,1519,1158,2267,1209,1861,981,1232,1651,1889,1331,2841,30047,15096,5211,1614,8017,3283,2062
2021-06-09T23:59:59+02:00,1043,1094,3053,2424,3619,3041,3553,4640,3004,3753,1829,2061,2490,2713,1946,4005,309,394,979,999,1116,1491,1103,2200,1153,1795,962,1189,1647,1877,1330,2839,29600,14839,5071,1569,8014,3170,1952
