Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,59,67,2077,1975,6362,4660,6516,4499,5948,6513,4472,4998,2378,2547,3056,3139,2710,5134,1132,1074,3684,2847,4055,3043,4060,4803,3250,3929,1729,2027,2205,2409,1947,3804,46362,29851,7151,4802,8922,6358,5271,21,19
2021-07-18T23:59:59+02:00,59,66,2059,1960,6318,4632,6484,4474,5920,6487,4463,4989,2373,2544,3054,3139,2709,5134,1116,1057,3646,2814,4019,3015,4014,4788,3219,3917,1725,2018,2204,2409,1947,3803,46157,29679,7139,4738,8919,6334,5245,21,18
2021-07-17T23:59:59+02:00,57,62,2046,1951,6301,4619,6465,4460,5902,6472,4445,4980,2370,2543,3054,3138,2709,5133,1108,1048,3615,2785,3979,2997,3978,4757,3192,3907,1722,2015,2204,2407,1947,3803,46056,29536,7135,4690,8919,6330,5193,21,18
2021-07-16T23:59:59+02:00,57,59,2011,1930,6246,4593,6411,4428,5867,6432,4417,4952,2364,2539,3053,3137,2709,5133,1072,1033,3524,2747,3892,2959,3902,4705,3133,3864,1709,2006,2201,2405,1947,3802,45896,29234,7113,4668,8912,6269,5013,21,17
2021-07-15T23:59:59+02:00,55,55,1975,1906,6176,4562,6363,4391,5826,6386,4401,4927,2362,2537,3051,3134,2709,5133,1029,1005,3347,2655,3734,2869,3772,4613,3078,3804,1701,1997,2199,2401,1947,3802,45616,28618,7102,4492,8908,6206,4919,21,17
2021-07-14T23:59:59+02:00,54,53,1944,1893,6114,4529,6290,4361,5775,6347,4380,4908,2355,2531,3049,3132,2709,5133,985,975,3241,2580,3639,2815,3672,4550,3038,3763,1689,1990,2198,2398,1947,3802,45328,28185,7091,4404,8906,6145,4828,21,17
2021-07-13T23:59:59+02:00,51,51,1921,1870,6067,4504,6231,4327,5739,6301,4360,4892,2347,2526,3047,3132,2709,5133,960,946,3159,2510,3523,2752,3587,4468,2986,3703,1662,1983,2196,2394,1946,3800,45048,27744,7087,4280,8905,6066,4765,20,15
2021-07-12T23:59:59+02:00,48,50,1900,1850,6001,4464,6163,4286,5694,6265,4335,4867,2342,2523,3044,3132,2709,5133,932,928,3066,2438,3418,2694,3488,4395,2940,3658,1651,1972,2192,2386,1946,3800,44740,27337,7079,4169,8901,5994,4683,20,15
2021-07-11T23:59:59+02:00,44,50,1893,1839,5969,4448,6136,4268,5666,6249,4326,4860,2339,2518,3042,3132,2708,5133,926,913,3032,2401,3364,2668,3442,4370,2919,3645,1644,1960,2189,2382,1946,3800,44645,27182,7059,4142,8899,5942,4614,20,15
2021-07-10T23:59:59+02:00,43,49,1873,1813,5894,4409,6078,4236,5620,6213,4305,4850,2336,2515,3042,3129,2708,5132,911,899,2983,2367,3320,2642,3405,4341,2903,3633,1639,1954,2189,2381,1946,3800,44423,27027,7041,4141,8885,5932,4492,20,15
