Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,224,212,4386,3657,10822,7403,10248,6822,8754,9078,5653,6235,1884,2359,1187,1640,324,924,170,157,3707,3142,9460,6617,9050,6108,7856,8150,5181,5727,1764,2212,1116,1559,287,854,53133,45915,7828,7153,9255,7978,13377,47,47
2021-11-03T23:59:59+01:00,224,210,4362,3640,10750,7375,10179,6804,8698,9042,5632,6214,1881,2357,1187,1639,324,924,169,154,3690,3139,9440,6603,9024,6103,7837,8136,5177,5724,1762,2206,1116,1559,287,853,52808,45823,7822,7146,9255,7978,13338,47,47
2021-11-02T23:59:59+01:00,224,209,4325,3624,10678,7349,10104,6777,8630,9016,5605,6196,1879,2354,1187,1638,324,924,169,154,3681,3129,9419,6585,8996,6091,7820,8111,5170,5716,1759,2204,1116,1558,287,852,52486,45736,7812,7140,9255,7975,13271,47,47
2021-11-01T23:59:59+01:00,223,209,4293,3610,10611,7324,10014,6746,8572,8991,5581,6178,1877,2348,1187,1636,324,923,169,154,3662,3120,9391,6564,8964,6074,7798,8098,5157,5705,1758,2204,1116,1558,287,852,52177,45636,7806,7135,9255,7975,13190,47,47
2021-10-31T23:59:59+01:00,221,209,4280,3609,10596,7318,10002,6741,8566,8985,5580,6176,1877,2348,1187,1636,324,923,168,154,3658,3119,9384,6562,8959,6072,7796,8096,5155,5703,1757,2204,1116,1558,287,852,52134,45630,7804,7134,9255,7975,13166,47,47
2021-10-30T23:59:59+02:00,220,208,4275,3607,10576,7314,9989,6738,8557,8977,5570,6172,1876,2347,1187,1636,324,923,168,154,3656,3119,9374,6559,8954,6072,7793,8095,5149,5700,1757,2204,1116,1558,287,852,52075,45620,7804,7134,9255,7975,13143,47,47
2021-10-29T23:59:59+02:00,219,208,4234,3595,10509,7290,9915,6711,8511,8936,5553,6162,1876,2344,1187,1636,323,922,167,154,3636,3112,9344,6555,8927,6067,7774,8080,5145,5695,1755,2204,1116,1558,287,851,51798,45563,7796,7131,9255,7975,13063,47,47
2021-10-28T23:59:59+02:00,219,207,4193,3581,10405,7259,9815,6679,8450,8881,5526,6134,1874,2337,1185,1636,323,922,167,153,3610,3102,9295,6528,8876,6044,7747,8055,5130,5686,1754,2201,1116,1558,286,851,51449,45450,7784,7119,9255,7975,12919,47,47
2021-10-27T23:59:59+02:00,219,206,4167,3572,10347,7239,9763,6644,8396,8852,5509,6117,1871,2334,1185,1635,323,922,165,153,3594,3093,9263,6505,8850,6030,7727,8040,5123,5673,1751,2200,1115,1555,286,850,51202,45340,7774,7111,9255,7974,12851,47,47
2021-10-26T23:59:59+02:00,218,204,4133,3557,10299,7211,9706,6618,8356,8806,5492,6104,1868,2331,1184,1634,323,921,164,152,3579,3084,9222,6487,8819,6016,7707,8018,5112,5666,1749,2200,1113,1551,286,850,50953,45222,7766,7110,9255,7974,12772,47,47
2021-10-25T23:59:59+02:00,216,204,4128,3552,10283,7204,9686,6605,8342,8789,5490,6099,1866,2330,1184,1634,323,921,164,152,3577,3084,9211,6475,8802,6007,7696,8003,5108,5664,1748,2200,1113,1551,286,850,50888,45184,7765,7108,9255,7974,12728,47,47
2021-10-24T23:59:59+02:00,213,203,4117,3542,10242,7187,9657,6587,8326,8767,5485,6091,1865,2330,1183,1634,323,921,163,151,3568,3080,9188,6469,8784,5997,7686,7991,5104,5660,1748,2200,1113,1550,286,850,50753,45129,7759,7104,9255,7972,12686,47,47
2021-10-23T23:59:59+02:00,211,203,4113,3539,10221,7185,9645,6581,8322,8760,5484,6087,1865,2330,1183,1634,323,921,163,151,3566,3078,9182,6468,8778,5994,7681,7990,5103,5659,1748,2200,1113,1550,286,850,50700,45114,7758,7103,9255,7972,12674,47,47
2021-10-22T23:59:59+02:00,210,202,4090,3529,10187,7169,9619,6568,8296,8727,5472,6067,1865,2329,1183,1634,323,921,161,150,3558,3076,9162,6457,8758,5986,7669,7979,5095,5647,1748,2196,1113,1549,286,850,50538,45048,7753,7098,9255,7972,12625,47,47
2021-10-21T23:59:59+02:00,205,200,4070,3517,10120,7148,9578,6533,8265,8681,5464,6044,1865,2325,1182,1633,323,921,159,150,3531,3061,9117,6445,8730,5968,7642,7955,5079,5633,1747,2193,1111,1548,286,850,50307,44894,7740,7090,9255,7972,12551,47,47
2021-10-20T23:59:59+02:00,205,200,4059,3506,10104,7135,9549,6520,8241,8664,5458,6031,1863,2322,1182,1633,323,921,158,149,3520,3050,9089,6432,8704,5955,7625,7942,5071,5623,1744,2191,1111,1546,286,848,50181,44771,7738,7082,9255,7971,12522,46,47
2021-10-19T23:59:59+02:00,202,199,4052,3500,10091,7130,9525,6510,8226,8652,5452,6025,1862,2321,1182,1633,323,920,154,148,3510,3036,9073,6419,8691,5944,7614,7928,5059,5613,1743,2186,1110,1545,286,848,50096,44655,7731,7078,9255,7971,12503,46,47
2021-10-18T23:59:59+02:00,202,197,4040,3494,10080,7122,9509,6502,8216,8641,5448,6013,1861,2318,1181,1632,323,920,154,148,3501,3024,9057,6407,8677,5937,7606,7919,5058,5601,1740,2184,1110,1545,286,846,50009,44567,7727,7072,9255,7971,12487,46,47
2021-10-17T23:59:59+02:00,202,195,4034,3490,10071,7114,9497,6499,8209,8638,5446,6009,1860,2318,1181,1631,322,919,154,145,3490,3016,9048,6403,8670,5932,7596,7911,5056,5597,1739,2180,1108,1545,286,846,49962,44504,7721,7069,9255,7970,12475,46,47
2021-10-16T23:59:59+02:00,202,195,4032,3488,10067,7112,9495,6497,8208,8635,5445,6008,1859,2318,1180,1630,322,919,154,144,3489,3015,9044,6401,8670,5931,7593,7910,5056,5597,1739,2180,1108,1545,286,846,49946,44497,7720,7069,9255,7969,12469,46,47
2021-10-15T23:59:59+02:00,201,195,4021,3484,10051,7104,9481,6492,8200,8621,5439,6002,1858,2318,1180,1630,322,919,154,142,3480,3012,9032,6391,8658,5925,7586,7904,5049,5593,1739,2180,1108,1544,286,846,49870,44437,7717,7067,9255,7969,12451,46,47
2021-10-14T23:59:59+02:00,200,195,4010,3477,10025,7089,9459,6475,8179,8601,5430,5993,1858,2315,1180,1629,322,919,153,139,3457,3005,9001,6367,8624,5900,7563,7892,5039,5583,1738,2176,1105,1544,286,846,49760,44287,7710,7052,9255,7967,12406,46,47
2021-10-13T23:59:59+02:00,198,195,3998,3473,10009,7078,9442,6465,8166,8586,5422,5986,1856,2314,1180,1627,322,919,151,139,3443,2999,8976,6352,8607,5889,7545,7882,5031,5577,1738,2176,1104,1543,286,846,49673,44188,7706,7046,9255,7967,12377,46,47
2021-10-12T23:59:59+02:00,196,194,3991,3468,9993,7070,9424,6455,8155,8570,5410,5977,1855,2312,1179,1627,322,919,150,137,3436,2989,8954,6336,8584,5874,7530,7870,5017,5567,1734,2171,1104,1542,286,846,49579,44055,7700,7043,9255,7966,12357,46,47
2021-10-11T23:59:59+02:00,196,192,3980,3462,9968,7065,9403,6442,8147,8553,5405,5968,1854,2311,1179,1627,322,919,148,137,3422,2979,8916,6325,8559,5854,7512,7852,5010,5558,1733,2170,1104,1542,286,846,49496,43926,7692,7032,9255,7965,12324,46,47
2021-10-10T23:59:59+02:00,195,190,3969,3460,9959,7056,9397,6432,8139,8545,5403,5960,1854,2311,1178,1627,322,919,147,137,3411,2976,8898,6319,8548,5847,7500,7848,5005,5551,1732,2169,1104,1541,286,846,49438,43852,7686,7030,9255,7965,12311,46,47
2021-10-09T23:59:59+02:00,195,190,3967,3459,9956,7055,9384,6427,8136,8543,5400,5960,1854,2310,1178,1627,322,919,147,136,3407,2973,8896,6316,8539,5841,7496,7847,5001,5550,1732,2169,1104,1541,286,846,49420,43833,7686,7027,9255,7964,12295,46,47
2021-10-08T23:59:59+02:00,193,189,3957,3450,9937,7047,9372,6416,8123,8526,5395,5957,1852,2309,1178,1627,322,919,147,136,3400,2966,8876,6308,8525,5832,7491,7832,4991,5548,1730,2167,1103,1540,286,846,49338,43758,7682,7026,9255,7964,12267,46,47
2021-10-07T23:59:59+02:00,192,188,3940,3439,9911,7033,9334,6407,8102,8504,5390,5952,1851,2304,1178,1627,322,919,147,136,3376,2942,8836,6289,8499,5819,7468,7802,4973,5536,1727,2162,1103,1539,286,846,49205,43575,7675,7008,9255,7964,12229,46,47
2021-10-06T23:59:59+02:00,190,187,3932,3434,9886,7016,9320,6400,8096,8496,5383,5944,1849,2301,1178,1625,322,918,146,136,3362,2930,8814,6277,8482,5807,7460,7788,4970,5526,1725,2159,1103,1538,286,846,49117,43477,7673,7002,9255,7962,12203,46,47
2021-10-05T23:59:59+02:00,190,186,3919,3424,9871,7000,9302,6388,8077,8474,5375,5937,1848,2299,1178,1624,322,917,145,136,3347,2918,8791,6266,8458,5794,7439,7763,4960,5518,1723,2155,1102,1536,286,846,49014,43352,7671,6994,9255,7962,12162,46,47
2021-10-04T23:59:59+02:00,190,185,3901,3416,9849,6985,9266,6372,8060,8462,5367,5929,1845,2299,1177,1619,322,915,145,136,3333,2910,8769,6247,8424,5781,7418,7737,4949,5503,1722,2153,1102,1535,285,846,48902,43218,7662,6990,9255,7962,12111,46,47
2021-10-03T23:59:59+02:00,190,185,3887,3413,9824,6971,9254,6364,8047,8450,5365,5922,1843,2297,1176,1618,321,915,145,136,3319,2902,8741,6237,8413,5773,7409,7724,4944,5498,1721,2150,1102,1534,284,846,48831,43151,7660,6987,9255,7959,12067,46,47
2021-10-02T23:59:59+02:00,190,185,3885,3412,9823,6969,9251,6363,8045,8450,5363,5920,1842,2296,1176,1618,321,915,145,136,3316,2902,8737,6236,8411,5773,7405,7723,4943,5494,1720,2149,1102,1534,284,846,48824,43140,7658,6987,9255,7957,12058,46,47
2021-10-01T23:59:59+02:00,189,184,3877,3409,9803,6962,9238,6354,8033,8439,5358,5910,1839,2293,1176,1618,321,914,143,135,3300,2895,8718,6227,8396,5761,7397,7712,4936,5487,1718,2149,1102,1534,284,846,48761,43072,7655,6984,9255,7953,12017,46,47
2021-09-30T23:59:59+02:00,188,183,3845,3392,9753,6941,9204,6328,8004,8413,5341,5896,1836,2290,1175,1618,321,913,141,134,3280,2874,8670,6200,8364,5740,7380,7680,4921,5473,1716,2143,1102,1534,284,845,48591,42941,7648,6959,9255,7950,11915,46,47
2021-09-29T23:59:59+02:00,187,181,3830,3381,9709,6927,9187,6308,7991,8385,5332,5890,1834,2287,1174,1616,321,912,141,134,3267,2865,8636,6193,8348,5718,7370,7658,4910,5460,1716,2141,1102,1533,284,845,48471,42850,7640,6954,9255,7946,11851,46,47
2021-09-28T23:59:59+02:00,185,181,3820,3373,9670,6908,9157,6296,7965,8351,5324,5873,1833,2280,1174,1615,321,910,138,133,3251,2853,8609,6172,8327,5704,7344,7631,4902,5448,1716,2135,1102,1532,284,844,48345,42745,7635,6949,9255,7945,11764,46,47
2021-09-27T23:59:59+02:00,184,181,3803,3360,9635,6881,9133,6272,7947,8321,5310,5861,1830,2269,1173,1614,320,909,138,132,3233,2842,8569,6146,8298,5677,7321,7602,4890,5440,1713,2126,1102,1530,284,843,48227,42619,7626,6946,9255,7941,11658,46,47
2021-09-26T23:59:59+02:00,182,181,3795,3351,9619,6871,9121,6264,7934,8309,5305,5855,1824,2268,1171,1613,320,909,137,131,3224,2836,8550,6142,8288,5667,7307,7595,4883,5430,1709,2126,1102,1529,284,842,48157,42561,7625,6943,9255,7937,11618,46,47
2021-09-25T23:59:59+02:00,182,180,3791,3350,9610,6867,9117,6260,7927,8308,5302,5855,1824,2267,1171,1612,320,909,137,130,3218,2833,8543,6139,8284,5663,7303,7590,4881,5428,1709,2125,1101,1526,284,842,48141,42542,7623,6940,9255,7935,11596,46,47
2021-09-24T23:59:59+02:00,181,178,3776,3343,9579,6854,9102,6250,7905,8289,5294,5843,1822,2265,1171,1611,320,909,136,130,3206,2825,8517,6125,8271,5652,7281,7576,4874,5419,1708,2121,1101,1526,284,842,48057,42482,7622,6934,9255,7935,11519,46,47
2021-09-23T23:59:59+02:00,179,177,3741,3328,9513,6824,9047,6207,7865,8240,5276,5823,1817,2258,1168,1608,320,909,136,129,3181,2812,8458,6095,8219,5616,7242,7529,4856,5401,1700,2117,1100,1524,284,842,47907,42375,7613,6926,9255,7931,11282,46,47
2021-09-22T23:59:59+02:00,176,177,3716,3313,9484,6803,9018,6187,7833,8226,5260,5812,1815,2254,1167,1608,320,909,134,126,3156,2804,8429,6072,8194,5602,7212,7509,4841,5394,1697,2110,1098,1524,284,841,47777,42253,7609,6923,9253,7925,11195,46,47
2021-09-21T23:59:59+02:00,175,175,3700,3300,9459,6782,8972,6164,7802,8199,5245,5801,1814,2254,1167,1608,320,909,133,126,3135,2790,8393,6046,8149,5587,7178,7476,4824,5374,1696,2109,1097,1523,284,841,47655,42100,7602,6915,9253,7925,11088,46,47
