Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,79,97,2405,2275,7063,5088,7124,4882,6460,6956,4835,5253,2502,2641,3105,3188,2717,5146,1544,1453,4844,3571,5254,3712,5044,5589,3881,4360,1875,2176,2261,2464,1956,3820,49415,35047,7514,5819,9157,6895,6420,22,18
2021-07-28T23:59:59+02:00,78,95,2387,2264,7027,5052,7094,4862,6438,6935,4820,5244,2500,2640,3103,3185,2716,5146,1509,1414,4753,3509,5156,3652,4953,5518,3850,4329,1863,2168,2260,2462,1956,3820,49242,34542,7504,5771,9155,6857,6375,22,18
2021-07-27T23:59:59+02:00,75,93,2376,2255,6986,5035,7063,4848,6421,6920,4811,5233,2500,2640,3103,3184,2716,5146,1470,1388,4630,3436,5043,3586,4874,5452,3817,4285,1857,2156,2259,2459,1955,3820,49130,34024,7493,5691,9154,6827,6318,22,18
2021-07-26T23:59:59+02:00,75,91,2354,2242,6958,5019,7033,4833,6399,6901,4807,5223,2499,2640,3102,3184,2716,5146,1439,1337,4506,3381,4943,3529,4807,5383,3766,4252,1854,2142,2258,2453,1955,3819,49017,33518,7474,5629,9152,6781,6269,22,18
2021-07-25T23:59:59+02:00,73,88,2341,2226,6925,4999,7000,4820,6379,6881,4798,5219,2497,2637,3101,3183,2716,5146,1420,1316,4456,3344,4891,3499,4761,5344,3737,4230,1851,2138,2257,2453,1955,3819,48883,33274,7466,5598,9149,6749,6221,22,18
2021-07-24T23:59:59+02:00,73,88,2328,2220,6896,4987,6977,4809,6365,6867,4791,5215,2496,2634,3101,3183,2716,5146,1400,1299,4412,3325,4819,3456,4724,5322,3717,4222,1850,2136,2256,2451,1955,3818,48817,33091,7444,5519,9149,6749,6172,22,18
2021-07-23T23:59:59+02:00,72,86,2301,2198,6850,4965,6948,4787,6336,6843,4773,5208,2494,2632,3099,3183,2716,5146,1349,1269,4290,3235,4691,3382,4652,5257,3670,4190,1849,2128,2255,2446,1954,3818,48662,32498,7439,5492,9149,6730,6077,22,18
2021-07-22T23:59:59+02:00,70,84,2268,2174,6773,4931,6903,4752,6289,6801,4742,5186,2488,2629,3097,3182,2716,5144,1296,1235,4140,3169,4551,3312,4510,5183,3592,4144,1837,2119,2251,2444,1954,3817,48374,31907,7426,5367,9143,6665,5976,22,18
2021-07-21T23:59:59+02:00,69,79,2240,2158,6716,4904,6850,4714,6231,6765,4727,5163,2481,2625,3096,3179,2716,5142,1268,1201,4029,3091,4419,3253,4411,5085,3525,4104,1826,2108,2248,2444,1954,3815,48152,31479,7381,5178,9137,6606,5875,22,18
2021-07-20T23:59:59+02:00,68,78,2224,2141,6665,4879,6816,4688,6196,6728,4698,5148,2478,2621,3096,3179,2716,5142,1234,1176,3920,3029,4336,3206,4324,5007,3472,4074,1824,2099,2246,2443,1954,3814,47935,31039,7372,5109,9136,6558,5808,22,18
2021-07-19T23:59:59+02:00,67,78,2204,2120,6617,4847,6769,4668,6164,6697,4678,5133,2474,2617,3095,3175,2716,5141,1215,1156,3851,2985,4258,3173,4247,4944,3438,4051,1820,2094,2242,2440,1953,3814,47686,30752,7362,5000,9135,6515,5766,22,18
2021-07-18T23:59:59+02:00,67,76,2181,2097,6555,4812,6730,4640,6130,6665,4664,5123,2467,2612,3093,3175,2715,5140,1199,1137,3810,2948,4221,3144,4200,4926,3404,4038,1815,2084,2241,2440,1953,3812,47414,30565,7349,4932,9131,6491,5736,22,17
2021-07-17T23:59:59+02:00,65,72,2167,2086,6538,4799,6711,4626,6111,6650,4646,5114,2463,2611,3093,3174,2715,5139,1190,1126,3778,2916,4180,3126,4164,4894,3377,4026,1810,2081,2241,2438,1953,3812,47311,30416,7344,4880,9131,6486,5682,22,17
2021-07-16T23:59:59+02:00,65,69,2129,2062,6480,4769,6654,4592,6068,6609,4616,5085,2457,2607,3091,3173,2715,5139,1152,1105,3681,2871,4089,3086,4081,4841,3316,3981,1797,2072,2235,2436,1953,3811,47138,30092,7319,4854,9124,6422,5487,22,17
