Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,328,489,1059,1193,1280,1796,1395,2834,1654,2536,1250,1633,1687,2058,1276,2911,92,138,385,454,402,726,379,922,402,637,418,478,995,1227,771,1920,16942,9122,1788,788,6719,395,120
2021-05-09T23:59:59+02:00,323,478,1026,1183,1263,1781,1351,2807,1616,2505,1243,1624,1687,2055,1276,2911,89,135,383,449,398,719,373,914,396,630,409,468,993,1225,771,1920,16771,9097,1757,783,6681,361,110
2021-05-08T23:59:59+02:00,316,476,1020,1164,1239,1770,1337,2791,1596,2492,1237,1620,1686,2055,1275,2911,89,135,382,449,396,718,372,908,396,626,408,467,989,1218,771,1920,16632,9085,1754,777,6679,351,110
2021-05-07T23:59:59+02:00,308,469,1004,1142,1197,1752,1282,2744,1559,2451,1232,1613,1685,2050,1275,2908,86,131,370,436,388,693,361,880,382,602,402,447,980,1208,771,1919,16415,9040,1729,757,6635,256,82
2021-05-06T23:59:59+02:00,295,458,949,1103,1115,1700,1175,2638,1466,2380,1211,1587,1684,2042,1275,2906,84,129,357,425,381,674,349,865,367,585,396,438,971,1198,771,1917,16008,9000,1617,744,6492,185,57
2021-05-05T23:59:59+02:00,284,451,921,1085,1081,1669,1113,2583,1411,2321,1198,1564,1679,2032,1275,2903,84,124,354,419,377,665,347,858,360,571,384,425,958,1186,771,1917,15663,8951,1591,727,6452,148,53
2021-05-04T23:59:59+02:00,277,444,897,1071,1047,1650,1070,2541,1371,2274,1186,1537,1675,2026,1275,2902,83,122,348,409,375,661,340,844,355,555,375,411,950,1167,771,1917,15405,8892,1557,706,6420,115,49
2021-05-03T23:59:59+02:00,277,437,875,1055,1017,1639,1042,2510,1342,2240,1175,1511,1670,2022,1274,2901,82,119,342,406,369,652,339,840,347,547,365,400,941,1156,770,1915,15211,8833,1539,700,6383,95,41
2021-05-02T23:59:59+02:00,274,435,859,1045,997,1628,1023,2498,1334,2218,1168,1503,1669,2021,1274,2900,80,119,337,403,367,649,336,834,345,542,357,393,928,1149,770,1915,15121,8808,1526,684,6359,83,27
2021-05-01T23:59:59+02:00,271,432,853,1038,988,1620,1013,2486,1324,2204,1164,1497,1668,2019,1274,2900,80,119,337,402,366,649,336,831,344,541,356,393,928,1149,770,1915,15026,8801,1526,684,6359,82,27
2021-04-30T23:59:59+02:00,267,425,845,1024,968,1604,980,2421,1284,2162,1156,1483,1665,2017,1274,2897,79,117,336,400,363,641,335,806,340,536,352,388,927,1144,770,1914,14777,8790,1523,675,6357,59,2
2021-04-29T23:59:59+02:00,255,418,813,1003,937,1573,940,2370,1209,2098,1126,1451,1663,2012,1274,2897,79,116,332,398,359,637,331,794,335,527,344,379,919,1137,770,1912,14421,8750,1493,656,6309,39,2
2021-04-28T23:59:59+02:00,244,415,801,992,910,1561,908,2335,1156,2037,1105,1411,1658,2011,1274,2897,75,116,326,393,354,630,330,787,333,518,331,367,910,1127,770,1912,14170,8697,1458,632,6271,26,2
2021-04-27T23:59:59+02:00,241,407,791,981,897,1552,888,2317,1136,2013,1085,1380,1653,2008,1274,2896,74,113,324,390,353,627,328,782,328,512,327,359,902,1115,770,1911,14021,8659,1437,611,6245,21,2
2021-04-26T23:59:59+02:00,239,402,784,974,887,1546,867,2297,1093,1973,1072,1360,1646,2005,1273,2895,74,113,322,388,352,626,326,780,326,508,321,349,898,1108,770,1911,13875,8633,1426,596,6196,19,2
2021-04-25T23:59:59+02:00,239,400,777,967,874,1537,854,2284,1065,1945,1058,1342,1643,1999,1273,2894,74,113,322,384,350,625,326,778,325,508,319,346,896,1101,770,1910,13772,8626,1405,585,6157,12,2
2021-04-24T23:59:59+02:00,234,397,770,964,862,1527,844,2268,1043,1931,1052,1322,1641,1997,1273,2894,74,113,322,384,350,625,325,778,325,505,318,345,896,1100,770,1910,13652,8623,1405,581,6145,12,2
2021-04-23T23:59:59+02:00,231,391,761,955,858,1521,827,2255,984,1894,1043,1302,1638,1992,1273,2891,74,113,322,384,350,624,324,776,324,504,312,338,894,1096,770,1910,13540,8609,1395,570,6062,12,2
2021-04-22T23:59:59+02:00,230,384,741,937,843,1503,796,2215,947,1848,1021,1265,1631,1982,1273,2888,74,110,320,382,348,618,321,771,323,500,309,333,887,1087,769,1909,13329,8570,1350,562,6005,5,2
2021-04-21T23:59:59+02:00,224,380,726,924,824,1491,768,2184,902,1807,996,1219,1627,1970,1273,2887,72,108,318,381,347,615,320,767,320,494,308,329,880,1072,767,1905,13094,8528,1329,545,5959,5,2
2021-04-20T23:59:59+02:00,221,376,713,907,812,1473,748,2136,876,1766,965,1161,1615,1957,1272,2886,72,108,317,381,344,613,318,763,320,490,306,322,871,1052,766,1905,12884,8485,1267,533,5911,5,2
2021-04-19T23:59:59+02:00,219,368,703,897,799,1458,738,2112,857,1738,944,1128,1611,1954,1272,2884,72,107,315,378,341,608,317,757,318,482,306,318,858,1036,765,1899,12746,8435,1255,514,5859,3,2
2021-04-18T23:59:59+02:00,218,366,695,894,784,1449,725,2100,841,1722,924,1098,1609,1950,1271,2883,71,105,314,377,341,608,316,754,318,481,305,313,852,1033,764,1899,12658,8418,1238,505,5811,3,2
2021-04-17T23:59:59+02:00,217,362,689,891,780,1449,721,2094,838,1715,912,1081,1607,1946,1271,2883,70,102,313,375,341,608,315,750,318,478,304,309,848,1026,764,1899,12601,8389,1238,503,5795,3,2
2021-04-16T23:59:59+02:00,217,359,684,889,767,1435,714,2077,807,1676,881,1032,1601,1937,1270,2881,66,100,310,369,340,606,311,742,313,463,292,289,845,1016,760,1894,12439,8324,1225,464,5741,3,2
2021-04-15T23:59:59+02:00,215,356,669,872,755,1423,693,2039,769,1637,855,995,1592,1918,1269,2876,65,100,307,363,335,605,305,738,306,460,286,282,826,996,758,1887,12254,8253,1214,438,5641,3,2
2021-04-14T23:59:59+02:00,212,350,661,866,747,1411,686,2009,756,1614,822,961,1568,1879,1266,2872,62,95,304,361,332,601,303,733,299,451,280,272,808,980,757,1881,12073,8180,1198,411,5583,3,2
2021-04-13T23:59:59+02:00,209,345,654,862,738,1402,678,1989,730,1588,790,912,1551,1852,1264,2868,60,94,301,357,324,596,299,727,294,445,276,267,797,970,752,1878,11946,8123,1157,387,5503,2,2
2021-04-12T23:59:59+02:00,208,344,651,859,730,1391,663,1973,715,1572,762,880,1541,1840,1264,2864,59,90,292,351,320,590,294,722,289,441,267,259,791,961,752,1872,11863,8060,1140,361,5427,2,2
2021-04-11T23:59:59+02:00,204,343,645,855,724,1387,656,1961,704,1558,744,858,1534,1823,1264,2861,57,88,287,349,319,588,292,721,287,434,263,254,783,957,751,1871,11823,8023,1123,348,5348,2,2
2021-04-10T23:59:59+02:00,204,343,645,854,722,1385,652,1954,699,1553,738,842,1529,1814,1264,2861,52,80,263,337,306,576,282,709,271,426,254,246,778,945,749,1869,11786,7874,1116,339,5329,2,2
2021-04-09T23:59:59+02:00,204,339,643,852,714,1359,643,1874,684,1474,712,791,1510,1795,1264,2856,43,75,250,324,288,562,266,697,259,414,243,241,758,922,746,1865,11684,7694,1096,329,5106,2,2
2021-04-08T23:59:59+02:00,203,335,639,848,708,1352,633,1855,667,1455,674,739,1484,1777,1263,2854,41,72,241,309,274,555,250,682,242,399,231,223,744,905,741,1848,11587,7515,1061,310,5010,2,2
2021-04-07T23:59:59+02:00,197,332,633,841,701,1341,620,1831,656,1427,640,699,1459,1737,1260,2848,39,68,224,295,265,548,244,671,233,385,216,213,715,883,738,1835,11461,7345,1032,295,4901,2,2
2021-04-06T23:59:59+02:00,194,332,627,838,690,1327,604,1807,634,1406,619,663,1441,1708,1259,2847,38,67,223,293,262,546,235,668,228,380,212,207,700,860,736,1827,11389,7273,1009,278,4770,2,1
2021-04-05T23:59:59+02:00,194,332,627,831,684,1318,598,1790,627,1394,599,640,1431,1686,1259,2845,38,67,222,290,260,541,231,662,227,378,212,201,681,839,736,1822,11360,7214,996,261,4668,2,1
