Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,252,229,4405,3754,10490,7275,9881,6724,8493,8944,5559,6172,1890,2348,1185,1623,322,914,192,169,3698,3212,9255,6507,8881,6055,7727,8084,5148,5705,1765,2208,1114,1540,284,843,52058,45478,7806,7118,9197,7920,13118,47,47
2021-10-28T23:59:59+02:00,252,228,4363,3738,10388,7246,9786,6695,8432,8893,5533,6144,1887,2341,1183,1623,322,914,191,168,3675,3198,9206,6475,8832,6035,7702,8061,5136,5696,1764,2205,1114,1540,283,843,51711,45357,7794,7109,9197,7920,12985,47,47
2021-10-27T23:59:59+02:00,251,227,4333,3723,10328,7227,9731,6659,8376,8861,5517,6128,1884,2338,1183,1622,322,914,189,168,3655,3185,9173,6450,8805,6018,7683,8047,5128,5683,1761,2204,1113,1537,283,842,51442,45232,7784,7100,9197,7919,12920,47,47
2021-10-26T23:59:59+02:00,249,225,4292,3706,10267,7198,9673,6631,8339,8814,5499,6115,1881,2335,1182,1621,322,914,188,167,3634,3169,9119,6430,8777,6004,7668,8024,5115,5675,1759,2204,1111,1533,283,842,51177,45100,7777,7099,9197,7919,12831,47,47
2021-10-25T23:59:59+02:00,247,225,4284,3699,10249,7189,9652,6619,8323,8796,5496,6111,1880,2334,1182,1621,322,914,188,167,3633,3168,9105,6418,8761,5994,7657,8008,5111,5673,1758,2204,1111,1533,283,842,51103,45060,7776,7097,9197,7919,12785,47,47
2021-10-24T23:59:59+02:00,244,224,4268,3684,10209,7171,9620,6600,8307,8774,5492,6103,1878,2334,1181,1621,322,914,187,166,3615,3155,9079,6409,8741,5984,7647,7996,5107,5668,1757,2204,1111,1532,283,842,50960,44985,7771,7092,9197,7917,12736,47,47
2021-10-23T23:59:59+02:00,243,224,4262,3678,10189,7168,9609,6593,8303,8767,5491,6099,1878,2334,1181,1621,322,914,187,166,3612,3152,9073,6408,8735,5981,7642,7995,5106,5667,1757,2204,1111,1532,283,842,50904,44970,7770,7090,9197,7917,12723,47,47
2021-10-22T23:59:59+02:00,242,221,4228,3663,10149,7148,9584,6580,8273,8734,5479,6079,1878,2333,1181,1621,322,914,185,165,3600,3146,9048,6395,8713,5974,7627,7984,5097,5656,1757,2201,1111,1531,283,842,50714,44889,7764,7084,9197,7917,12672,47,47
2021-10-21T23:59:59+02:00,238,220,4195,3643,10060,7125,9541,6542,8238,8686,5472,6056,1877,2328,1180,1620,322,914,182,164,3565,3121,8995,6375,8684,5954,7598,7960,5082,5643,1756,2198,1109,1530,283,842,50436,44712,7750,7070,9197,7915,12591,47,47
2021-10-20T23:59:59+02:00,237,218,4176,3623,10040,7108,9513,6526,8213,8668,5466,6044,1875,2325,1180,1620,322,914,180,163,3548,3106,8966,6355,8657,5941,7580,7947,5074,5633,1753,2196,1109,1528,283,840,50284,44573,7746,7061,9197,7913,12559,46,47
2021-10-19T23:59:59+02:00,233,217,4161,3612,10022,7103,9483,6514,8198,8656,5460,6036,1874,2324,1180,1620,322,913,176,162,3532,3088,8949,6339,8643,5928,7568,7933,5064,5624,1752,2191,1108,1527,283,840,50174,44444,7738,7058,9197,7913,12537,46,47
2021-10-18T23:59:59+02:00,233,215,4148,3604,10005,7093,9464,6503,8186,8645,5456,6024,1873,2320,1179,1619,322,913,176,162,3521,3074,8934,6324,8630,5920,7560,7924,5063,5614,1750,2189,1108,1527,283,838,50067,44357,7735,7049,9197,7913,12520,46,47
2021-10-17T23:59:59+02:00,233,213,4133,3599,9995,7084,9452,6499,8177,8642,5454,6020,1872,2320,1179,1618,321,912,176,159,3509,3065,8924,6321,8624,5915,7550,7916,5061,5610,1749,2185,1106,1527,283,838,50005,44292,7729,7046,9197,7913,12508,46,47
2021-10-16T23:59:59+02:00,233,213,4128,3597,9990,7082,9450,6498,8175,8639,5453,6019,1871,2320,1178,1617,321,912,176,158,3507,3063,8920,6319,8624,5914,7547,7914,5061,5610,1749,2185,1106,1527,283,838,49985,44283,7728,7045,9197,7912,12502,46,47
2021-10-15T23:59:59+02:00,229,212,4111,3589,9972,7073,9435,6490,8165,8624,5446,6013,1870,2320,1178,1617,321,912,176,156,3494,3057,8905,6308,8611,5908,7539,7907,5054,5606,1749,2185,1106,1526,283,838,49891,44214,7724,7043,9197,7912,12479,46,47
2021-10-14T23:59:59+02:00,228,212,4093,3578,9941,7053,9414,6472,8141,8604,5437,6004,1870,2317,1178,1616,320,911,174,150,3470,3044,8872,6281,8578,5880,7514,7894,5043,5596,1748,2180,1103,1526,283,838,49760,44045,7715,7027,9197,7910,12431,46,47
2021-10-13T23:59:59+02:00,225,211,4075,3570,9922,7039,9397,6460,8130,8590,5429,5996,1868,2316,1178,1614,320,911,172,150,3455,3036,8844,6263,8561,5868,7496,7884,5035,5590,1748,2180,1102,1525,283,838,49659,43940,7711,7021,9197,7910,12398,46,47
2021-10-12T23:59:59+02:00,223,210,4064,3563,9901,7025,9375,6450,8118,8574,5417,5987,1867,2314,1177,1614,320,911,170,148,3447,3022,8820,6244,8537,5853,7482,7871,5019,5579,1744,2175,1101,1524,283,838,49546,43795,7705,7016,9197,7909,12376,46,47
2021-10-11T23:59:59+02:00,221,208,4043,3557,9877,7019,9353,6438,8109,8557,5413,5977,1866,2313,1177,1614,320,911,168,148,3431,3011,8784,6232,8510,5833,7464,7851,5012,5570,1743,2174,1101,1524,283,838,49450,43659,7696,7004,9197,7909,12344,46,47
2021-10-10T23:59:59+02:00,220,206,4032,3550,9864,7007,9345,6427,8098,8548,5409,5969,1866,2313,1176,1614,320,911,166,148,3422,3008,8765,6226,8496,5825,7451,7848,5006,5563,1742,2173,1101,1523,283,838,49377,43587,7690,7001,9197,7909,12325,46,47
2021-10-09T23:59:59+02:00,220,206,4030,3549,9860,7007,9333,6420,8095,8546,5407,5969,1866,2312,1176,1614,320,911,166,147,3419,3001,8763,6224,8486,5816,7447,7847,5003,5562,1742,2173,1101,1523,283,838,49359,43564,7690,6997,9197,7908,12309,46,47
2021-10-08T23:59:59+02:00,218,205,4017,3540,9838,6998,9320,6409,8081,8531,5402,5966,1864,2311,1176,1614,320,911,166,147,3411,2988,8737,6214,8472,5807,7441,7829,4994,5560,1738,2171,1100,1522,283,838,49276,43477,7688,6996,9197,7908,12273,46,47
2021-10-07T23:59:59+02:00,216,203,3991,3524,9797,6979,9277,6399,8058,8510,5396,5960,1863,2306,1176,1614,320,911,165,145,3379,2961,8691,6192,8441,5794,7418,7800,4975,5549,1735,2166,1100,1521,283,838,49113,43286,7683,6976,9197,7908,12218,46,47
2021-10-06T23:59:59+02:00,214,202,3981,3516,9769,6960,9262,6392,8050,8502,5390,5952,1861,2303,1176,1612,320,910,164,145,3364,2947,8669,6179,8423,5784,7410,7784,4973,5538,1733,2163,1100,1520,283,838,49018,43187,7679,6970,9197,7906,12189,46,47
2021-10-05T23:59:59+02:00,214,200,3963,3502,9751,6942,9241,6379,8033,8479,5382,5946,1860,2301,1176,1611,320,910,163,145,3347,2932,8645,6168,8397,5766,7391,7758,4963,5530,1731,2159,1099,1518,283,838,48905,43057,7677,6962,9197,7906,12142,46,47
2021-10-04T23:59:59+02:00,214,199,3937,3489,9719,6924,9203,6362,8017,8468,5375,5937,1858,2300,1175,1606,320,908,163,145,3332,2922,8619,6147,8360,5753,7371,7733,4954,5515,1730,2157,1099,1517,282,838,48776,42926,7669,6957,9196,7906,12081,46,47
2021-10-03T23:59:59+02:00,214,199,3915,3475,9690,6908,9189,6352,8003,8456,5373,5929,1856,2298,1174,1605,320,908,163,145,3314,2915,8588,6136,8348,5744,7362,7720,4948,5509,1728,2154,1099,1516,282,838,48684,42854,7664,6954,9196,7903,12031,46,47
2021-10-02T23:59:59+02:00,214,199,3911,3472,9688,6906,9186,6351,8001,8456,5370,5927,1855,2297,1174,1605,320,908,163,145,3311,2915,8584,6135,8346,5744,7357,7719,4947,5505,1727,2153,1099,1516,282,838,48672,42842,7661,6954,9196,7901,12022,46,47
2021-10-01T23:59:59+02:00,213,198,3898,3467,9665,6900,9174,6341,7988,8446,5365,5918,1852,2295,1174,1605,320,907,161,141,3293,2903,8564,6126,8331,5731,7348,7708,4940,5498,1725,2153,1098,1516,282,838,48605,42764,7658,6950,9196,7897,11978,46,47
2021-09-30T23:59:59+02:00,212,196,3860,3442,9614,6875,9138,6316,7959,8420,5348,5904,1849,2292,1173,1605,320,906,159,140,3271,2877,8514,6097,8298,5710,7329,7677,4925,5484,1724,2147,1098,1516,282,837,48416,42621,7648,6925,9196,7893,11877,46,47
2021-09-29T23:59:59+02:00,209,194,3838,3426,9567,6858,9121,6294,7946,8392,5339,5898,1847,2289,1172,1603,320,905,159,140,3252,2867,8479,6090,8282,5686,7318,7655,4914,5472,1724,2145,1098,1515,282,837,48277,42527,7640,6917,9196,7888,11811,46,47
2021-09-28T23:59:59+02:00,207,194,3822,3413,9528,6832,9090,6281,7921,8358,5330,5881,1846,2282,1172,1602,320,903,156,139,3233,2854,8453,6065,8259,5673,7293,7628,4905,5460,1724,2139,1098,1514,282,836,48135,42418,7635,6912,9196,7887,11720,46,47
2021-09-27T23:59:59+02:00,205,194,3797,3396,9490,6803,9065,6256,7904,8328,5316,5869,1842,2271,1171,1602,319,902,156,138,3208,2842,8409,6038,8230,5645,7271,7599,4892,5451,1721,2130,1098,1513,282,835,48009,42284,7621,6909,9196,7883,11608,46,47
2021-09-26T23:59:59+02:00,203,194,3784,3387,9471,6789,9054,6248,7891,8316,5311,5864,1837,2270,1169,1601,319,902,155,137,3196,2835,8389,6033,8219,5634,7257,7592,4884,5441,1717,2130,1098,1512,282,834,47940,42223,7616,6905,9195,7879,11563,46,47
2021-09-25T23:59:59+02:00,202,193,3777,3386,9461,6784,9050,6244,7884,8314,5309,5863,1837,2269,1169,1600,319,902,155,136,3189,2832,8381,6029,8215,5631,7253,7587,4883,5438,1716,2129,1097,1509,282,834,47920,42203,7613,6902,9195,7877,11539,46,47
2021-09-24T23:59:59+02:00,201,191,3757,3373,9428,6770,9035,6232,7861,8294,5301,5851,1836,2267,1169,1599,319,902,154,135,3174,2819,8355,6014,8203,5619,7231,7572,4876,5429,1716,2125,1097,1509,282,834,47827,42139,7611,6896,9195,7877,11456,46,47
2021-09-23T23:59:59+02:00,199,189,3720,3356,9365,6736,8982,6184,7819,8245,5281,5831,1830,2260,1167,1596,319,902,153,134,3151,2806,8302,5985,8153,5580,7189,7525,4857,5411,1707,2121,1096,1507,282,834,47660,42027,7599,6888,9195,7873,11226,46,47
2021-09-22T23:59:59+02:00,196,189,3699,3338,9338,6711,8954,6163,7784,8231,5265,5821,1828,2257,1166,1596,319,902,151,131,3128,2797,8273,5960,8127,5565,7159,7505,4842,5405,1704,2114,1094,1507,282,833,47528,41903,7594,6884,9193,7867,11140,46,47
2021-09-21T23:59:59+02:00,194,185,3678,3323,9309,6688,8908,6140,7751,8204,5250,5810,1827,2257,1166,1596,319,902,150,131,3104,2782,8236,5933,8082,5550,7123,7473,4825,5385,1702,2113,1093,1506,282,833,47394,41746,7587,6877,9193,7867,11028,46,47
2021-09-20T23:59:59+02:00,192,185,3651,3306,9269,6672,8871,6118,7716,8171,5243,5795,1823,2255,1166,1596,319,900,150,128,3083,2757,8193,5914,8042,5526,7088,7444,4817,5365,1699,2111,1092,1505,281,833,47259,41603,7583,6871,9192,7862,10904,46,47
