Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,439,445,5622,4480,13443,8772,12584,8042,10559,10515,6509,7135,2138,2641,1279,1728,343,946,241,237,4666,3814,11552,7753,11042,7120,9404,9344,5901,6441,1972,2423,1199,1637,302,870,66665,56575,8723,7883,9720,8392,14769,93,98
2021-12-11T23:59:59+01:00,439,443,5618,4476,13436,8767,12579,8038,10554,10508,6506,7135,2136,2639,1279,1728,343,946,241,234,4659,3805,11522,7746,11027,7112,9385,9333,5893,6431,1969,2422,1198,1637,302,870,66619,56454,8721,7874,9720,8392,14767,93,98
2021-12-10T23:59:59+01:00,431,436,5609,4465,13415,8756,12561,8032,10541,10503,6502,7127,2133,2636,1279,1728,343,946,239,226,4628,3786,11460,7723,10987,7085,9353,9301,5882,6417,1968,2418,1198,1636,302,870,66504,56163,8713,7862,9720,8392,14763,93,98
2021-12-09T23:59:59+01:00,428,431,5578,4458,13357,8737,12520,8017,10516,10482,6490,7116,2131,2634,1279,1728,343,945,231,216,4599,3765,11377,7686,10900,7046,9296,9257,5860,6379,1962,2406,1198,1631,302,870,66272,55691,8697,7841,9720,8392,14758,93,98
2021-12-08T23:59:59+01:00,425,426,5563,4447,13322,8725,12493,8003,10503,10465,6481,7106,2129,2631,1279,1728,342,944,230,213,4571,3743,11304,7654,10846,7019,9242,9207,5848,6359,1960,2402,1197,1630,302,869,66110,55323,8683,7826,9720,8392,14756,93,98
2021-12-07T23:59:59+01:00,419,423,5560,4444,13315,8723,12488,7999,10500,10459,6478,7101,2126,2628,1279,1727,341,942,230,213,4562,3738,11277,7639,10828,7006,9215,9200,5836,6351,1960,2400,1196,1629,300,868,66055,55180,8677,7821,9720,8392,14756,93,98
2021-12-06T23:59:59+01:00,412,421,5537,4440,13294,8709,12469,7985,10488,10445,6471,7086,2122,2623,1277,1725,340,942,229,211,4539,3722,11214,7615,10762,6974,9166,9154,5816,6323,1957,2389,1195,1627,300,867,65906,54808,8664,7808,9720,8392,14753,92,98
2021-12-05T23:59:59+01:00,408,418,5522,4435,13282,8698,12451,7979,10477,10436,6461,7079,2117,2618,1274,1720,339,940,228,207,4515,3705,11170,7585,10705,6948,9132,9123,5794,6310,1956,2385,1194,1627,300,867,65787,54512,8654,7799,9720,8392,14750,92,97
2021-12-04T23:59:59+01:00,400,414,5514,4431,13275,8695,12445,7977,10473,10433,6458,7078,2117,2613,1274,1720,339,939,227,205,4502,3699,11151,7569,10676,6935,9103,9105,5786,6298,1954,2383,1194,1625,300,867,65733,54351,8649,7788,9720,8392,14750,92,97
2021-12-03T23:59:59+01:00,388,400,5500,4420,13257,8685,12430,7971,10465,10417,6456,7065,2114,2609,1274,1719,339,939,226,204,4473,3686,11101,7545,10623,6915,9068,9073,5763,6273,1952,2381,1191,1625,300,867,65602,54045,8637,7784,9720,8392,14746,92,97
2021-12-02T23:59:59+01:00,378,388,5483,4408,13233,8671,12398,7954,10445,10403,6445,7047,2112,2603,1272,1719,338,939,226,200,4435,3669,11030,7511,10529,6885,8994,9030,5731,6242,1950,2378,1190,1622,300,867,65407,53585,8624,7769,9720,8392,14742,92,97
