Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,373,384,5417,4323,13044,8549,12282,7884,10334,10301,6376,6975,2086,2583,1264,1706,338,942,221,201,4412,3602,10944,7433,10499,6842,8964,8965,5697,6196,1921,2359,1184,1614,299,867,64678,53333,8504,7670,9609,8300,14555,83,89
2021-12-02T23:59:59+01:00,368,375,5405,4311,13025,8537,12254,7867,10320,10288,6367,6957,2084,2577,1262,1706,337,942,221,197,4382,3587,10886,7404,10419,6813,8901,8927,5667,6167,1920,2357,1183,1611,299,867,64515,52940,8492,7655,9609,8300,14551,83,89
2021-12-01T23:59:59+01:00,360,368,5395,4304,13012,8532,12236,7855,10306,10269,6356,6937,2082,2573,1261,1703,337,941,219,197,4354,3576,10818,7369,10352,6787,8843,8903,5651,6148,1916,2350,1182,1610,299,867,64372,52587,8482,7643,9609,8299,14549,83,89
2021-11-30T23:59:59+01:00,351,359,5384,4296,12989,8523,12216,7844,10290,10258,6347,6927,2078,2570,1260,1702,337,941,218,195,4323,3561,10775,7352,10301,6770,8809,8881,5632,6135,1915,2347,1181,1609,299,865,64229,52329,8475,7634,9609,8299,14543,83,89
2021-11-29T23:59:59+01:00,337,350,5366,4290,12967,8514,12193,7831,10281,10240,6340,6917,2078,2561,1260,1701,336,941,218,195,4305,3551,10725,7336,10248,6748,8771,8845,5613,6115,1912,2343,1180,1605,299,863,64070,52049,8470,7623,9609,8299,14538,83,89
2021-11-28T23:59:59+01:00,331,345,5352,4282,12944,8503,12180,7817,10267,10222,6335,6904,2075,2558,1260,1699,336,940,216,193,4289,3543,10698,7317,10208,6737,8744,8829,5605,6101,1908,2342,1180,1605,299,863,63930,51866,8462,7616,9609,8299,14532,83,89
2021-11-27T23:59:59+01:00,325,334,5350,4278,12937,8495,12168,7809,10260,10210,6334,6901,2075,2557,1260,1699,336,940,216,192,4282,3538,10688,7311,10180,6729,8733,8821,5602,6099,1908,2342,1180,1605,299,863,63856,51786,8456,7607,9608,8299,14531,83,89
2021-11-26T23:59:59+01:00,314,324,5337,4264,12909,8481,12147,7795,10237,10191,6325,6888,2074,2554,1260,1698,336,938,215,191,4258,3526,10644,7294,10150,6710,8701,8803,5594,6088,1907,2338,1180,1605,299,862,63678,51582,8448,7598,9608,8299,14521,83,89
2021-11-25T23:59:59+01:00,303,319,5314,4247,12867,8460,12112,7768,10207,10164,6313,6868,2066,2548,1257,1694,336,938,213,186,4215,3503,10583,7266,10081,6669,8636,8774,5576,6076,1903,2333,1180,1604,299,862,63403,51200,8441,7580,9608,8299,14511,83,89
2021-11-24T23:59:59+01:00,299,313,5289,4242,12831,8446,12090,7748,10179,10144,6294,6850,2065,2538,1255,1691,336,938,212,184,4197,3495,10525,7239,10028,6651,8599,8751,5561,6061,1901,2332,1180,1604,299,862,63182,50932,8433,7575,9608,8299,14506,83,89
2021-11-23T23:59:59+01:00,292,304,5266,4231,12789,8427,12045,7720,10141,10108,6280,6832,2059,2533,1253,1690,336,937,212,184,4178,3487,10473,7220,9989,6628,8558,8728,5547,6043,1895,2329,1180,1603,299,861,62910,50683,8411,7567,9608,8299,14494,83,89
2021-11-22T23:59:59+01:00,284,293,5247,4219,12735,8405,12002,7701,10108,10078,6267,6811,2056,2522,1252,1689,336,937,209,182,4158,3477,10433,7206,9942,6611,8520,8695,5538,6029,1892,2326,1179,1602,299,861,62624,50441,8401,7560,9608,8297,14488,83,89
2021-11-21T23:59:59+01:00,282,284,5228,4213,12690,8390,11958,7678,10084,10051,6254,6799,2053,2518,1249,1689,336,937,205,182,4146,3468,10410,7197,9910,6592,8493,8680,5528,6020,1891,2323,1179,1601,299,860,62398,50283,8391,7555,9608,8297,14475,83,89
2021-11-20T23:59:59+01:00,279,282,5185,4204,12656,8377,11937,7672,10059,10030,6237,6788,2050,2517,1248,1688,336,937,204,182,4140,3462,10392,7188,9893,6589,8483,8668,5517,6014,1887,2320,1179,1601,299,860,62211,50191,8378,7551,9608,8297,14464,83,89
2021-11-19T23:59:59+01:00,270,273,5143,4168,12599,8359,11891,7649,10019,9994,6227,6774,2046,2507,1248,1688,336,937,203,182,4113,3450,10332,7172,9853,6573,8461,8647,5503,6008,1887,2316,1179,1601,299,860,61876,49969,8368,7543,9608,8297,14455,83,89
2021-11-18T23:59:59+01:00,268,265,5101,4143,12513,8323,11825,7613,9967,9945,6204,6745,2042,2500,1245,1685,336,935,199,181,4087,3437,10278,7155,9789,6557,8423,8623,5485,5996,1884,2312,1177,1600,299,860,61433,49694,8351,7534,9608,8297,14442,83,89
2021-11-17T23:59:59+01:00,267,264,5065,4116,12437,8282,11754,7579,9910,9893,6178,6719,2037,2494,1243,1683,336,933,199,181,4059,3429,10241,7133,9736,6528,8388,8587,5464,5982,1883,2310,1175,1597,299,860,60992,49426,8343,7526,9608,8297,14426,83,89
2021-11-16T23:59:59+01:00,266,260,5035,4095,12345,8242,11672,7538,9857,9843,6148,6699,2032,2481,1243,1680,335,933,198,181,4046,3425,10215,7118,9706,6518,8361,8560,5454,5970,1882,2309,1175,1596,299,859,60545,49271,8324,7521,9608,8297,14406,83,89
2021-11-15T23:59:59+01:00,264,259,5002,4074,12258,8205,11590,7500,9792,9785,6118,6667,2025,2473,1243,1678,335,932,195,181,4025,3413,10199,7108,9671,6504,8349,8543,5446,5954,1879,2307,1174,1596,299,857,60069,49125,8315,7516,9608,8297,14384,83,89
2021-11-14T23:59:59+01:00,263,254,4960,4050,12194,8173,11522,7473,9731,9749,6096,6645,2021,2471,1241,1677,335,932,194,180,4013,3402,10161,7092,9656,6495,8338,8527,5440,5947,1879,2307,1172,1595,299,857,59690,49005,8305,7511,9608,8297,14360,83,89
2021-11-13T23:59:59+01:00,261,253,4941,4036,12141,8148,11475,7454,9692,9723,6083,6633,2019,2470,1241,1676,335,932,192,180,4007,3397,10149,7084,9650,6492,8331,8524,5437,5945,1878,2306,1172,1595,299,857,59452,48969,8287,7507,9608,8297,14341,83,89
2021-11-12T23:59:59+01:00,257,247,4899,4018,12068,8108,11408,7422,9635,9684,6063,6608,2017,2464,1240,1676,335,932,190,180,3989,3386,10124,7071,9632,6479,8312,8513,5427,5940,1878,2303,1172,1595,299,857,59052,48846,8277,7504,9608,8297,14318,83,89
2021-11-11T23:59:59+01:00,255,245,4845,3999,11962,8057,11287,7380,9561,9618,6023,6568,2011,2456,1240,1674,335,931,189,179,3966,3375,10090,7054,9603,6452,8282,8492,5423,5928,1878,2302,1170,1594,299,857,58473,48674,8254,7495,9608,8297,14284,83,89
2021-11-10T23:59:59+01:00,249,243,4792,3980,11828,7998,11186,7333,9483,9565,5991,6541,2006,2450,1239,1671,335,929,187,178,3953,3363,10064,7043,9577,6438,8254,8478,5412,5923,1876,2299,1169,1591,299,857,57900,48546,8234,7490,9607,8297,14244,83,89
2021-11-09T23:59:59+01:00,249,241,4745,3954,11726,7964,11109,7296,9427,9537,5963,6512,2005,2448,1239,1671,335,929,186,175,3938,3357,10031,7035,9553,6427,8236,8455,5402,5909,1876,2296,1167,1590,299,857,57486,48423,8219,7483,9607,8296,14201,83,89
2021-11-08T23:59:59+01:00,247,237,4692,3930,11609,7934,10999,7257,9351,9478,5932,6481,2001,2445,1238,1668,335,928,185,173,3917,3350,10000,7019,9523,6411,8219,8443,5396,5901,1874,2291,1166,1589,299,857,56964,48311,8205,7471,9606,8296,14147,83,89
2021-11-07T23:59:59+01:00,246,236,4665,3916,11546,7903,10934,7240,9304,9453,5915,6465,1999,2441,1237,1667,334,928,184,172,3906,3339,9982,7011,9505,6403,8210,8433,5391,5897,1873,2290,1165,1588,299,857,56674,48245,8192,7461,9606,8296,14115,83,89
2021-11-06T23:59:59+01:00,246,235,4654,3909,11514,7891,10891,7223,9280,9438,5903,6454,1996,2439,1237,1667,334,928,184,172,3905,3335,9977,7008,9501,6399,8205,8427,5387,5895,1871,2290,1165,1588,299,857,56490,48212,8189,7461,9606,8296,14108,83,89
2021-11-05T23:59:59+01:00,245,233,4621,3889,11453,7863,10819,7190,9213,9396,5888,6437,1995,2434,1236,1666,334,928,183,172,3890,3329,9961,6995,9485,6393,8185,8415,5383,5889,1870,2288,1165,1588,299,857,56130,48131,8185,7459,9606,8296,14072,83,89
2021-11-04T23:59:59+01:00,243,231,4565,3863,11344,7805,10706,7140,9113,9346,5860,6412,1991,2428,1235,1665,334,927,182,170,3869,3318,9930,6969,9444,6369,8160,8385,5367,5874,1870,2283,1164,1588,299,857,55619,47998,8168,7456,9606,8296,13958,83,89
2021-11-03T23:59:59+01:00,242,227,4541,3841,11248,7763,10613,7109,9041,9301,5836,6390,1988,2427,1235,1664,334,926,181,167,3852,3314,9899,6951,9411,6363,8139,8369,5361,5870,1867,2276,1164,1588,299,856,55198,47889,8160,7449,9606,8296,13903,83,89
2021-11-02T23:59:59+01:00,242,226,4508,3828,11173,7733,10533,7077,8972,9270,5809,6372,1985,2424,1235,1663,334,926,180,167,3844,3302,9874,6931,9384,6352,8121,8342,5352,5860,1864,2274,1164,1586,299,854,54855,47789,8150,7442,9606,8294,13833,83,89
2021-11-01T23:59:59+01:00,241,226,4474,3812,11104,7704,10438,7047,8908,9243,5784,6349,1982,2417,1235,1661,334,925,180,167,3825,3292,9842,6909,9349,6333,8099,8329,5340,5849,1863,2274,1164,1586,299,854,54521,47684,8142,7435,9606,8294,13748,83,89
2021-10-31T23:59:59+01:00,239,226,4464,3810,11088,7697,10428,7043,8901,9236,5783,6346,1982,2417,1235,1661,334,925,179,167,3819,3292,9835,6907,9344,6331,8097,8326,5338,5846,1862,2274,1164,1586,299,854,54481,47675,8137,7434,9606,8294,13724,83,89
2021-10-30T23:59:59+02:00,238,226,4459,3808,11071,7693,10413,7040,8892,9228,5774,6342,1981,2416,1235,1661,334,925,179,167,3817,3292,9828,6904,9339,6331,8093,8325,5333,5843,1862,2274,1164,1586,299,854,54421,47666,8137,7433,9606,8294,13703,83,89
2021-10-29T23:59:59+02:00,237,226,4412,3795,10991,7668,10335,7008,8845,9188,5755,6329,1981,2412,1235,1661,333,924,178,167,3796,3286,9794,6898,9312,6323,8075,8313,5326,5836,1860,2274,1164,1586,299,853,54113,47604,8128,7430,9606,8294,13616,83,89
2021-10-28T23:59:59+02:00,236,224,4372,3779,10889,7639,10228,6972,8784,9134,5730,6302,1979,2405,1233,1661,333,924,178,166,3777,3275,9746,6873,9260,6296,8044,8286,5312,5825,1859,2270,1164,1586,298,853,53754,47485,8112,7417,9606,8294,13470,83,89
2021-10-27T23:59:59+02:00,236,223,4349,3771,10831,7617,10177,6935,8728,9101,5711,6283,1976,2402,1233,1660,333,924,177,166,3760,3265,9714,6852,9237,6282,8026,8269,5303,5813,1856,2269,1163,1583,298,852,53494,47372,8099,7407,9606,8293,13407,83,89
