Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,62,68,2115,2014,6460,4716,6581,4539,6011,6566,4507,5029,2396,2567,3066,3148,2711,5138,1161,1102,3776,2913,4127,3084,4141,4872,3301,3970,1747,2045,2217,2416,1948,3807,46798,30264,7202,4892,8962,6427,5347,21,19
2021-07-19T23:59:59+02:00,61,68,2096,1997,6413,4688,6542,4521,5981,6537,4489,5017,2392,2563,3065,3144,2711,5137,1145,1083,3713,2873,4071,3054,4079,4814,3270,3949,1743,2040,2213,2413,1947,3807,46574,29988,7194,4830,8960,6386,5309,21,19
2021-07-18T23:59:59+02:00,61,67,2075,1976,6361,4660,6510,4494,5950,6508,4479,5008,2386,2559,3063,3144,2710,5136,1129,1066,3675,2838,4035,3026,4033,4798,3239,3936,1738,2030,2212,2413,1947,3805,46342,29811,7182,4766,8957,6362,5281,21,18
2021-07-17T23:59:59+02:00,59,63,2062,1967,6344,4647,6491,4480,5931,6493,4461,4999,2383,2558,3063,3143,2710,5135,1121,1057,3644,2808,3995,3008,3997,4767,3212,3924,1734,2027,2212,2411,1947,3805,46241,29666,7177,4717,8957,6357,5229,21,18
2021-07-16T23:59:59+02:00,59,60,2027,1946,6288,4621,6437,4447,5895,6453,4433,4971,2377,2554,3062,3142,2710,5135,1085,1041,3551,2770,3908,2970,3921,4715,3151,3880,1721,2018,2208,2409,1947,3804,46081,29358,7152,4695,8950,6295,5049,21,17
2021-07-15T23:59:59+02:00,57,55,1990,1921,6216,4588,6387,4408,5851,6403,4417,4945,2375,2552,3060,3139,2710,5135,1042,1013,3368,2676,3747,2879,3791,4623,3096,3820,1713,2009,2206,2404,1947,3804,45781,28729,7140,4519,8947,6231,4955,21,17
2021-07-14T23:59:59+02:00,56,53,1958,1907,6150,4555,6314,4377,5800,6363,4396,4926,2368,2546,3058,3137,2710,5135,998,983,3260,2601,3652,2825,3691,4559,3056,3778,1701,2002,2205,2401,1947,3804,45486,28294,7129,4430,8945,6170,4863,21,17
2021-07-13T23:59:59+02:00,53,51,1935,1884,6103,4530,6254,4343,5764,6317,4376,4910,2360,2541,3056,3137,2710,5135,972,954,3175,2531,3536,2762,3606,4477,3004,3718,1674,1995,2203,2397,1946,3802,45205,27852,7125,4303,8944,6091,4800,20,15
2021-07-12T23:59:59+02:00,50,50,1914,1864,6036,4490,6186,4302,5719,6281,4351,4884,2355,2538,3053,3137,2710,5135,944,936,3083,2459,3429,2704,3507,4405,2958,3673,1663,1984,2199,2389,1946,3802,44895,27444,7117,4191,8940,6019,4718,20,15
2021-07-11T23:59:59+02:00,46,50,1907,1853,6004,4474,6159,4284,5691,6265,4342,4877,2352,2533,3051,3137,2709,5135,937,921,3048,2422,3375,2678,3460,4380,2937,3660,1656,1972,2196,2385,1946,3802,44800,27287,7097,4163,8938,5967,4649,20,15
