Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,420,421,5520,4408,13220,8658,12430,7964,10445,10402,6447,7070,2116,2621,1275,1723,342,942,230,212,4541,3705,11231,7601,10791,6986,9200,9147,5819,6335,1947,2394,1193,1626,302,869,65684,55002,8629,7776,9674,8358,14677,84,92
2021-12-07T23:59:59+01:00,414,418,5517,4405,13213,8656,12425,7960,10442,10396,6444,7065,2113,2618,1275,1722,341,941,230,212,4532,3700,11204,7586,10774,6973,9173,9140,5807,6327,1947,2392,1192,1625,300,868,65631,54860,8623,7771,9674,8358,14677,84,92
2021-12-06T23:59:59+01:00,407,416,5498,4401,13193,8642,12406,7947,10430,10383,6437,7051,2109,2614,1273,1720,340,941,229,210,4509,3684,11144,7565,10709,6942,9124,9098,5788,6300,1944,2382,1191,1623,300,867,65489,54503,8612,7758,9674,8358,14674,83,92
2021-12-05T23:59:59+01:00,403,413,5484,4396,13181,8632,12388,7941,10419,10374,6427,7044,2105,2609,1270,1715,339,940,228,206,4485,3667,11101,7535,10653,6917,9090,9068,5766,6288,1943,2378,1190,1623,300,867,65374,54212,8602,7749,9674,8358,14671,83,91
2021-12-04T23:59:59+01:00,395,409,5476,4392,13174,8629,12382,7939,10415,10371,6424,7043,2105,2604,1270,1715,339,939,227,204,4472,3661,11082,7519,10624,6904,9061,9050,5758,6276,1941,2376,1190,1621,300,867,65320,54051,8597,7738,9674,8358,14671,83,91
2021-12-03T23:59:59+01:00,384,396,5462,4381,13157,8619,12368,7933,10407,10356,6422,7030,2102,2600,1270,1714,339,939,226,203,4444,3648,11032,7496,10572,6885,9026,9018,5735,6251,1939,2374,1187,1621,300,867,65194,53749,8585,7734,9674,8358,14667,83,91
2021-12-02T23:59:59+01:00,376,385,5445,4369,13133,8606,12337,7916,10388,10341,6412,7012,2100,2594,1268,1714,338,939,226,199,4408,3632,10962,7462,10479,6855,8954,8975,5703,6220,1938,2371,1186,1618,300,867,65005,53298,8572,7719,9674,8358,14663,83,91
2021-12-01T23:59:59+01:00,368,378,5433,4361,13115,8599,12318,7904,10373,10322,6401,6991,2098,2590,1265,1711,338,938,221,199,4379,3621,10893,7426,10410,6828,8893,8949,5687,6200,1934,2364,1185,1617,300,867,64852,52932,8557,7705,9674,8357,14661,83,91
2021-11-30T23:59:59+01:00,359,369,5421,4353,13091,8591,12296,7893,10357,10311,6392,6981,2094,2587,1264,1709,338,938,220,197,4349,3606,10849,7409,10358,6810,8858,8926,5668,6188,1933,2361,1184,1616,300,865,64705,52670,8550,7696,9674,8357,14655,83,91
2021-11-29T23:59:59+01:00,345,360,5402,4346,13066,8582,12273,7880,10347,10293,6383,6971,2094,2578,1264,1708,337,938,220,197,4331,3595,10798,7393,10304,6788,8820,8890,5649,6168,1930,2357,1183,1612,300,862,64538,52386,8545,7685,9674,8357,14650,83,91
2021-11-28T23:59:59+01:00,339,354,5385,4336,13040,8570,12260,7864,10333,10274,6378,6958,2091,2575,1264,1706,337,937,218,195,4315,3587,10770,7373,10264,6777,8794,8874,5641,6153,1926,2356,1183,1612,300,862,64385,52200,8537,7679,9674,8357,14644,83,91
2021-11-27T23:59:59+01:00,333,343,5383,4332,13033,8562,12246,7855,10326,10262,6377,6955,2091,2574,1264,1706,337,937,218,194,4307,3582,10760,7366,10236,6769,8783,8866,5637,6150,1926,2356,1183,1612,300,862,64308,52116,8531,7670,9673,8357,14643,83,91
2021-11-26T23:59:59+01:00,321,333,5370,4318,13004,8547,12225,7841,10303,10243,6368,6942,2090,2571,1264,1705,337,935,217,193,4284,3568,10715,7349,10205,6749,8752,8849,5629,6139,1925,2352,1183,1612,300,861,64127,51906,8523,7665,9673,8357,14633,83,91
2021-11-25T23:59:59+01:00,310,327,5347,4301,12961,8525,12189,7814,10273,10216,6356,6922,2082,2565,1261,1701,337,935,215,187,4240,3545,10654,7321,10136,6708,8687,8820,5611,6127,1921,2347,1183,1611,300,861,63848,51522,8516,7647,9673,8357,14623,83,91
2021-11-24T23:59:59+01:00,306,319,5322,4296,12923,8512,12167,7794,10244,10196,6337,6904,2081,2555,1259,1699,337,935,214,185,4222,3537,10596,7293,10083,6690,8650,8796,5596,6112,1919,2346,1183,1610,300,861,63624,51251,8508,7642,9673,8357,14618,83,91
2021-11-23T23:59:59+01:00,299,310,5299,4285,12881,8493,12122,7765,10206,10160,6323,6886,2075,2550,1257,1698,337,934,214,185,4203,3528,10544,7273,10043,6667,8609,8772,5582,6094,1913,2343,1183,1609,300,860,63352,50999,8485,7633,9673,8357,14606,83,91
2021-11-22T23:59:59+01:00,291,299,5280,4273,12827,8471,12079,7746,10173,10130,6310,6865,2072,2539,1256,1697,337,934,211,183,4183,3517,10502,7258,9996,6650,8571,8738,5573,6080,1910,2340,1182,1608,300,860,63066,50752,8475,7626,9673,8355,14600,83,91
2021-11-21T23:59:59+01:00,289,290,5261,4266,12782,8456,12034,7723,10147,10103,6297,6853,2069,2535,1253,1697,337,934,207,183,4170,3508,10479,7249,9964,6631,8543,8723,5563,6071,1909,2337,1182,1607,300,859,62838,50593,8464,7621,9673,8355,14586,83,91
2021-11-20T23:59:59+01:00,286,288,5218,4257,12748,8443,12013,7718,10122,10083,6280,6842,2066,2534,1252,1696,337,934,206,183,4163,3502,10460,7240,9947,6627,8533,8711,5552,6065,1905,2334,1182,1607,300,859,62652,50498,8451,7617,9673,8355,14575,83,91
2021-11-19T23:59:59+01:00,277,279,5176,4220,12690,8425,11967,7695,10081,10046,6270,6828,2062,2524,1252,1696,337,934,205,183,4136,3490,10400,7224,9907,6611,8511,8689,5538,6059,1905,2330,1182,1607,300,859,62315,50276,8441,7609,9671,8354,14566,83,91
2021-11-18T23:59:59+01:00,275,270,5134,4194,12603,8389,11901,7659,10028,9996,6247,6799,2058,2517,1249,1693,337,932,201,182,4110,3477,10346,7207,9843,6594,8472,8665,5520,6047,1901,2326,1180,1606,300,859,61870,49999,8422,7600,9671,8354,14552,83,91
2021-11-17T23:59:59+01:00,274,269,5098,4167,12527,8348,11829,7625,9971,9944,6221,6772,2053,2511,1247,1691,337,930,201,182,4082,3469,10309,7185,9790,6565,8436,8629,5499,6033,1900,2324,1178,1603,300,859,61427,49730,8414,7592,9671,8354,14536,83,91
2021-11-16T23:59:59+01:00,273,265,5067,4147,12433,8308,11747,7582,9918,9894,6190,6752,2048,2498,1247,1688,336,930,200,182,4069,3465,10283,7170,9760,6555,8409,8601,5489,6021,1899,2323,1178,1602,300,858,60975,49574,8395,7587,9671,8354,14516,83,91
2021-11-15T23:59:59+01:00,271,264,5034,4125,12344,8270,11663,7544,9853,9835,6159,6720,2041,2490,1247,1686,336,929,197,181,4048,3453,10267,7160,9725,6541,8397,8583,5481,6005,1895,2321,1177,1602,300,856,60492,49424,8385,7582,9671,8354,14494,83,91
