Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,213,215,3956,3415,9688,6853,9111,6209,7922,8329,5797,6138,2890,2993,3323,3359,2755,5208,3213,2836,8463,6003,8203,5570,7220,7555,5178,5596,2311,2577,2495,2661,1992,3873,59519,49910,8682,7554,9830,7820,11530,49,48
2021-09-14T23:59:59+02:00,212,212,3921,3391,9630,6823,9063,6179,7892,8295,5787,6122,2887,2990,3322,3359,2754,5207,3188,2814,8410,5974,8160,5547,7195,7530,5168,5583,2311,2577,2494,2659,1992,3872,59332,49777,8669,7544,9830,7817,11402,49,47
2021-09-13T23:59:59+02:00,209,207,3886,3372,9581,6794,9032,6156,7874,8261,5775,6108,2883,2985,3322,3359,2754,5206,3152,2796,8367,5950,8142,5530,7185,7507,5161,5579,2308,2574,2494,2658,1992,3872,59134,49632,8645,7537,9830,7816,11341,49,47
2021-09-12T23:59:59+02:00,208,206,3857,3363,9540,6780,9012,6144,7862,8245,5766,6102,2882,2984,3321,3357,2754,5205,3127,2782,8323,5930,8127,5517,7170,7492,5157,5574,2304,2571,2494,2658,1992,3871,59037,49541,8643,7532,9830,7809,11264,49,47
2021-09-11T23:59:59+02:00,208,206,3853,3358,9531,6773,9008,6140,7860,8243,5764,6100,2881,2983,3320,3357,2754,5205,3125,2780,8312,5926,8122,5512,7169,7488,5156,5572,2304,2571,2494,2658,1992,3871,59012,49519,8640,7531,9830,7809,11247,49,47
2021-09-10T23:59:59+02:00,207,202,3810,3343,9483,6737,8978,6123,7833,8223,5752,6078,2879,2980,3320,3357,2754,5205,3101,2768,8264,5893,8095,5498,7144,7468,5140,5553,2303,2570,2494,2657,1992,3871,58895,49434,8633,7525,9829,7809,11092,49,47
2021-09-09T23:59:59+02:00,203,200,3780,3314,9417,6700,8927,6095,7809,8179,5738,6068,2876,2978,3320,3357,2754,5205,3081,2749,8220,5855,8057,5473,7119,7439,5126,5541,2301,2567,2494,2656,1992,3871,58682,49299,8621,7512,9829,7802,10973,49,47
2021-09-08T23:59:59+02:00,201,198,3740,3299,9365,6687,8893,6066,7790,8148,5723,6051,2873,2976,3319,3356,2754,5204,3048,2737,8160,5833,8013,5447,7088,7403,5111,5520,2299,2566,2493,2656,1992,3871,58545,49139,8615,7501,9828,7798,10840,49,47
2021-09-07T23:59:59+02:00,198,197,3706,3287,9328,6657,8865,6044,7767,8127,5704,6036,2872,2974,3318,3355,2754,5201,3025,2726,8115,5804,7986,5418,7068,7376,5097,5506,2297,2562,2491,2655,1992,3871,58381,48987,8609,7489,9828,7793,10757,49,47
2021-09-06T23:59:59+02:00,198,196,3670,3272,9286,6630,8833,6028,7744,8102,5696,6023,2869,2967,3316,3355,2754,5201,3001,2712,8078,5787,7955,5408,7048,7350,5091,5493,2293,2560,2490,2655,1992,3871,58215,48866,8608,7484,9826,7793,10676,49,47
2021-09-05T23:59:59+02:00,196,195,3654,3267,9268,6620,8818,6017,7741,8090,5689,6016,2868,2966,3316,3355,2754,5200,2991,2706,8054,5770,7942,5391,7040,7343,5081,5488,2291,2559,2490,2654,1992,3871,58151,48797,8606,7475,9825,7792,10633,49,47
2021-09-04T23:59:59+02:00,196,194,3651,3263,9265,6612,8813,6017,7737,8088,5689,6015,2868,2966,3316,3355,2754,5200,2989,2700,8047,5763,7937,5390,7035,7340,5080,5487,2287,2558,2490,2654,1992,3871,58134,48773,8606,7471,9825,7791,10619,49,47
2021-09-03T23:59:59+02:00,194,193,3622,3233,9215,6594,8779,5991,7715,8071,5675,5998,2866,2964,3316,3353,2754,5198,2967,2677,8001,5740,7908,5369,7008,7314,5066,5466,2283,2556,2490,2652,1992,3869,58001,48657,8592,7444,9825,7790,10497,49,47
2021-09-02T23:59:59+02:00,193,191,3588,3215,9155,6565,8730,5972,7690,8045,5662,5978,2861,2960,3314,3352,2754,5197,2946,2657,7936,5713,7868,5350,6981,7286,5054,5444,2278,2552,2488,2651,1992,3866,57838,48510,8583,7430,9823,7787,10360,49,47
2021-09-01T23:59:59+02:00,190,190,3562,3199,9101,6545,8696,5956,7667,8029,5651,5971,2860,2957,3313,3349,2754,5197,2927,2646,7883,5681,7825,5327,6947,7265,5044,5433,2274,2549,2487,2647,1992,3866,57693,48333,8564,7405,9823,7784,10289,49,47
2021-08-31T23:59:59+02:00,186,190,3532,3183,9043,6520,8668,5946,7648,8005,5644,5962,2856,2955,3312,3347,2754,5195,2906,2627,7833,5652,7796,5310,6922,7236,5033,5414,2270,2545,2486,2647,1992,3866,57556,48193,8557,7395,9823,7772,10191,49,47
2021-08-30T23:59:59+02:00,185,190,3482,3159,8994,6486,8620,5916,7609,7973,5631,5947,2851,2952,3311,3346,2754,5195,2870,2611,7778,5629,7753,5287,6890,7215,5023,5397,2265,2541,2484,2647,1992,3865,57348,48045,8553,7387,9822,7771,10058,49,47
2021-08-29T23:59:59+02:00,182,189,3467,3143,8965,6468,8596,5903,7601,7963,5623,5938,2850,2949,3311,3346,2753,5195,2850,2588,7737,5612,7727,5267,6877,7198,5012,5391,2263,2540,2483,2645,1991,3865,57265,47929,8547,7374,9822,7766,9987,49,47
2021-08-28T23:59:59+02:00,181,189,3461,3142,8960,6466,8590,5900,7594,7962,5623,5936,2850,2948,3311,3346,2753,5195,2843,2582,7728,5609,7719,5262,6871,7194,5008,5389,2263,2540,2483,2645,1991,3865,57250,47898,8547,7371,9822,7765,9967,49,47
2021-08-27T23:59:59+02:00,179,188,3445,3134,8929,6450,8559,5890,7573,7952,5615,5928,2850,2948,3311,3346,2753,5195,2827,2574,7703,5599,7698,5248,6854,7186,5000,5381,2263,2540,2482,2643,1991,3865,57160,47832,8546,7370,9822,7765,9893,49,47
2021-08-26T23:59:59+02:00,179,186,3397,3114,8859,6424,8513,5873,7550,7930,5600,5916,2847,2945,3311,3345,2753,5194,2791,2546,7646,5562,7635,5214,6817,7161,4969,5365,2258,2535,2481,2642,1991,3865,56982,47616,8539,7348,9822,7742,9766,49,47
