Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,257,230,4479,3788,10608,7315,9989,6768,8561,9009,5589,6192,1893,2354,1185,1625,324,915,194,169,3729,3234,9308,6521,8918,6072,7757,8106,5159,5717,1767,2210,1114,1541,284,844,52528,45590,7818,7124,9199,7922,13257,46,46
2021-10-31T23:59:59+01:00,255,230,4464,3787,10593,7309,9976,6763,8554,9003,5588,6190,1893,2354,1185,1625,324,915,193,169,3724,3232,9301,6518,8913,6070,7755,8104,5158,5715,1767,2210,1114,1541,284,844,52482,45584,7816,7123,9199,7922,13232,46,46
2021-10-30T23:59:59+02:00,254,229,4458,3784,10575,7304,9964,6760,8544,8995,5577,6186,1892,2353,1185,1624,323,915,193,169,3723,3230,9291,6515,8909,6069,7751,8103,5152,5712,1767,2210,1114,1541,284,844,52414,45567,7816,7123,9199,7922,13214,46,46
2021-10-29T23:59:59+02:00,252,229,4415,3767,10504,7279,9893,6733,8498,8952,5560,6176,1892,2350,1185,1624,322,914,192,169,3708,3219,9261,6510,8884,6064,7731,8087,5147,5707,1765,2210,1114,1541,284,843,52118,45502,7808,7120,9199,7922,13141,46,46
2021-10-28T23:59:59+02:00,252,228,4368,3750,10396,7248,9795,6700,8436,8899,5532,6147,1889,2343,1183,1624,322,914,191,168,3679,3202,9210,6476,8833,6039,7705,8064,5135,5698,1764,2207,1114,1541,283,843,51756,45373,7796,7110,9199,7922,12996,46,46
2021-10-27T23:59:59+02:00,251,227,4338,3735,10336,7229,9740,6664,8380,8867,5516,6131,1886,2340,1183,1623,322,914,189,168,3659,3189,9177,6451,8806,6022,7686,8050,5127,5685,1761,2206,1113,1538,283,842,51487,45248,7786,7101,9199,7921,12931,46,46
2021-10-26T23:59:59+02:00,249,225,4296,3716,10273,7200,9681,6636,8343,8820,5498,6118,1883,2337,1182,1622,322,914,188,167,3637,3173,9123,6431,8778,6008,7671,8027,5114,5677,1759,2206,1111,1534,283,842,51217,45116,7779,7100,9199,7921,12841,46,46
2021-10-25T23:59:59+02:00,247,225,4288,3708,10255,7191,9660,6624,8327,8802,5495,6113,1881,2336,1182,1622,322,914,188,167,3636,3172,9109,6419,8762,5998,7660,8011,5110,5675,1758,2206,1111,1534,283,842,51140,45076,7778,7098,9199,7921,12795,46,46
2021-10-24T23:59:59+02:00,244,224,4272,3693,10215,7173,9628,6605,8311,8780,5491,6105,1879,2336,1181,1622,322,914,187,166,3618,3159,9083,6410,8742,5988,7650,7999,5106,5670,1757,2206,1111,1533,283,842,50997,45001,7773,7093,9199,7919,12746,46,46
2021-10-23T23:59:59+02:00,243,224,4266,3687,10195,7170,9616,6598,8307,8773,5490,6101,1879,2336,1181,1622,322,914,187,166,3615,3156,9077,6409,8736,5985,7645,7998,5105,5669,1757,2206,1111,1533,283,842,50940,44986,7772,7091,9199,7919,12733,46,46
2021-10-22T23:59:59+02:00,242,221,4232,3672,10155,7150,9590,6585,8277,8740,5478,6081,1879,2335,1181,1622,322,914,185,165,3603,3150,9052,6396,8714,5978,7630,7987,5096,5658,1757,2203,1111,1532,283,842,50749,44905,7766,7085,9199,7919,12682,46,46
2021-10-21T23:59:59+02:00,238,220,4199,3652,10066,7127,9547,6547,8242,8692,5471,6058,1878,2330,1180,1621,322,914,182,164,3568,3125,9000,6376,8685,5958,7601,7963,5081,5645,1756,2200,1109,1531,283,842,50471,44728,7752,7071,9199,7917,12601,46,46
2021-10-20T23:59:59+02:00,237,218,4180,3632,10046,7110,9519,6531,8217,8674,5465,6046,1876,2327,1180,1621,322,914,180,163,3551,3110,8971,6356,8658,5945,7583,7950,5073,5635,1753,2198,1109,1529,283,840,50319,44589,7748,7062,9199,7915,12569,45,46
