Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,201,197,3763,3303,9415,6681,8931,6088,7802,8207,5726,6059,2867,2967,3309,3347,2754,5205,3062,2731,8204,5841,8056,5467,7117,7447,5121,5537,2291,2556,2483,2648,1992,3872,58565,49153,8585,7477,9800,7784,11004,48,44
2021-09-09T23:59:59+02:00,197,195,3735,3275,9353,6645,8883,6063,7779,8164,5712,6050,2864,2965,3309,3347,2754,5205,3045,2715,8162,5804,8021,5445,7093,7419,5107,5526,2289,2553,2483,2647,1992,3872,58364,49032,8574,7464,9800,7777,10889,48,44
2021-09-08T23:59:59+02:00,195,193,3695,3261,9300,6633,8851,6034,7760,8130,5697,6033,2861,2963,3308,3346,2754,5205,3012,2704,8105,5783,7980,5419,7062,7385,5092,5505,2287,2552,2482,2647,1992,3872,58225,48879,8568,7453,9799,7773,10759,48,44
2021-09-07T23:59:59+02:00,193,192,3661,3250,9268,6604,8824,6012,7738,8109,5678,6018,2860,2961,3307,3345,2754,5202,2990,2693,8062,5754,7954,5390,7042,7358,5078,5492,2285,2548,2480,2646,1992,3872,58068,48731,8562,7441,9799,7768,10679,48,44
2021-09-06T23:59:59+02:00,193,191,3628,3236,9226,6577,8793,5996,7717,8083,5671,6006,2857,2954,3305,3345,2754,5202,2967,2679,8027,5737,7925,5380,7024,7333,5072,5480,2281,2546,2479,2646,1992,3872,57906,48616,8561,7436,9798,7768,10601,48,44
2021-09-05T23:59:59+02:00,191,190,3612,3231,9208,6567,8778,5986,7714,8071,5664,5999,2856,2953,3305,3345,2754,5201,2957,2673,8003,5720,7912,5363,7016,7326,5062,5475,2279,2545,2479,2645,1992,3872,57842,48547,8560,7427,9797,7767,10558,48,44
2021-09-04T23:59:59+02:00,191,189,3609,3227,9205,6559,8773,5986,7710,8069,5664,5998,2856,2953,3305,3345,2754,5201,2956,2668,7997,5713,7907,5362,7011,7323,5061,5474,2275,2544,2479,2645,1992,3872,57825,48526,8560,7423,9797,7766,10544,48,44
2021-09-03T23:59:59+02:00,189,188,3580,3197,9154,6541,8739,5960,7688,8052,5650,5981,2854,2951,3305,3343,2754,5199,2934,2647,7953,5690,7878,5341,6988,7298,5047,5453,2271,2542,2479,2643,1992,3870,57692,48413,8545,7402,9797,7765,10422,48,44
2021-09-02T23:59:59+02:00,188,186,3546,3179,9095,6512,8690,5941,7663,8026,5637,5961,2850,2948,3303,3342,2754,5198,2913,2627,7889,5663,7838,5322,6961,7270,5035,5431,2267,2539,2477,2642,1992,3867,57530,48267,8536,7389,9795,7762,10288,48,44
2021-09-01T23:59:59+02:00,185,185,3521,3163,9042,6492,8656,5925,7640,8010,5626,5954,2849,2945,3302,3339,2754,5198,2894,2617,7837,5631,7795,5299,6927,7250,5025,5420,2263,2536,2476,2638,1992,3867,57386,48092,8517,7364,9795,7759,10218,48,44
2021-08-31T23:59:59+02:00,181,185,3491,3147,8986,6467,8628,5915,7621,7986,5619,5945,2845,2943,3301,3337,2754,5196,2873,2599,7789,5603,7766,5282,6902,7221,5014,5401,2259,2532,2475,2638,1992,3867,57249,47953,8510,7355,9795,7747,10122,48,44
2021-08-30T23:59:59+02:00,180,185,3441,3126,8937,6433,8580,5886,7583,7954,5607,5930,2840,2940,3300,3336,2754,5196,2838,2583,7734,5581,7723,5260,6871,7200,5005,5384,2254,2528,2473,2638,1992,3866,57044,47807,8506,7347,9794,7746,9992,48,44
2021-08-29T23:59:59+02:00,177,184,3426,3111,8908,6415,8556,5873,7575,7944,5599,5921,2839,2937,3300,3336,2753,5196,2818,2560,7693,5565,7697,5240,6858,7183,4994,5378,2252,2527,2472,2636,1991,3866,56962,47692,8500,7335,9794,7741,9921,48,44
2021-08-28T23:59:59+02:00,176,184,3420,3110,8903,6413,8550,5870,7568,7943,5599,5920,2839,2936,3300,3336,2753,5196,2811,2554,7684,5562,7689,5235,6852,7179,4992,5377,2252,2527,2472,2636,1991,3866,56947,47663,8500,7332,9794,7740,9902,48,44
2021-08-27T23:59:59+02:00,174,183,3404,3102,8872,6397,8519,5860,7547,7932,5591,5912,2839,2936,3300,3336,2753,5196,2795,2546,7659,5552,7669,5221,6835,7171,4984,5370,2252,2527,2471,2634,1991,3866,56857,47599,8499,7331,9794,7740,9829,48,44
2021-08-26T23:59:59+02:00,174,181,3356,3082,8803,6371,8474,5843,7524,7910,5576,5900,2836,2933,3300,3335,2753,5195,2759,2520,7603,5516,7607,5187,6798,7146,4953,5354,2247,2522,2470,2633,1991,3866,56679,47384,8492,7311,9794,7717,9704,48,44
2021-08-25T23:59:59+02:00,171,179,3326,3069,8758,6341,8438,5826,7492,7885,5564,5878,2832,2928,3300,3332,2752,5195,2711,2492,7533,5471,7554,5150,6755,7104,4936,5326,2245,2517,2469,2630,1990,3866,56543,47106,8488,7303,9793,7711,9565,48,44
2021-08-24T23:59:59+02:00,170,177,3314,3055,8731,6321,8418,5806,7473,7863,5556,5867,2830,2927,3299,3329,2752,5194,2684,2466,7489,5439,7519,5124,6723,7072,4919,5307,2244,2515,2468,2629,1990,3866,56450,46914,8482,7286,9793,7707,9480,48,44
2021-08-23T23:59:59+02:00,168,169,3264,3032,8678,6294,8379,5785,7441,7831,5542,5852,2828,2926,3298,3328,2752,5193,2653,2446,7429,5397,7476,5106,6683,7040,4903,5290,2240,2513,2467,2628,1989,3866,56269,46729,8472,7271,9790,7703,9349,48,44
