Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,351,359,5374,4277,12967,8497,12188,7829,10272,10231,6325,6915,2075,2562,1255,1694,335,940,211,191,4339,3554,10784,7339,10307,6759,8819,8870,5616,6127,1910,2340,1177,1604,297,866,64096,52356,8442,7605,9580,8276,14491,82,88
2021-11-30T23:59:59+01:00,343,351,5363,4269,12945,8488,12168,7818,10256,10220,6316,6905,2072,2559,1254,1693,335,940,211,189,4310,3539,10746,7323,10258,6744,8787,8848,5600,6114,1909,2337,1176,1603,297,864,63958,52114,8435,7598,9580,8276,14485,82,88
2021-11-29T23:59:59+01:00,330,342,5345,4263,12923,8479,12145,7806,10247,10201,6309,6894,2072,2552,1254,1692,334,940,211,189,4292,3530,10697,7307,10206,6723,8749,8814,5582,6094,1906,2334,1175,1599,297,862,63799,51839,8430,7588,9580,8276,14482,82,88
2021-11-28T23:59:59+01:00,324,337,5331,4255,12902,8468,12132,7792,10233,10184,6304,6881,2069,2549,1254,1691,334,939,209,188,4276,3522,10671,7288,10166,6713,8724,8798,5574,6080,1902,2333,1175,1599,297,862,63664,51661,8422,7581,9580,8276,14476,82,88
2021-11-27T23:59:59+01:00,318,326,5329,4251,12895,8460,12120,7784,10226,10172,6303,6878,2069,2548,1254,1691,334,939,209,187,4269,3517,10661,7282,10139,6705,8713,8790,5571,6078,1902,2333,1175,1599,297,862,63590,51581,8416,7573,9579,8276,14475,82,88
2021-11-26T23:59:59+01:00,307,316,5318,4237,12868,8446,12099,7770,10203,10153,6295,6865,2068,2545,1254,1690,334,937,208,186,4245,3505,10618,7265,10109,6686,8681,8772,5563,6067,1901,2329,1175,1599,297,861,63416,51378,8408,7564,9579,8276,14465,82,88
2021-11-25T23:59:59+01:00,296,311,5295,4220,12826,8425,12064,7743,10173,10126,6283,6845,2060,2539,1251,1686,334,937,206,181,4203,3482,10556,7237,10043,6646,8617,8743,5545,6055,1897,2324,1175,1598,297,861,63141,51002,8401,7547,9579,8276,14455,82,88
2021-11-24T23:59:59+01:00,292,306,5270,4215,12790,8412,12042,7723,10145,10106,6264,6827,2059,2529,1249,1684,334,937,205,179,4185,3474,10498,7210,9990,6628,8580,8720,5530,6040,1895,2323,1175,1598,297,861,62922,50734,8393,7542,9579,8276,14450,82,88
2021-11-23T23:59:59+01:00,285,297,5247,4204,12748,8393,11997,7696,10107,10070,6250,6809,2053,2524,1247,1683,334,936,205,179,4166,3467,10445,7191,9951,6606,8539,8697,5516,6022,1889,2320,1175,1597,297,860,62652,50486,8370,7534,9579,8276,14438,82,88
2021-11-22T23:59:59+01:00,277,286,5228,4192,12693,8371,11954,7677,10074,10040,6237,6788,2050,2513,1246,1682,334,936,204,179,4146,3457,10406,7177,9904,6589,8502,8665,5507,6009,1886,2317,1174,1596,297,860,62365,50251,8360,7528,9579,8274,14432,82,88
2021-11-21T23:59:59+01:00,275,277,5209,4186,12649,8355,11910,7654,10050,10013,6224,6776,2047,2509,1243,1682,334,936,200,179,4134,3448,10384,7168,9872,6570,8475,8650,5497,6000,1885,2314,1174,1595,297,859,62139,50094,8350,7523,9579,8274,14419,82,88
