Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,253,244,4984,3969,11963,7936,11274,7259,9527,9573,5956,6526,1940,2417,1213,1663,326,933,188,171,3910,3303,9845,6836,9376,6294,8124,8355,5298,5843,1800,2248,1144,1578,288,859,58436,47493,8055,7286,9319,8036,14026,75,78
2021-11-14T23:59:59+01:00,252,239,4942,3949,11904,7901,11211,7237,9476,9544,5935,6507,1936,2415,1211,1662,326,933,187,170,3900,3293,9805,6821,9360,6286,8113,8341,5292,5837,1799,2248,1142,1577,288,859,58098,47384,8044,7280,9319,8036,13999,75,78
2021-11-13T23:59:59+01:00,248,238,4923,3937,11847,7877,11162,7220,9441,9521,5925,6496,1934,2414,1211,1661,326,933,185,170,3896,3289,9795,6815,9351,6285,8107,8339,5290,5835,1798,2247,1142,1577,288,859,57865,47353,8025,7275,9319,8036,13985,75,78
2021-11-12T23:59:59+01:00,243,234,4880,3906,11768,7831,11095,7190,9380,9480,5909,6471,1933,2407,1210,1661,326,933,182,170,3879,3281,9768,6802,9335,6276,8087,8328,5281,5830,1798,2244,1142,1577,288,859,57437,47237,8017,7272,9319,8036,13963,75,78
2021-11-11T23:59:59+01:00,242,232,4817,3886,11664,7781,10981,7150,9306,9419,5868,6430,1927,2398,1210,1659,326,932,181,169,3857,3270,9731,6785,9309,6254,8058,8305,5276,5818,1798,2243,1141,1576,288,859,56861,47070,7996,7262,9319,8036,13931,75,78
2021-11-10T23:59:59+01:00,237,230,4751,3864,11512,7710,10880,7102,9227,9364,5834,6400,1923,2392,1208,1656,326,930,179,168,3841,3257,9704,6772,9286,6242,8037,8293,5265,5811,1795,2241,1140,1573,288,859,56241,46949,7976,7257,9318,8036,13890,75,78
2021-11-09T23:59:59+01:00,237,228,4694,3834,11397,7678,10797,7069,9171,9338,5804,6371,1922,2389,1208,1656,326,930,178,165,3827,3251,9673,6761,9261,6233,8021,8271,5256,5797,1795,2237,1138,1572,288,859,55801,46831,7963,7251,9318,8035,13846,75,78
2021-11-08T23:59:59+01:00,235,223,4636,3808,11272,7642,10688,7031,9098,9282,5775,6346,1919,2387,1207,1652,326,929,177,165,3811,3241,9642,6745,9233,6217,8004,8259,5251,5789,1793,2233,1137,1572,288,859,55279,46727,7949,7244,9317,8035,13790,75,78
2021-11-07T23:59:59+01:00,234,222,4604,3792,11209,7609,10622,7013,9052,9258,5760,6331,1917,2385,1206,1651,325,929,176,164,3800,3230,9623,6737,9214,6209,7995,8249,5248,5785,1792,2232,1136,1571,288,859,54987,46662,7936,7234,9317,8035,13757,75,78
2021-11-06T23:59:59+01:00,234,222,4591,3783,11171,7597,10582,6994,9028,9241,5748,6321,1914,2383,1206,1651,325,929,176,164,3798,3225,9616,6734,9210,6205,7991,8243,5245,5783,1789,2232,1136,1571,288,859,54802,46630,7933,7234,9317,8035,13746,75,78
2021-11-05T23:59:59+01:00,233,221,4550,3765,11106,7571,10509,6962,8962,9201,5732,6305,1913,2380,1205,1650,325,929,175,164,3784,3219,9601,6721,9193,6200,7973,8232,5241,5777,1788,2231,1136,1571,288,859,54437,46552,7929,7232,9317,8035,13714,75,78
2021-11-04T23:59:59+01:00,231,219,4485,3737,10991,7509,10395,6913,8869,9150,5703,6282,1909,2373,1204,1649,325,928,174,162,3762,3206,9565,6698,9152,6175,7947,8202,5225,5766,1788,2227,1135,1571,288,859,53917,46420,7914,7228,9317,8035,13598,75,78
2021-11-03T23:59:59+01:00,230,217,4451,3716,10896,7472,10305,6888,8803,9105,5679,6260,1906,2371,1204,1648,325,928,173,159,3746,3201,9533,6680,9121,6168,7925,8186,5219,5762,1784,2221,1135,1571,288,858,53511,46310,7906,7221,9317,8035,13543,75,78
2021-11-02T23:59:59+01:00,230,216,4406,3700,10811,7442,10224,6858,8731,9074,5651,6242,1903,2368,1204,1647,325,928,173,158,3737,3185,9510,6660,9090,6156,7907,8161,5211,5752,1781,2219,1135,1569,288,856,53145,46208,7896,7213,9317,8032,13473,75,78
2021-11-01T23:59:59+01:00,229,216,4373,3686,10739,7416,10128,6826,8671,9049,5627,6223,1901,2362,1204,1645,325,927,173,158,3718,3176,9479,6638,9057,6137,7884,8148,5198,5741,1780,2219,1135,1569,288,856,52824,46105,7890,7208,9317,8032,13387,75,78
2021-10-31T23:59:59+01:00,227,216,4360,3685,10723,7409,10115,6821,8665,9043,5626,6221,1901,2362,1204,1645,325,927,172,158,3713,3175,9472,6636,9051,6135,7882,8145,5196,5738,1779,2219,1135,1569,288,856,52778,46095,7888,7207,9317,8032,13363,75,78
2021-10-30T23:59:59+02:00,226,215,4355,3683,10702,7405,10102,6818,8656,9035,5616,6217,1900,2361,1204,1645,325,927,172,158,3711,3175,9462,6633,9046,6135,7879,8144,5190,5735,1779,2219,1135,1569,288,856,52718,46085,7888,7207,9317,8032,13340,75,78
2021-10-29T23:59:59+02:00,225,215,4301,3672,10617,7378,10022,6789,8610,8994,5597,6204,1900,2358,1204,1645,324,926,171,158,3686,3168,9427,6627,9017,6130,7860,8127,5184,5729,1777,2219,1135,1569,288,855,52408,46022,7879,7204,9317,8032,13247,75,78
2021-10-28T23:59:59+02:00,225,213,4256,3656,10513,7346,9919,6753,8548,8940,5570,6176,1898,2351,1202,1645,324,926,171,157,3658,3157,9378,6597,8964,6103,7832,8102,5169,5720,1776,2216,1135,1569,287,855,52048,45902,7867,7192,9317,8032,13096,75,78
