Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,203,199,3982,3413,9781,6938,9318,6369,8060,8496,5363,5955,1832,2288,1156,1603,312,910,3384,2941,8739,6196,8487,5790,7439,7797,4983,5549,1713,2154,1080,1515,276,838,48844,43335,7580,6910,9121,7846,12146,42,40
2021-10-12T23:59:59+02:00,201,198,3972,3407,9764,6926,9298,6359,8048,8480,5354,5947,1831,2286,1155,1603,312,910,3378,2929,8716,6177,8463,5776,7425,7786,4970,5539,1709,2150,1080,1514,276,838,48744,43204,7574,6905,9121,7845,12125,42,40
2021-10-11T23:59:59+02:00,199,196,3954,3402,9740,6920,9277,6348,8039,8466,5350,5937,1830,2285,1155,1603,312,910,3367,2918,8683,6165,8439,5756,7408,7766,4963,5531,1708,2149,1080,1514,276,838,48656,43080,7565,6895,9121,7845,12094,42,40
2021-10-10T23:59:59+02:00,198,194,3943,3396,9729,6910,9269,6338,8028,8457,5347,5929,1830,2285,1154,1603,312,910,3358,2916,8667,6159,8426,5749,7396,7762,4959,5525,1707,2148,1080,1513,276,838,48587,43014,7559,6893,9121,7845,12078,42,40
2021-10-09T23:59:59+02:00,198,194,3942,3395,9726,6910,9257,6335,8025,8455,5346,5929,1830,2284,1154,1603,312,910,3356,2911,8665,6158,8418,5745,7393,7761,4956,5524,1707,2148,1080,1513,276,838,48571,42998,7559,6890,9121,7844,12067,42,40
2021-10-08T23:59:59+02:00,196,194,3930,3387,9706,6900,9244,6324,8011,8441,5342,5926,1828,2283,1154,1603,312,910,3348,2900,8641,6148,8404,5737,7388,7746,4948,5522,1704,2146,1079,1512,276,838,48490,42916,7556,6889,9121,7844,12037,42,40
2021-10-07T23:59:59+02:00,194,192,3904,3374,9668,6881,9203,6314,7990,8420,5337,5919,1827,2278,1154,1603,312,910,3316,2876,8597,6129,8377,5723,7365,7717,4931,5512,1701,2141,1079,1511,276,838,48337,42739,7551,6871,9121,7844,11984,42,40
2021-10-06T23:59:59+02:00,192,191,3895,3367,9641,6863,9188,6308,7982,8412,5330,5911,1825,2275,1154,1601,312,909,3303,2863,8576,6116,8359,5714,7357,7701,4929,5503,1699,2138,1079,1510,276,838,48243,42642,7547,6866,9121,7843,11958,42,40
2021-10-05T23:59:59+02:00,192,189,3878,3355,9625,6845,9168,6294,7965,8391,5322,5906,1824,2273,1154,1600,312,909,3287,2851,8552,6105,8333,5696,7339,7677,4919,5496,1697,2134,1078,1509,276,838,48136,42520,7545,6858,9121,7843,11913,42,40
2021-10-04T23:59:59+02:00,192,188,3856,3344,9596,6829,9131,6279,7949,8382,5316,5897,1822,2272,1153,1595,312,907,3274,2842,8526,6086,8296,5684,7319,7653,4910,5481,1696,2132,1078,1508,275,838,48020,42392,7537,6853,9120,7843,11856,42,40
