Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,134,147,3026,2783,8201,5883,8002,5490,7148,7553,5307,5638,2693,2802,3216,3271,2738,5162,2418,2216,6934,4988,7088,4811,6366,6734,4667,5065,2109,2396,2389,2569,1974,3838,53933,44310,8087,6879,9510,7491,8584,33,28
2021-08-18T23:59:59+02:00,133,145,3007,2773,8170,5863,7976,5473,7116,7539,5296,5632,2688,2799,3215,3271,2737,5162,2390,2199,6864,4956,7033,4783,6323,6706,4641,5041,2105,2393,2386,2569,1974,3837,53810,44077,8081,6825,9510,7483,8514,33,28
2021-08-17T23:59:59+02:00,133,144,2990,2761,8140,5839,7947,5462,7106,7518,5284,5621,2685,2797,3214,3270,2736,5162,2360,2176,6802,4908,6985,4750,6295,6668,4621,5021,2098,2387,2385,2566,1973,3837,53696,43804,8072,6789,9509,7478,8452,33,28
2021-08-16T23:59:59+02:00,130,142,2981,2747,8112,5825,7929,5453,7092,7504,5272,5609,2685,2797,3213,3269,2736,5162,2328,2153,6733,4876,6926,4721,6243,6632,4591,4997,2097,2385,2382,2564,1973,3837,53609,43483,8066,6776,9509,7468,8394,33,28
2021-08-15T23:59:59+02:00,130,142,2975,2737,8088,5814,7911,5443,7074,7496,5268,5603,2684,2796,3213,3268,2736,5162,2303,2117,6684,4849,6884,4689,6213,6604,4581,4985,2094,2381,2381,2562,1973,3837,53534,43236,8062,6755,9508,7465,8356,33,28
2021-08-14T23:59:59+02:00,129,142,2971,2731,8078,5809,7902,5442,7074,7493,5265,5601,2682,2795,3213,3267,2736,5162,2296,2107,6657,4837,6869,4678,6203,6587,4562,4975,2091,2378,2381,2560,1973,3836,53514,43129,8061,6743,9508,7463,8329,33,28
2021-08-13T23:59:59+02:00,127,141,2951,2723,8053,5794,7891,5430,7060,7483,5254,5593,2681,2791,3213,3266,2736,5162,2261,2082,6612,4806,6835,4645,6171,6563,4546,4961,2090,2374,2380,2560,1973,3836,53431,42906,8059,6726,9508,7462,8271,33,28
2021-08-12T23:59:59+02:00,124,135,2934,2713,8019,5772,7860,5411,7042,7458,5242,5580,2680,2789,3211,3266,2736,5162,2224,2048,6521,4751,6782,4607,6125,6511,4520,4930,2086,2372,2376,2559,1973,3836,53320,42572,8054,6700,9507,7441,8173,33,28
2021-08-11T23:59:59+02:00,121,132,2916,2699,7980,5747,7831,5397,7021,7444,5232,5563,2678,2786,3211,3265,2736,5162,2193,2020,6433,4700,6697,4559,6073,6453,4496,4888,2078,2363,2375,2557,1973,3835,53185,42147,8045,6664,9504,7433,8107,33,28
2021-08-10T23:59:59+02:00,121,131,2899,2685,7936,5730,7805,5383,6991,7428,5219,5556,2675,2786,3211,3263,2736,5161,2120,1963,6313,4638,6606,4495,5984,6382,4454,4865,2072,2355,2373,2556,1973,3834,53069,41545,8037,6645,9503,7418,8027,33,28
