Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,386,559,1233,1285,1541,1927,1678,3092,1849,2744,1291,1688,1706,2084,1280,2917,105,159,416,493,443,789,407,993,438,692,458,546,1012,1257,772,1922,17994,9350,2248,852,6982,546,235
2021-05-13T23:59:59+02:00,369,544,1186,1257,1448,1881,1577,3020,1798,2672,1270,1678,1700,2083,1278,2914,103,156,408,488,437,778,403,981,431,683,443,524,1006,1241,772,1921,17648,9292,2069,826,6943,524,214
2021-05-12T23:59:59+02:00,362,538,1171,1253,1435,1873,1561,3000,1789,2661,1268,1673,1695,2082,1278,2914,102,155,408,488,436,773,399,976,430,678,437,514,1006,1238,772,1921,17547,9254,2054,824,6939,524,212
2021-05-11T23:59:59+02:00,346,517,1110,1228,1343,1837,1464,2910,1715,2606,1258,1651,1692,2074,1278,2914,98,145,396,463,415,751,387,946,409,662,425,492,999,1234,772,1921,17213,9186,1913,799,6850,445,166
2021-05-10T23:59:59+02:00,335,507,1078,1207,1291,1808,1405,2855,1672,2555,1252,1640,1689,2068,1278,2911,97,143,391,457,408,734,382,928,405,643,420,481,998,1231,772,1921,16989,9148,1860,792,6758,409,143
2021-05-09T23:59:59+02:00,330,495,1041,1196,1269,1791,1359,2825,1627,2522,1245,1631,1688,2063,1278,2911,93,140,387,452,401,727,375,919,396,636,411,471,996,1229,772,1921,16809,9122,1815,787,6720,372,126
2021-05-08T23:59:59+02:00,323,493,1035,1177,1245,1780,1345,2809,1607,2509,1239,1627,1687,2063,1277,2911,93,140,386,452,399,726,374,913,396,632,410,470,992,1222,772,1921,16670,9110,1812,781,6718,362,126
2021-05-07T23:59:59+02:00,315,486,1018,1155,1201,1759,1288,2758,1569,2464,1234,1620,1686,2058,1277,2908,90,136,374,439,390,699,363,883,382,608,404,450,983,1212,772,1920,16451,9065,1786,761,6660,262,98
2021-05-06T23:59:59+02:00,302,475,963,1116,1118,1706,1181,2650,1471,2392,1213,1594,1685,2050,1277,2906,88,132,361,427,383,679,351,868,367,591,398,441,974,1202,772,1918,16038,9025,1671,748,6517,188,72
2021-05-05T23:59:59+02:00,291,462,933,1094,1083,1673,1118,2593,1414,2328,1200,1571,1680,2040,1277,2903,88,127,358,421,379,669,349,861,360,575,386,428,961,1190,772,1918,15692,8975,1619,731,6477,149,68
2021-05-04T23:59:59+02:00,282,451,903,1076,1049,1653,1075,2548,1374,2280,1188,1543,1676,2034,1277,2902,87,125,352,411,377,664,342,847,355,559,377,413,953,1171,772,1918,15434,8915,1563,710,6445,115,64
2021-05-03T23:59:59+02:00,279,441,877,1060,1017,1641,1046,2516,1343,2246,1177,1517,1671,2030,1276,2901,83,119,343,408,369,654,340,842,346,551,367,402,944,1160,771,1916,15239,8855,1544,704,6407,95,42
2021-05-02T23:59:59+02:00,276,439,861,1050,998,1630,1027,2504,1335,2223,1170,1509,1670,2029,1276,2900,81,119,338,405,367,650,337,836,344,545,359,395,930,1152,771,1916,15149,8828,1531,688,6383,83,27
2021-05-01T23:59:59+02:00,273,436,855,1043,989,1622,1017,2492,1325,2209,1166,1503,1669,2027,1276,2900,81,119,338,404,366,650,337,833,343,544,358,395,930,1152,771,1916,15054,8821,1531,688,6383,82,27
2021-04-30T23:59:59+02:00,269,429,847,1029,969,1606,984,2427,1286,2167,1158,1489,1666,2025,1276,2897,80,117,337,402,363,642,336,808,339,539,354,390,929,1147,771,1915,14805,8810,1528,679,6381,59,2
2021-04-29T23:59:59+02:00,257,422,815,1008,938,1575,944,2376,1211,2103,1128,1457,1664,2020,1276,2897,80,116,333,400,359,638,332,796,334,530,346,381,921,1140,771,1913,14449,8770,1498,660,6333,39,2
2021-04-28T23:59:59+02:00,246,419,803,996,911,1563,912,2341,1158,2042,1106,1417,1659,2019,1276,2897,76,116,327,395,355,631,331,789,332,521,333,369,912,1130,771,1913,14196,8717,1463,636,6295,26,2
2021-04-27T23:59:59+02:00,243,411,793,985,898,1554,892,2323,1138,2016,1087,1385,1654,2016,1276,2896,75,113,325,392,354,628,329,784,327,515,329,361,904,1118,771,1912,14044,8679,1442,615,6269,21,2
2021-04-26T23:59:59+02:00,241,406,786,978,888,1548,871,2303,1095,1976,1074,1365,1647,2013,1275,2895,75,113,323,390,353,627,327,782,325,511,323,351,900,1111,771,1912,13898,8653,1431,600,6220,19,2
2021-04-25T23:59:59+02:00,241,404,779,971,875,1539,858,2290,1067,1948,1060,1347,1644,2007,1275,2894,75,113,323,386,351,626,327,780,324,511,321,348,898,1104,771,1911,13795,8646,1410,589,6181,12,2
2021-04-24T23:59:59+02:00,236,401,772,968,863,1529,848,2274,1045,1934,1054,1327,1642,2005,1275,2894,75,113,323,386,351,626,326,780,324,508,320,347,898,1103,771,1911,13675,8643,1410,585,6169,12,2
2021-04-23T23:59:59+02:00,233,395,763,959,859,1523,831,2261,986,1897,1045,1307,1639,2000,1275,2891,75,113,323,386,351,625,325,778,323,507,314,340,896,1099,771,1911,13563,8629,1400,574,6086,12,2
2021-04-22T23:59:59+02:00,232,388,743,941,844,1505,799,2221,949,1850,1023,1270,1632,1990,1275,2888,75,110,321,384,348,619,322,773,322,503,311,335,889,1089,770,1910,13351,8589,1354,565,6029,5,2
2021-04-21T23:59:59+02:00,226,384,728,928,825,1493,771,2190,904,1809,998,1224,1628,1978,1275,2887,73,108,319,383,347,616,320,769,319,497,310,331,882,1074,768,1906,13116,8546,1333,548,5983,5,2
2021-04-20T23:59:59+02:00,223,380,715,911,813,1475,751,2141,878,1768,967,1166,1616,1965,1274,2886,73,108,318,383,344,614,318,765,319,493,308,324,873,1054,767,1906,12905,8503,1271,536,5935,5,2
2021-04-19T23:59:59+02:00,221,372,705,900,800,1460,741,2117,859,1740,946,1132,1612,1962,1274,2884,73,107,316,380,341,609,317,759,317,485,308,320,860,1038,766,1900,12766,8453,1259,517,5882,3,2
2021-04-18T23:59:59+02:00,220,370,697,897,785,1451,728,2105,843,1724,926,1101,1610,1958,1273,2883,72,105,315,379,341,609,316,756,317,484,307,315,854,1035,765,1900,12678,8436,1241,508,5834,3,2
2021-04-17T23:59:59+02:00,219,366,691,894,781,1451,724,2099,840,1717,914,1084,1608,1954,1273,2883,71,102,314,377,341,609,315,752,317,481,306,311,850,1028,765,1900,12621,8407,1241,506,5818,3,2
2021-04-16T23:59:59+02:00,219,363,686,892,768,1437,717,2082,809,1678,883,1034,1602,1945,1272,2881,67,100,311,372,340,607,311,744,312,466,294,291,847,1018,761,1894,12458,8342,1228,466,5764,3,2
2021-04-15T23:59:59+02:00,216,360,671,875,756,1425,696,2044,771,1639,857,997,1593,1926,1271,2876,66,100,308,366,335,606,305,740,305,463,288,284,828,998,759,1887,12272,8271,1217,440,5664,3,2
2021-04-14T23:59:59+02:00,213,354,663,869,748,1413,689,2014,757,1616,824,963,1569,1887,1268,2872,63,95,305,364,332,602,303,735,298,454,282,274,810,982,758,1881,12091,8198,1201,413,5606,3,2
