Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,112,122,2779,2557,7680,5527,7626,5257,6847,7316,5111,5470,2604,2720,3163,3226,2728,5156,2013,1869,6114,4468,6449,4393,5865,6280,4358,4786,2007,2296,2327,2520,1967,3829,51898,40619,7847,6471,9345,7277,7733,28,23
2021-08-09T23:59:59+02:00,111,122,2766,2554,7659,5510,7607,5250,6829,7302,5103,5461,2603,2719,3163,3226,2728,5155,1978,1840,6032,4417,6363,4359,5809,6235,4334,4756,2001,2287,2326,2519,1967,3829,51831,40254,7840,6422,9345,7258,7674,28,23
2021-08-08T23:59:59+02:00,111,122,2751,2547,7645,5497,7592,5240,6819,7294,5099,5458,2600,2719,3163,3226,2728,5155,1961,1824,5980,4380,6312,4337,5774,6216,4322,4743,1993,2282,2324,2518,1967,3829,51776,40050,7839,6383,9342,7252,7631,28,23
2021-08-07T23:59:59+02:00,110,121,2746,2541,7620,5486,7578,5233,6812,7285,5096,5453,2598,2719,3163,3226,2728,5155,1929,1807,5913,4335,6260,4304,5742,6179,4308,4730,1990,2281,2324,2515,1967,3829,51720,39760,7836,6361,9342,7246,7594,28,23
2021-08-06T23:59:59+02:00,110,120,2734,2531,7591,5474,7550,5211,6791,7265,5087,5440,2595,2717,3163,3225,2728,5155,1896,1765,5826,4272,6190,4266,5699,6139,4292,4710,1988,2278,2323,2512,1967,3829,51669,39440,7818,6331,9342,7239,7480,28,23
2021-08-05T23:59:59+02:00,108,119,2705,2515,7560,5453,7513,5189,6771,7244,5069,5416,2592,2715,3161,3222,2728,5154,1853,1719,5700,4173,6078,4212,5636,6080,4256,4667,1982,2272,2321,2510,1967,3829,51530,38984,7811,6242,9340,7183,7375,28,23
2021-08-04T23:59:59+02:00,105,116,2642,2491,7479,5418,7465,5162,6738,7210,5052,5403,2586,2712,3159,3221,2728,5154,1778,1687,5566,4100,5944,4161,5571,6017,4227,4626,1971,2266,2316,2507,1967,3828,51325,38504,7794,6194,9339,7150,7205,28,23
2021-08-03T23:59:59+02:00,102,116,2622,2470,7449,5403,7431,5144,6714,7186,5041,5391,2582,2710,3158,3218,2728,5154,1746,1657,5476,4035,5847,4112,5503,5962,4188,4587,1966,2262,2315,2505,1967,3828,51177,38052,7789,6154,9337,7129,7138,28,23
2021-08-02T23:59:59+02:00,102,116,2602,2450,7409,5379,7405,5135,6692,7172,5024,5382,2581,2706,3157,3217,2727,5154,1720,1632,5362,3952,5743,4050,5437,5913,4140,4555,1961,2249,2314,2500,1966,3827,51042,37533,7781,6119,9337,7110,7071,28,23
2021-08-01T23:59:59+02:00,101,113,2586,2437,7378,5358,7392,5122,6680,7164,5018,5376,2579,2705,3155,3217,2727,5154,1702,1615,5293,3912,5680,4008,5394,5891,4122,4537,1959,2247,2312,2497,1966,3827,50950,37272,7769,6088,9336,7085,7026,28,23
2021-07-31T23:59:59+02:00,99,112,2580,2430,7365,5350,7385,5117,6676,7155,5017,5376,2577,2705,3155,3217,2727,5154,1664,1571,5198,3849,5619,3962,5343,5857,4094,4512,1956,2244,2312,2496,1966,3827,50916,36811,7765,6074,9336,7081,6999,28,23
2021-07-30T23:59:59+02:00,97,109,2569,2421,7342,5339,7372,5098,6657,7143,5010,5369,2576,2704,3155,3216,2727,5154,1646,1555,5118,3809,5555,3908,5284,5811,4069,4495,1953,2242,2311,2493,1966,3827,50842,36465,7759,6051,9336,7073,6940,28,23
2021-07-29T23:59:59+02:00,96,108,2539,2405,7289,5298,7331,5055,6631,7105,4987,5347,2575,2700,3153,3215,2727,5154,1607,1527,4999,3715,5429,3840,5200,5726,4023,4442,1947,2233,2308,2491,1965,3827,50653,35920,7744,5998,9332,7037,6803,28,23
2021-07-28T23:59:59+02:00,95,106,2520,2393,7251,5260,7302,5032,6608,7083,4972,5338,2572,2699,3151,3212,2726,5153,1570,1484,4899,3645,5319,3777,5108,5653,3987,4409,1935,2225,2306,2489,1965,3826,50470,35370,7734,5946,9330,6999,6756,28,23
2021-07-27T23:59:59+02:00,92,104,2508,2378,7205,5240,7266,5015,6589,7064,4961,5327,2571,2698,3151,3211,2725,5153,1528,1456,4763,3568,5194,3700,5019,5584,3947,4360,1929,2212,2305,2486,1964,3826,50345,34803,7718,5865,9329,6963,6683,28,23
2021-07-26T23:59:59+02:00,91,101,2483,2364,7176,5224,7232,4999,6565,7045,4957,5316,2569,2698,3150,3211,2725,5153,1494,1403,4630,3510,5089,3640,4947,5510,3894,4325,1925,2198,2304,2480,1964,3825,50219,34267,7699,5799,9327,6915,6629,28,23
2021-07-25T23:59:59+02:00,89,98,2468,2347,7140,5204,7199,4986,6545,7025,4948,5311,2567,2695,3149,3210,2725,5152,1474,1377,4576,3469,5037,3611,4901,5472,3864,4303,1922,2194,2303,2480,1964,3825,50078,34008,7690,5768,9324,6883,6581,28,23
2021-07-24T23:59:59+02:00,89,98,2453,2340,7109,5192,7176,4975,6529,7011,4940,5307,2566,2692,3149,3210,2725,5152,1454,1359,4531,3449,4963,3567,4860,5449,3843,4296,1921,2192,2302,2478,1964,3824,50008,33820,7668,5686,9324,6883,6528,28,23
2021-07-23T23:59:59+02:00,87,96,2424,2318,7056,5168,7146,4954,6497,6987,4919,5299,2564,2689,3147,3210,2725,5152,1400,1328,4400,3357,4831,3491,4787,5382,3796,4264,1920,2184,2301,2473,1963,3824,49841,33208,7663,5659,9322,6863,6426,28,23
2021-07-22T23:59:59+02:00,85,93,2391,2294,6974,5133,7098,4918,6450,6944,4888,5277,2558,2686,3144,3209,2725,5150,1342,1291,4245,3290,4681,3418,4639,5304,3715,4217,1908,2175,2297,2471,1963,3823,49545,32599,7647,5516,9314,6795,6322,28,23
2021-07-21T23:59:59+02:00,84,88,2364,2277,6916,5105,7044,4880,6392,6908,4871,5254,2551,2682,3143,3206,2725,5148,1314,1253,4127,3210,4545,3359,4531,5201,3647,4176,1897,2164,2294,2470,1963,3821,49318,32149,7601,5314,9308,6735,6221,28,23
2021-07-20T23:59:59+02:00,83,87,2348,2258,6865,5078,7010,4853,6357,6870,4842,5237,2548,2678,3143,3206,2725,5148,1281,1227,4015,3147,4461,3312,4443,5122,3594,4145,1895,2155,2293,2469,1963,3820,49097,31705,7591,5245,9307,6686,6150,28,23
2021-07-19T23:59:59+02:00,82,87,2327,2236,6815,5045,6962,4833,6323,6839,4822,5222,2544,2674,3142,3202,2725,5147,1262,1205,3944,3102,4383,3279,4367,5059,3560,4122,1891,2149,2289,2466,1962,3820,48840,31412,7581,5136,9306,6643,6108,28,23
