Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,119,132,2878,2641,7897,5676,7790,5358,6977,7423,5184,5546,2636,2751,3184,3244,2732,5161,2179,1990,6495,4711,6744,4596,6100,6503,4483,4922,2053,2336,2352,2537,1971,3836,52716,42310,7956,6630,9419,7375,8087,31,27
2021-08-12T23:59:59+02:00,116,128,2865,2633,7867,5656,7761,5340,6959,7401,5173,5533,2635,2751,3182,3244,2732,5161,2144,1958,6411,4663,6693,4561,6061,6453,4458,4891,2049,2335,2348,2537,1971,3836,52623,41998,7951,6604,9418,7364,7994,31,27
2021-08-11T23:59:59+02:00,113,125,2847,2620,7829,5632,7734,5327,6939,7387,5165,5518,2633,2748,3182,3243,2732,5161,2113,1932,6327,4613,6619,4514,6010,6397,4436,4850,2041,2326,2347,2535,1971,3835,52495,41593,7942,6570,9416,7358,7931,31,27
2021-08-10T23:59:59+02:00,113,124,2833,2607,7790,5615,7711,5316,6911,7372,5153,5513,2630,2748,3182,3241,2732,5160,2058,1902,6215,4559,6532,4452,5923,6328,4396,4829,2035,2318,2345,2534,1971,3834,52388,41055,7934,6552,9416,7343,7862,31,27
2021-08-09T23:59:59+02:00,112,124,2817,2603,7762,5594,7686,5306,6891,7357,5143,5503,2629,2747,3182,3241,2732,5159,2020,1873,6122,4498,6438,4409,5859,6277,4368,4797,2029,2309,2344,2532,1971,3834,52312,40651,7927,6501,9416,7324,7782,31,27
2021-08-08T23:59:59+02:00,112,123,2801,2595,7741,5581,7668,5294,6881,7347,5137,5500,2626,2747,3182,3241,2732,5159,1999,1854,6064,4457,6384,4383,5823,6254,4355,4784,2020,2304,2342,2531,1971,3834,52248,40426,7926,6462,9413,7318,7729,31,27
2021-08-07T23:59:59+02:00,111,122,2794,2589,7713,5569,7650,5287,6873,7338,5133,5495,2624,2747,3182,3241,2732,5159,1961,1834,5984,4407,6324,4349,5788,6215,4339,4770,2017,2303,2342,2528,1971,3834,52187,40107,7922,6434,9413,7309,7686,31,27
2021-08-06T23:59:59+02:00,110,121,2782,2579,7684,5556,7621,5265,6852,7316,5123,5482,2621,2745,3182,3240,2732,5159,1925,1791,5885,4335,6251,4311,5744,6172,4321,4750,2015,2300,2341,2525,1971,3834,52133,39760,7903,6404,9413,7297,7570,31,27
2021-08-05T23:59:59+02:00,108,120,2753,2563,7652,5534,7584,5243,6832,7295,5105,5458,2618,2743,3180,3237,2732,5158,1879,1742,5757,4235,6138,4255,5680,6110,4285,4707,2009,2293,2339,2523,1971,3834,51992,39291,7896,6311,9411,7240,7465,31,27
2021-08-04T23:59:59+02:00,105,117,2689,2538,7571,5498,7536,5216,6800,7261,5088,5445,2612,2740,3178,3236,2732,5158,1803,1710,5622,4161,6004,4204,5613,6046,4256,4666,1998,2287,2334,2520,1971,3833,51785,38810,7880,6259,9410,7207,7294,31,27
