Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,1649,1668,4492,3303,4870,3749,4611,5413,3465,4093,1894,2142,2509,2755,1957,4015,573,659,1703,1481,2044,2092,2151,3242,1990,2764,1197,1513,1729,2018,1348,2865,36083,19601,5986,2495,8145,4649,2804
2021-06-25T23:59:59+02:00,1620,1627,4415,3262,4824,3726,4575,5388,3445,4083,1890,2141,2508,2754,1957,4015,566,642,1663,1456,2005,2037,2086,3137,1965,2677,1190,1502,1727,2014,1346,2864,35751,19290,5963,2481,8145,4482,2804
2021-06-24T23:59:59+02:00,1569,1565,4263,3180,4718,3675,4486,5344,3411,4063,1889,2139,2508,2753,1956,4015,529,617,1570,1405,1847,1977,1943,3067,1869,2590,1165,1487,1721,2009,1345,2862,35202,18841,5914,2224,8140,4407,2711
2021-06-23T23:59:59+02:00,1536,1529,4187,3142,4641,3628,4443,5308,3385,4035,1883,2135,2505,2751,1955,4015,496,598,1512,1362,1750,1927,1831,2979,1794,2517,1151,1468,1716,2000,1345,2862,34825,18373,5872,2155,8136,4281,2678
2021-06-22T23:59:59+02:00,1504,1505,4118,3083,4573,3588,4398,5264,3368,4017,1880,2131,2505,2750,1955,4015,481,577,1460,1331,1674,1880,1751,2876,1717,2446,1141,1449,1708,1987,1345,2860,34452,18017,5843,2042,8133,4144,2658
2021-06-21T23:59:59+02:00,1468,1455,4013,3011,4503,3545,4339,5208,3343,4002,1875,2121,2504,2746,1954,4013,464,564,1434,1301,1646,1840,1700,2803,1673,2370,1120,1423,1696,1968,1345,2858,33969,17782,5804,1961,8131,4013,2627
2021-06-20T23:59:59+02:00,1439,1419,3951,2969,4467,3532,4298,5189,3331,3995,1872,2119,2504,2746,1954,4013,451,549,1409,1283,1628,1822,1670,2779,1637,2341,1111,1407,1695,1963,1345,2858,33736,17642,5778,1932,8120,3958,2594
2021-06-19T23:59:59+02:00,1419,1401,3920,2947,4450,3509,4272,5171,3317,3988,1870,2117,2504,2745,1954,4013,443,545,1393,1266,1614,1804,1658,2756,1619,2313,1104,1401,1693,1962,1343,2857,33594,17503,5725,1904,8120,3954,2587
2021-06-18T23:59:59+02:00,1390,1376,3861,2907,4398,3478,4225,5141,3295,3976,1869,2114,2503,2743,1954,4013,432,537,1376,1247,1586,1776,1620,2712,1581,2270,1096,1394,1693,1957,1342,2855,33294,17253,5682,1903,8120,3919,2576
2021-06-17T23:59:59+02:00,1344,1344,3718,2845,4250,3412,4084,5059,3253,3941,1865,2112,2502,2742,1954,4013,402,521,1289,1214,1439,1712,1499,2630,1504,2205,1074,1372,1684,1949,1340,2853,32754,16836,5636,1819,8115,3846,2362
