Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,173,182,3483,3096,8962,6379,8562,5845,7579,7956,5558,5904,2804,2905,3279,3325,2750,5183,2866,2557,7779,5559,7738,5248,6890,7212,4963,5379,2225,2502,2455,2625,1989,3854,56739,47621,8388,7269,9709,7704,10108,50,41
2021-09-01T23:59:59+02:00,171,182,3459,3082,8913,6360,8533,5830,7556,7941,5547,5897,2803,2903,3278,3322,2750,5183,2847,2548,7731,5529,7701,5226,6857,7193,4953,5369,2222,2499,2455,2622,1989,3854,56610,47458,8369,7245,9709,7702,10046,45,40
2021-08-31T23:59:59+02:00,167,182,3429,3069,8862,6339,8507,5820,7540,7916,5541,5888,2800,2902,3277,3320,2750,5182,2828,2533,7689,5508,7677,5212,6836,7167,4943,5351,2220,2497,2454,2622,1989,3854,56488,47351,8362,7238,9709,7690,9955,45,40
2021-08-30T23:59:59+02:00,166,182,3379,3050,8815,6306,8461,5791,7502,7885,5529,5873,2797,2899,3276,3319,2750,5182,2793,2521,7638,5487,7636,5191,6806,7147,4935,5334,2215,2493,2452,2622,1989,3853,56288,47217,8359,7230,9709,7689,9828,45,40
2021-08-29T23:59:59+02:00,163,181,3364,3035,8786,6288,8438,5780,7494,7875,5521,5864,2796,2896,3276,3319,2749,5182,2774,2499,7599,5471,7611,5172,6793,7131,4925,5328,2213,2492,2451,2620,1988,3853,56207,47107,8353,7218,9709,7685,9759,45,40
2021-08-28T23:59:59+02:00,162,181,3358,3034,8781,6286,8432,5777,7487,7874,5521,5863,2796,2895,3276,3319,2749,5182,2767,2493,7591,5468,7604,5167,6787,7128,4924,5327,2213,2492,2451,2620,1988,3853,56192,47081,8353,7215,9709,7685,9740,45,40
2021-08-27T23:59:59+02:00,160,180,3342,3025,8750,6270,8402,5768,7467,7863,5513,5855,2796,2895,3276,3319,2749,5182,2751,2486,7567,5458,7585,5154,6772,7120,4917,5320,2213,2492,2450,2618,1988,3853,56102,47021,8352,7215,9709,7685,9669,45,40
2021-08-26T23:59:59+02:00,160,178,3295,3005,8683,6246,8359,5752,7445,7841,5498,5843,2793,2892,3276,3318,2749,5181,2715,2460,7513,5426,7529,5122,6735,7097,4888,5304,2209,2488,2449,2617,1988,3853,55929,46819,8345,7197,9709,7664,9550,45,40
2021-08-25T23:59:59+02:00,157,177,3266,2992,8639,6216,8323,5735,7413,7816,5486,5821,2789,2887,3276,3315,2748,5181,2667,2433,7444,5381,7476,5087,6692,7055,4871,5279,2207,2484,2449,2614,1987,3853,55796,46550,8341,7189,9708,7658,9411,45,40
2021-08-24T23:59:59+02:00,156,175,3255,2978,8612,6196,8305,5715,7394,7796,5479,5810,2787,2886,3275,3312,2748,5180,2642,2409,7402,5349,7443,5062,6662,7024,4855,5261,2206,2482,2449,2613,1987,3853,55707,46368,8335,7176,9708,7654,9328,45,40
