Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,1613,1614,5218,4002,5490,3928,5087,5792,3895,4518,1976,2275,2489,2699,2193,4295,654,692,2254,1903,2616,2285,2695,3801,2485,3230,1324,1708,1746,2028,1513,3072,39317,22324,6414,3077,8295,5275,3538
2021-07-03T23:59:59+02:00,1552,1568,5092,3915,5394,3878,5021,5729,3860,4486,1975,2274,2489,2696,2193,4295,628,675,2217,1871,2575,2267,2669,3768,2462,3211,1320,1702,1745,2026,1513,3071,38849,22224,6387,3076,8288,5255,3373
2021-07-02T23:59:59+02:00,1523,1534,5040,3876,5362,3850,5003,5707,3850,4469,1974,2269,2488,2695,2192,4295,614,657,2164,1826,2515,2230,2633,3725,2438,3175,1304,1688,1742,2020,1513,3069,38655,21996,6359,3051,8283,5164,3310
2021-07-01T23:59:59+02:00,1474,1504,4952,3820,5291,3812,4944,5647,3827,4444,1972,2265,2487,2694,2192,4294,556,624,2013,1761,2372,2156,2492,3629,2348,3094,1282,1669,1733,2008,1512,3067,38300,21337,6308,2881,8271,5086,3220
2021-06-30T23:59:59+02:00,1432,1463,4858,3748,5199,3768,4880,5601,3815,4423,1968,2257,2486,2691,2192,4294,528,595,1919,1706,2274,2113,2392,3549,2293,3025,1264,1645,1726,1996,1511,3066,37918,20923,6257,2781,8259,4985,3121
2021-06-29T23:59:59+02:00,1381,1389,4766,3665,5115,3713,4829,5544,3788,4392,1964,2252,2485,2691,2192,4293,502,560,1851,1641,2208,2054,2303,3442,2241,2978,1255,1615,1715,1984,1510,3063,37435,20488,6225,2726,8252,4889,3027
2021-06-28T23:59:59+02:00,1355,1338,4666,3613,5053,3668,4790,5505,3760,4367,1960,2245,2483,2689,2192,4293,491,541,1766,1591,2133,2000,2237,3367,2198,2931,1240,1599,1706,1977,1510,3061,37089,20198,6168,2600,8240,4797,2960
2021-06-27T23:59:59+02:00,1333,1312,4624,3580,5009,3638,4750,5488,3750,4359,1958,2241,2483,2688,2192,4293,480,528,1718,1558,2100,1982,2201,3331,2170,2916,1233,1588,1705,1968,1510,3061,36919,20078,6136,2549,8221,4726,2902
2021-06-26T23:59:59+02:00,1307,1288,4560,3538,4922,3595,4711,5458,3732,4345,1958,2239,2483,2686,2192,4293,475,521,1690,1539,2070,1966,2189,3314,2152,2899,1216,1578,1704,1966,1510,3061,36601,19900,6062,2547,8221,4706,2902
2021-06-25T23:59:59+02:00,1279,1245,4452,3470,4871,3570,4676,5431,3706,4333,1954,2237,2481,2685,2192,4293,467,504,1650,1518,2021,1904,2106,3189,2114,2809,1208,1560,1701,1962,1508,3060,36196,19518,6036,2528,8221,4537,2901
2021-06-24T23:59:59+02:00,1237,1200,4280,3365,4753,3521,4591,5388,3666,4306,1952,2234,2481,2684,2191,4293,433,485,1546,1459,1861,1842,1958,3117,2010,2718,1181,1540,1693,1957,1507,3057,35613,19055,5987,2246,8216,4460,2805
2021-06-23T23:59:59+02:00,1210,1171,4197,3317,4676,3471,4543,5350,3641,4274,1941,2229,2478,2682,2190,4293,404,470,1485,1413,1768,1798,1848,3029,1923,2638,1162,1518,1688,1950,1506,3055,35217,18579,5944,2176,8210,4328,2771
2021-06-22T23:59:59+02:00,1183,1151,4132,3258,4603,3428,4497,5307,3618,4250,1935,2223,2478,2681,2189,4293,391,453,1435,1378,1693,1751,1769,2924,1837,2560,1152,1496,1679,1939,1506,3051,34836,18209,5912,2064,8207,4190,2749
2021-06-21T23:59:59+02:00,1156,1114,4023,3178,4528,3383,4432,5249,3593,4233,1929,2211,2477,2676,2188,4291,377,441,1406,1347,1662,1712,1724,2847,1784,2486,1135,1466,1659,1918,1506,3048,34344,17964,5871,1980,8205,4053,2718
2021-06-20T23:59:59+02:00,1134,1089,3960,3124,4483,3368,4395,5228,3574,4223,1927,2209,2476,2676,2188,4291,363,429,1377,1325,1643,1695,1693,2820,1743,2454,1126,1451,1657,1912,1506,3047,34098,17809,5844,1950,8194,3994,2685
2021-06-19T23:59:59+02:00,1119,1074,3925,3101,4466,3347,4369,5206,3558,4215,1924,2207,2476,2675,2188,4291,358,426,1362,1310,1626,1674,1682,2798,1721,2427,1120,1442,1654,1911,1504,3046,33953,17670,5791,1922,8194,3988,2677
2021-06-18T23:59:59+02:00,1093,1052,3861,3064,4416,3315,4322,5171,3532,4202,1921,2203,2475,2673,2188,4291,349,418,1346,1294,1599,1647,1642,2754,1681,2382,1110,1432,1654,1906,1503,3044,33647,17418,5745,1921,8194,3952,2666
2021-06-17T23:59:59+02:00,1059,1029,3712,2997,4267,3247,4176,5090,3478,4161,1915,2199,2475,2672,2187,4291,322,403,1260,1261,1461,1587,1507,2667,1594,2312,1088,1411,1643,1895,1501,3042,33102,16996,5699,1837,8189,3877,2438
2021-06-16T23:59:59+02:00,1039,1000,3615,2920,4179,3203,4087,5030,3435,4133,1908,2196,2474,2669,2187,4290,311,386,1209,1227,1410,1559,1431,2590,1536,2244,1077,1388,1632,1883,1501,3038,32665,16637,5597,1776,8181,3809,2393
2021-06-15T23:59:59+02:00,1010,970,3476,2849,4116,3155,4013,4962,3401,4104,1900,2189,2469,2667,2187,4289,303,363,1161,1186,1365,1519,1373,2535,1478,2184,1063,1363,1628,1873,1500,3037,32163,16359,5569,1702,8172,3740,2321
2021-06-14T23:59:59+02:00,989,943,3388,2808,4034,3106,3937,4889,3348,4074,1896,2179,2469,2662,2186,4288,299,349,1128,1158,1327,1497,1335,2490,1432,2137,1053,1340,1623,1866,1499,3035,31737,16145,5483,1672,8168,3666,2274
2021-06-13T23:59:59+02:00,976,930,3343,2775,3987,3071,3892,4858,3331,4061,1895,2173,2469,2661,2186,4287,295,342,1099,1143,1297,1479,1294,2457,1410,2104,1040,1322,1620,1855,1499,3033,31508,15995,5453,1651,8165,3597,2234
2021-06-12T23:59:59+02:00,959,913,3313,2754,3958,3053,3875,4844,3317,4051,1892,2170,2468,2660,2186,4287,291,341,1094,1129,1285,1464,1278,2438,1388,2088,1032,1313,1611,1853,1499,3033,31330,15896,5442,1651,8165,3549,2227
2021-06-11T23:59:59+02:00,946,902,3278,2714,3888,3031,3843,4815,3293,4039,1891,2167,2467,2657,2186,4286,283,332,1075,1096,1263,1449,1239,2395,1341,2048,1024,1297,1609,1849,1499,3032,31072,15676,5419,1646,8162,3481,2212
2021-06-10T23:59:59+02:00,889,864,3178,2646,3768,2963,3757,4754,3249,4003,1886,2159,2464,2655,2185,4286,271,321,1022,1067,1204,1400,1181,2331,1274,1951,1000,1267,1605,1839,1499,3029,30550,15319,5314,1638,8147,3335,2153
2021-06-09T23:59:59+02:00,844,838,3065,2559,3639,2912,3667,4680,3210,3964,1882,2153,2461,2652,2185,4286,256,308,969,1036,1145,1377,1128,2261,1213,1892,982,1214,1598,1826,1498,3027,30098,15058,5169,1593,8143,3222,2041
2021-06-08T23:59:59+02:00,799,804,2947,2482,3523,2838,3573,4603,3160,3938,1876,2148,2459,2649,2184,4284,242,296,933,998,1099,1348,1080,2209,1176,1825,964,1186,1588,1813,1495,3024,29592,14857,5046,1551,8134,3107,1943
2021-06-07T23:59:59+02:00,773,783,2847,2420,3396,2810,3459,4539,3113,3912,1862,2144,2458,2647,2184,4283,236,289,892,967,1051,1327,1039,2159,1117,1775,951,1166,1576,1798,1494,3020,29248,14708,4880,1516,8128,2996,1817
2021-06-06T23:59:59+02:00,753,776,2795,2388,3321,2774,3396,4515,3087,3898,1860,2140,2456,2646,2184,4283,229,279,883,945,1028,1307,1028,2111,1092,1720,938,1151,1570,1791,1494,3018,29063,14625,4755,1468,8123,2895,1772
2021-06-05T23:59:59+02:00,742,761,2730,2341,3279,2754,3363,4495,3072,3896,1860,2138,2456,2646,2184,4282,225,272,873,930,1011,1295,1007,2089,1064,1704,927,1130,1570,1788,1493,3018,28822,14498,4750,1465,8117,2856,1751
2021-06-04T23:59:59+02:00,723,751,2691,2296,3215,2723,3307,4450,3050,3880,1856,2135,2454,2646,2184,4282,218,269,859,910,998,1288,991,2069,1047,1678,916,1109,1564,1783,1493,3016,28537,14391,4710,1460,8115,2809,1721
2021-06-03T23:59:59+02:00,681,722,2552,2216,3051,2642,3150,4344,2970,3813,1847,2125,2450,2642,2184,4282,207,260,833,889,960,1252,937,1996,998,1624,884,1070,1557,1771,1493,3015,27930,14220,4492,1446,8101,2663,1584
2021-06-02T23:59:59+02:00,659,717,2502,2163,3012,2618,3101,4299,2938,3790,1845,2122,2450,2641,2184,4282,196,257,822,875,937,1243,904,1970,959,1584,872,1039,1555,1768,1493,3015,27636,14040,4474,1434,8100,2634,1546
