Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,1420,1421,3910,2961,4447,3511,4268,5170,3320,3980,1872,2112,2500,2735,1950,4011,447,541,1393,1277,1608,1808,1648,2761,1640,2345,1112,1415,1693,1954,1340,2857,33610,17603,5738,1922,8091,3937,2527
2021-06-20T23:59:59+02:00,1400,1399,3881,2929,4428,3501,4242,5157,3313,3976,1870,2110,2500,2735,1950,4011,441,535,1375,1266,1598,1799,1628,2750,1620,2327,1105,1404,1692,1951,1340,2857,33471,17517,5725,1905,8081,3913,2503
2021-06-19T23:59:59+02:00,1381,1382,3849,2908,4411,3479,4216,5139,3299,3969,1868,2108,2500,2734,1950,4011,434,531,1359,1250,1585,1781,1617,2727,1602,2301,1098,1399,1690,1950,1338,2856,33333,17385,5672,1878,8081,3909,2496
2021-06-18T23:59:59+02:00,1361,1359,3794,2869,4359,3449,4170,5110,3278,3957,1867,2105,2499,2733,1950,4011,424,525,1343,1231,1557,1753,1579,2684,1565,2259,1091,1392,1690,1945,1337,2854,33049,17137,5633,1877,8081,3879,2486
2021-06-17T23:59:59+02:00,1322,1330,3682,2826,4232,3391,4051,5038,3239,3926,1863,2103,2498,2732,1950,4011,395,511,1268,1203,1427,1694,1478,2609,1496,2196,1069,1370,1682,1937,1336,2852,32571,16736,5600,1804,8075,3807,2326
2021-06-16T23:59:59+02:00,1290,1291,3588,2756,4152,3345,3961,4977,3201,3907,1858,2100,2497,2729,1950,4010,379,489,1220,1173,1373,1670,1401,2534,1447,2134,1056,1347,1673,1927,1336,2850,32139,16385,5501,1744,8067,3747,2283
2021-06-15T23:59:59+02:00,1250,1252,3462,2696,4088,3297,3893,4911,3170,3886,1849,2093,2496,2727,1950,4009,368,464,1173,1133,1331,1632,1349,2477,1392,2079,1043,1321,1670,1922,1335,2849,31652,16114,5475,1674,8058,3679,2221
2021-06-14T23:59:59+02:00,1226,1226,3369,2659,4005,3243,3820,4841,3130,3859,1846,2083,2496,2723,1949,4008,363,446,1141,1115,1293,1612,1315,2435,1354,2033,1033,1298,1666,1916,1334,2847,31233,15911,5392,1649,8054,3611,2179
2021-06-13T23:59:59+02:00,1204,1211,3330,2625,3961,3207,3780,4816,3114,3845,1845,2079,2496,2721,1949,4008,355,439,1111,1097,1268,1598,1278,2402,1335,2006,1019,1280,1665,1904,1334,2846,31008,15766,5362,1629,8053,3549,2142
2021-06-12T23:59:59+02:00,1187,1192,3301,2605,3934,3190,3765,4803,3099,3836,1844,2076,2495,2720,1949,4008,352,438,1106,1082,1252,1583,1265,2385,1317,1988,1010,1274,1657,1902,1334,2846,30838,15672,5351,1629,8053,3502,2136
