Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,115,186,429,575,629,1228,675,1848,1002,1658,1446,1812,1635,2083,1033,2194,34,57,181,232,230,492,240,578,213,338,329,389,1016,1292,595,1323,12584,7023,1372,527,4768,60,5
2021-05-02T23:59:59+02:00,111,184,421,569,618,1224,666,1842,996,1646,1439,1807,1634,2081,1033,2193,34,57,179,232,229,490,240,572,213,336,305,363,972,1241,595,1321,12526,7009,1358,390,4757,52,4
2021-05-01T23:59:59+02:00,109,182,419,566,612,1221,660,1836,990,1638,1439,1804,1634,2077,1033,2193,34,57,179,232,229,490,240,569,213,336,305,363,972,1241,595,1321,12475,7006,1358,390,4757,52,4
2021-04-30T23:59:59+02:00,107,180,414,563,600,1211,639,1792,949,1612,1433,1796,1634,2074,1033,2192,34,55,178,230,229,487,239,563,211,335,302,361,971,1237,595,1321,12298,6998,1355,388,4755,37,1
2021-04-29T23:59:59+02:00,100,178,391,553,582,1187,611,1755,892,1557,1411,1778,1632,2068,1033,2191,32,55,175,230,228,484,236,556,209,330,301,356,967,1233,595,1321,12040,6977,1334,378,4724,28,1
2021-04-28T23:59:59+02:00,96,176,386,551,573,1182,589,1731,828,1495,1386,1743,1629,2064,1033,2190,31,55,172,230,227,476,235,550,209,327,296,346,963,1225,595,1321,11820,6951,1311,360,4700,22,1
2021-04-27T23:59:59+02:00,94,167,381,542,564,1179,577,1716,816,1478,1373,1731,1626,2061,1033,2190,30,53,172,229,226,474,234,544,208,326,295,339,961,1216,595,1321,11728,6927,1300,352,4679,19,1
2021-04-26T23:59:59+02:00,94,165,372,537,557,1174,566,1706,761,1438,1360,1710,1623,2059,1033,2190,28,53,171,228,222,473,233,542,207,324,292,332,960,1210,595,1319,11583,6904,1298,344,4643,16,1
2021-04-25T23:59:59+02:00,93,163,370,532,551,1169,556,1698,746,1416,1349,1697,1623,2057,1033,2190,28,53,170,225,222,472,232,540,205,324,292,330,957,1208,595,1319,11543,6898,1262,339,4616,10,1
2021-04-24T23:59:59+02:00,87,162,366,527,547,1162,550,1690,715,1405,1337,1678,1621,2056,1033,2190,28,53,170,225,222,472,232,540,205,323,292,330,957,1208,595,1319,11431,6898,1262,338,4611,10,1
2021-04-23T23:59:59+02:00,83,156,361,525,544,1158,537,1681,680,1383,1330,1668,1619,2055,1033,2190,27,52,170,225,222,471,231,538,205,323,291,328,955,1208,595,1319,11373,6890,1253,335,4554,10,1
2021-04-22T23:59:59+02:00,82,152,355,520,530,1150,517,1645,640,1349,1283,1618,1608,2040,1033,2189,27,51,168,224,221,466,227,534,203,320,287,322,954,1202,595,1318,11145,6870,1225,321,4518,3,1
2021-04-21T23:59:59+02:00,79,150,352,516,520,1137,506,1627,609,1320,1208,1524,1600,2029,1033,2189,25,50,167,223,220,463,224,531,200,317,287,321,952,1198,595,1318,10873,6853,1215,310,4488,3,1
2021-04-20T23:59:59+02:00,77,150,346,506,511,1123,498,1590,590,1292,1138,1439,1589,2021,1032,2187,25,50,166,222,219,462,224,526,200,312,286,317,948,1188,595,1318,10639,6831,1162,299,4463,3,1
2021-04-19T23:59:59+02:00,76,146,342,501,502,1114,493,1572,576,1281,1127,1405,1581,2014,1032,2187,24,49,165,221,217,456,224,522,198,308,282,312,945,1176,595,1318,10531,6801,1153,285,4440,1,1
2021-04-18T23:59:59+02:00,74,146,340,500,492,1104,490,1566,570,1271,1120,1391,1581,2013,1032,2187,23,49,165,220,217,456,224,520,198,308,281,309,945,1173,595,1318,10494,6794,1146,281,4412,1,1
2021-04-17T23:59:59+02:00,74,144,338,497,490,1101,488,1563,566,1268,1111,1380,1580,2013,1032,2186,23,49,164,218,217,455,224,517,198,306,281,308,945,1171,595,1318,10455,6782,1146,281,4405,1,1
2021-04-16T23:59:59+02:00,73,142,334,494,485,1094,485,1552,552,1243,1097,1353,1576,2009,1032,2186,23,48,163,217,217,452,223,513,197,295,274,299,922,1152,595,1318,10370,6717,1141,265,4371,1,1
2021-04-15T23:59:59+02:00,72,136,325,487,474,1085,473,1528,531,1221,1074,1317,1568,1991,1031,2185,22,48,162,215,215,452,218,511,194,292,260,278,898,1125,593,1315,10230,6623,1138,249,4304,1,1
2021-04-14T23:59:59+02:00,72,133,325,484,464,1077,469,1506,518,1196,1028,1263,1553,1962,1031,2183,21,48,162,215,214,451,216,505,191,283,248,270,872,1092,593,1314,10041,6529,1129,240,4266,1,1
2021-04-13T23:59:59+02:00,70,132,323,483,457,1071,463,1489,504,1177,955,1156,1532,1935,1030,2183,21,47,161,214,209,446,215,502,186,282,238,261,863,1080,592,1314,9804,6475,1108,230,4220,1,1
2021-04-12T23:59:59+02:00,69,131,323,480,453,1061,455,1476,489,1163,923,1111,1522,1920,1030,2183,21,46,160,214,209,444,214,497,184,280,231,252,856,1070,590,1314,9686,6440,1099,214,4175,1,1
2021-04-11T23:59:59+02:00,67,130,323,475,451,1059,450,1467,484,1153,910,1094,1516,1914,1030,2183,21,45,155,214,208,442,212,497,184,278,230,247,849,1068,589,1314,9657,6413,1090,211,4130,1,1
