Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,89,158,368,533,548,1160,556,1690,744,1418,1345,1694,1616,2049,1032,2185,26,52,169,225,220,470,232,540,204,322,289,324,952,1203,594,1313,11487,6851,1283,337,4578,15,1
2021-04-25T23:59:59+02:00,88,156,366,530,542,1156,547,1682,729,1396,1335,1681,1616,2047,1032,2185,26,52,168,222,220,469,231,538,202,322,289,323,949,1201,594,1313,11449,6846,1248,332,4554,9,1
2021-04-24T23:59:59+02:00,83,155,362,526,538,1150,541,1675,700,1386,1323,1662,1614,2046,1032,2185,26,52,168,222,220,469,231,538,202,321,289,323,949,1201,594,1313,11343,6846,1248,331,4550,9,1
2021-04-23T23:59:59+02:00,79,150,357,524,534,1146,529,1666,668,1365,1316,1652,1612,2045,1032,2185,26,51,168,222,220,468,230,536,202,321,289,321,947,1201,594,1313,11287,6839,1239,329,4496,9,1
2021-04-22T23:59:59+02:00,78,147,351,519,520,1138,510,1630,629,1332,1268,1604,1601,2030,1032,2184,26,50,167,221,219,463,226,532,200,318,285,316,946,1195,594,1312,11061,6820,1212,315,4462,3,1
2021-04-21T23:59:59+02:00,76,147,348,515,511,1125,500,1613,601,1306,1193,1511,1595,2019,1032,2184,24,49,166,220,218,461,223,529,197,315,285,315,944,1192,594,1312,10802,6805,1204,304,4432,3,1
2021-04-20T23:59:59+02:00,74,146,342,505,503,1112,492,1577,582,1278,1127,1426,1584,2011,1031,2182,24,49,165,219,217,460,223,524,197,310,284,311,940,1182,594,1312,10573,6783,1151,293,4408,3,1
2021-04-19T23:59:59+02:00,73,142,338,500,495,1103,487,1559,569,1266,1116,1392,1576,2004,1031,2182,23,48,164,218,215,454,223,520,195,306,280,306,937,1170,594,1312,10465,6753,1143,279,4385,1,1
2021-04-18T23:59:59+02:00,71,142,336,499,485,1093,485,1554,563,1256,1109,1378,1576,2003,1031,2182,22,48,164,217,215,454,223,518,195,306,279,303,937,1167,594,1312,10430,6746,1136,275,4357,1,1
2021-04-17T23:59:59+02:00,71,140,334,496,483,1090,483,1551,559,1253,1100,1367,1575,2003,1031,2181,22,48,163,215,215,453,223,515,195,304,279,302,937,1165,594,1312,10391,6734,1136,275,4350,1,1
