Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,358,346,5719,4435,13096,8500,12152,7791,10230,10215,6303,6894,2032,2553,1248,1706,332,946,218,186,4334,3567,10587,7217,10080,6659,8674,8802,5561,6082,1870,2328,1169,1612,294,870,64555,51404,8375,7547,9490,8184,14527,82,93
2021-11-27T23:59:59+01:00,351,333,5715,4430,13088,8489,12139,7782,10223,10203,6302,6892,2032,2552,1248,1706,332,946,218,185,4322,3560,10573,7211,10053,6650,8663,8792,5558,6080,1870,2328,1169,1612,294,870,64469,51311,8370,7539,9489,8184,14526,82,93
2021-11-26T23:59:59+01:00,339,321,5699,4411,13059,8471,12118,7763,10202,10184,6294,6878,2031,2549,1248,1705,332,944,217,184,4289,3546,10521,7191,10021,6632,8630,8771,5549,6068,1869,2323,1169,1612,294,869,64274,51077,8361,7530,9488,8184,14516,82,93
2021-11-25T23:59:59+01:00,326,315,5673,4382,13015,8443,12081,7736,10168,10154,6282,6859,2024,2543,1245,1701,332,944,215,179,4238,3522,10455,7160,9951,6592,8568,8740,5532,6055,1865,2318,1169,1611,294,869,63966,50682,8354,7514,9488,8184,14505,82,93
2021-11-24T23:59:59+01:00,320,309,5632,4376,12973,8413,12051,7711,10140,10132,6264,6843,2023,2533,1243,1699,332,944,214,179,4214,3512,10395,7136,9898,6574,8529,8715,5517,6039,1862,2317,1169,1611,294,869,63693,50404,8347,7509,9488,8184,14499,82,93
2021-11-23T23:59:59+01:00,311,303,5602,4361,12923,8392,12011,7684,10102,10092,6252,6824,2017,2528,1242,1698,332,943,214,178,4190,3503,10336,7115,9859,6550,8486,8691,5502,6022,1855,2313,1169,1610,294,868,63410,50136,8322,7500,9488,8184,14486,82,93
2021-11-22T23:59:59+01:00,298,291,5565,4341,12858,8367,11961,7663,10067,10061,6237,6803,2014,2517,1241,1696,332,943,213,178,4167,3492,10293,7098,9812,6532,8450,8659,5493,6010,1853,2311,1168,1609,294,868,63067,49896,8311,7494,9488,8182,14478,82,93
2021-11-21T23:59:59+01:00,294,282,5532,4328,12802,8349,11913,7638,10039,10035,6224,6790,2010,2513,1238,1696,332,943,209,178,4149,3483,10271,7087,9780,6512,8425,8643,5483,6001,1852,2308,1168,1608,294,867,62795,49732,8300,7489,9488,8182,14464,82,93
2021-11-20T23:59:59+01:00,289,278,5477,4311,12759,8329,11888,7626,10016,10013,6206,6778,2007,2512,1237,1694,332,943,208,178,4140,3476,10252,7079,9763,6508,8414,8631,5471,5994,1848,2305,1168,1608,294,867,62560,49635,8285,7484,9488,8182,14451,82,93
2021-11-19T23:59:59+01:00,277,269,5412,4267,12679,8304,11840,7603,9968,9975,6193,6762,2002,2502,1237,1694,332,943,207,178,4106,3463,10185,7063,9724,6492,8392,8609,5457,5988,1848,2301,1168,1608,294,867,62147,49403,8272,7472,9488,8182,14441,82,93
