Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,272,258,5273,4154,12459,8179,11677,7482,9819,9835,6107,6685,1961,2467,1224,1682,329,939,202,175,4045,3392,10063,6962,9603,6408,8283,8502,5390,5924,1815,2271,1154,1594,291,863,61003,48702,8161,7369,9373,8085,14247,82,86
2021-11-18T23:59:59+01:00,268,255,5230,4130,12384,8139,11618,7451,9781,9796,6090,6657,1958,2461,1222,1679,329,938,198,174,4024,3379,10019,6945,9552,6396,8253,8477,5376,5915,1811,2267,1153,1593,291,863,60610,48472,8149,7359,9373,8085,14236,82,86
2021-11-17T23:59:59+01:00,267,253,5181,4094,12307,8093,11549,7413,9725,9753,6065,6631,1954,2455,1220,1677,329,936,198,174,3991,3372,9978,6922,9501,6369,8219,8442,5356,5903,1810,2265,1151,1590,291,863,60150,48205,8141,7351,9373,8085,14220,82,86
2021-11-16T23:59:59+01:00,264,249,5132,4070,12201,8050,11458,7369,9672,9700,6036,6609,1951,2443,1220,1674,328,936,197,173,3976,3368,9945,6907,9467,6360,8193,8418,5345,5892,1809,2264,1151,1588,290,862,59652,48041,8120,7346,9373,8085,14199,82,86
2021-11-15T23:59:59+01:00,262,246,5066,4033,12092,8004,11362,7322,9605,9641,6004,6576,1946,2434,1220,1673,328,935,195,173,3947,3355,9927,6894,9432,6345,8181,8402,5338,5876,1806,2263,1150,1588,290,861,59069,47887,8112,7341,9373,8085,14175,82,86
2021-11-14T23:59:59+01:00,261,241,5017,4011,12025,7966,11286,7296,9543,9605,5981,6552,1942,2431,1218,1672,328,935,194,172,3935,3344,9885,6875,9414,6337,8170,8387,5331,5870,1805,2263,1148,1587,290,861,58669,47765,8100,7335,9373,8085,14148,82,86
2021-11-13T23:59:59+01:00,257,240,4993,3999,11967,7941,11235,7278,9507,9580,5970,6539,1940,2430,1218,1671,328,935,192,172,3931,3339,9874,6868,9405,6336,8164,8384,5329,5868,1804,2262,1148,1587,290,861,58420,47731,8081,7330,9373,8085,14133,82,86
2021-11-12T23:59:59+01:00,252,236,4945,3968,11875,7894,11164,7246,9443,9537,5951,6513,1939,2423,1217,1671,328,935,189,172,3913,3330,9845,6853,9388,6326,8144,8373,5319,5863,1804,2259,1148,1587,290,861,57960,47608,8073,7327,9373,8085,14109,82,86
2021-11-11T23:59:59+01:00,249,234,4862,3945,11757,7842,11044,7206,9366,9473,5910,6472,1933,2414,1217,1670,328,934,187,171,3890,3318,9805,6835,9359,6302,8114,8350,5314,5851,1804,2258,1147,1586,290,861,57337,47432,8050,7316,9373,8085,14073,82,86
2021-11-10T23:59:59+01:00,244,232,4794,3923,11599,7772,10942,7157,9286,9416,5876,6443,1929,2408,1215,1667,328,932,185,170,3874,3305,9778,6822,9335,6290,8092,8338,5303,5845,1802,2255,1146,1583,290,861,56704,47310,8030,7311,9372,8085,14032,82,86
2021-11-09T23:59:59+01:00,244,230,4736,3893,11482,7739,10859,7123,9230,9388,5845,6414,1928,2405,1215,1667,328,932,184,167,3860,3299,9747,6811,9310,6280,8075,8316,5294,5831,1802,2251,1144,1582,290,861,56255,47190,8017,7305,9372,8084,13988,82,86
2021-11-08T23:59:59+01:00,242,225,4678,3866,11358,7703,10749,7085,9157,9332,5816,6389,1925,2403,1214,1663,328,931,183,167,3843,3288,9716,6795,9280,6264,8058,8304,5289,5823,1800,2246,1143,1582,290,861,55731,47081,8003,7298,9371,8084,13932,82,86
2021-11-07T23:59:59+01:00,241,224,4645,3850,11293,7670,10681,7068,9110,9308,5800,6373,1923,2400,1213,1662,327,931,182,166,3832,3277,9697,6787,9261,6256,8049,8294,5285,5819,1799,2245,1142,1581,290,861,55431,47015,7990,7288,9371,8084,13899,82,86
2021-11-06T23:59:59+01:00,241,224,4632,3841,11255,7658,10641,7049,9086,9291,5787,6363,1920,2398,1213,1662,327,931,182,166,3830,3272,9690,6783,9257,6252,8045,8288,5281,5817,1796,2245,1142,1581,290,861,55244,46982,7987,7288,9371,8084,13887,82,86
2021-11-05T23:59:59+01:00,240,223,4591,3822,11188,7633,10568,7017,9019,9251,5771,6347,1919,2394,1212,1661,327,931,181,166,3816,3266,9674,6769,9241,6247,8026,8277,5277,5811,1795,2244,1142,1581,290,861,54875,46903,7983,7286,9371,8084,13854,82,86
2021-11-04T23:59:59+01:00,238,221,4527,3794,11071,7571,10453,6966,8925,9199,5742,6323,1915,2387,1211,1660,327,930,179,164,3794,3251,9637,6745,9197,6221,8000,8246,5261,5798,1795,2239,1141,1581,290,861,54351,46763,7968,7282,9371,8084,13733,82,86
2021-11-03T23:59:59+01:00,237,219,4494,3773,10976,7533,10363,6940,8859,9154,5718,6301,1912,2385,1211,1659,327,930,178,161,3777,3246,9604,6726,9166,6214,7978,8229,5255,5794,1791,2232,1141,1581,290,860,53945,46650,7960,7274,9371,8084,13677,82,86
2021-11-02T23:59:59+01:00,237,218,4448,3757,10891,7503,10282,6910,8786,9123,5690,6283,1909,2382,1211,1658,327,930,178,160,3768,3228,9581,6705,9135,6202,7959,8203,5246,5784,1787,2230,1141,1579,290,858,53577,46543,7951,7266,9371,8081,13605,82,86
2021-11-01T23:59:59+01:00,236,218,4415,3743,10819,7476,10185,6878,8726,9097,5666,6264,1907,2376,1211,1656,327,929,178,160,3749,3217,9549,6683,9102,6183,7936,8190,5233,5773,1786,2230,1141,1579,290,858,53253,46438,7945,7260,9371,8081,13519,82,86
2021-10-31T23:59:59+01:00,234,218,4402,3742,10803,7469,10172,6873,8720,9091,5665,6262,1907,2376,1211,1656,327,929,177,160,3744,3216,9542,6681,9096,6181,7934,8187,5231,5770,1785,2230,1141,1579,290,858,53207,46428,7943,7259,9371,8081,13495,82,86
2021-10-30T23:59:59+02:00,233,217,4397,3740,10783,7465,10159,6870,8711,9083,5655,6258,1906,2375,1211,1656,327,929,177,160,3742,3216,9533,6678,9091,6181,7930,8186,5225,5767,1785,2230,1141,1579,290,858,53147,46418,7943,7258,9371,8081,13472,82,86
2021-10-29T23:59:59+02:00,232,216,4343,3729,10699,7438,10079,6841,8664,9041,5636,6245,1906,2372,1211,1656,326,928,176,159,3717,3209,9499,6672,9062,6175,7910,8168,5218,5761,1783,2230,1141,1579,290,857,52836,46352,7934,7255,9371,8081,13377,82,86
2021-10-28T23:59:59+02:00,232,214,4295,3711,10595,7405,9977,6806,8602,8987,5610,6217,1904,2365,1209,1656,326,928,176,158,3689,3198,9451,6642,9010,6148,7882,8143,5204,5752,1782,2227,1141,1579,289,857,52470,46231,7922,7243,9371,8081,13226,82,86
2021-10-27T23:59:59+02:00,232,213,4270,3703,10531,7382,9924,6769,8546,8956,5591,6199,1901,2362,1209,1655,326,928,173,158,3673,3189,9414,6619,8986,6133,7862,8127,5196,5740,1779,2226,1140,1576,289,856,52205,46115,7911,7233,9371,8080,13157,82,86
2021-10-26T23:59:59+02:00,231,211,4237,3686,10482,7351,9867,6742,8505,8910,5574,6184,1898,2359,1208,1654,326,927,171,157,3657,3179,9371,6598,8953,6119,7841,8105,5185,5733,1777,2225,1138,1572,289,855,51943,45982,7902,7232,9371,8080,13078,82,86
2021-10-25T23:59:59+02:00,229,211,4231,3681,10466,7344,9846,6729,8491,8892,5572,6179,1896,2358,1208,1654,326,927,171,157,3654,3178,9361,6586,8937,6110,7830,8090,5181,5731,1776,2225,1137,1572,289,855,51875,45942,7901,7230,9371,8080,13034,82,86
2021-10-24T23:59:59+02:00,226,210,4221,3668,10422,7328,9817,6710,8474,8869,5566,6171,1895,2358,1207,1654,326,927,170,156,3644,3172,9337,6580,8919,6099,7819,8076,5176,5727,1776,2224,1137,1571,289,855,51733,45880,7895,7226,9371,8078,12989,82,86
2021-10-23T23:59:59+02:00,223,210,4216,3665,10400,7325,9805,6704,8470,8860,5565,6166,1895,2358,1207,1654,326,927,170,156,3642,3169,9329,6579,8913,6096,7814,8073,5175,5726,1776,2224,1137,1571,289,855,51675,45862,7894,7225,9371,8078,12975,82,86
2021-10-22T23:59:59+02:00,222,209,4193,3655,10363,7308,9779,6689,8443,8824,5553,6146,1895,2357,1207,1654,326,927,168,155,3634,3167,9308,6567,8893,6087,7801,8062,5166,5715,1776,2220,1137,1570,289,855,51503,45793,7889,7220,9371,8078,12924,82,86
2021-10-21T23:59:59+02:00,216,207,4173,3640,10293,7286,9733,6654,8412,8777,5545,6121,1894,2354,1206,1653,326,927,166,155,3605,3148,9263,6552,8865,6069,7774,8038,5150,5701,1774,2217,1135,1569,289,855,51256,45629,7876,7212,9371,8078,12850,82,86
2021-10-20T23:59:59+02:00,216,207,4162,3629,10274,7271,9704,6640,8387,8759,5538,6108,1892,2351,1206,1653,326,927,165,154,3594,3134,9233,6538,8838,6056,7757,8025,5142,5691,1771,2215,1135,1567,289,853,51123,45501,7874,7204,9371,8077,12819,81,86
2021-10-19T23:59:59+02:00,213,206,4153,3623,10255,7263,9676,6630,8371,8747,5530,6102,1891,2350,1206,1653,326,926,159,152,3583,3118,9214,6524,8822,6044,7745,8012,5129,5681,1771,2210,1134,1566,289,853,51028,45377,7866,7200,9371,8077,12792,81,86
2021-10-18T23:59:59+02:00,213,204,4137,3615,10243,7252,9659,6622,8360,8736,5525,6088,1890,2347,1204,1652,326,926,159,152,3573,3105,9197,6511,8808,6037,7736,8003,5128,5668,1768,2207,1134,1566,289,851,50929,45287,7862,7193,9371,8076,12772,81,86
2021-10-17T23:59:59+02:00,213,202,4130,3611,10234,7243,9644,6619,8353,8733,5522,6084,1889,2347,1204,1651,325,925,159,149,3561,3097,9187,6507,8800,6032,7727,7995,5126,5663,1766,2203,1132,1566,289,851,50877,45220,7856,7190,9371,8075,12759,81,86
2021-10-16T23:59:59+02:00,213,202,4128,3609,10228,7240,9642,6616,8352,8728,5521,6082,1888,2347,1203,1650,325,925,159,148,3560,3096,9183,6505,8800,6031,7724,7994,5125,5663,1766,2203,1132,1566,289,851,50854,45212,7855,7190,9371,8074,12753,81,86
2021-10-15T23:59:59+02:00,211,202,4116,3602,10211,7231,9628,6611,8343,8713,5513,6075,1887,2347,1203,1650,325,925,159,146,3550,3093,9171,6494,8785,6025,7718,7988,5118,5659,1766,2203,1132,1565,289,851,50765,45147,7852,7188,9371,8074,12735,81,86
2021-10-14T23:59:59+02:00,209,202,4103,3594,10184,7213,9601,6591,8322,8692,5505,6065,1886,2343,1203,1649,325,925,158,143,3525,3084,9140,6468,8753,6000,7695,7975,5107,5648,1765,2199,1129,1565,289,851,50641,44990,7841,7173,9371,8072,12689,81,86
2021-10-13T23:59:59+02:00,207,202,4091,3589,10168,7199,9583,6581,8307,8677,5497,6057,1884,2342,1203,1647,325,925,156,143,3510,3078,9114,6453,8736,5989,7677,7965,5098,5641,1765,2199,1128,1564,289,851,50546,44887,7837,7167,9371,8072,12660,81,86
2021-10-12T23:59:59+02:00,205,200,4084,3582,10150,7192,9563,6570,8296,8660,5485,6047,1882,2340,1202,1646,325,925,154,141,3502,3067,9092,6437,8711,5972,7662,7953,5084,5631,1761,2194,1128,1563,289,851,50444,44751,7831,7163,9371,8071,12637,81,86
