Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,716,843,2180,1876,2606,2555,2701,4008,2526,3448,1432,1828,1756,2147,1293,2953,198,272,684,755,760,1182,723,1633,745,1277,639,822,1108,1409,783,1952,22899,10816,3525,1082,7505,1941,1202
2021-05-28T23:59:59+02:00,711,832,2157,1852,2575,2535,2680,3990,2516,3437,1432,1826,1754,2142,1293,2953,196,268,678,745,752,1162,711,1606,721,1243,625,799,1106,1402,782,1950,22728,10691,3515,1080,7505,1874,1200
2021-05-27T23:59:59+02:00,655,811,2030,1805,2457,2477,2561,3922,2449,3394,1426,1819,1754,2141,1293,2951,184,250,616,707,685,1101,643,1528,667,1169,610,774,1099,1389,782,1948,22307,10536,3405,1047,7482,1655,1013
2021-05-26T23:59:59+02:00,626,778,1945,1740,2311,2418,2470,3862,2404,3356,1416,1812,1752,2134,1291,2946,178,235,583,673,640,1067,607,1463,630,1117,598,750,1088,1362,781,1946,21947,10344,3222,1040,7463,1542,891
2021-05-25T23:59:59+02:00,598,761,1865,1700,2216,2379,2379,3785,2364,3330,1409,1804,1750,2132,1290,2944,169,223,565,652,608,1035,575,1404,598,1064,582,732,1074,1344,780,1944,21646,10181,3060,1009,7432,1428,830
2021-05-24T23:59:59+02:00,581,742,1816,1660,2148,2347,2320,3739,2321,3294,1400,1800,1746,2131,1290,2943,167,214,544,638,581,1003,552,1359,578,1023,568,718,1070,1342,780,1944,21494,10118,2911,1001,7401,1328,733
2021-05-23T23:59:59+02:00,577,741,1805,1651,2138,2333,2315,3730,2311,3279,1399,1798,1746,2130,1290,2943,165,212,541,637,573,999,542,1350,570,1018,567,712,1067,1339,779,1942,21405,10063,2910,997,7400,1320,732
2021-05-22T23:59:59+02:00,571,734,1785,1635,2116,2322,2295,3704,2290,3256,1392,1791,1746,2129,1290,2942,163,206,534,632,569,993,533,1345,568,1011,557,703,1063,1330,779,1942,21227,10016,2909,997,7400,1290,723
2021-05-21T23:59:59+02:00,559,718,1707,1606,2044,2278,2246,3666,2260,3218,1386,1785,1745,2128,1290,2942,163,203,530,626,558,985,522,1333,554,996,549,680,1057,1326,779,1941,20850,9949,2883,997,7383,1233,721
2021-05-20T23:59:59+02:00,522,690,1580,1544,1924,2208,2126,3578,2192,3144,1372,1774,1742,2123,1290,2940,155,193,496,593,537,949,496,1279,531,944,533,656,1050,1320,779,1940,20266,9858,2780,989,7308,1048,653
