Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,218,208,4043,3478,9888,6994,9392,6430,8112,8575,5406,5983,1841,2298,1161,1609,314,912,3443,2987,8849,6258,8564,5857,7504,7854,5019,5573,1721,2163,1088,1518,277,838,49371,43819,7611,6949,9139,7867,12307,42,42
2021-10-16T23:59:59+02:00,218,208,4038,3476,9884,6993,9390,6429,8110,8572,5405,5982,1840,2298,1160,1608,314,912,3442,2986,8846,6257,8564,5857,7502,7853,5019,5573,1721,2163,1088,1518,277,838,49350,43813,7610,6949,9139,7866,12304,42,42
2021-10-15T23:59:59+02:00,215,207,4026,3468,9865,6983,9377,6422,8101,8557,5398,5977,1839,2298,1160,1608,314,912,3430,2980,8831,6248,8552,5853,7495,7846,5012,5569,1721,2163,1088,1517,277,838,49263,43749,7609,6949,9139,7866,12282,42,42
2021-10-14T23:59:59+02:00,214,207,4010,3457,9836,6964,9357,6406,8080,8537,5389,5968,1839,2296,1160,1607,313,911,3409,2969,8798,6222,8522,5826,7471,7833,5002,5559,1720,2160,1085,1517,277,838,49138,43590,7601,6934,9139,7864,12239,42,42
2021-10-13T23:59:59+02:00,211,206,3994,3450,9818,6952,9340,6395,8069,8522,5381,5961,1837,2295,1160,1605,313,911,3394,2961,8772,6206,8505,5815,7453,7823,4995,5554,1720,2160,1084,1516,277,838,49044,43492,7597,6928,9139,7864,12206,42,42
2021-10-12T23:59:59+02:00,209,205,3984,3444,9800,6939,9318,6385,8057,8506,5372,5952,1836,2293,1159,1605,313,911,3387,2947,8749,6187,8481,5800,7439,7811,4980,5543,1716,2156,1084,1515,277,838,48939,43352,7591,6923,9139,7863,12185,42,42
2021-10-11T23:59:59+02:00,207,203,3963,3438,9776,6933,9296,6373,8048,8490,5368,5942,1835,2292,1159,1605,313,911,3375,2936,8715,6175,8456,5780,7422,7791,4973,5535,1715,2155,1084,1515,277,838,48844,43225,7582,6912,9139,7863,12153,42,42
2021-10-10T23:59:59+02:00,206,201,3952,3431,9763,6922,9288,6363,8037,8481,5365,5934,1835,2292,1158,1605,313,911,3366,2934,8697,6169,8443,5773,7410,7787,4969,5529,1714,2154,1084,1514,277,838,48773,43159,7576,6910,9139,7863,12135,42,42
2021-10-09T23:59:59+02:00,206,201,3951,3430,9759,6922,9276,6358,8034,8479,5364,5934,1835,2291,1158,1605,313,911,3364,2929,8695,6168,8435,5767,7407,7786,4966,5528,1714,2154,1084,1514,277,838,48756,43143,7576,6907,9139,7862,12122,42,42
2021-10-08T23:59:59+02:00,204,201,3938,3421,9737,6912,9263,6347,8020,8464,5359,5931,1833,2290,1158,1605,313,911,3356,2918,8669,6158,8421,5759,7402,7769,4957,5526,1710,2152,1083,1513,277,838,48673,43060,7574,6906,9139,7862,12087,42,42
2021-10-07T23:59:59+02:00,202,199,3911,3407,9699,6892,9221,6337,7998,8443,5354,5924,1832,2285,1158,1605,313,911,3324,2892,8623,6137,8393,5746,7379,7740,4939,5516,1707,2147,1083,1512,277,838,48516,42877,7569,6886,9139,7862,12033,42,42
2021-10-06T23:59:59+02:00,200,198,3902,3400,9672,6874,9206,6331,7990,8435,5347,5916,1830,2282,1158,1603,313,910,3311,2879,8602,6124,8375,5737,7371,7724,4937,5506,1705,2144,1083,1511,277,838,48422,42779,7565,6881,9139,7861,12007,42,42
2021-10-05T23:59:59+02:00,200,196,3885,3388,9655,6856,9185,6317,7973,8413,5339,5911,1829,2280,1158,1602,313,910,3294,2866,8577,6113,8349,5719,7353,7698,4927,5499,1703,2140,1082,1510,277,838,48314,42654,7563,6873,9139,7861,11960,42,42
2021-10-04T23:59:59+02:00,200,195,3862,3375,9626,6840,9148,6302,7957,8403,5333,5902,1827,2279,1157,1597,313,908,3281,2856,8551,6094,8312,5707,7333,7673,4918,5484,1702,2138,1082,1509,276,838,48196,42526,7555,6868,9138,7861,11901,42,42
2021-10-03T23:59:59+02:00,200,195,3841,3365,9600,6825,9133,6292,7943,8392,5331,5894,1825,2277,1156,1596,313,908,3263,2850,8521,6083,8301,5698,7324,7661,4913,5478,1700,2135,1082,1508,276,838,48112,42457,7550,6866,9138,7858,11852,42,42
2021-10-02T23:59:59+02:00,200,195,3838,3364,9598,6823,9130,6291,7941,8392,5328,5892,1824,2276,1156,1596,313,908,3260,2850,8517,6082,8299,5698,7319,7660,4912,5474,1699,2134,1082,1508,276,838,48102,42445,7548,6866,9138,7856,11843,42,42
2021-10-01T23:59:59+02:00,199,194,3826,3360,9576,6817,9118,6283,7928,8382,5324,5883,1821,2274,1156,1596,313,907,3244,2838,8498,6073,8284,5688,7310,7649,4906,5467,1697,2134,1081,1508,276,838,48038,42371,7545,6862,9138,7852,11802,42,42
2021-09-30T23:59:59+02:00,198,192,3797,3341,9529,6798,9085,6259,7903,8357,5306,5869,1818,2271,1155,1596,313,906,3222,2812,8450,6045,8250,5667,7291,7619,4891,5453,1696,2128,1081,1508,276,837,47881,42232,7537,6837,9138,7848,11701,42,42
2021-09-29T23:59:59+02:00,196,190,3778,3329,9485,6785,9068,6237,7891,8330,5297,5863,1816,2268,1154,1594,313,905,3204,2802,8418,6039,8234,5645,7280,7598,4881,5441,1696,2126,1081,1507,276,837,47754,42143,7532,6830,9138,7843,11639,42,42
2021-09-28T23:59:59+02:00,194,190,3764,3317,9447,6766,9037,6226,7866,8297,5288,5847,1815,2261,1154,1594,313,903,3185,2790,8392,6015,8211,5633,7255,7570,4872,5429,1696,2120,1081,1506,276,836,47626,42036,7529,6825,9138,7842,11549,42,42
2021-09-27T23:59:59+02:00,192,190,3742,3304,9412,6738,9012,6200,7849,8267,5274,5835,1813,2250,1153,1594,312,902,3160,2781,8349,5988,8182,5605,7233,7541,4859,5420,1693,2111,1081,1505,276,835,47507,41903,7517,6822,9138,7838,11440,42,42
2021-09-26T23:59:59+02:00,190,190,3730,3295,9393,6729,9001,6192,7837,8255,5270,5830,1808,2249,1152,1593,312,902,3149,2775,8328,5984,8171,5594,7219,7534,4851,5410,1689,2111,1081,1504,276,834,47445,41843,7513,6819,9137,7834,11396,42,42
2021-09-25T23:59:59+02:00,189,189,3723,3294,9384,6725,8997,6189,7832,8254,5268,5829,1808,2248,1152,1592,312,902,3142,2772,8321,5980,8167,5591,7216,7529,4850,5407,1688,2110,1080,1501,276,834,47428,41823,7511,6816,9137,7832,11374,42,42
2021-09-24T23:59:59+02:00,188,187,3704,3285,9353,6711,8982,6178,7810,8234,5260,5817,1807,2246,1152,1591,312,902,3128,2761,8295,5965,8155,5579,7194,7514,4843,5398,1688,2106,1080,1501,276,834,47341,41760,7509,6810,9137,7832,11294,42,42
2021-09-23T23:59:59+02:00,186,185,3671,3269,9293,6680,8932,6131,7769,8186,5240,5797,1801,2240,1150,1588,312,902,3107,2747,8243,5939,8109,5541,7152,7468,4824,5380,1679,2102,1079,1499,276,834,47183,41654,7499,6802,9137,7828,11072,42,42
2021-09-22T23:59:59+02:00,183,185,3650,3259,9267,6659,8905,6111,7735,8172,5224,5787,1799,2237,1149,1588,312,902,3084,2741,8216,5917,8084,5525,7122,7448,4809,5374,1677,2095,1077,1499,276,833,47060,41534,7494,6799,9135,7822,10993,42,42
2021-09-21T23:59:59+02:00,181,181,3631,3243,9239,6636,8858,6089,7702,8146,5209,5776,1798,2237,1149,1588,312,902,3061,2728,8179,5891,8039,5509,7086,7416,4792,5354,1675,2094,1076,1498,276,833,46930,41381,7487,6792,9135,7822,10882,42,42
2021-09-20T23:59:59+02:00,179,181,3604,3227,9200,6622,8824,6069,7669,8114,5202,5761,1794,2235,1149,1588,312,900,3040,2703,8136,5874,8001,5486,7051,7389,4784,5334,1672,2092,1075,1497,275,833,46803,41242,7485,6787,9135,7817,10762,42,42
2021-09-19T23:59:59+02:00,178,180,3587,3219,9172,6614,8810,6063,7663,8104,5194,5754,1793,2233,1148,1586,312,899,3033,2696,8107,5861,7982,5479,7036,7374,4776,5326,1672,2088,1074,1496,275,832,46743,41176,7480,6779,9135,7811,10705,42,42
2021-09-18T23:59:59+02:00,177,180,3583,3217,9166,6612,8805,6060,7660,8102,5192,5753,1793,2233,1148,1586,312,899,3025,2694,8097,5858,7970,5475,7030,7372,4772,5321,1672,2088,1074,1495,275,832,46730,41134,7479,6778,9134,7811,10689,42,42
2021-09-17T23:59:59+02:00,177,179,3564,3208,9128,6596,8776,6046,7641,8089,5183,5744,1792,2228,1146,1586,312,899,3009,2686,8056,5843,7939,5463,7007,7361,4764,5312,1672,2086,1073,1495,275,832,46637,41053,7472,6766,9132,7808,10606,42,42
