Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,1309,1304,4583,3560,4983,3618,4731,5465,3702,4338,1941,2224,2479,2679,2187,4293,470,522,1723,1568,2079,1970,2194,3324,2148,2904,1229,1589,1703,1970,1506,3060,36699,19988,6101,2555,8180,4745,2856
2021-06-27T23:59:59+02:00,1294,1288,4547,3531,4940,3590,4694,5449,3692,4331,1939,2220,2479,2678,2187,4293,461,514,1681,1539,2050,1953,2163,3292,2123,2889,1221,1578,1702,1961,1506,3060,36547,19875,6071,2508,8161,4682,2813
2021-06-26T23:59:59+02:00,1269,1264,4488,3489,4858,3548,4657,5419,3675,4317,1939,2218,2479,2676,2187,4293,456,508,1654,1521,2024,1936,2151,3276,2106,2872,1205,1569,1702,1959,1506,3060,36241,19704,6001,2507,8161,4666,2813
2021-06-25T23:59:59+02:00,1242,1226,4380,3421,4808,3523,4623,5393,3650,4305,1935,2216,2477,2675,2187,4293,449,491,1615,1500,1977,1874,2071,3152,2070,2782,1197,1551,1699,1955,1504,3059,35845,19333,5976,2488,8161,4498,2812
2021-06-24T23:59:59+02:00,1201,1181,4212,3316,4691,3475,4538,5350,3610,4278,1933,2213,2477,2674,2186,4293,420,473,1519,1446,1825,1817,1926,3082,1968,2692,1171,1531,1691,1950,1503,3056,35268,18885,5927,2230,8156,4422,2717
2021-06-23T23:59:59+02:00,1174,1153,4132,3271,4615,3428,4492,5314,3586,4248,1923,2208,2474,2672,2185,4293,393,459,1459,1400,1734,1774,1819,2995,1883,2611,1152,1509,1686,1943,1502,3054,34887,18415,5885,2161,8152,4296,2684
2021-06-22T23:59:59+02:00,1147,1133,4067,3212,4544,3389,4448,5271,3565,4225,1917,2202,2474,2671,2185,4293,380,444,1408,1365,1662,1732,1740,2892,1798,2534,1142,1487,1677,1932,1502,3050,34514,18057,5856,2048,8149,4159,2663
2021-06-21T23:59:59+02:00,1121,1097,3959,3133,4470,3344,4383,5213,3540,4209,1911,2190,2473,2666,2184,4291,367,433,1379,1334,1633,1694,1695,2818,1747,2460,1125,1457,1657,1911,1502,3047,34026,17819,5817,1966,8147,4024,2632
2021-06-20T23:59:59+02:00,1099,1072,3896,3080,4426,3330,4346,5192,3521,4199,1909,2188,2472,2666,2184,4291,354,421,1351,1312,1616,1677,1666,2793,1709,2429,1116,1442,1655,1905,1502,3046,33782,17672,5791,1937,8136,3968,2599
2021-06-19T23:59:59+02:00,1084,1057,3862,3057,4409,3309,4321,5171,3505,4191,1906,2186,2472,2665,2184,4291,349,418,1336,1297,1599,1657,1656,2771,1688,2402,1110,1433,1652,1904,1500,3045,33640,17533,5738,1909,8136,3964,2592
2021-06-18T23:59:59+02:00,1058,1035,3802,3019,4359,3278,4274,5136,3480,4179,1903,2183,2471,2663,2184,4291,340,410,1320,1280,1572,1631,1616,2728,1649,2357,1101,1423,1652,1899,1499,3043,33339,17283,5695,1908,8136,3929,2581
2021-06-17T23:59:59+02:00,1025,1012,3659,2953,4211,3212,4131,5055,3429,4139,1897,2179,2471,2662,2183,4291,314,395,1239,1249,1435,1573,1484,2643,1565,2287,1079,1402,1641,1888,1497,3041,32798,16865,5649,1824,8131,3856,2367
2021-06-16T23:59:59+02:00,1005,983,3563,2876,4125,3169,4043,4996,3385,4111,1890,2176,2470,2659,2183,4290,303,378,1188,1216,1384,1546,1409,2566,1507,2221,1068,1380,1630,1876,1497,3038,32365,16510,5548,1764,8123,3789,2323
2021-06-15T23:59:59+02:00,977,953,3424,2805,4064,3122,3971,4928,3351,4083,1882,2169,2465,2657,2183,4289,295,356,1140,1175,1339,1506,1353,2513,1450,2161,1054,1355,1626,1866,1496,3037,31869,16235,5521,1690,8114,3720,2253
2021-06-14T23:59:59+02:00,956,927,3337,2765,3982,3073,3895,4855,3299,4053,1878,2159,2465,2652,2182,4288,291,343,1107,1147,1302,1484,1315,2468,1405,2115,1044,1332,1621,1859,1495,3035,31447,16025,5435,1660,8110,3646,2206
2021-06-13T23:59:59+02:00,944,914,3294,2732,3936,3038,3851,4825,3282,4040,1877,2153,2465,2651,2182,4287,287,337,1080,1132,1272,1466,1275,2435,1384,2084,1031,1314,1618,1848,1495,3033,31221,15878,5405,1640,8108,3578,2168
2021-06-12T23:59:59+02:00,929,897,3265,2712,3907,3020,3833,4811,3268,4030,1875,2150,2464,2650,2182,4287,284,336,1075,1118,1260,1451,1260,2416,1362,2070,1023,1305,1609,1846,1495,3033,31047,15782,5394,1640,8108,3530,2162
2021-06-11T23:59:59+02:00,916,886,3230,2672,3838,2998,3801,4782,3245,4018,1874,2148,2463,2647,2182,4286,276,327,1057,1085,1239,1436,1221,2375,1317,2030,1015,1289,1607,1842,1495,3032,30791,15568,5371,1635,8106,3462,2147
2021-06-10T23:59:59+02:00,860,848,3132,2604,3720,2929,3714,4722,3202,3983,1869,2140,2461,2646,2181,4286,264,316,1004,1056,1180,1389,1163,2312,1252,1935,991,1259,1603,1833,1495,3029,30274,15215,5268,1627,8093,3319,2089
2021-06-09T23:59:59+02:00,815,823,3020,2518,3591,2879,3624,4648,3165,3945,1865,2134,2458,2643,2181,4286,249,303,952,1026,1121,1366,1110,2242,1191,1877,973,1206,1596,1820,1494,3027,29829,14957,5123,1582,8089,3205,1977
2021-06-08T23:59:59+02:00,771,789,2902,2442,3475,2806,3530,4571,3114,3919,1859,2129,2456,2641,2180,4284,235,291,916,988,1075,1338,1062,2190,1154,1811,956,1177,1586,1807,1491,3024,29327,14758,5000,1540,8080,3090,1880
2021-06-07T23:59:59+02:00,745,769,2803,2380,3349,2779,3418,4509,3067,3893,1845,2125,2455,2639,2180,4283,229,284,876,957,1027,1318,1021,2141,1095,1761,943,1158,1574,1793,1490,3020,28988,14611,4834,1505,8074,2979,1757
2021-06-06T23:59:59+02:00,725,762,2752,2349,3275,2744,3356,4486,3041,3879,1843,2121,2453,2638,2180,4283,223,274,868,935,1005,1299,1010,2094,1071,1706,930,1144,1568,1786,1490,3018,28806,14530,4709,1459,8069,2878,1715
2021-06-05T23:59:59+02:00,714,747,2688,2302,3233,2724,3323,4467,3026,3877,1843,2119,2453,2638,2180,4282,219,267,860,919,988,1287,989,2072,1043,1690,919,1123,1568,1783,1489,3018,28567,14404,4704,1456,8062,2839,1695
2021-06-04T23:59:59+02:00,695,737,2649,2258,3169,2693,3268,4422,3003,3861,1839,2116,2451,2638,2180,4282,212,264,846,899,975,1280,973,2052,1026,1666,908,1102,1562,1778,1489,3016,28283,14299,4664,1451,8060,2793,1665
2021-06-03T23:59:59+02:00,659,708,2515,2179,3009,2614,3118,4320,2928,3794,1831,2107,2447,2634,2180,4282,201,257,821,878,940,1246,924,1982,980,1612,877,1064,1555,1766,1489,3015,27681,14131,4462,1437,8046,2649,1544
2021-06-02T23:59:59+02:00,638,703,2467,2128,2972,2591,3071,4275,2896,3771,1829,2104,2447,2633,2180,4282,193,254,811,866,918,1238,892,1957,943,1572,865,1033,1553,1763,1489,3015,27391,13956,4444,1425,8045,2621,1512
2021-06-01T23:59:59+02:00,599,678,2339,2035,2812,2510,2925,4186,2843,3711,1819,2097,2444,2628,2180,4282,185,241,746,829,852,1192,832,1861,896,1497,841,982,1548,1754,1489,3010,26838,13717,4253,1392,8035,2434,1361
2021-05-31T23:59:59+02:00,567,661,2237,1978,2704,2449,2839,4113,2795,3667,1815,2085,2443,2626,2180,4282,173,231,719,806,813,1171,803,1799,861,1450,823,959,1541,1749,1488,3009,26510,13575,4038,1379,8017,2315,1274
2021-05-30T23:59:59+02:00,558,657,2202,1949,2657,2428,2815,4084,2776,3645,1813,2082,2443,2626,2180,4281,167,223,695,785,784,1140,789,1752,847,1401,813,943,1538,1743,1488,3008,26381,13498,3984,1371,8011,2176,1217
2021-05-29T23:59:59+02:00,556,656,2188,1936,2635,2420,2799,4070,2767,3636,1813,2081,2443,2626,2180,4281,165,216,690,778,766,1117,778,1704,835,1368,804,927,1537,1738,1487,3008,26275,13432,3983,1371,8008,2044,1216
2021-05-28T23:59:59+02:00,551,648,2167,1907,2597,2397,2776,4053,2757,3621,1813,2078,2442,2621,2180,4281,164,212,684,770,759,1099,769,1671,806,1333,790,900,1535,1731,1486,3006,26089,13298,3973,1369,8007,1976,1214
2021-05-27T23:59:59+02:00,510,631,2046,1864,2473,2334,2648,3983,2678,3574,1803,2067,2441,2619,2180,4279,152,201,629,723,688,1047,696,1579,742,1255,772,870,1527,1716,1486,3004,25666,13122,3847,1334,7981,1744,1025
2021-05-26T23:59:59+02:00,489,611,1958,1804,2321,2278,2525,3927,2628,3525,1793,2059,2439,2613,2178,4273,148,190,594,687,641,1012,658,1511,701,1200,759,845,1515,1684,1484,3002,25312,12927,3635,1325,7961,1617,898
2021-05-25T23:59:59+02:00,467,600,1884,1760,2228,2239,2430,3851,2585,3495,1782,2051,2436,2609,2177,4271,140,182,577,661,612,979,621,1457,663,1143,744,828,1498,1662,1483,3000,25014,12761,3469,1294,7928,1495,836
2021-05-24T23:59:59+02:00,458,587,1831,1727,2164,2211,2371,3803,2539,3458,1772,2046,2431,2608,2177,4270,138,175,555,646,587,953,592,1404,642,1095,728,814,1493,1660,1483,3000,24867,12694,3329,1286,7899,1383,738
2021-05-23T23:59:59+02:00,456,586,1819,1720,2155,2199,2365,3790,2529,3444,1771,2043,2431,2607,2177,4270,137,174,551,644,581,949,577,1396,635,1089,726,809,1489,1656,1481,2998,24781,12636,3326,1282,7898,1373,737
2021-05-22T23:59:59+02:00,451,578,1800,1706,2130,2187,2349,3764,2504,3420,1764,2040,2431,2605,2177,4269,134,168,544,640,577,942,568,1392,631,1082,717,803,1485,1643,1481,2998,24603,12588,3326,1282,7895,1342,728
2021-05-21T23:59:59+02:00,440,566,1728,1679,2061,2147,2294,3722,2473,3383,1759,2030,2428,2604,2177,4268,134,165,540,633,567,935,557,1381,616,1064,707,780,1478,1639,1481,2997,24224,12519,3301,1282,7882,1283,725
2021-05-20T23:59:59+02:00,411,548,1601,1617,1940,2081,2180,3636,2397,3300,1741,2018,2426,2596,2177,4266,127,157,511,598,540,900,533,1326,592,1004,686,752,1472,1628,1479,2996,23634,12414,3196,1272,7813,1089,658
2021-05-19T23:59:59+02:00,381,518,1505,1553,1812,2025,2059,3544,2308,3214,1726,2002,2419,2593,2174,4266,114,148,484,577,510,869,506,1278,567,947,675,736,1458,1604,1475,2993,22995,12273,3137,1257,7782,996,544
2021-05-18T23:59:59+02:00,361,502,1432,1501,1730,1976,1955,3428,2228,3130,1716,1983,2412,2586,2174,4262,106,142,462,560,489,838,491,1202,547,886,664,710,1452,1591,1474,2990,22558,12166,2992,1222,7731,898,447
2021-05-17T23:59:59+02:00,343,492,1387,1466,1685,1934,1892,3335,2191,3065,1702,1967,2405,2580,2174,4259,102,135,445,547,483,804,482,1139,541,835,651,683,1449,1583,1473,2989,22307,12107,2889,1200,7675,804,358
2021-05-16T23:59:59+02:00,339,491,1365,1442,1653,1917,1854,3283,2143,3017,1688,1960,2403,2576,2174,4258,100,133,439,528,472,790,473,1092,525,798,624,658,1446,1579,1473,2988,22157,12066,2827,1170,7643,722,286
2021-05-15T23:59:59+02:00,336,488,1340,1425,1639,1896,1838,3264,2123,2989,1682,1959,2403,2575,2173,4258,100,130,437,528,472,789,469,1088,519,790,621,656,1443,1577,1473,2988,21987,12039,2827,1170,7640,715,282
2021-05-14T23:59:59+02:00,328,478,1316,1393,1597,1858,1769,3200,2082,2955,1676,1952,2402,2575,2171,4258,98,127,435,513,454,764,451,1059,510,775,608,641,1440,1570,1473,2987,21678,11993,2788,1155,7622,614,268
2021-05-13T23:59:59+02:00,309,464,1263,1351,1500,1818,1663,3122,2016,2874,1653,1936,2395,2573,2169,4252,93,124,424,506,445,750,446,1045,500,764,590,619,1430,1548,1473,2983,21293,11923,2587,1118,7577,581,241
2021-05-12T23:59:59+02:00,303,461,1249,1343,1487,1811,1645,3101,2006,2860,1650,1930,2390,2571,2169,4252,93,122,423,506,444,745,441,1041,499,758,584,608,1429,1543,1472,2983,21188,11883,2568,1112,7573,580,238
2021-05-11T23:59:59+02:00,289,443,1188,1312,1394,1776,1543,3007,1916,2797,1637,1905,2384,2563,2168,4251,87,112,409,480,424,721,427,1009,474,739,568,581,1419,1537,1471,2982,20827,11799,2417,1082,7476,494,187
2021-05-10T23:59:59+02:00,278,429,1155,1287,1346,1748,1484,2951,1868,2735,1629,1892,2377,2554,2168,4248,86,109,403,473,415,700,420,987,471,716,561,569,1417,1531,1471,2979,20590,11752,2347,1076,7381,442,160
2021-05-09T23:59:59+02:00,275,419,1118,1271,1325,1733,1439,2920,1819,2700,1621,1881,2375,2549,2168,4245,83,107,397,465,409,693,410,980,461,705,552,558,1411,1528,1471,2976,20401,11720,2302,1071,7342,396,140
2021-05-08T23:59:59+02:00,269,417,1111,1254,1305,1721,1422,2903,1792,2689,1615,1875,2373,2549,2167,4244,82,107,396,465,407,692,409,975,461,700,551,557,1406,1519,1471,2976,20254,11705,2299,1065,7339,385,140
2021-05-07T23:59:59+02:00,259,410,1089,1230,1262,1704,1367,2850,1752,2644,1608,1866,2372,2544,2167,4240,79,104,386,453,397,666,396,942,445,676,547,535,1390,1507,1471,2973,20025,11650,2271,1044,7282,285,109
2021-05-06T23:59:59+02:00,244,398,1011,1192,1154,1647,1236,2740,1641,2560,1577,1839,2370,2532,2167,4237,76,99,374,440,388,650,383,921,431,658,539,522,1378,1497,1469,2969,19579,11601,2105,1029,7092,201,83
