Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,435,604,1357,1412,1662,2052,1850,3323,1992,2923,1336,1724,1716,2099,1285,2932,117,169,443,541,484,861,440,1117,480,799,503,610,1024,1280,775,1931,18971,9547,2481,926,7099,819,370
2021-05-17T23:59:59+02:00,415,592,1317,1379,1622,2018,1802,3258,1960,2881,1317,1709,1713,2093,1285,2931,113,165,432,533,477,837,435,1081,475,770,491,585,1022,1273,775,1931,18733,9500,2387,907,7058,743,333
2021-05-16T23:59:59+02:00,411,592,1295,1357,1596,1998,1770,3209,1918,2839,1304,1700,1711,2089,1285,2931,110,163,426,516,467,819,425,1035,460,734,473,565,1020,1269,775,1930,18599,9463,2331,880,7029,667,265
2021-05-15T23:59:59+02:00,404,585,1274,1340,1582,1979,1755,3188,1895,2814,1300,1699,1711,2088,1284,2931,110,161,424,516,467,818,424,1031,455,728,470,562,1019,1268,775,1930,18429,9442,2331,880,7026,662,262
2021-05-14T23:59:59+02:00,393,573,1248,1308,1541,1940,1684,3127,1859,2781,1295,1694,1710,2088,1282,2931,108,159,422,502,447,794,411,1004,444,710,460,552,1017,1264,775,1929,18121,9403,2292,866,7010,568,249
2021-05-13T23:59:59+02:00,374,551,1194,1274,1446,1893,1583,3051,1803,2703,1273,1684,1704,2087,1280,2928,105,156,413,497,439,781,406,991,436,697,444,528,1009,1246,775,1925,17759,9340,2096,834,6966,538,224
2021-05-12T23:59:59+02:00,367,545,1179,1269,1433,1885,1566,3031,1793,2690,1271,1679,1699,2086,1280,2928,104,155,413,497,438,776,401,986,435,692,437,518,1008,1241,775,1925,17658,9302,2077,828,6962,538,221
2021-05-11T23:59:59+02:00,351,524,1116,1243,1340,1849,1469,2941,1719,2632,1261,1657,1695,2078,1280,2928,99,145,400,469,416,754,389,956,414,675,425,496,1001,1237,775,1925,17320,9233,1935,803,6872,455,173
2021-05-10T23:59:59+02:00,338,509,1083,1220,1289,1820,1409,2886,1675,2576,1255,1646,1692,2072,1280,2925,98,143,395,461,409,737,384,937,409,652,420,485,1000,1234,775,1925,17096,9195,1868,796,6780,413,148
2021-05-09T23:59:59+02:00,333,497,1046,1209,1267,1803,1363,2856,1630,2543,1248,1637,1690,2067,1280,2924,93,140,391,454,402,730,377,928,400,645,411,475,997,1232,775,1924,16916,9169,1823,791,6742,373,129
