Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,540,698,1678,1584,2015,2255,2198,3637,2235,3190,1380,1775,1741,2118,1287,2938,160,203,521,614,553,974,513,1323,543,985,544,670,1051,1321,777,1939,20651,9884,2823,988,7327,1210,701
2021-05-20T23:59:59+02:00,512,673,1559,1527,1908,2190,2099,3564,2173,3123,1366,1764,1738,2113,1287,2936,152,193,491,583,532,940,492,1272,525,939,530,651,1046,1316,777,1938,20111,9810,2757,982,7255,1035,642
2021-05-19T23:59:59+02:00,477,632,1468,1474,1776,2129,1984,3468,2092,3049,1352,1752,1732,2110,1285,2936,138,181,468,565,505,910,464,1219,504,886,519,637,1037,1295,776,1935,19498,9685,2701,969,7223,950,527
2021-05-18T23:59:59+02:00,448,612,1396,1425,1700,2073,1888,3355,2012,2966,1342,1736,1727,2103,1285,2934,124,173,449,548,489,879,447,1145,484,826,508,618,1033,1283,775,1932,19077,9589,2554,935,7177,854,427
2021-05-17T23:59:59+02:00,426,598,1354,1389,1659,2026,1836,3269,1979,2906,1323,1721,1724,2097,1285,2933,118,166,436,537,482,841,441,1086,479,780,495,591,1031,1275,775,1932,18828,9537,2455,913,7136,768,339
2021-05-16T23:59:59+02:00,421,597,1330,1366,1628,2006,1800,3218,1935,2861,1309,1712,1722,2093,1285,2933,114,164,429,519,471,822,430,1040,464,742,476,571,1029,1271,775,1931,18685,9499,2391,886,7107,689,266
2021-05-15T23:59:59+02:00,414,590,1308,1349,1614,1987,1785,3196,1912,2835,1305,1711,1722,2092,1284,2933,114,162,427,519,471,821,429,1035,459,735,473,568,1027,1270,775,1931,18514,9477,2391,886,7103,683,262
2021-05-14T23:59:59+02:00,403,578,1282,1317,1573,1948,1714,3135,1874,2802,1300,1706,1721,2092,1282,2933,112,159,425,503,451,797,416,1007,448,717,463,558,1025,1266,775,1930,18206,9438,2352,872,7085,585,249
2021-05-13T23:59:59+02:00,384,556,1228,1282,1478,1901,1613,3059,1818,2724,1278,1696,1715,2091,1280,2930,109,156,416,498,443,784,411,994,440,704,447,534,1017,1248,775,1926,17844,9375,2155,840,7041,555,224
2021-05-12T23:59:59+02:00,377,550,1213,1277,1465,1893,1596,3039,1808,2711,1276,1691,1710,2090,1280,2930,108,155,416,498,442,779,406,989,439,699,440,523,1016,1243,775,1926,17743,9336,2136,834,7037,555,221
2021-05-11T23:59:59+02:00,361,529,1148,1250,1371,1856,1499,2948,1733,2650,1266,1669,1706,2082,1280,2930,103,145,402,470,420,757,394,959,418,682,427,500,1009,1239,775,1926,17397,9266,1993,809,6947,471,172
