Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,189,188,3912,3360,9678,6881,9221,6310,7996,8428,5329,5916,1820,2272,1146,1600,309,909,3332,2886,8619,6134,8386,5723,7366,7739,4942,5511,1699,2134,1071,1509,274,837,48358,42818,7509,6846,9091,7819,11968,39,38
2021-10-08T23:59:59+02:00,187,188,3902,3353,9660,6871,9210,6300,7983,8416,5328,5913,1819,2271,1146,1600,309,909,3326,2879,8597,6124,8373,5716,7362,7728,4936,5509,1696,2132,1071,1509,274,837,48284,42749,7507,6845,9091,7819,11945,39,38
2021-10-07T23:59:59+02:00,185,186,3876,3341,9623,6852,9171,6291,7963,8395,5323,5907,1818,2266,1146,1600,309,908,3296,2855,8554,6106,8349,5702,7340,7699,4919,5499,1693,2129,1071,1508,274,837,48135,42582,7504,6827,9091,7819,11892,39,38
2021-10-06T23:59:59+02:00,183,185,3868,3334,9596,6834,9156,6286,7956,8387,5316,5899,1816,2263,1146,1598,309,907,3283,2843,8533,6094,8331,5693,7331,7683,4917,5490,1692,2126,1071,1507,274,837,48044,42487,7500,6822,9091,7818,11866,39,38
2021-10-05T23:59:59+02:00,183,183,3851,3323,9582,6816,9136,6273,7939,8366,5309,5894,1815,2260,1146,1597,309,907,3268,2831,8511,6084,8305,5676,7313,7659,4908,5483,1690,2122,1070,1506,274,837,47937,42367,7498,6814,9091,7818,11825,39,38
2021-10-04T23:59:59+02:00,183,182,3829,3313,9554,6800,9099,6258,7923,8357,5304,5885,1813,2260,1145,1592,309,905,3256,2823,8486,6067,8269,5663,7293,7635,4900,5469,1689,2120,1070,1505,273,837,47822,42245,7490,6809,9091,7818,11770,39,38
2021-10-03T23:59:59+02:00,183,182,3809,3303,9529,6785,9086,6248,7909,8346,5302,5878,1811,2258,1144,1591,309,905,3239,2817,8458,6056,8258,5654,7285,7623,4895,5464,1687,2118,1070,1504,273,837,47740,42180,7486,6807,9091,7815,11723,39,38
2021-10-02T23:59:59+02:00,183,182,3806,3302,9527,6783,9083,6247,7906,8346,5299,5876,1810,2257,1144,1591,309,905,3236,2817,8454,6055,8256,5654,7282,7622,4894,5460,1686,2117,1070,1504,273,837,47729,42170,7484,6807,9091,7813,11714,39,38
2021-10-01T23:59:59+02:00,182,181,3794,3298,9505,6777,9071,6239,7893,8337,5296,5867,1807,2255,1144,1591,309,905,3222,2806,8435,6046,8241,5646,7274,7612,4889,5453,1684,2117,1069,1504,273,837,47665,42102,7481,6803,9091,7809,11676,39,38
2021-09-30T23:59:59+02:00,181,179,3765,3281,9457,6758,9039,6216,7868,8313,5279,5853,1804,2252,1143,1591,309,904,3201,2782,8388,6020,8210,5626,7256,7583,4875,5439,1683,2112,1069,1504,273,836,47509,41968,7475,6782,9091,7805,11579,39,38
