Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,1063,1115,3092,2478,3563,3048,3486,4647,2899,3740,1487,1901,1784,2178,1297,2964,304,385,976,989,1114,1473,1066,2186,1093,1780,787,1104,1167,1491,788,1972,26745,12418,4650,1281,7680,3122,1973
2021-06-08T23:59:59+02:00,1010,1077,2966,2411,3458,2976,3415,4576,2856,3722,1481,1897,1782,2177,1296,2962,285,375,938,965,1074,1443,1026,2139,1067,1722,769,1073,1159,1481,785,1971,26279,12228,4528,1257,7672,3018,1888
2021-06-07T23:59:59+02:00,981,1051,2867,2349,3354,2944,3340,4522,2818,3706,1472,1890,1781,2176,1296,2961,278,366,898,937,1028,1419,981,2091,1018,1673,760,1054,1151,1467,785,1969,25941,12090,4436,1223,7666,2911,1770
2021-06-06T23:59:59+02:00,957,1034,2811,2320,3276,2915,3291,4495,2793,3693,1471,1887,1779,2175,1296,2961,269,353,885,916,1005,1401,970,2045,995,1618,748,1041,1146,1462,785,1967,25752,12006,4317,1180,7661,2810,1729
2021-06-05T23:59:59+02:00,943,1015,2754,2279,3230,2895,3262,4476,2783,3691,1471,1886,1779,2175,1296,2960,265,347,877,903,992,1389,950,2025,970,1603,738,1022,1146,1459,785,1967,25518,11889,4313,1177,7658,2779,1711
2021-06-04T23:59:59+02:00,919,998,2714,2237,3156,2861,3219,4427,2759,3680,1467,1883,1777,2175,1296,2960,257,341,861,885,979,1379,936,2006,948,1580,731,1002,1140,1454,785,1965,25221,11784,4275,1172,7656,2730,1681
2021-06-03T23:59:59+02:00,871,961,2569,2158,2990,2780,3070,4315,2692,3623,1461,1874,1773,2172,1296,2960,243,334,834,865,947,1338,881,1938,910,1533,705,964,1135,1444,785,1964,24591,11616,4076,1160,7642,2601,1561
2021-06-02T23:59:59+02:00,846,954,2518,2104,2956,2755,3012,4270,2668,3603,1459,1871,1773,2171,1296,2960,236,329,823,855,926,1325,850,1915,874,1495,697,936,1132,1441,785,1964,24290,11443,4058,1149,7642,2576,1531
2021-06-01T23:59:59+02:00,794,907,2380,2013,2800,2667,2872,4181,2619,3547,1450,1861,1770,2167,1296,2960,224,311,753,818,855,1275,796,1822,826,1420,675,890,1127,1431,785,1960,23718,11201,3861,1115,7630,2390,1378
2021-05-31T23:59:59+02:00,747,879,2270,1962,2701,2597,2788,4109,2573,3505,1448,1853,1768,2165,1296,2960,209,301,727,800,814,1252,767,1761,791,1375,659,866,1121,1427,784,1959,23382,11063,3642,1102,7611,2275,1289
2021-05-30T23:59:59+02:00,734,870,2233,1930,2661,2577,2758,4078,2561,3483,1446,1851,1768,2165,1296,2959,203,288,702,778,786,1219,750,1709,778,1331,649,853,1118,1422,784,1957,23250,10986,3588,1094,7605,2133,1229
2021-05-29T23:59:59+02:00,729,866,2215,1916,2640,2570,2744,4063,2552,3476,1445,1850,1768,2165,1296,2959,200,281,694,770,770,1196,740,1659,765,1304,642,838,1117,1418,783,1957,23137,10925,3587,1094,7603,2001,1229
2021-05-28T23:59:59+02:00,724,854,2186,1886,2603,2550,2721,4041,2540,3464,1445,1848,1766,2160,1296,2959,198,277,688,760,763,1175,728,1629,739,1267,628,813,1115,1411,782,1955,22941,10789,3576,1092,7601,1933,1227
2021-05-27T23:59:59+02:00,669,831,2056,1834,2483,2489,2589,3970,2472,3420,1439,1839,1765,2157,1296,2957,186,258,626,717,694,1111,656,1545,682,1192,613,785,1108,1397,782,1953,22507,10623,3447,1055,7576,1705,1034
2021-05-26T23:59:59+02:00,641,797,1969,1768,2337,2429,2496,3909,2426,3381,1429,1832,1763,2150,1294,2952,180,241,591,682,646,1075,620,1477,642,1139,601,759,1097,1369,781,1951,22143,10426,3261,1046,7556,1581,909
2021-05-25T23:59:59+02:00,611,779,1887,1723,2241,2390,2405,3830,2386,3354,1421,1824,1761,2148,1293,2950,170,229,572,660,613,1041,588,1417,609,1084,584,739,1082,1351,780,1949,21836,10257,3091,1015,7523,1460,847
2021-05-24T23:59:59+02:00,593,760,1838,1683,2173,2358,2345,3782,2343,3318,1412,1820,1757,2147,1293,2949,168,220,551,644,586,1009,564,1372,589,1040,570,724,1078,1349,780,1949,21682,10194,2940,1006,7492,1354,750
2021-05-23T23:59:59+02:00,589,759,1827,1674,2163,2344,2340,3771,2333,3303,1411,1818,1757,2146,1293,2949,166,218,548,643,578,1005,553,1363,581,1034,569,718,1075,1346,779,1947,21591,10139,2939,1002,7491,1344,749
2021-05-22T23:59:59+02:00,581,751,1807,1659,2140,2333,2320,3745,2313,3279,1404,1811,1757,2145,1293,2948,164,212,541,638,574,999,544,1358,577,1027,559,709,1071,1337,779,1947,21409,10092,2938,1002,7489,1312,740
2021-05-21T23:59:59+02:00,569,735,1729,1629,2068,2289,2270,3705,2282,3240,1398,1805,1756,2144,1293,2948,164,209,537,632,563,991,532,1346,563,1012,551,686,1065,1333,779,1946,21027,10025,2912,1002,7471,1255,737
2021-05-20T23:59:59+02:00,531,705,1601,1566,1945,2219,2150,3616,2213,3163,1383,1794,1753,2139,1293,2946,156,199,501,597,541,954,504,1290,540,957,535,661,1058,1327,779,1945,20433,9931,2808,994,7394,1061,667
2021-05-19T23:59:59+02:00,496,663,1503,1511,1813,2156,2033,3518,2131,3084,1369,1781,1747,2136,1291,2946,142,187,475,577,513,923,476,1237,518,903,524,647,1049,1306,778,1942,19796,9804,2751,979,7362,971,549
2021-05-18T23:59:59+02:00,464,641,1427,1459,1734,2099,1935,3401,2051,3001,1359,1765,1742,2129,1291,2943,125,179,455,556,495,890,459,1161,498,841,512,627,1045,1294,777,1939,19361,9703,2602,945,7316,870,441
2021-05-17T23:59:59+02:00,439,627,1385,1423,1689,2051,1878,3315,2017,2938,1340,1749,1739,2123,1291,2942,119,172,441,544,488,851,452,1099,493,794,498,598,1043,1286,777,1939,19107,9647,2501,922,7265,780,351
2021-05-16T23:59:59+02:00,434,626,1358,1397,1657,2031,1840,3264,1972,2894,1325,1740,1737,2119,1291,2942,115,170,434,525,477,832,441,1053,478,756,477,579,1041,1282,777,1938,18959,9607,2437,895,7232,701,276
2021-05-15T23:59:59+02:00,427,619,1336,1380,1643,2012,1825,3242,1946,2868,1321,1738,1737,2118,1290,2942,115,168,432,525,477,831,438,1048,472,749,474,576,1039,1281,777,1938,18785,9582,2437,895,7227,695,272
2021-05-14T23:59:59+02:00,416,606,1309,1348,1602,1973,1753,3180,1907,2833,1316,1733,1736,2118,1288,2942,113,165,430,509,457,807,423,1019,461,731,464,566,1037,1277,777,1937,18472,9543,2398,881,7208,595,258
2021-05-13T23:59:59+02:00,396,583,1253,1313,1507,1926,1652,3101,1850,2755,1294,1723,1730,2117,1286,2939,110,161,421,504,449,794,418,1005,450,718,448,543,1029,1259,777,1933,18104,9477,2198,849,7164,563,233
2021-05-12T23:59:59+02:00,389,577,1238,1308,1495,1918,1635,3080,1840,2742,1292,1718,1725,2116,1286,2939,109,160,421,504,448,789,412,1000,448,712,442,532,1028,1254,777,1933,18003,9435,2179,843,7160,563,230
2021-05-11T23:59:59+02:00,372,555,1170,1279,1399,1881,1536,2987,1764,2681,1282,1696,1720,2108,1286,2939,104,150,407,477,426,767,400,970,426,691,429,509,1021,1250,777,1933,17649,9361,2027,818,7070,479,181
2021-05-10T23:59:59+02:00,358,539,1138,1256,1348,1851,1474,2930,1719,2624,1276,1685,1717,2102,1286,2936,102,147,401,469,417,745,394,951,421,666,423,498,1020,1247,777,1933,17419,9320,1958,811,6976,427,155
2021-05-09T23:59:59+02:00,352,525,1100,1243,1326,1833,1427,2897,1673,2590,1269,1674,1715,2097,1286,2935,97,144,397,462,409,737,387,940,412,659,414,487,1017,1245,777,1932,17225,9292,1912,805,6937,385,136
2021-05-08T23:59:59+02:00,345,523,1094,1222,1301,1823,1414,2879,1653,2577,1263,1670,1714,2096,1285,2935,97,144,396,462,407,736,386,934,412,655,413,486,1013,1237,777,1932,17082,9279,1909,799,6935,375,136
2021-05-07T23:59:59+02:00,337,515,1076,1198,1258,1802,1360,2828,1615,2532,1257,1663,1713,2091,1285,2932,94,140,384,449,398,709,375,904,397,631,407,463,1004,1227,777,1931,16860,9231,1883,778,6876,275,108
