Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,77,94,2372,2238,6987,5026,7056,4843,6408,6906,4796,5229,2493,2635,3098,3181,2716,5144,1500,1395,4708,3490,5121,3639,4913,5488,3824,4313,1857,2161,2255,2458,1956,3818,49067,34401,7485,5726,9129,6836,6301,21,17
2021-07-27T23:59:59+02:00,74,92,2361,2229,6947,5009,7025,4829,6392,6892,4787,5218,2493,2635,3098,3180,2716,5144,1462,1371,4588,3418,5010,3576,4836,5423,3792,4271,1851,2149,2254,2455,1955,3818,48957,33899,7475,5647,9128,6807,6244,21,17
2021-07-26T23:59:59+02:00,74,90,2341,2219,6923,4998,7002,4818,6371,6875,4783,5208,2492,2635,3097,3180,2716,5144,1435,1324,4479,3366,4919,3522,4783,5360,3745,4239,1848,2136,2253,2449,1955,3817,48866,33423,7456,5613,9126,6761,6201,21,17
2021-07-25T23:59:59+02:00,72,87,2328,2203,6890,4978,6969,4805,6351,6855,4774,5204,2490,2632,3096,3179,2716,5144,1416,1306,4429,3329,4867,3492,4737,5321,3716,4217,1845,2132,2252,2449,1955,3817,48732,33183,7448,5582,9123,6729,6153,21,17
2021-07-24T23:59:59+02:00,72,87,2315,2197,6861,4966,6946,4795,6337,6841,4767,5200,2489,2629,3096,3179,2716,5144,1396,1290,4385,3310,4795,3450,4701,5300,3696,4209,1844,2130,2251,2447,1955,3816,48666,33003,7426,5503,9123,6729,6105,21,17
2021-07-23T23:59:59+02:00,71,85,2288,2175,6815,4944,6917,4773,6308,6817,4750,5193,2487,2627,3094,3179,2716,5144,1345,1260,4263,3221,4667,3376,4629,5235,3650,4177,1843,2122,2250,2442,1954,3816,48511,32411,7421,5476,9123,6710,6011,21,17
2021-07-22T23:59:59+02:00,69,83,2256,2151,6738,4911,6872,4738,6261,6775,4719,5171,2481,2624,3092,3178,2716,5142,1292,1226,4115,3156,4529,3306,4488,5163,3572,4131,1831,2113,2246,2440,1954,3815,48223,31822,7408,5354,9118,6647,5911,21,17
2021-07-21T23:59:59+02:00,68,78,2228,2135,6682,4884,6819,4700,6203,6739,4704,5148,2474,2620,3091,3175,2716,5140,1264,1192,4005,3079,4397,3247,4389,5065,3506,4091,1821,2102,2243,2440,1954,3813,48001,31395,7363,5167,9112,6588,5811,21,17
2021-07-20T23:59:59+02:00,67,77,2212,2120,6632,4859,6785,4674,6168,6703,4675,5133,2471,2616,3091,3175,2716,5140,1230,1167,3896,3018,4314,3201,4302,4987,3453,4061,1819,2093,2241,2439,1954,3812,47788,30957,7354,5098,9111,6540,5744,21,17
2021-07-19T23:59:59+02:00,66,77,2192,2099,6584,4827,6738,4654,6136,6672,4655,5118,2467,2612,3090,3171,2716,5139,1211,1147,3827,2974,4237,3168,4225,4924,3419,4038,1815,2088,2237,2436,1953,3812,47539,30671,7344,4989,9110,6497,5702,21,17
