Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,66,78,2192,2082,6631,4815,6750,4653,6155,6688,4609,5103,2435,2592,3076,3164,2713,5139,1246,1178,4048,3082,4417,3225,4381,5095,3474,4075,1785,2083,2232,2427,1950,3811,47577,31352,7328,5243,9018,6573,5659,21,23
2021-07-21T23:59:59+02:00,65,73,2165,2067,6577,4792,6698,4616,6097,6653,4594,5080,2429,2588,3075,3161,2713,5138,1220,1146,3940,3010,4300,3172,4287,5000,3411,4036,1776,2072,2229,2427,1950,3810,47364,30945,7283,5076,9013,6518,5562,21,23
2021-07-20T23:59:59+02:00,64,72,2150,2053,6529,4769,6667,4592,6062,6617,4565,5065,2426,2584,3075,3161,2713,5138,1188,1121,3831,2952,4220,3128,4201,4925,3358,4006,1774,2063,2227,2426,1950,3809,47162,30521,7274,5008,9012,6473,5495,21,19
2021-07-19T23:59:59+02:00,63,72,2129,2031,6481,4738,6622,4573,6030,6586,4546,5052,2422,2580,3074,3157,2713,5137,1169,1100,3763,2910,4144,3096,4128,4862,3324,3983,1770,2058,2223,2423,1949,3809,46917,30238,7265,4902,9011,6431,5454,21,19
2021-07-18T23:59:59+02:00,63,71,2106,2009,6426,4708,6590,4546,5996,6556,4533,5042,2416,2575,3072,3157,2712,5136,1152,1082,3724,2875,4108,3068,4082,4845,3292,3970,1765,2048,2222,2423,1949,3807,46671,30059,7253,4837,9007,6407,5424,21,18
2021-07-17T23:59:59+02:00,61,67,2093,2000,6409,4695,6571,4532,5977,6541,4515,5033,2412,2574,3072,3156,2712,5135,1144,1072,3693,2845,4068,3050,4046,4813,3265,3958,1760,2045,2222,2421,1949,3807,46570,29912,7248,4788,9007,6402,5371,21,18
2021-07-16T23:59:59+02:00,61,64,2057,1977,6352,4666,6515,4499,5936,6500,4485,5005,2406,2570,3070,3155,2712,5135,1108,1054,3599,2803,3979,3010,3966,4760,3204,3914,1747,2036,2217,2419,1949,3806,46403,29600,7223,4764,9000,6339,5180,21,17
2021-07-15T23:59:59+02:00,59,59,2019,1952,6282,4633,6461,4459,5892,6450,4468,4979,2404,2568,3068,3152,2712,5135,1064,1026,3415,2706,3807,2916,3825,4666,3145,3854,1739,2027,2215,2414,1949,3806,46098,28965,7211,4560,8998,6275,5084,21,17
2021-07-14T23:59:59+02:00,58,57,1988,1938,6215,4600,6388,4427,5841,6409,4447,4960,2397,2562,3066,3150,2712,5135,1018,995,3305,2628,3711,2859,3725,4599,3103,3812,1727,2020,2214,2411,1949,3806,45802,28523,7199,4469,8996,6207,4991,21,17
2021-07-13T23:59:59+02:00,55,55,1964,1915,6167,4575,6328,4393,5805,6363,4427,4944,2388,2557,3064,3150,2712,5135,991,966,3219,2556,3595,2796,3640,4517,3051,3751,1699,2013,2212,2407,1948,3804,45520,28078,7194,4342,8995,6126,4927,20,15
2021-07-12T23:59:59+02:00,52,54,1943,1895,6100,4535,6260,4352,5759,6327,4402,4918,2383,2554,3061,3150,2712,5135,963,948,3127,2484,3488,2737,3541,4445,3005,3706,1688,2002,2208,2399,1948,3804,45209,27669,7186,4230,8991,6054,4845,20,15
