Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,54,52,1957,1878,6104,4513,6300,4337,5773,6348,4376,4900,2341,2522,3041,3125,2704,5133,1003,991,3289,2613,3675,2827,3700,4567,3046,3776,1681,1981,2190,2392,1942,3799,45272,28279,7047,4457,8858,6159,4833,20,16
2021-07-14T23:59:59+02:00,53,50,1930,1867,6053,4488,6241,4314,5726,6314,4360,4883,2335,2517,3039,3123,2704,5133,973,964,3212,2551,3599,2781,3625,4513,3022,3743,1672,1974,2189,2389,1942,3799,45030,27973,7037,4370,8856,6101,4759,20,16
2021-07-13T23:59:59+02:00,51,48,1908,1847,6008,4465,6183,4281,5691,6270,4341,4868,2327,2512,3037,3123,2704,5133,953,936,3133,2484,3492,2719,3549,4434,2970,3685,1645,1967,2187,2385,1941,3797,44764,27560,7034,4254,8855,6022,4697,19,14
2021-07-12T23:59:59+02:00,48,47,1887,1828,5945,4426,6117,4241,5648,6236,4316,4844,2322,2509,3034,3123,2704,5133,926,919,3043,2416,3389,2664,3456,4362,2925,3640,1634,1956,2183,2377,1941,3797,44462,27168,7027,4144,8851,5950,4621,19,14
2021-07-11T23:59:59+02:00,44,47,1880,1817,5916,4410,6090,4224,5619,6220,4307,4837,2320,2504,3032,3123,2703,5133,920,904,3010,2380,3335,2639,3409,4337,2904,3627,1627,1944,2180,2373,1941,3797,44368,27014,7008,4117,8850,5898,4553,19,14
2021-07-10T23:59:59+02:00,43,46,1861,1791,5840,4372,6033,4193,5573,6184,4286,4827,2318,2501,3032,3120,2703,5132,905,890,2961,2346,3291,2614,3373,4308,2888,3615,1622,1938,2180,2372,1941,3797,44150,26861,6991,4116,8836,5888,4431,19,14
2021-07-09T23:59:59+02:00,42,44,1841,1775,5777,4336,5988,4173,5526,6152,4269,4806,2316,2497,3032,3119,2703,5132,886,877,2912,2304,3245,2587,3324,4273,2865,3588,1621,1925,2178,2371,1941,3797,43951,26678,6961,4089,8833,5841,4336,19,14
2021-07-08T23:59:59+02:00,38,41,1798,1738,5686,4283,5892,4122,5460,6091,4237,4774,2308,2488,3030,3116,2703,5132,820,830,2759,2228,3063,2517,3157,4181,2796,3524,1606,1911,2176,2362,1940,3797,43662,26224,6892,3823,8799,5731,4137,19,14
2021-07-07T23:59:59+02:00,38,40,1741,1702,5577,4221,5795,4078,5391,6036,4208,4727,2302,2479,3027,3112,2703,5132,779,803,2631,2163,2909,2451,3018,4085,2748,3461,1591,1887,2168,2355,1940,3795,43209,25736,6857,3622,8785,5664,4010,19,14
2021-07-06T23:59:59+02:00,36,40,1703,1675,5481,4175,5708,4038,5342,5971,4166,4694,2296,2473,3024,3108,2703,5132,747,777,2529,2069,2824,2396,2948,3999,2696,3407,1570,1859,2165,2350,1940,3795,42800,25273,6820,3531,8772,5590,3924,19,14
