Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,263,254,5190,4111,12344,8117,11593,7430,9758,9783,6070,6643,1960,2458,1219,1676,328,937,196,174,4012,3368,9988,6928,9530,6375,8230,8463,5358,5908,1811,2265,1150,1590,290,862,60398,48331,8129,7338,9358,8071,14206,81,85
2021-11-17T23:59:59+01:00,263,252,5142,4081,12272,8074,11530,7397,9707,9740,6047,6624,1955,2452,1217,1675,328,935,196,174,3986,3362,9957,6910,9489,6357,8206,8433,5341,5896,1810,2263,1148,1588,290,862,59979,48125,8121,7330,9358,8071,14190,81,85
2021-11-16T23:59:59+01:00,260,248,5097,4057,12170,8032,11441,7355,9654,9688,6018,6602,1952,2440,1217,1672,327,935,195,173,3973,3358,9926,6895,9455,6349,8180,8410,5330,5886,1809,2262,1148,1586,289,861,59492,47965,8100,7325,9358,8071,14172,81,85
2021-11-15T23:59:59+01:00,258,245,5041,4020,12070,7986,11347,7309,9588,9629,5986,6569,1947,2431,1217,1671,327,934,193,173,3944,3345,9908,6882,9420,6334,8168,8394,5323,5870,1806,2261,1147,1586,289,860,58932,47811,8092,7320,9358,8071,14148,81,85
2021-11-14T23:59:59+01:00,257,240,4994,3998,12003,7948,11271,7283,9526,9593,5963,6545,1943,2428,1215,1670,327,934,192,172,3932,3334,9867,6863,9402,6326,8157,8380,5316,5864,1805,2261,1145,1585,289,860,58534,47691,8080,7314,9358,8071,14121,81,85
2021-11-13T23:59:59+01:00,253,239,4971,3986,11945,7923,11220,7265,9490,9570,5952,6532,1941,2427,1215,1669,327,934,190,172,3928,3329,9856,6856,9393,6325,8151,8378,5314,5862,1804,2260,1145,1585,289,860,58287,47657,8061,7309,9358,8071,14107,81,85
2021-11-12T23:59:59+01:00,248,235,4924,3955,11853,7877,11150,7233,9427,9527,5933,6506,1940,2420,1214,1669,327,934,187,172,3910,3320,9828,6841,9376,6315,8131,8367,5304,5857,1804,2257,1145,1585,289,860,57831,47535,8053,7306,9358,8071,14083,81,85
2021-11-11T23:59:59+01:00,247,233,4856,3933,11735,7825,11031,7193,9352,9463,5892,6465,1934,2411,1214,1668,327,933,186,171,3887,3308,9789,6823,9348,6291,8101,8344,5299,5845,1804,2256,1144,1584,289,860,57227,47362,8032,7295,9358,8071,14047,81,85
2021-11-10T23:59:59+01:00,242,231,4788,3911,11576,7755,10929,7145,9272,9408,5858,6436,1930,2405,1212,1665,327,931,184,170,3871,3295,9762,6810,9324,6279,8079,8332,5288,5839,1801,2253,1143,1581,289,860,56597,47239,8012,7290,9357,8071,14006,81,85
2021-11-09T23:59:59+01:00,242,229,4730,3881,11459,7723,10846,7111,9216,9380,5827,6407,1929,2402,1212,1665,327,931,183,167,3857,3289,9731,6799,9299,6269,8062,8310,5279,5825,1801,2249,1141,1580,289,860,56149,47119,7999,7284,9357,8070,13962,81,85
