Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,224,209,4309,3603,10639,7330,10076,6763,8608,8998,5595,6187,1874,2353,1185,1637,324,925,169,154,3674,3118,9388,6566,8974,6078,7800,8096,5160,5707,1755,2202,1114,1557,287,854,52345,45629,7789,7118,9236,7964,13198,46,46
2021-11-01T23:59:59+01:00,223,209,4277,3590,10572,7305,9988,6732,8550,8973,5571,6168,1872,2347,1185,1635,324,925,169,154,3655,3109,9360,6547,8944,6062,7778,8083,5149,5695,1754,2202,1114,1557,287,854,52039,45534,7783,7114,9236,7964,13117,46,46
2021-10-31T23:59:59+01:00,221,209,4265,3589,10558,7299,9977,6727,8544,8967,5570,6166,1872,2347,1185,1635,324,925,168,154,3651,3108,9353,6545,8939,6060,7776,8081,5147,5693,1753,2202,1114,1557,287,854,51999,45528,7781,7113,9236,7964,13093,46,46
2021-10-30T23:59:59+02:00,220,208,4260,3587,10541,7295,9966,6724,8535,8959,5560,6162,1871,2346,1185,1635,324,925,168,154,3649,3108,9346,6542,8936,6060,7773,8080,5141,5690,1753,2202,1114,1557,287,854,51940,45518,7781,7113,9236,7964,13075,46,46
2021-10-29T23:59:59+02:00,219,208,4223,3575,10477,7271,9895,6698,8491,8918,5543,6152,1871,2343,1185,1635,323,924,167,154,3632,3102,9318,6538,8911,6055,7755,8065,5137,5685,1751,2202,1114,1557,287,853,51669,45463,7773,7110,9236,7964,13002,46,46
2021-10-28T23:59:59+02:00,219,207,4183,3562,10379,7243,9800,6667,8432,8865,5515,6124,1869,2336,1183,1635,323,924,167,153,3606,3092,9274,6512,8864,6032,7729,8040,5123,5676,1750,2199,1114,1557,286,853,51332,45353,7761,7100,9236,7964,12866,46,46
2021-10-27T23:59:59+02:00,219,206,4161,3554,10323,7225,9748,6632,8378,8837,5499,6107,1866,2333,1183,1634,323,924,165,153,3590,3083,9242,6490,8838,6017,7709,8026,5116,5663,1747,2198,1113,1554,286,852,51094,45243,7751,7092,9236,7963,12800,46,46
2021-10-26T23:59:59+02:00,218,204,4127,3539,10275,7197,9691,6605,8338,8791,5483,6094,1863,2330,1182,1633,323,924,164,152,3575,3074,9205,6472,8807,6004,7690,8004,5105,5656,1745,2198,1111,1550,286,852,50845,45131,7744,7091,9236,7963,12721,46,46
2021-10-25T23:59:59+02:00,216,204,4122,3535,10259,7191,9670,6594,8324,8774,5481,6089,1861,2329,1182,1633,323,924,164,152,3573,3074,9194,6460,8791,5995,7679,7989,5101,5654,1744,2198,1111,1550,286,852,50783,45094,7743,7089,9236,7963,12677,46,46
2021-10-24T23:59:59+02:00,213,203,4111,3525,10218,7174,9641,6576,8308,8752,5476,6081,1860,2329,1181,1633,323,924,163,151,3564,3071,9171,6454,8773,5985,7669,7977,5097,5650,1744,2198,1111,1549,286,852,50648,45040,7737,7085,9236,7961,12635,46,46
2021-10-23T23:59:59+02:00,211,203,4107,3522,10197,7172,9629,6570,8304,8745,5475,6077,1860,2329,1181,1633,323,924,163,151,3562,3069,9165,6453,8767,5982,7664,7976,5096,5649,1744,2198,1111,1549,286,852,50595,45025,7736,7084,9236,7961,12623,46,46
2021-10-22T23:59:59+02:00,210,202,4084,3512,10163,7156,9603,6557,8278,8712,5463,6057,1860,2328,1181,1633,323,924,161,150,3554,3067,9145,6442,8747,5975,7652,7965,5088,5638,1744,2194,1111,1548,286,852,50433,44961,7731,7079,9236,7961,12574,46,46
2021-10-21T23:59:59+02:00,205,200,4065,3500,10096,7135,9562,6522,8247,8666,5456,6034,1860,2324,1180,1632,323,924,159,150,3527,3052,9100,6430,8719,5957,7625,7941,5073,5625,1743,2191,1109,1547,286,852,50202,44808,7718,7071,9236,7961,12501,46,46
2021-10-20T23:59:59+02:00,205,200,4054,3489,10080,7122,9533,6509,8223,8649,5450,6021,1858,2321,1180,1632,323,924,158,149,3517,3041,9072,6417,8693,5944,7608,7928,5065,5615,1740,2189,1109,1545,286,850,50076,44685,7716,7064,9236,7960,12472,45,46
2021-10-19T23:59:59+02:00,202,199,4047,3483,10067,7117,9508,6499,8208,8637,5444,6015,1857,2320,1180,1632,323,923,154,148,3507,3027,9056,6404,8680,5933,7597,7914,5053,5606,1739,2184,1108,1544,286,850,49990,44570,7709,7060,9236,7960,12453,45,46
