Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,163,179,3406,3057,8820,6302,8478,5803,7512,7892,5520,5877,2785,2891,3265,3312,2747,5182,2810,2520,7648,5475,7647,5196,6811,7142,4924,5338,2203,2486,2443,2614,1986,3854,56313,47173,8313,7195,9688,7678,9882,42,37
2021-08-30T23:59:59+02:00,162,179,3360,3038,8775,6271,8434,5774,7475,7862,5510,5863,2782,2888,3264,3311,2747,5182,2778,2509,7604,5457,7610,5175,6785,7123,4918,5321,2198,2482,2441,2614,1986,3853,56120,47055,8310,7188,9688,7677,9764,42,37
2021-08-29T23:59:59+02:00,159,178,3346,3024,8748,6254,8414,5763,7468,7854,5503,5854,2782,2885,3264,3311,2746,5182,2760,2489,7567,5442,7588,5156,6773,7109,4909,5315,2198,2481,2440,2613,1985,3853,56039,46946,8304,7178,9688,7673,9708,42,37
2021-08-28T23:59:59+02:00,158,178,3340,3023,8743,6253,8408,5760,7461,7853,5503,5853,2782,2884,3264,3311,2746,5182,2754,2483,7559,5439,7581,5151,6767,7106,4908,5314,2198,2481,2440,2613,1985,3853,56025,46921,8304,7175,9688,7673,9689,42,37
2021-08-27T23:59:59+02:00,156,177,3324,3014,8715,6238,8378,5751,7441,7842,5495,5844,2782,2884,3264,3311,2746,5182,2738,2476,7537,5429,7563,5138,6752,7098,4901,5306,2198,2481,2439,2611,1985,3853,55937,46862,8303,7175,9688,7673,9620,42,37
2021-08-26T23:59:59+02:00,156,175,3279,2994,8648,6215,8336,5735,7419,7820,5481,5832,2779,2881,3264,3310,2746,5181,2703,2450,7483,5398,7508,5107,6716,7075,4872,5290,2194,2477,2438,2610,1985,3853,55766,46662,8296,7157,9688,7652,9505,42,37
2021-08-25T23:59:59+02:00,153,174,3250,2981,8606,6185,8301,5718,7387,7795,5469,5810,2775,2876,3264,3307,2745,5181,2656,2425,7416,5353,7456,5072,6673,7033,4855,5266,2192,2473,2438,2607,1984,3853,55634,46400,8292,7149,9687,7646,9368,42,37
2021-08-24T23:59:59+02:00,152,172,3239,2967,8579,6165,8283,5698,7368,7775,5462,5799,2773,2875,3263,3304,2745,5180,2632,2401,7374,5321,7424,5047,6643,7002,4839,5248,2191,2471,2438,2606,1984,3853,55545,46220,8286,7136,9687,7642,9285,42,37
2021-08-23T23:59:59+02:00,150,165,3189,2944,8528,6140,8245,5677,7338,7746,5448,5784,2771,2874,3262,3303,2745,5179,2602,2381,7320,5282,7383,5031,6604,6971,4823,5231,2187,2470,2437,2605,1983,3853,55371,46045,8276,7123,9684,7639,9160,42,37
2021-08-22T23:59:59+02:00,149,165,3177,2934,8511,6120,8231,5669,7320,7736,5442,5777,2768,2871,3262,3303,2745,5179,2585,2370,7287,5257,7361,5015,6580,6954,4819,5222,2182,2465,2437,2605,1982,3853,55293,45910,8270,7114,9683,7636,9116,42,37
