Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,338,321,5680,4393,13037,8453,12101,7746,10179,10172,6283,6870,2029,2547,1247,1703,332,944,217,184,4274,3536,10504,7179,10012,6621,8613,8761,5544,6063,1868,2322,1168,1610,294,869,64140,50995,8350,7523,9479,8175,14497,82,94
2021-11-25T23:59:59+01:00,326,315,5655,4365,12995,8428,12067,7721,10149,10144,6272,6855,2022,2541,1244,1699,332,944,215,179,4231,3517,10444,7151,9945,6586,8557,8733,5528,6051,1864,2317,1168,1609,294,869,63855,50640,8344,7508,9479,8175,14486,82,94
2021-11-24T23:59:59+01:00,320,309,5616,4359,12954,8399,12037,7698,10121,10123,6256,6839,2021,2531,1242,1697,332,944,214,179,4208,3507,10385,7127,9893,6568,8519,8709,5513,6036,1861,2316,1168,1609,294,869,63589,50367,8338,7503,9479,8175,14481,82,94
2021-11-23T23:59:59+01:00,311,303,5586,4346,12905,8378,11997,7671,10084,10083,6245,6820,2015,2526,1241,1696,332,943,214,178,4184,3498,10326,7106,9854,6544,8476,8686,5498,6019,1854,2312,1168,1608,294,868,63311,50100,8313,7494,9479,8175,14468,82,94
2021-11-22T23:59:59+01:00,298,291,5550,4327,12840,8353,11947,7650,10049,10052,6230,6799,2012,2515,1240,1694,332,943,213,178,4162,3487,10283,7089,9807,6526,8440,8654,5489,6007,1852,2310,1167,1607,294,868,62969,49860,8302,7488,9479,8173,14461,82,94
2021-11-21T23:59:59+01:00,294,282,5517,4314,12785,8335,11899,7625,10021,10026,6217,6786,2008,2511,1237,1694,332,943,209,178,4144,3479,10261,7079,9775,6506,8415,8638,5479,5998,1851,2307,1167,1606,294,867,62698,49698,8291,7483,9479,8173,14447,82,94
2021-11-20T23:59:59+01:00,289,278,5462,4297,12742,8315,11874,7613,9998,10004,6199,6774,2005,2510,1236,1692,332,943,208,178,4135,3472,10243,7071,9758,6502,8404,8626,5468,5991,1847,2304,1167,1606,294,867,62463,49603,8276,7478,9479,8173,14434,82,94
2021-11-19T23:59:59+01:00,277,269,5397,4253,12662,8291,11825,7591,9950,9966,6186,6758,2000,2500,1236,1692,332,943,207,178,4101,3460,10176,7055,9719,6486,8382,8604,5454,5985,1847,2300,1167,1606,294,867,62051,49372,8263,7466,9479,8173,14424,82,94
2021-11-18T23:59:59+01:00,273,261,5338,4220,12562,8247,11750,7554,9900,9919,6164,6727,1997,2492,1233,1689,332,941,203,177,4076,3446,10121,7035,9655,6469,8345,8578,5436,5974,1843,2296,1165,1605,294,867,61552,49093,8247,7456,9479,8173,14410,82,94
2021-11-17T23:59:59+01:00,272,259,5275,4181,12480,8198,11679,7512,9839,9869,6137,6700,1992,2486,1231,1686,332,939,203,177,4042,3438,10078,7010,9601,6440,8308,8542,5415,5960,1842,2294,1163,1602,294,867,61043,48806,8239,7448,9479,8173,14395,82,94
2021-11-16T23:59:59+01:00,269,255,5219,4156,12367,8154,11583,7465,9785,9816,6108,6677,1988,2473,1231,1683,331,939,202,176,4024,3434,10044,6995,9566,6428,8281,8518,5405,5949,1841,2293,1163,1600,293,866,60521,48638,8218,7443,9479,8173,14370,82,94
2021-11-15T23:59:59+01:00,267,253,5137,4118,12237,8108,11483,7418,9715,9756,6076,6644,1982,2464,1231,1682,331,938,200,176,3995,3421,10025,6982,9531,6413,8269,8501,5397,5933,1838,2292,1162,1600,293,865,59891,48481,8210,7438,9479,8173,14346,82,94
2021-11-14T23:59:59+01:00,266,248,5084,4096,12166,8068,11404,7392,9653,9720,6053,6620,1978,2461,1229,1681,331,938,199,175,3983,3410,9983,6962,9513,6403,8258,8485,5390,5926,1837,2292,1160,1599,293,865,59478,48353,8198,7432,9479,8173,14319,82,94
2021-11-13T23:59:59+01:00,262,247,5056,4081,12099,8041,11351,7368,9614,9692,6038,6606,1976,2460,1229,1680,331,938,197,175,3978,3404,9970,6954,9503,6400,8252,8482,5387,5924,1836,2291,1160,1599,293,865,59200,48316,8177,7427,9479,8173,14298,82,94
2021-11-12T23:59:59+01:00,257,243,5004,4050,12004,7994,11280,7335,9550,9648,6018,6580,1974,2453,1228,1680,331,938,194,175,3959,3395,9941,6939,9486,6389,8232,8470,5377,5919,1836,2287,1160,1599,293,865,58730,48190,8169,7424,9479,8173,14273,82,94
2021-11-11T23:59:59+01:00,254,241,4918,4023,11883,7942,11161,7295,9473,9583,5976,6537,1968,2444,1228,1679,331,937,192,174,3934,3383,9901,6921,9457,6364,8201,8447,5372,5907,1836,2286,1159,1598,293,865,58093,48010,8146,7413,9479,8173,14237,82,94
2021-11-10T23:59:59+01:00,249,239,4846,4001,11724,7872,11056,7243,9391,9525,5942,6508,1964,2438,1226,1676,331,935,190,173,3918,3370,9874,6908,9434,6350,8176,8433,5361,5901,1834,2283,1158,1595,293,865,57446,47881,8125,7408,9478,8173,14196,82,94
2021-11-09T23:59:59+01:00,249,237,4788,3971,11604,7837,10974,7208,9335,9497,5910,6479,1963,2435,1226,1676,331,935,189,170,3904,3363,9843,6897,9408,6339,8159,8411,5351,5887,1834,2279,1156,1594,293,865,56990,47757,8112,7402,9478,8172,14151,82,94
2021-11-08T23:59:59+01:00,247,232,4730,3943,11479,7801,10862,7170,9259,9439,5881,6454,1960,2433,1225,1672,331,934,188,168,3882,3352,9811,6881,9378,6323,8142,8398,5345,5879,1832,2274,1155,1593,293,865,56458,47642,8098,7390,9477,8172,14094,82,94
2021-11-07T23:59:59+01:00,246,231,4697,3927,11413,7767,10793,7153,9209,9415,5864,6438,1958,2430,1224,1671,330,934,187,167,3871,3341,9793,6872,9359,6315,8132,8388,5340,5875,1831,2273,1154,1592,293,865,56151,47575,8085,7379,9477,8172,14061,82,94
2021-11-06T23:59:59+01:00,246,231,4684,3917,11375,7755,10753,7135,9185,9398,5851,6428,1955,2428,1224,1671,330,934,187,167,3869,3336,9786,6868,9355,6311,8128,8382,5336,5873,1828,2273,1154,1592,293,865,55963,47542,8082,7379,9477,8172,14049,82,94
2021-11-05T23:59:59+01:00,245,230,4643,3898,11307,7729,10679,7101,9117,9358,5835,6411,1954,2424,1223,1670,330,934,186,167,3854,3330,9769,6853,9340,6305,8109,8370,5332,5867,1827,2272,1154,1592,293,865,55590,47460,8077,7377,9477,8172,14014,82,94
2021-11-04T23:59:59+01:00,243,226,4578,3869,11187,7668,10563,7051,9023,9306,5804,6387,1950,2417,1222,1669,330,933,184,165,3832,3315,9732,6828,9296,6278,8083,8339,5316,5852,1827,2267,1153,1592,293,865,55057,47316,8062,7373,9477,8172,13893,82,94
2021-11-03T23:59:59+01:00,242,224,4543,3846,11091,7626,10471,7020,8955,9260,5780,6363,1947,2415,1222,1668,330,933,183,162,3814,3310,9700,6809,9264,6271,8061,8322,5310,5848,1823,2260,1153,1592,293,864,54629,47201,8054,7365,9477,8172,13838,82,94
2021-11-02T23:59:59+01:00,242,222,4496,3828,11005,7596,10388,6989,8883,9227,5752,6345,1944,2412,1222,1667,330,933,182,161,3805,3291,9675,6788,9233,6259,8042,8295,5301,5838,1819,2258,1153,1590,293,862,54251,47091,8045,7356,9477,8169,13765,82,94
2021-11-01T23:59:59+01:00,241,222,4462,3813,10930,7566,10289,6957,8822,9199,5728,6323,1942,2406,1222,1665,330,932,182,161,3785,3280,9641,6766,9200,6240,8019,8282,5288,5827,1818,2258,1153,1590,293,862,53911,46983,8039,7349,9477,8169,13679,82,94
2021-10-31T23:59:59+01:00,239,222,4447,3810,10913,7559,10276,6952,8816,9193,5727,6320,1942,2406,1222,1665,330,932,181,161,3779,3278,9634,6764,9194,6238,8017,8279,5286,5824,1817,2258,1153,1590,293,862,53862,46973,8036,7348,9477,8169,13653,82,94
2021-10-30T23:59:59+02:00,238,222,4442,3808,10891,7555,10261,6949,8807,9185,5717,6316,1941,2405,1222,1665,330,932,181,161,3777,3278,9625,6761,9188,6238,8013,8278,5280,5821,1817,2258,1153,1590,293,862,53799,46963,8036,7347,9477,8169,13629,82,94
2021-10-29T23:59:59+02:00,237,221,4387,3795,10806,7528,10180,6920,8760,9142,5698,6303,1941,2401,1222,1665,329,931,180,160,3752,3271,9590,6755,9159,6232,7993,8260,5273,5815,1815,2258,1153,1590,293,861,53482,46896,8027,7344,9477,8169,13533,82,94
2021-10-28T23:59:59+02:00,237,219,4339,3776,10697,7494,10075,6883,8697,9088,5671,6276,1939,2394,1220,1665,329,931,180,159,3724,3260,9542,6724,9107,6204,7962,8234,5259,5806,1814,2254,1153,1590,292,861,53106,46773,8012,7330,9477,8169,13379,82,94
2021-10-27T23:59:59+02:00,237,218,4314,3768,10632,7470,10021,6843,8640,9055,5652,6257,1936,2391,1220,1664,329,931,177,159,3708,3251,9502,6701,9083,6189,7942,8217,5251,5794,1811,2253,1152,1587,292,860,52834,46655,8001,7320,9477,8168,13308,82,94
2021-10-26T23:59:59+02:00,236,216,4280,3751,10582,7439,9964,6815,8599,9008,5633,6242,1933,2388,1219,1663,329,930,175,159,3692,3241,9460,6679,9049,6175,7921,8195,5240,5787,1809,2252,1150,1583,292,859,52567,46520,7992,7319,9477,8168,13228,82,94
2021-10-25T23:59:59+02:00,234,216,4273,3744,10566,7432,9942,6801,8583,8988,5630,6236,1931,2387,1219,1663,329,930,175,159,3689,3239,9450,6666,9032,6165,7909,8180,5236,5785,1808,2252,1149,1583,292,859,52492,46480,7991,7317,9477,8167,13180,82,94
2021-10-24T23:59:59+02:00,231,215,4263,3731,10521,7415,9912,6781,8564,8964,5624,6227,1929,2387,1218,1663,329,930,174,158,3678,3233,9426,6659,9013,6154,7898,8166,5231,5781,1808,2251,1149,1582,292,859,52343,46417,7985,7313,9477,8165,13133,82,94
2021-10-23T23:59:59+02:00,228,215,4258,3727,10499,7412,9900,6774,8559,8954,5623,6222,1929,2387,1218,1663,329,930,174,158,3676,3230,9418,6658,9007,6151,7893,8163,5230,5780,1808,2251,1149,1582,292,859,52281,46399,7984,7312,9477,8165,13119,82,94
2021-10-22T23:59:59+02:00,227,214,4234,3717,10461,7395,9873,6758,8533,8917,5611,6202,1929,2386,1218,1663,329,930,172,157,3667,3228,9396,6645,8986,6141,7881,8152,5221,5769,1807,2247,1149,1581,292,859,52107,46327,7979,7307,9477,8165,13065,82,94
2021-10-21T23:59:59+02:00,221,212,4213,3702,10389,7373,9827,6722,8500,8868,5602,6177,1928,2383,1217,1662,329,930,170,157,3637,3209,9351,6629,8957,6123,7854,8127,5205,5755,1805,2244,1147,1580,292,859,51854,46161,7965,7299,9477,8165,12989,82,94
2021-10-20T23:59:59+02:00,221,212,4199,3692,10370,7358,9797,6705,8474,8848,5594,6164,1926,2380,1217,1662,329,930,169,156,3624,3195,9321,6615,8927,6109,7837,8114,5197,5745,1802,2242,1147,1578,292,857,51711,46029,7963,7291,9477,8164,12956,81,94
2021-10-19T23:59:59+02:00,218,211,4190,3686,10350,7349,9768,6692,8457,8836,5586,6158,1924,2379,1217,1662,329,929,163,154,3613,3178,9302,6600,8911,6097,7825,8101,5184,5735,1802,2237,1146,1577,292,857,51610,45903,7953,7287,9477,8164,12929,81,94
2021-10-18T23:59:59+02:00,218,207,4172,3678,10338,7338,9749,6684,8445,8825,5580,6144,1923,2375,1215,1661,329,929,163,154,3602,3164,9284,6587,8895,6090,7816,8092,5183,5722,1799,2234,1146,1577,292,855,51503,45810,7949,7279,9477,8163,12908,81,94
2021-10-17T23:59:59+02:00,218,205,4165,3674,10329,7329,9734,6681,8438,8822,5577,6140,1922,2375,1215,1660,328,928,163,151,3590,3156,9274,6583,8887,6084,7807,8083,5181,5717,1797,2230,1144,1577,292,855,51451,45741,7943,7276,9477,8162,12895,81,94
