Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,306,468,999,1135,1183,1737,1269,2726,1545,2443,1229,1611,1682,2050,1275,2905,86,128,370,433,381,682,360,872,377,596,401,446,978,1209,770,1916,16333,9006,1726,755,6610,241,80
2021-05-06T23:59:59+02:00,295,458,946,1097,1102,1687,1170,2624,1459,2377,1210,1585,1681,2042,1275,2903,84,127,358,423,374,667,348,858,362,581,395,437,969,1199,770,1915,15956,8968,1615,742,6469,177,57
2021-05-05T23:59:59+02:00,284,451,918,1079,1068,1657,1108,2570,1405,2319,1197,1562,1676,2033,1275,2900,84,122,355,417,370,661,346,851,356,570,384,424,956,1187,770,1915,15616,8920,1589,726,6430,146,53
2021-05-04T23:59:59+02:00,277,444,895,1065,1035,1638,1067,2528,1365,2272,1185,1536,1672,2027,1275,2899,83,120,349,407,368,657,339,837,351,554,376,410,948,1168,770,1915,15362,8861,1555,706,6399,113,49
2021-05-03T23:59:59+02:00,277,437,873,1049,1005,1627,1039,2497,1336,2238,1174,1510,1667,2023,1274,2898,82,117,343,404,363,648,338,833,344,546,366,399,939,1157,769,1913,15168,8804,1537,700,6362,93,41
2021-05-02T23:59:59+02:00,274,435,857,1039,986,1616,1021,2485,1328,2216,1167,1502,1666,2022,1274,2897,80,117,338,401,362,645,336,827,342,541,358,392,925,1149,769,1913,15080,8778,1524,684,6338,83,27
2021-05-01T23:59:59+02:00,271,432,851,1032,977,1608,1011,2473,1318,2202,1163,1497,1665,2020,1274,2897,80,117,338,400,361,645,336,824,342,540,357,392,925,1149,769,1913,14986,8772,1524,684,6338,82,27
2021-04-30T23:59:59+02:00,267,425,843,1018,957,1592,978,2408,1278,2160,1155,1483,1662,2018,1274,2894,79,115,337,398,358,637,335,799,338,535,353,387,924,1144,769,1912,14737,8761,1521,675,6336,59,2
2021-04-29T23:59:59+02:00,255,418,811,997,926,1561,937,2357,1203,2096,1125,1451,1660,2013,1274,2894,79,114,333,396,354,633,331,787,333,526,345,378,916,1137,769,1910,14381,8721,1491,656,6288,39,2
2021-04-28T23:59:59+02:00,244,415,799,986,899,1549,905,2322,1150,2035,1104,1411,1655,2012,1274,2894,75,114,327,391,349,626,330,780,331,517,332,366,907,1127,769,1910,14130,8668,1456,632,6250,26,2
