Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,223,222,4080,3486,9839,6941,9219,6292,8028,8393,5847,6179,2901,3011,3329,3361,2756,5214,3298,2888,8575,6087,8295,5636,7308,7616,5241,5635,2322,2593,2501,2667,1995,3880,60152,50403,8733,7597,9855,7846,11796,51,49
2021-09-16T23:59:59+02:00,221,222,4022,3461,9753,6909,9170,6255,7989,8363,5829,6169,2900,3006,3329,3361,2756,5212,3267,2869,8520,6059,8263,5610,7289,7587,5226,5628,2320,2591,2501,2667,1994,3879,59894,50261,8710,7584,9853,7840,11685,51,49
2021-09-15T23:59:59+02:00,217,220,3981,3445,9708,6888,9140,6229,7954,8343,5823,6154,2896,3004,3327,3361,2755,5211,3233,2855,8480,6037,8229,5586,7255,7565,5210,5611,2318,2587,2501,2664,1992,3876,59720,50086,8702,7576,9853,7839,11596,51,49
2021-09-14T23:59:59+02:00,216,217,3943,3421,9645,6859,9089,6199,7926,8308,5813,6137,2893,3001,3326,3361,2754,5210,3206,2833,8422,6008,8185,5563,7230,7539,5197,5596,2317,2587,2500,2661,1992,3875,59528,49943,8689,7565,9853,7836,11463,51,48
2021-09-13T23:59:59+02:00,213,212,3906,3401,9594,6830,9057,6176,7907,8274,5800,6123,2889,2996,3326,3361,2754,5209,3170,2815,8377,5984,8166,5546,7220,7516,5189,5591,2314,2584,2500,2660,1992,3875,59326,49797,8665,7557,9853,7835,11399,51,48
2021-09-12T23:59:59+02:00,212,211,3876,3392,9553,6816,9037,6164,7895,8258,5791,6116,2888,2995,3325,3359,2754,5208,3143,2801,8333,5964,8151,5533,7205,7501,5185,5585,2310,2581,2500,2660,1992,3874,59229,49705,8663,7552,9853,7828,11320,51,48
2021-09-11T23:59:59+02:00,212,211,3872,3387,9544,6809,9033,6160,7893,8256,5789,6114,2887,2994,3324,3359,2754,5208,3141,2799,8322,5960,8146,5528,7204,7497,5184,5583,2310,2581,2500,2660,1992,3874,59204,49683,8660,7551,9853,7828,11303,51,48
2021-09-10T23:59:59+02:00,211,207,3829,3372,9496,6773,9003,6143,7866,8236,5777,6092,2885,2991,3324,3359,2754,5208,3117,2787,8274,5926,8119,5514,7179,7477,5168,5564,2309,2580,2500,2659,1992,3874,59087,49597,8653,7545,9852,7828,11148,51,48
2021-09-09T23:59:59+02:00,207,205,3799,3341,9430,6736,8952,6115,7842,8192,5763,6082,2882,2989,3324,3359,2754,5208,3096,2768,8230,5887,8081,5489,7154,7448,5154,5552,2307,2577,2500,2658,1992,3874,58873,49461,8641,7531,9851,7821,11029,51,48
2021-09-08T23:59:59+02:00,205,203,3759,3325,9379,6723,8918,6086,7823,8161,5748,6065,2879,2987,3323,3358,2754,5207,3063,2755,8170,5865,8037,5463,7123,7412,5139,5530,2305,2576,2499,2658,1992,3874,58735,49299,8635,7520,9850,7817,10895,51,48
2021-09-07T23:59:59+02:00,202,202,3724,3313,9342,6693,8890,6062,7800,8140,5729,6050,2878,2985,3322,3357,2754,5204,3040,2744,8125,5835,8010,5433,7103,7385,5125,5516,2303,2572,2497,2657,1992,3874,58569,49146,8629,7508,9850,7812,10811,51,48
2021-09-06T23:59:59+02:00,202,201,3688,3298,9300,6666,8858,6046,7777,8115,5720,6036,2875,2978,3320,3357,2754,5204,3016,2730,8088,5816,7979,5423,7083,7358,5118,5502,2299,2570,2497,2657,1992,3874,58403,49024,8628,7503,9848,7811,10728,51,48
