Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,411,586,1309,1363,1618,2010,1795,3231,1957,2855,1316,1704,1712,2089,1283,2924,110,164,429,525,474,831,432,1070,469,748,491,584,1021,1272,774,1929,18664,9476,2369,902,7038,726,301
2021-05-16T23:59:59+02:00,407,586,1287,1344,1594,1993,1765,3191,1916,2822,1303,1695,1710,2085,1283,2924,107,163,423,511,464,816,423,1031,455,724,473,564,1019,1268,774,1929,18534,9441,2313,876,7010,652,257
2021-05-15T23:59:59+02:00,400,579,1266,1327,1580,1974,1750,3170,1893,2797,1299,1694,1710,2084,1282,2924,107,161,421,511,464,815,422,1027,450,718,470,561,1018,1267,774,1929,18364,9420,2313,876,7007,647,254
2021-05-14T23:59:59+02:00,389,567,1240,1295,1539,1935,1679,3109,1857,2764,1294,1689,1709,2084,1280,2924,105,159,419,497,444,791,409,1000,439,700,460,551,1016,1263,774,1928,18056,9381,2274,862,6991,553,241
2021-05-13T23:59:59+02:00,372,551,1188,1265,1444,1888,1578,3034,1801,2689,1272,1679,1703,2083,1278,2921,103,156,410,492,438,779,405,987,432,691,444,527,1008,1246,774,1925,17695,9320,2090,831,6952,531,217
2021-05-12T23:59:59+02:00,365,545,1173,1260,1431,1880,1562,3014,1792,2677,1270,1674,1698,2082,1278,2921,102,155,410,492,437,774,401,982,431,686,437,517,1007,1241,774,1925,17594,9282,2073,825,6948,531,215
2021-05-11T23:59:59+02:00,349,524,1112,1235,1339,1844,1465,2924,1718,2619,1260,1652,1695,2074,1278,2921,98,145,397,466,416,752,389,952,410,669,425,495,1000,1237,774,1925,17258,9213,1931,800,6859,450,169
2021-05-10T23:59:59+02:00,336,509,1080,1212,1288,1815,1405,2869,1674,2565,1254,1641,1692,2068,1278,2918,97,143,392,459,409,735,384,933,406,649,420,484,999,1234,774,1925,17035,9175,1864,793,6767,411,146
2021-05-09T23:59:59+02:00,331,497,1043,1201,1266,1798,1359,2839,1629,2532,1247,1632,1690,2063,1278,2917,93,140,388,453,402,728,377,924,397,642,411,474,996,1232,774,1924,16855,9149,1819,788,6729,373,127
2021-05-08T23:59:59+02:00,324,495,1037,1181,1242,1788,1346,2822,1609,2519,1241,1628,1689,2063,1277,2917,93,140,387,453,400,727,376,918,397,638,410,473,992,1225,774,1924,16716,9137,1816,782,6727,363,127
2021-05-07T23:59:59+02:00,316,488,1020,1159,1200,1767,1291,2771,1571,2474,1236,1621,1688,2058,1277,2914,90,136,375,440,391,700,365,888,383,614,404,453,983,1215,774,1923,16500,9092,1790,762,6669,263,99
2021-05-06T23:59:59+02:00,303,476,965,1120,1117,1711,1184,2662,1473,2402,1215,1595,1687,2050,1277,2912,88,132,362,428,384,680,353,873,368,597,398,444,974,1205,774,1921,16083,9052,1675,749,6525,189,73
2021-05-05T23:59:59+02:00,292,463,934,1098,1082,1678,1120,2604,1416,2338,1202,1572,1682,2040,1277,2909,88,127,359,422,380,669,350,866,361,581,385,431,961,1193,774,1921,15735,9001,1623,732,6485,149,68
2021-05-04T23:59:59+02:00,283,452,904,1080,1048,1658,1077,2559,1376,2290,1190,1544,1678,2034,1277,2908,87,125,353,412,378,664,343,852,356,565,376,416,953,1174,774,1921,15477,8941,1567,711,6453,115,64
2021-05-03T23:59:59+02:00,280,442,878,1064,1016,1646,1048,2527,1345,2256,1179,1518,1673,2030,1276,2907,83,119,344,409,370,654,341,847,347,557,366,405,944,1163,773,1919,15282,8881,1548,705,6415,95,42
2021-05-02T23:59:59+02:00,277,440,862,1054,997,1635,1029,2515,1337,2233,1172,1510,1672,2029,1276,2906,81,119,339,406,368,650,338,841,345,551,358,398,930,1155,773,1919,15192,8854,1535,689,6391,83,27
2021-05-01T23:59:59+02:00,274,437,856,1047,988,1626,1019,2503,1327,2219,1168,1504,1671,2027,1276,2906,81,119,339,405,367,650,338,838,344,550,357,398,930,1155,773,1919,15096,8847,1535,689,6391,82,27
2021-04-30T23:59:59+02:00,270,430,848,1033,968,1610,986,2437,1288,2176,1160,1490,1668,2025,1276,2903,80,117,338,403,364,642,337,813,340,545,353,393,929,1150,773,1918,14845,8836,1532,680,6389,59,2
2021-04-29T23:59:59+02:00,258,423,815,1012,937,1578,946,2384,1213,2112,1130,1457,1666,2020,1276,2903,80,116,334,401,360,638,333,801,335,536,345,384,921,1143,773,1916,14485,8796,1501,661,6341,39,2
2021-04-28T23:59:59+02:00,247,420,803,999,910,1566,913,2349,1160,2052,1108,1417,1661,2019,1276,2903,76,116,328,396,356,631,332,794,333,526,332,372,912,1133,773,1915,14232,8741,1464,637,6303,26,2
2021-04-27T23:59:59+02:00,244,412,793,988,897,1557,893,2331,1140,2026,1089,1385,1656,2016,1276,2902,75,113,326,393,355,628,330,789,328,520,328,363,904,1120,773,1914,14080,8701,1443,616,6277,21,2
