Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,135,150,3056,2814,8274,5934,8052,5519,7184,7592,5339,5660,2704,2814,3223,3273,2738,5165,2471,2250,7035,5057,7169,4862,6429,6807,4710,5100,2118,2409,2397,2571,1975,3839,54180,44751,8116,6928,9528,7511,8729,33,28
2021-08-19T23:59:59+02:00,135,147,3036,2796,8227,5910,8019,5498,7165,7569,5325,5645,2698,2811,3223,3273,2738,5164,2426,2227,6963,5012,7111,4825,6383,6751,4683,5070,2114,2405,2396,2571,1975,3839,54053,44433,8104,6901,9526,7503,8623,33,28
2021-08-18T23:59:59+02:00,134,145,3016,2786,8196,5889,7990,5480,7132,7554,5313,5638,2693,2808,3222,3273,2737,5163,2396,2209,6891,4979,7053,4795,6339,6722,4657,5045,2110,2401,2393,2571,1975,3838,53922,44192,8098,6843,9526,7495,8550,33,28
2021-08-17T23:59:59+02:00,134,144,2998,2772,8165,5865,7960,5469,7122,7533,5301,5627,2690,2806,3221,3272,2736,5163,2366,2186,6828,4931,7004,4762,6311,6684,4637,5025,2103,2396,2392,2568,1974,3838,53805,43919,8088,6807,9525,7490,8487,33,28
2021-08-16T23:59:59+02:00,131,142,2989,2758,8137,5851,7942,5460,7108,7519,5289,5615,2690,2806,3220,3271,2736,5163,2333,2161,6758,4897,6945,4733,6259,6645,4607,5001,2102,2394,2389,2566,1974,3838,53718,43590,8082,6793,9525,7480,8429,33,28
2021-08-15T23:59:59+02:00,131,142,2983,2748,8113,5840,7924,5449,7090,7511,5285,5609,2689,2805,3220,3270,2736,5163,2308,2125,6709,4868,6903,4699,6229,6617,4597,4988,2099,2390,2388,2564,1974,3838,53643,43339,8078,6772,9524,7477,8390,33,28
2021-08-14T23:59:59+02:00,130,142,2979,2742,8103,5835,7915,5448,7090,7508,5282,5607,2687,2804,3220,3269,2736,5163,2301,2115,6681,4855,6888,4688,6219,6600,4578,4978,2096,2387,2388,2562,1974,3837,53623,43231,8077,6759,9524,7475,8363,33,28
2021-08-13T23:59:59+02:00,128,141,2959,2734,8078,5819,7903,5435,7075,7498,5271,5599,2686,2800,3220,3268,2736,5163,2264,2090,6633,4822,6847,4654,6186,6575,4561,4964,2095,2383,2387,2562,1974,3837,53539,42994,8075,6741,9524,7474,8302,33,28
2021-08-12T23:59:59+02:00,125,135,2942,2724,8044,5797,7872,5416,7057,7473,5258,5586,2685,2798,3218,3268,2736,5163,2227,2056,6541,4767,6794,4616,6140,6523,4534,4933,2091,2380,2383,2561,1974,3837,53428,42658,8070,6715,9523,7453,8203,33,28
2021-08-11T23:59:59+02:00,122,132,2924,2710,8005,5772,7843,5402,7036,7459,5248,5569,2683,2795,3218,3267,2736,5163,2196,2027,6452,4716,6709,4568,6088,6465,4510,4891,2083,2371,2382,2559,1974,3836,53293,42231,8061,6679,9520,7445,8137,33,28
