Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,709,830,2149,1846,2568,2530,2676,3986,2514,3433,1432,1825,1754,2141,1293,2953,196,268,677,743,752,1162,710,1605,720,1240,625,798,1106,1401,782,1950,22696,10685,3503,1080,7505,1871,1198
2021-05-27T23:59:59+02:00,654,809,2029,1801,2454,2474,2557,3921,2447,3392,1426,1818,1754,2140,1293,2951,184,250,615,705,685,1101,643,1528,666,1169,610,774,1099,1389,782,1948,22295,10534,3393,1047,7482,1654,1012
2021-05-26T23:59:59+02:00,625,776,1944,1739,2309,2415,2466,3862,2402,3354,1416,1811,1752,2133,1291,2946,178,235,582,673,640,1067,607,1463,629,1117,598,750,1088,1362,781,1946,21938,10342,3211,1040,7463,1542,891
2021-05-25T23:59:59+02:00,597,759,1864,1699,2214,2377,2377,3785,2362,3328,1409,1803,1750,2131,1290,2944,169,223,564,652,608,1035,575,1404,597,1064,582,732,1074,1344,780,1944,21637,10179,3052,1009,7432,1428,830
2021-05-24T23:59:59+02:00,580,742,1815,1660,2146,2345,2320,3739,2320,3294,1400,1799,1746,2130,1290,2943,167,214,543,638,581,1003,552,1359,577,1023,568,718,1070,1342,780,1944,21485,10116,2911,1001,7401,1328,733
2021-05-23T23:59:59+02:00,576,741,1804,1651,2136,2331,2315,3730,2310,3279,1399,1797,1746,2129,1290,2943,165,212,540,637,573,999,542,1350,569,1018,567,712,1067,1339,779,1942,21396,10061,2910,997,7400,1320,732
2021-05-22T23:59:59+02:00,570,734,1784,1635,2114,2320,2295,3704,2289,3256,1392,1790,1746,2128,1290,2942,163,206,533,632,569,993,533,1345,567,1011,557,703,1063,1330,779,1942,21218,10014,2909,997,7400,1290,723
2021-05-21T23:59:59+02:00,558,718,1706,1606,2042,2276,2246,3666,2259,3218,1386,1784,1745,2127,1290,2942,163,203,529,626,558,985,522,1333,553,996,549,680,1057,1326,779,1941,20841,9947,2883,997,7383,1233,721
2021-05-20T23:59:59+02:00,522,690,1579,1544,1922,2206,2126,3578,2191,3144,1372,1773,1742,2122,1290,2940,155,193,495,593,537,949,496,1279,531,944,533,656,1050,1320,779,1940,20258,9857,2780,989,7308,1048,653
2021-05-19T23:59:59+02:00,487,648,1484,1489,1789,2141,2008,3481,2110,3066,1358,1760,1736,2119,1288,2940,141,181,472,574,509,918,467,1226,510,891,522,642,1041,1299,778,1937,19625,9731,2723,975,7276,960,538
2021-05-18T23:59:59+02:00,455,626,1408,1438,1712,2084,1911,3366,2030,2983,1348,1744,1731,2112,1288,2937,125,173,452,554,492,887,450,1151,490,830,511,623,1037,1287,777,1934,19194,9634,2576,941,7230,864,430
2021-05-17T23:59:59+02:00,430,612,1366,1402,1667,2037,1854,3280,1996,2923,1329,1729,1728,2106,1288,2936,119,166,438,542,485,849,444,1091,485,784,497,595,1035,1279,777,1934,18944,9579,2475,919,7179,776,342
2021-05-16T23:59:59+02:00,425,611,1340,1377,1635,2017,1816,3229,1951,2879,1315,1720,1726,2102,1288,2936,115,164,431,523,474,830,433,1045,470,745,477,575,1033,1275,777,1933,18797,9539,2411,892,7147,697,268
2021-05-15T23:59:59+02:00,418,604,1318,1360,1621,1998,1801,3207,1927,2853,1311,1719,1726,2101,1287,2936,115,162,429,523,474,829,431,1040,464,738,474,572,1031,1274,777,1933,18625,9515,2411,892,7143,691,264
2021-05-14T23:59:59+02:00,407,591,1292,1328,1581,1959,1730,3145,1888,2818,1306,1714,1725,2101,1285,2936,113,159,427,507,454,805,418,1012,453,720,464,562,1029,1270,777,1932,18314,9476,2372,878,7124,593,251
2021-05-13T23:59:59+02:00,388,568,1238,1293,1486,1912,1629,3067,1832,2740,1284,1704,1719,2100,1283,2933,110,156,418,502,446,792,413,998,444,707,448,539,1021,1252,777,1928,17949,9412,2175,846,7080,562,226
2021-05-12T23:59:59+02:00,381,562,1223,1288,1474,1904,1612,3047,1822,2727,1282,1699,1714,2099,1283,2933,109,155,418,502,445,787,408,993,442,702,441,528,1020,1247,777,1928,17849,9372,2156,840,7076,562,223
2021-05-11T23:59:59+02:00,365,540,1157,1260,1379,1868,1515,2956,1746,2666,1272,1677,1710,2091,1283,2933,104,145,404,474,423,765,396,963,421,684,428,505,1013,1243,777,1928,17498,9301,2013,815,6986,478,174
2021-05-10T23:59:59+02:00,351,524,1124,1237,1329,1838,1455,2900,1701,2610,1266,1666,1707,2085,1283,2930,102,143,398,466,414,743,390,944,416,659,423,494,1012,1240,777,1928,17272,9262,1946,808,6892,426,148
2021-05-09T23:59:59+02:00,346,512,1086,1225,1307,1820,1409,2870,1656,2577,1259,1656,1705,2080,1283,2929,97,140,394,459,406,735,383,933,407,652,414,483,1009,1238,777,1927,17087,9234,1901,802,6854,384,129
2021-05-08T23:59:59+02:00,339,510,1080,1204,1282,1810,1396,2852,1636,2564,1253,1652,1704,2080,1282,2929,97,140,393,459,404,734,382,927,407,648,413,482,1005,1230,777,1927,16945,9221,1898,796,6852,374,129
2021-05-07T23:59:59+02:00,331,502,1063,1180,1239,1789,1341,2801,1598,2519,1248,1645,1703,2075,1282,2926,94,136,381,446,395,707,371,897,392,624,407,460,996,1220,777,1926,16725,9174,1872,775,6793,274,101
2021-05-06T23:59:59+02:00,315,490,982,1140,1128,1733,1210,2691,1491,2446,1226,1619,1702,2067,1282,2924,91,132,368,433,388,687,359,880,376,606,401,450,986,1210,777,1924,16303,9131,1710,761,6606,196,75
2021-05-05T23:59:59+02:00,304,477,950,1118,1092,1700,1146,2630,1434,2380,1212,1596,1697,2057,1282,2920,91,127,364,427,384,675,356,873,368,590,388,437,972,1198,777,1923,15948,9077,1657,743,6565,155,70
2021-05-04T23:59:59+02:00,295,466,919,1100,1058,1678,1102,2584,1394,2329,1200,1568,1693,2050,1281,2918,89,125,358,417,382,669,348,858,361,574,379,422,964,1179,777,1923,15676,9013,1601,720,6533,120,66
2021-05-03T23:59:59+02:00,292,456,893,1082,1025,1666,1073,2552,1363,2294,1189,1542,1688,2044,1280,2916,84,119,348,414,374,659,346,853,353,566,369,411,955,1168,776,1921,15473,8950,1582,714,6495,100,44
2021-05-02T23:59:59+02:00,289,454,877,1071,1006,1654,1053,2540,1355,2271,1182,1532,1687,2043,1280,2914,82,119,343,411,372,655,343,847,351,560,361,403,941,1160,776,1921,15377,8922,1569,698,6470,88,29
2021-05-01T23:59:59+02:00,286,451,871,1064,997,1645,1043,2528,1344,2257,1178,1525,1686,2041,1280,2914,82,119,343,410,371,654,342,844,350,559,360,403,941,1160,776,1921,15278,8915,1569,698,6470,85,29
2021-04-30T23:59:59+02:00,282,444,862,1049,977,1628,1010,2462,1305,2214,1169,1511,1683,2039,1280,2911,81,117,342,407,368,646,341,819,346,554,356,398,939,1155,776,1920,15024,8903,1566,689,6468,62,3
2021-04-29T23:59:59+02:00,270,437,829,1027,945,1597,969,2407,1230,2149,1139,1478,1681,2033,1280,2910,81,116,338,405,364,642,336,807,340,545,348,389,931,1148,776,1918,14657,8863,1535,669,6419,41,3
2021-04-28T23:59:59+02:00,259,434,817,1013,918,1585,936,2372,1177,2088,1117,1438,1676,2032,1280,2910,77,116,332,400,360,635,334,799,338,535,335,377,922,1138,776,1917,14402,8808,1498,644,6381,27,3
2021-04-27T23:59:59+02:00,256,425,807,1001,904,1576,916,2352,1157,2060,1097,1405,1671,2029,1280,2908,76,113,330,397,359,631,332,794,333,529,331,368,913,1125,775,1916,14242,8766,1477,622,6353,22,3
2021-04-26T23:59:59+02:00,254,420,800,994,894,1570,895,2330,1112,2018,1084,1385,1664,2026,1279,2907,76,113,328,395,358,630,330,792,330,525,325,358,908,1118,775,1916,14090,8739,1465,606,6304,20,3
2021-04-25T23:59:59+02:00,254,417,793,987,882,1560,881,2316,1084,1990,1070,1367,1661,2020,1279,2906,75,113,328,391,355,628,330,790,329,524,323,355,906,1111,775,1915,13982,8729,1444,594,6265,13,3
